,2015-10-06 12:00:00,2015-10-06 15:00:00,2015-10-06 18:00:00,2015-10-06 21:00:00,2015-10-07 00:00:00,2015-10-07 03:00:00,2015-10-07 06:00:00,2015-10-07 09:00:00,2015-10-07 12:00:00,2015-10-07 15:00:00,2015-10-07 18:00:00,2015-10-07 21:00:00,2015-10-08 00:00:00,2015-10-08 03:00:00,2015-10-08 06:00:00,2015-10-08 09:00:00,2015-10-08 12:00:00,2015-10-08 15:00:00,2015-10-08 18:00:00,2015-10-08 21:00:00,2015-10-09 00:00:00,2015-10-09 03:00:00,2015-10-09 06:00:00,2015-10-09 09:00:00,2015-10-09 12:00:00,2015-10-09 15:00:00,2015-10-09 18:00:00,2015-10-09 21:00:00,2015-10-10 00:00:00,2015-10-10 03:00:00,2015-10-10 06:00:00,2015-10-10 09:00:00,2015-10-10 12:00:00,2015-10-10 15:00:00,2015-10-10 18:00:00,2015-10-10 21:00:00,2015-10-11 00:00:00,2015-10-11 03:00:00,2015-10-11 06:00:00,2015-10-11 09:00:00,2015-10-11 12:00:00,2015-10-11 15:00:00,2015-10-11 18:00:00,2015-10-11 21:00:00,2015-10-12 00:00:00,2015-10-12 03:00:00,2015-10-12 06:00:00,2015-10-12 09:00:00,2015-10-12 12:00:00,2015-10-12 15:00:00,2015-10-12 18:00:00,2015-10-12 21:00:00,2015-10-13 00:00:00,2015-10-13 03:00:00,2015-10-13 06:00:00,2015-10-13 09:00:00,2015-10-13 12:00:00,2015-10-13 15:00:00,2015-10-13 18:00:00,2015-10-13 21:00:00,2015-10-14 00:00:00
DWPC,11.3,11.9,12.71,12.62,12.54,12.9,13.09,12.08,10.42,9.62,9.55,9.6,9.73,9.84,10.02,10.25,10.5,12.77,13.24,13.58,14.03,13.85,15.12,9.99,11.1,11.01,10.78,8.64,7.61,5.96,5.4,5.76,5.97,6.0,4.68,3.83,4.2,4.65,4.66,4.14,4.16,4.74,5.85,7.05,7.68,7.69,7.08,6.89,8.2,11.26,13.22,12.83,11.81,9.37,5.75,3.95,3.79,5.54,5.29,6.54,3.7
HCLD,100.0,100.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,22.0,7.0,-9999.0,0.0,0.0,63.0,99.0,97.0,99.0,67.0,23.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,28.0,64.0,42.0,44.0,50.0,57.0,23.0,20.0,26.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,100.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,92.0,99.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,88.0,82.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,16.0,88.0,52.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.07,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,993.2,992.8,991.0,991.1,991.9,992.0,991.9,992.3,993.8,993.3,991.1,991.4,992.1,991.3,990.5,990.3,990.2,988.0,985.7,985.1,985.5,985.5,986.0,987.4,989.1,990.5,990.9,992.8,994.9,995.3,995.9,996.8,997.3,995.5,992.4,991.7,991.1,990.0,989.5,988.9,988.8,986.9,984.7,984.6,985.0,984.0,983.2,983.4,983.7,982.8,982.0,983.4,984.8,985.3,985.5,985.6,985.9,984.2,982.7,983.5
TMPC,14.04,17.74,22.44,23.84,19.14,17.34,15.54,14.44,13.24,18.94,23.74,24.84,19.44,18.44,17.24,16.24,15.44,22.04,26.34,27.04,22.74,21.04,19.54,16.34,14.54,16.34,15.34,14.84,12.54,10.14,8.64,7.84,7.04,12.14,16.44,18.54,13.84,12.44,11.64,11.34,11.14,17.24,23.64,25.34,19.94,18.44,17.84,17.14,16.64,22.34,27.14,28.64,22.64,20.04,18.04,16.04,14.84,22.94,28.54,29.74,22.64
UWND,-0.6,-0.4,-0.2,0.1,-0.8,-2.1,-2.1,-1.9,-1.4,-1.7,-1.1,-1.0,-2.0,-2.9,-2.1,-1.3,-0.1,2.4,5.1,5.7,2.3,3.6,4.3,2.4,3.2,2.5,-0.3,-0.7,-1.5,-1.9,-0.4,-0.7,-1.4,-1.5,0.9,2.3,2.1,2.3,2.3,2.5,2.6,4.5,5.2,4.8,1.6,2.8,3.1,2.8,3.2,6.4,6.8,5.8,2.9,1.4,-0.4,-1.6,-1.6,0.9,5.8,8.7,3.6
VWND,-2.8,-3.3,-3.4,-3.4,-2.9,-2.3,-1.4,-1.0,-0.8,-0.9,-0.3,-0.5,0.4,1.3,2.6,3.3,3.2,4.3,3.8,3.6,4.2,3.2,0.9,-4.4,-2.9,-6.1,-6.8,-5.7,-4.9,-4.2,-3.8,-3.3,-2.6,0.6,1.8,2.7,2.5,3.2,3.6,3.9,4.7,5.4,5.7,6.0,5.8,6.6,6.3,6.2,5.7,5.1,2.6,0.0,-1.4,-2.9,-2.8,-1.1,0.9,3.1,2.3,-2.8,-2.2
WSPD,2.8635642126552705,3.324154027718932,3.40587727318528,3.4014702703389896,3.0083217912982647,3.1144823004794873,2.5238858928247927,2.1470910553583886,1.6124515496597098,1.9235384061671343,1.140175425099138,1.118033988749895,2.039607805437114,3.1780497164141406,3.342154993413681,3.5468295701936396,3.2015621187164247,4.924428900898052,6.360031446463138,6.74166151627327,4.788527957525152,4.8166378315169185,4.393176527297759,5.011985634456668,4.318564576337837,6.592419889539803,6.806614430096654,5.742821606144492,5.1244511901275835,4.6097722286464435,3.82099463490856,3.3734255586865998,2.95296461204668,1.6155494421403511,2.012461179749811,3.5468295701936396,3.2649655434629015,3.9408120990476063,4.272001872658765,4.632493928760188,5.371219600798314,7.029224708315989,7.715568676384133,7.683749084919419,6.016643582596529,7.169379331573968,7.021395872616783,6.802940540677979,6.536818798161687,8.183520025025906,7.280109889280518,5.8,3.2202484376209237,3.2202484376209237,2.82842712474619,1.94164878389476,1.8357559750685821,3.228002478313795,6.239390995922599,9.139474820797965,4.219004621945797
