,2016-05-28 12:00:00,2016-05-28 15:00:00,2016-05-28 18:00:00,2016-05-28 21:00:00,2016-05-29 00:00:00,2016-05-29 03:00:00,2016-05-29 06:00:00,2016-05-29 09:00:00,2016-05-29 12:00:00,2016-05-29 15:00:00,2016-05-29 18:00:00,2016-05-29 21:00:00,2016-05-30 00:00:00,2016-05-30 03:00:00,2016-05-30 06:00:00,2016-05-30 09:00:00,2016-05-30 12:00:00,2016-05-30 15:00:00,2016-05-30 18:00:00,2016-05-30 21:00:00,2016-05-31 00:00:00,2016-05-31 03:00:00,2016-05-31 06:00:00,2016-05-31 09:00:00,2016-05-31 12:00:00,2016-05-31 15:00:00,2016-05-31 18:00:00,2016-05-31 21:00:00,2016-06-01 00:00:00,2016-06-01 03:00:00,2016-06-01 06:00:00,2016-06-01 09:00:00,2016-06-01 12:00:00,2016-06-01 15:00:00,2016-06-01 18:00:00,2016-06-01 21:00:00,2016-06-02 00:00:00,2016-06-02 03:00:00,2016-06-02 06:00:00,2016-06-02 09:00:00,2016-06-02 12:00:00,2016-06-02 15:00:00,2016-06-02 18:00:00,2016-06-02 21:00:00,2016-06-03 00:00:00,2016-06-03 03:00:00,2016-06-03 06:00:00,2016-06-03 09:00:00,2016-06-03 12:00:00,2016-06-03 15:00:00,2016-06-03 18:00:00,2016-06-03 21:00:00,2016-06-04 00:00:00,2016-06-04 03:00:00,2016-06-04 06:00:00,2016-06-04 09:00:00,2016-06-04 12:00:00,2016-06-04 15:00:00,2016-06-04 18:00:00,2016-06-04 21:00:00,2016-06-05 00:00:00
DWPC,18.64,19.1,19.32,19.49,20.21,19.41,19.18,18.13,18.3,17.7,16.58,16.59,17.88,15.98,15.02,14.35,15.6,17.6,17.52,18.03,19.29,17.37,15.82,15.7,17.29,18.64,17.02,18.09,19.5,16.55,16.63,16.55,17.19,18.45,16.96,17.38,19.52,17.98,18.06,17.5,18.35,19.73,19.16,18.7,18.68,17.93,16.83,15.63,13.77,13.99,13.19,12.64,11.35,8.58,7.18,6.87,9.33,11.75,12.13,13.47,15.74
HCLD,100.0,100.0,98.0,69.0,83.0,99.0,99.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,14.0,44.0,0.0,0.0,25.0,9.0,75.0,39.0,27.0,89.0,24.0,26.0,32.0,50.0,22.0,4.0,44.0,44.0,43.0,57.0,75.0,75.0,68.0,70.0,63.0,71.0,97.0,99.0,98.0,94.0,78.0,32.0,74.0,96.0,100.0,100.0,100.0,96.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,13.0,0.0,0.0,1.0,1.0,2.0,96.0,16.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,80.0,74.0,88.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,1.0,51.0,51.0,0.0,0.0,45.0,91.0,70.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.04,0.03,0.25,0.77,0.63,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,2.93,0.29,0.0,0.0,0.0,0.14,2.3,0.27,2.24,0.01,0.0,0.0,0.09,0.33,0.1,0.0,0.0,3.18,0.65,2.29,0.01,0.0,0.01,1.38,3.87,3.06,0.79,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,987.2,987.7,986.8,987.2,988.7,989.0,988.9,990.2,990.9,990.7,989.9,989.9,990.6,990.5,990.5,991.0,991.1,990.6,989.4,989.1,989.5,988.4,987.6,989.9,989.4,988.6,987.9,987.1,987.7,987.2,987.2,988.0,988.2,986.9,985.0,985.4,985.3,984.7,984.2,985.2,986.1,986.2,985.6,986.2,987.4,988.1,988.6,990.2,991.1,990.8,990.1,990.7,991.1,990.3,989.8,990.1,990.0,989.1,988.0,987.6
TMPC,20.34,23.14,24.24,26.54,23.84,20.84,19.94,18.74,19.44,23.84,25.94,26.14,23.74,19.34,17.84,16.84,19.24,24.44,27.74,26.54,24.74,19.54,17.94,18.54,19.74,24.74,27.74,27.34,25.94,20.54,19.74,18.24,19.24,25.04,28.04,28.54,25.04,20.34,20.34,19.14,20.14,23.04,22.44,23.34,20.14,18.74,17.54,16.24,15.44,18.14,19.34,19.44,16.24,12.14,10.94,10.34,12.24,18.54,21.94,22.94,20.94
UWND,1.0,2.1,1.1,1.2,0.4,1.6,1.9,2.1,2.3,4.2,5.0,5.7,3.4,2.4,2.0,1.9,1.8,2.4,3.4,3.6,2.4,1.1,-0.6,-0.7,0.5,0.6,-0.3,1.5,0.2,-0.8,-1.8,-1.7,-2.9,-3.2,-2.0,-1.4,1.1,0.4,1.3,-0.3,1.3,3.8,1.1,1.6,0.0,0.1,-0.4,-0.8,-1.2,-1.9,-0.6,-1.5,-1.8,-1.2,-0.6,-0.5,-0.4,-1.6,-1.5,-1.2,0.1
VWND,5.5,7.4,7.0,7.3,5.4,4.3,4.0,2.5,2.3,1.6,1.2,-0.1,-0.9,-1.4,-1.4,-0.7,0.9,0.5,1.1,1.6,-0.5,-0.9,0.4,2.3,2.1,3.1,3.0,3.2,1.4,1.8,2.3,2.4,1.9,4.0,5.4,5.5,2.9,0.5,2.1,2.9,4.0,1.9,1.8,-0.4,-4.2,-4.4,-4.3,-4.7,-5.6,-5.6,-6.0,-6.1,-4.8,-3.9,-3.6,-3.7,-4.3,-4.6,-4.9,-4.1,-2.8
WSPD,5.5901699437494745,7.692203845452875,7.08590149522275,7.397972695272672,5.414794548272353,4.588027898781784,4.428317965096905,3.2649655434629015,3.2526911934581184,4.494441010848846,5.141984052872976,5.70087712549569,3.517101079013795,2.778488797889961,2.4413111231467406,2.0248456731316584,2.012461179749811,2.4515301344262523,3.5735136770411273,3.939543120718442,2.4515301344262523,1.4212670403551897,0.7211102550927979,2.4041630560342613,2.1587033144922905,3.157530680769389,3.014962686336267,3.534119409414459,1.414213562373095,1.969771560359221,2.9206163733020465,2.9410882339705484,3.4669871646719432,5.122499389946279,5.758472019555188,5.675385449465085,3.1016124838541645,0.6403124237432849,2.4698178070456938,2.9154759474226504,4.205948168962618,4.2485291572496005,2.1095023109728985,1.6492422502470645,4.2,4.401136216933078,4.318564576337836,4.767598976424087,5.727128425310541,5.913543776789007,6.029925372672534,6.281719509815764,5.126402247190518,4.080441152620633,3.6496575181789317,3.733630940518894,4.318564576337836,4.870318264754368,5.1244511901275835,4.272001872658765,2.80178514522438
