,2014-04-09 12:00:00,2014-04-09 15:00:00,2014-04-09 18:00:00,2014-04-09 21:00:00,2014-04-10 00:00:00,2014-04-10 03:00:00,2014-04-10 06:00:00,2014-04-10 09:00:00,2014-04-10 12:00:00,2014-04-10 15:00:00,2014-04-10 18:00:00,2014-04-10 21:00:00,2014-04-11 00:00:00,2014-04-11 03:00:00,2014-04-11 06:00:00,2014-04-11 09:00:00,2014-04-11 12:00:00,2014-04-11 15:00:00,2014-04-11 18:00:00,2014-04-11 21:00:00,2014-04-12 00:00:00,2014-04-12 03:00:00,2014-04-12 06:00:00,2014-04-12 09:00:00,2014-04-12 12:00:00,2014-04-12 15:00:00,2014-04-12 18:00:00,2014-04-12 21:00:00,2014-04-13 00:00:00,2014-04-13 03:00:00,2014-04-13 06:00:00,2014-04-13 09:00:00,2014-04-13 12:00:00,2014-04-13 15:00:00,2014-04-13 18:00:00,2014-04-13 21:00:00,2014-04-14 00:00:00,2014-04-14 03:00:00,2014-04-14 06:00:00,2014-04-14 09:00:00,2014-04-14 12:00:00,2014-04-14 15:00:00,2014-04-14 18:00:00,2014-04-14 21:00:00,2014-04-15 00:00:00,2014-04-15 03:00:00,2014-04-15 06:00:00,2014-04-15 09:00:00,2014-04-15 12:00:00,2014-04-15 15:00:00,2014-04-15 18:00:00,2014-04-15 21:00:00,2014-04-16 00:00:00,2014-04-16 03:00:00,2014-04-16 06:00:00,2014-04-16 09:00:00,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00
DWPC,3.87,6.15,4.7,3.72,4.03,4.62,4.76,4.57,4.92,7.03,9.52,12.01,11.79,8.98,6.89,4.97,4.3,7.31,5.54,4.98,6.77,7.26,8.67,11.42,12.42,13.15,15.49,16.25,16.11,15.08,14.56,14.3,14.84,16.42,14.4,10.57,9.85,11.93,14.16,14.75,8.72,-0.71,-0.33,-0.76,-2.4,-1.96,-2.04,-2.28,-2.1,0.28,2.59,3.22,3.73,2.49,2.01,1.7,1.35,2.54,3.0,4.19,6.04
HCLD,0.0,0.0,0.0,0.0,0.0,25.0,23.0,40.0,42.0,71.0,99.0,97.0,95.0,24.0,2.0,6.0,38.0,86.0,98.0,81.0,7.0,17.0,23.0,19.0,17.0,19.0,15.0,34.0,20.0,40.0,68.0,96.0,86.0,97.0,87.0,97.0,97.0,99.0,99.0,99.0,99.0,100.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,34.0,58.0,65.0,89.0,94.0,98.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,84.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,97.0,85.0,81.0,95.0,75.0,96.0,76.0,10.0,44.0,73.0,59.0,97.0,83.0,71.0,35.0,35.0,47.0,72.0,94.0,98.0,90.0,0.0,0.0,0.0,0.0,0.0,8.0,39.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,99.0,95.0,67.0,6.0,0.0,0.0,0.0,52.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,85.0,96.0,38.0,3.0,57.0,36.0,60.0,71.0,99.0,99.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,45.0
PRCP,0.0,0.01,0.1,0.01,0.0,0.0,0.0,0.0,0.0,0.11,0.07,0.2,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.12,0.2,0.23,0.38,0.06,0.03,0.47,0.0,0.07,6.14,7.33,0.8,1.43,0.34,0.99,4.25,6.4,3.64,0.15,0.22,0.05,0.0,0.0,0.0,0.0,0.0,0.02,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,989.8,989.6,988.2,987.3,987.1,986.1,984.1,983.0,983.6,983.4,983.0,985.1,987.7,989.3,990.0,991.0,992.0,991.4,989.2,989.1,989.9,989.0,987.6,986.4,985.4,984.1,982.6,982.7,982.7,982.9,982.5,982.9,982.4,982.7,981.8,981.6,980.1,976.6,971.0,972.3,978.1,984.1,987.2,990.8,992.7,993.1,993.2,994.5,994.9,994.4,992.9,992.9,993.7,994.0,994.2,994.5,994.8,993.7,990.9,990.6
TMPC,5.14,10.64,14.24,15.04,11.54,8.74,8.24,7.94,7.74,11.74,16.14,15.74,13.24,10.04,8.44,7.04,6.64,12.24,16.44,17.84,13.74,10.44,9.74,11.74,12.74,15.24,19.64,18.84,17.74,17.14,15.64,14.84,15.44,17.44,16.74,12.04,10.84,12.34,14.74,16.14,9.34,1.84,3.44,3.24,2.34,0.04,-0.56,-0.66,0.14,6.34,10.14,11.24,7.94,5.64,3.94,3.14,2.84,9.14,13.14,14.44,11.64
UWND,0.9,2.9,4.0,4.4,1.8,1.5,1.6,1.7,2.2,4.0,5.5,3.1,1.4,0.0,-0.7,-0.9,-1.9,-1.8,-0.6,0.7,0.0,-0.6,-0.7,-0.7,-1.5,-0.8,2.5,1.3,1.0,0.9,1.9,1.7,1.6,3.0,2.6,-1.4,-3.1,-2.1,-2.1,-4.1,6.1,3.3,3.6,3.5,2.0,2.0,2.4,2.4,2.6,3.6,3.9,2.5,-0.8,-2.9,-2.3,-1.9,-2.1,-2.3,-1.6,-1.9,-1.5
VWND,-1.7,-0.1,1.3,2.2,3.0,4.6,5.5,6.0,6.5,7.0,4.4,-0.3,-2.2,-2.2,-2.0,-2.2,-1.1,1.1,2.7,2.9,3.0,3.0,3.0,2.7,3.5,6.0,6.3,5.7,5.1,5.4,4.8,4.1,3.9,4.1,-1.0,-3.5,-2.3,0.5,3.1,7.8,-4.8,-10.1,-8.2,-6.9,-6.0,-2.4,-1.5,-0.6,0.6,0.1,-1.1,-1.7,-0.4,1.4,2.0,2.7,3.2,5.3,5.7,5.3,3.2
WSPD,1.9235384061671343,2.9017236257093817,4.205948168962618,4.919349550499538,3.4985711369071804,4.838388161361178,5.728001396647874,6.236184731067546,6.862215385719105,8.06225774829855,7.043436661176133,3.1144823004794877,2.6076809620810595,2.2,2.118962010041709,2.3769728648009427,2.195449840010015,2.1095023109728985,2.7658633371878665,2.9832867780352594,3.0,3.059411708155671,3.0805843601498726,2.7892651361962706,3.8078865529319543,6.053098380168622,6.777905281132217,5.846366392897386,5.197114584074513,5.474486277268398,5.162363799656123,4.43846820423443,4.215447781671599,5.080354318352215,2.785677655436824,3.7696153649941526,3.8600518131237567,2.1587033144922905,3.744329045369811,8.811923740024081,7.762087348130011,10.625441167311594,8.955445270895243,7.73692445355388,6.324555320336759,3.1240998703626617,2.8301943396169813,2.4738633753705965,2.668332812825267,3.6013886210738213,4.052159917870962,3.023243291566195,0.894427190999916,3.2202484376209237,3.047950130825634,3.3015148038438356,3.8275318418009276,5.7775427302617155,5.920304046246274,5.630275304103699,3.534119409414459
