,2014-04-01 12:00:00,2014-04-01 15:00:00,2014-04-01 18:00:00,2014-04-01 21:00:00,2014-04-02 00:00:00,2014-04-02 03:00:00,2014-04-02 06:00:00,2014-04-02 09:00:00,2014-04-02 12:00:00,2014-04-02 15:00:00,2014-04-02 18:00:00,2014-04-02 21:00:00,2014-04-03 00:00:00,2014-04-03 03:00:00,2014-04-03 06:00:00,2014-04-03 09:00:00,2014-04-03 12:00:00,2014-04-03 15:00:00,2014-04-03 18:00:00,2014-04-03 21:00:00,2014-04-04 00:00:00,2014-04-04 03:00:00,2014-04-04 06:00:00,2014-04-04 09:00:00,2014-04-04 12:00:00,2014-04-04 15:00:00,2014-04-04 18:00:00,2014-04-04 21:00:00,2014-04-05 00:00:00,2014-04-05 03:00:00,2014-04-05 06:00:00,2014-04-05 09:00:00,2014-04-05 12:00:00,2014-04-05 15:00:00,2014-04-05 18:00:00,2014-04-05 21:00:00,2014-04-06 00:00:00,2014-04-06 03:00:00,2014-04-06 06:00:00,2014-04-06 09:00:00,2014-04-06 12:00:00,2014-04-06 15:00:00,2014-04-06 18:00:00,2014-04-06 21:00:00,2014-04-07 00:00:00,2014-04-07 03:00:00,2014-04-07 06:00:00,2014-04-07 09:00:00,2014-04-07 12:00:00,2014-04-07 15:00:00,2014-04-07 18:00:00,2014-04-07 21:00:00,2014-04-08 00:00:00,2014-04-08 03:00:00,2014-04-08 06:00:00,2014-04-08 09:00:00,2014-04-08 12:00:00,2014-04-08 15:00:00,2014-04-08 18:00:00,2014-04-08 21:00:00,2014-04-09 00:00:00
DWPC,-0.75,-3.03,-1.62,-0.71,0.24,1.77,3.17,3.44,3.09,3.23,5.65,7.54,8.41,10.56,13.05,14.3,14.45,15.55,17.24,18.04,18.84,16.92,15.8,15.04,12.47,5.2,3.02,1.76,0.69,0.2,-0.59,-0.75,-1.48,-1.73,0.59,1.01,1.41,-0.52,-0.15,0.17,0.29,2.43,3.42,3.56,4.65,4.49,4.03,3.61,2.93,4.17,4.13,3.43,4.66,5.48,5.28,3.91,1.08,1.42,1.04,1.17,1.41
HCLD,1.0,0.0,0.0,10.0,88.0,99.0,73.0,8.0,14.0,31.0,97.0,79.0,79.0,93.0,99.0,98.0,100.0,99.0,97.0,69.0,63.0,99.0,99.0,99.0,99.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,47.0,2.0,86.0,98.0,82.0,70.0,72.0,96.0,98.0,98.0,42.0,26.0,36.0,51.0,55.0,63.0,47.0,98.0,96.0,95.0,77.0,67.0,5.0,74.0,72.0
LCLD,1.0,0.0,0.0,0.0,0.0,88.0,100.0,100.0,66.0,98.0,40.0,96.0,94.0,94.0,92.0,97.0,61.0,48.0,88.0,7.0,79.0,17.0,5.0,4.0,50.0,71.0,97.0,99.0,93.0,83.0,53.0,31.0,3.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,8.0,2.0,0.0,0.0,36.0,98.0,6.0,12.0,96.0,94.0,76.0
MCLD,0.0,0.0,0.0,19.0,71.0,96.0,96.0,46.0,0.0,1.0,97.0,34.0,0.0,34.0,46.0,44.0,94.0,97.0,27.0,0.0,0.0,36.0,2.0,67.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,53.0,61.0,83.0,54.0,98.0,99.0,93.0,97.0,41.0,28.0,80.0,44.0,40.0,90.0,98.0,100.0,86.0,3.0,1.0,45.0,23.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.05,0.75,0.24,0.01,0.15,3.31,2.44,0.96,5.82,13.8,7.47,1.58,2.26,0.34,0.58,0.24,2.77,7.08,4.18,2.47,0.07,0.27,0.29,0.06,0.01,0.06,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.54,2.41,0.03,0.03,0.09,0.04,0.03
PRES,985.8,987.4,988.8,988.5,989.8,990.8,991.6,990.8,991.8,991.9,990.4,987.7,985.5,984.2,982.1,979.6,978.7,978.9,979.1,977.4,976.2,975.3,973.0,969.4,968.7,971.6,973.3,976.5,980.5,984.1,986.4,988.0,990.4,992.4,992.4,991.6,992.1,994.0,992.3,992.3,993.1,991.5,989.4,987.2,986.2,985.6,983.5,981.2,980.5,980.4,978.9,977.8,979.2,980.2,980.3,981.0,982.2,983.8,984.1,984.0,985.4
TMPC,3.74,4.34,8.64,11.54,8.84,7.84,6.64,6.34,5.34,6.34,8.84,9.24,9.34,10.94,13.34,14.84,14.84,16.04,19.64,22.54,19.84,17.84,16.44,16.14,13.74,8.54,6.74,6.34,4.54,3.04,2.44,0.54,-0.56,3.04,7.14,9.14,6.04,3.64,3.94,2.94,2.24,7.34,11.54,12.64,9.74,7.84,7.14,6.54,5.04,9.74,13.44,14.14,10.94,8.74,7.04,5.54,2.84,5.74,6.24,7.34,6.04
UWND,5.4,7.3,7.0,5.7,3.3,1.7,-0.5,-1.7,-2.5,-4.6,-3.8,-3.3,-4.7,-4.6,-0.3,1.6,0.9,0.2,1.4,0.1,-1.6,-0.6,0.9,0.0,6.8,8.1,9.5,10.8,8.8,6.4,5.2,4.4,3.8,3.6,2.8,1.8,0.1,-1.0,-2.0,-1.9,-1.6,-2.4,-2.1,-2.5,-2.2,-2.8,-2.5,-2.2,-1.6,-1.7,-1.3,0.7,1.2,0.3,-0.1,-0.7,0.2,0.7,1.5,2.2,1.0
VWND,-0.8,1.2,1.2,-0.9,-0.1,-1.1,-2.0,-1.1,-0.3,-0.3,1.1,-1.3,-1.1,0.4,2.3,2.4,3.5,3.1,2.5,4.7,4.8,5.5,5.9,5.3,2.8,4.5,4.3,0.7,-0.8,-0.8,-2.3,-0.8,-1.3,-2.8,-1.8,-1.7,-1.1,0.7,1.9,1.2,2.3,1.7,3.0,2.8,1.4,0.7,0.4,-0.9,-2.5,-2.9,-3.5,-4.3,-3.3,-3.9,-2.9,-4.6,-4.5,-5.4,-4.7,-4.3,-3.6
WSPD,5.458937625582473,7.397972695272672,7.102112361825881,5.770615218501404,3.3015148038438356,2.0248456731316584,2.0615528128088303,2.0248456731316584,2.5179356624028344,4.6097722286464435,3.9560080889704965,3.5468295701936396,4.8270073544588685,4.617358552246078,2.3194827009486403,2.8844410203711917,3.6138621999185303,3.1064449134018135,2.8653097563788803,4.701063709417264,5.059644256269407,5.532630477449222,5.96824932455071,5.3,7.353910524340094,9.2660671268883,10.427847332982967,10.82266141020775,8.836288813749809,6.44980619863884,5.6859475903318,4.47213595499958,4.016217125604641,4.560701700396552,3.3286633954186473,2.4758836806279896,1.104536101718726,1.2206555615733703,2.758622844826744,2.247220505424423,2.80178514522438,2.9410882339705484,3.661966684720111,3.753664875824692,2.6076809620810595,2.886173937932362,2.5317977802344327,2.3769728648009427,2.968164415931166,3.361547262794322,3.7336309405188937,4.356604182158392,3.5114099732158874,3.9115214431215892,2.9017236257093817,4.652956049652736,4.504442251822083,5.445181356024793,4.933558553417604,4.830113870293329,3.736308338453881
