,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00,2010-04-29 03:00:00,2010-04-29 06:00:00,2010-04-29 09:00:00,2010-04-29 12:00:00,2010-04-29 15:00:00,2010-04-29 18:00:00,2010-04-29 21:00:00,2010-04-30 00:00:00
DWPC,9.13,10.05,9.28,7.46,8.66,8.01,8.99,10.72,12.0,12.05,10.89,9.91,9.28,10.12,10.92,11.51,13.23,15.75,15.45,14.75,12.64,10.96,10.5,10.54,10.93,11.89,11.83,11.53,9.0,5.27,5.19,5.06,4.07,5.59,6.77,7.23,6.4,5.15,5.2,5.28,5.03,7.34,6.9,7.11,8.08,8.35,9.09,8.88,8.5,9.67,9.09,8.24,8.43,8.01,8.37,8.63,8.92,9.06,12.58,15.44,15.25
HCLD,0.0,0.0,2.0,15.0,91.0,100.0,100.0,100.0,100.0,97.0,99.0,100.0,86.0,100.0,100.0,100.0,64.0,4.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.0,75.0,98.0,74.0,29.0,73.0,17.0,43.0,65.0,45.0,2.0,2.0,3.0,1.0,46.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,6.0,70.0,100.0,100.0,88.0,98.0,95.0,89.0,77.0,35.0
LCLD,2.0,1.0,1.0,1.0,3.0,2.0,4.0,35.0,87.0,100.0,100.0,100.0,100.0,96.0,100.0,98.0,100.0,74.0,12.0,5.0,3.0,86.0,100.0,97.0,89.0,41.0,101.0,69.0,61.0,100.0,96.0,100.0,98.0,48.0,84.0,100.0,90.0,31.0,99.0,92.0,16.0,6.0,0.0,91.0,7.0,54.0,96.0,99.0,91.0,11.0,3.0,5.0,31.0,49.0,71.0,77.0,93.0,100.0,46.0,16.0,56.0
MCLD,2.0,1.0,-9999.0,0.0,0.0,11.0,97.0,100.0,100.0,100.0,94.0,98.0,42.0,99.0,71.0,100.0,32.0,7.0,5.0,53.0,73.0,100.0,100.0,100.0,100.0,93.0,71.0,25.0,7.0,3.0,5.0,2.0,2.0,34.0,52.0,86.0,94.0,92.0,78.0,45.0,17.0,11.0,5.0,17.0,83.0,100.0,100.0,100.0,98.0,16.0,2.0,4.0,54.0,100.0,100.0,99.0,81.0,46.0,6.0,3.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22,10.37,6.49,5.64,6.61,3.99,1.19,6.22,31.37,0.82,0.03,0.0,0.0,0.37,2.54,15.2,9.11,1.48,0.09,0.34,0.24,0.02,0.04,0.03,0.14,0.03,0.0,0.0,0.39,0.14,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.25,0.67,0.91,0.94,0.29,0.0,0.01,0.0,0.0,0.0,0.04,0.38,0.09,0.36,0.01,0.0,0.0
PRES,983.2,983.7,983.3,981.5,981.5,982.4,982.3,981.9,981.6,982.7,981.8,980.5,981.7,978.1,979.1,975.8,975.7,975.6,976.1,973.3,974.0,973.2,972.2,970.4,970.5,972.0,972.3,971.4,972.3,974.1,974.2,973.8,975.3,976.3,976.3,976.3,978.0,979.9,979.9,979.9,981.7,982.2,982.1,981.4,982.5,984.1,983.5,983.7,985.4,987.0,987.2,986.0,986.8,987.7,986.8,986.0,985.2,984.0,980.1,976.5,975.7
TMPC,11.84,17.24,22.04,23.04,17.24,14.54,13.64,12.74,12.84,13.24,12.44,10.94,10.34,10.84,11.54,11.94,13.54,19.84,19.64,17.34,13.94,12.94,11.64,11.64,11.74,13.34,13.54,14.34,10.54,7.04,6.44,6.64,6.14,9.54,11.24,10.14,9.04,6.64,6.84,7.14,6.74,12.14,15.44,15.44,12.44,10.34,9.84,9.44,9.44,14.04,17.54,17.64,13.54,11.94,11.64,10.24,10.44,10.84,17.64,21.74,18.24
UWND,-0.1,1.0,1.2,0.8,0.4,-1.1,-1.6,-1.4,-3.1,-5.3,-6.3,-8.0,-6.8,-7.3,-5.2,-3.7,-1.0,3.2,1.9,0.0,0.1,1.1,2.6,3.3,1.8,4.0,2.2,-0.1,0.1,-0.2,0.9,1.1,1.9,1.7,1.8,0.5,-0.6,0.5,1.8,1.5,1.9,1.3,2.0,1.5,1.5,2.5,2.1,2.2,2.0,0.3,-0.4,-1.5,-2.3,-3.1,-3.1,-3.7,-4.6,-4.6,-3.1,-0.5,-0.3
VWND,0.7,0.7,0.4,0.0,1.3,1.1,1.2,0.7,0.4,0.6,3.3,-1.6,1.2,2.2,-0.9,2.3,4.0,3.3,3.8,2.7,1.8,-2.7,-2.8,-3.2,-2.3,-1.6,-3.1,-4.2,-5.3,-5.6,-4.3,-4.7,-5.1,-5.8,-5.7,-4.9,-4.9,-3.2,-2.8,-2.4,-1.5,-1.9,-1.2,-0.7,0.3,1.1,0.2,-0.5,-0.9,-1.3,-1.3,-0.1,0.4,0.9,1.9,1.1,2.5,4.3,7.2,7.5,5.7
WSPD,0.7071067811865475,1.2206555615733703,1.2649110640673518,0.8,1.3601470508735443,1.5556349186104046,2.0,1.5652475842498528,3.125699921617557,5.333854141237834,7.111961754677819,8.158431221748456,6.905070600652827,7.624303246854758,5.277309920783504,4.356604182158393,4.123105625617661,4.596737973824482,4.2485291572496005,2.7,1.8027756377319946,2.9154759474226504,3.82099463490856,4.596737973824482,2.9206163733020465,4.308131845707604,3.801315561749643,4.201190307520001,5.300943312279429,5.60357029044876,4.393176527297759,4.8270073544588685,5.442425929675111,6.04400529450463,5.977457653551383,4.925444142409901,4.9365980188789935,3.23882694814033,3.3286633954186473,2.8301943396169813,2.420743687382041,2.3021728866442674,2.33238075793812,1.6552945357246849,1.5297058540778354,2.7313000567495327,2.1095023109728985,2.2561028345356955,2.193171219946131,1.3341664064126335,1.3601470508735443,1.5033296378372907,2.33452350598575,3.228002478313795,3.6359317925395684,3.8600518131237567,5.235456045083369,6.296824596572465,7.8390050389064045,7.516648189186454,5.707889277132135
