,2019-09-18 12:00:00,2019-09-18 15:00:00,2019-09-18 18:00:00,2019-09-18 21:00:00,2019-09-19 00:00:00,2019-09-19 03:00:00,2019-09-19 06:00:00,2019-09-19 09:00:00,2019-09-19 12:00:00,2019-09-19 15:00:00,2019-09-19 18:00:00,2019-09-19 21:00:00,2019-09-20 00:00:00,2019-09-20 03:00:00,2019-09-20 06:00:00,2019-09-20 09:00:00,2019-09-20 12:00:00,2019-09-20 15:00:00,2019-09-20 18:00:00,2019-09-20 21:00:00,2019-09-21 00:00:00,2019-09-21 03:00:00,2019-09-21 06:00:00,2019-09-21 09:00:00,2019-09-21 12:00:00,2019-09-21 15:00:00,2019-09-21 18:00:00,2019-09-21 21:00:00,2019-09-22 00:00:00,2019-09-22 03:00:00,2019-09-22 06:00:00,2019-09-22 09:00:00,2019-09-22 12:00:00,2019-09-22 15:00:00,2019-09-22 18:00:00,2019-09-22 21:00:00,2019-09-23 00:00:00,2019-09-23 03:00:00,2019-09-23 06:00:00,2019-09-23 09:00:00,2019-09-23 12:00:00,2019-09-23 15:00:00,2019-09-23 18:00:00,2019-09-23 21:00:00,2019-09-24 00:00:00,2019-09-24 03:00:00,2019-09-24 06:00:00,2019-09-24 09:00:00,2019-09-24 12:00:00,2019-09-24 15:00:00,2019-09-24 18:00:00,2019-09-24 21:00:00,2019-09-25 00:00:00,2019-09-25 03:00:00,2019-09-25 06:00:00,2019-09-25 09:00:00,2019-09-25 12:00:00,2019-09-25 15:00:00,2019-09-25 18:00:00,2019-09-25 21:00:00,2019-09-26 00:00:00
DWPC,15.52,16.89,17.24,16.05,16.29,15.49,15.97,15.65,14.04,16.27,17.58,16.69,16.29,16.8,17.12,17.2,17.34,18.73,19.61,20.43,20.01,19.22,17.04,16.06,15.34,15.86,16.08,17.51,18.25,18.58,19.8,19.82,18.93,19.7,20.23,18.78,18.75,18.36,19.05,19.32,19.44,20.38,21.05,21.29,21.1,20.06,19.56,19.14,19.09,20.85,20.23,19.93,20.3,20.31,20.48,21.21,21.16,21.02,20.26,19.3,17.65
HCLD,5.0,64.0,82.0,0.0,37.0,100.0,98.0,0.0,0.0,9.0,4.0,82.0,67.0,62.0,47.0,88.0,71.0,0.0,19.0,98.0,99.0,33.0,43.0,95.0,89.0,84.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,93.0,100.0,67.0,0.0,17.0,96.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,67.0,100.0,100.0,100.0,67.0,0.0,19.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,45.0,100.0,84.0,43.0,58.0,79.0,73.0,100.0,79.0,31.0,22.0,38.0,47.0,100.0,81.0,77.0,87.0,100.0,100.0,15.0,39.0,13.0,7.0,17.0,33.0,85.0,84.0,29.0,28.0,40.0,38.0,100.0,100.0,84.0,69.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,43.0,22.0,39.0,28.0,0.0,0.0,14.0,57.0,66.0,33.0,0.0,0.0,51.0,53.0,25.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,18.0,34.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,18.0,71.0,85.0,100.0,68.0,0.0,0.0,16.0,9.0,6.0,3.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.42,1.13,0.06,0.0,0.0,0.0,0.0,0.6000000000000001,0.87,1.8,4.04,3.01,1.8,4.4,0.52,0.9199999999999999,0.37,0.01,0.04,2.05,8.26,2.74,0.74,0.12,0.13,0.3,0.32,0.06,0.95,0.66,0.17,4.0,4.12,4.73,1.19,2.75,0.33,1.0,0.04,0.03,0.04,0.02
PRES,991.9,991.9,992.3,990.4,990.3,991.4,990.9,990.7,991.5,991.7,991.4,989.8,990.0,991.6,991.0,991.8,992.4,993.7,992.2,991.6,992.3,993.0,992.6,993.0,993.4,993.8,992.3,990.8,989.2,989.9,988.1,987.6,986.9,987.8,987.5,986.6,986.5,987.3,985.8,985.6,985.5,986.4,985.9,984.6,984.8,985.7,984.6,984.7,984.1,984.9,984.3,982.0,980.8,980.2,979.0,979.1,979.5,981.2,981.7,980.3,981.9
TMPC,16.74,22.64,26.64,27.64,21.84,19.64,17.94,16.74,15.84,22.54,27.04,28.04,23.34,20.94,19.84,19.24,18.04,23.94,28.24,26.24,23.04,20.84,19.24,18.44,17.74,21.84,20.04,21.24,20.64,20.44,21.04,20.84,19.74,22.24,23.14,23.14,20.44,19.04,19.54,20.04,20.14,22.14,24.54,24.54,23.14,21.54,21.24,20.14,19.74,23.24,21.24,20.74,20.94,21.34,21.24,22.14,21.84,23.44,25.24,24.84,20.64
UWND,-1.8,-1.2,-1.5,-3.1,-3.4,-2.6,-2.3,-2.5,-2.3,-0.9,0.2,0.5,-0.5,-1.0,-1.0,-1.1,0.3,1.1,0.7,1.7,0.9,-0.5,0.6,0.3,-0.2,1.3,1.6,1.5,1.0,2.3,3.4,4.6,2.8,5.3,5.6,4.5,2.0,1.5,2.2,3.0,3.7,4.1,2.9,2.5,1.7,0.0,-1.4,-2.2,-2.6,0.3,2.1,-0.3,-3.1,0.4,3.3,4.2,4.1,2.9,3.2,3.4,1.3
VWND,2.0,3.2,1.8,1.1,1.3,1.1,1.8,1.7,1.5,2.5,2.4,1.5,1.3,1.9,2.3,2.5,2.3,3.0,3.9,5.0,3.4,4.1,4.3,4.4,4.8,7.0,5.7,4.5,6.5,5.6,6.6,5.1,3.8,3.8,4.3,4.5,3.5,4.0,3.8,3.2,1.5,1.3,1.4,0.7,0.0,-1.2,-1.0,0.1,0.9,4.6,2.6,0.2,2.9,3.3,3.5,2.3,-0.7,-2.1,-2.0,-2.2,-2.6
WSPD,2.6907248094147422,3.417601498127013,2.3430749027719964,3.2893768406797057,3.640054944640259,2.823118842698621,2.9206163733020465,3.023243291566195,2.745906043549196,2.6570660511172846,2.4083189157584592,1.5811388300841898,1.392838827718412,2.1470910553583886,2.5079872407968904,2.7313000567495327,2.3194827009486403,3.1953090617340916,3.96232255123179,5.281098370604358,3.517101079013795,4.1303752856126765,4.341658669218481,4.41021541423999,4.804164859785725,7.119691004531025,5.920304046246274,4.743416490252569,6.576473218982953,6.053924347066124,7.424284477308234,6.86804193347711,4.720169488482378,6.521502894272148,7.0604532432415406,6.363961030678928,4.031128874149275,4.272001872658765,4.39089968002003,4.386342439892262,3.992492955535426,4.301162633521313,3.2202484376209237,2.596150997149434,1.7,1.2,1.7204650534085253,2.202271554554524,2.751363298439521,4.6097722286464435,3.342154993413681,0.36055512754639896,4.244997055358225,3.324154027718932,4.810405388322278,4.788527957525152,4.159326868617084,3.5805027579936315,3.773592452822642,4.049691346263317,2.906888370749727
