,2011-07-08 12:00:00,2011-07-08 15:00:00,2011-07-08 18:00:00,2011-07-08 21:00:00,2011-07-09 00:00:00,2011-07-09 03:00:00,2011-07-09 06:00:00,2011-07-09 09:00:00,2011-07-09 12:00:00,2011-07-09 15:00:00,2011-07-09 18:00:00,2011-07-09 21:00:00,2011-07-10 00:00:00,2011-07-10 03:00:00,2011-07-10 06:00:00,2011-07-10 09:00:00,2011-07-10 12:00:00,2011-07-10 15:00:00,2011-07-10 18:00:00,2011-07-10 21:00:00,2011-07-11 00:00:00,2011-07-11 03:00:00,2011-07-11 06:00:00,2011-07-11 09:00:00,2011-07-11 12:00:00,2011-07-11 15:00:00,2011-07-11 18:00:00,2011-07-11 21:00:00,2011-07-12 00:00:00,2011-07-12 03:00:00,2011-07-12 06:00:00,2011-07-12 09:00:00,2011-07-12 12:00:00,2011-07-12 15:00:00,2011-07-12 18:00:00,2011-07-12 21:00:00,2011-07-13 00:00:00,2011-07-13 03:00:00,2011-07-13 06:00:00,2011-07-13 09:00:00,2011-07-13 12:00:00,2011-07-13 15:00:00,2011-07-13 18:00:00,2011-07-13 21:00:00,2011-07-14 00:00:00,2011-07-14 03:00:00,2011-07-14 06:00:00,2011-07-14 09:00:00,2011-07-14 12:00:00,2011-07-14 15:00:00,2011-07-14 18:00:00,2011-07-14 21:00:00,2011-07-15 00:00:00,2011-07-15 03:00:00,2011-07-15 06:00:00,2011-07-15 09:00:00,2011-07-15 12:00:00,2011-07-15 15:00:00,2011-07-15 18:00:00,2011-07-15 21:00:00,2011-07-16 00:00:00
DWPC,18.14,21.06,21.15,21.53,22.24,19.26,18.0,17.35,18.66,21.33,21.66,21.87,22.05,18.58,16.95,16.1,17.37,21.53,23.72,24.7,25.25,22.94,22.25,21.97,22.2,25.45,27.4,27.99,28.11,25.96,25.26,23.93,22.87,23.1,23.44,23.76,22.89,18.06,14.04,13.6,16.01,19.26,19.68,19.74,19.38,16.36,15.9,14.91,14.48,17.75,19.81,21.38,22.17,19.39,18.18,17.23,17.7,21.17,23.11,24.4,25.34
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,66.0,99.0,65.0,8.0,0.0,1.0,1.0,1.0,1.0,1.0,29.0,23.0,21.0,0.0,0.0,5.0,1.0,9.0,7.0,5.0,3.0,2.0,50.0,84.0,94.0,70.0,32.0,9.0,15.0,0.0,20.0,25.0,37.0,53.0,49.0,67.0,17.0,6.0,64.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,13.0,2.0,0.0,0.0,28.0,0.0,0.0,0.0,2.0,51.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.07,0.53,4.56,0.0,2.17,4.16,1.3,0.18,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.03,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
PRES,983.8,984.4,983.8,983.8,984.1,985.4,985.7,986.0,987.2,988.0,987.6,986.4,986.2,987.5,987.1,986.6,987.5,987.6,987.4,985.6,985.4,986.3,985.9,985.0,985.7,985.8,985.1,983.8,984.4,984.8,985.4,985.7,987.8,989.0,989.2,988.4,989.1,990.6,990.3,990.6,990.9,991.2,990.5,989.2,988.4,989.2,987.9,987.7,988.4,987.7,986.5,985.3,985.1,985.7,985.0,985.1,985.5,986.1,985.2,984.2,984.3
TMPC,18.74,23.64,26.44,26.84,24.54,19.94,18.44,17.74,19.24,24.24,26.74,27.24,24.74,19.54,17.74,16.74,18.44,24.34,28.54,29.34,27.44,23.64,22.94,22.64,22.84,27.64,31.54,32.04,29.94,26.64,25.74,24.34,23.34,26.04,27.74,27.74,24.64,18.94,15.94,15.04,16.74,21.44,24.04,24.24,21.54,18.34,16.54,15.34,15.54,20.74,24.64,25.84,24.14,20.04,18.84,17.84,18.94,24.24,27.54,28.54,26.64
UWND,-1.3,-0.8,-1.6,-1.1,-0.7,-1.1,-1.9,-2.1,-1.8,-1.6,-1.7,-2.1,-1.8,-2.1,-1.6,-1.2,-0.4,-0.8,0.4,0.0,-0.1,-1.3,-0.3,0.2,0.7,1.6,2.7,2.6,2.4,1.6,1.0,-1.1,-1.3,-1.9,-2.1,-1.8,-1.9,-2.3,-2.3,-2.1,-2.9,-3.5,-3.2,-3.3,-2.7,-2.8,-2.7,-2.8,-2.0,-1.5,-1.2,-1.2,-1.7,-0.8,-1.0,-0.4,-0.4,-1.0,-1.1,-1.0,0.1
VWND,-2.0,-2.1,-3.0,-3.1,-2.2,-2.5,-1.8,-0.5,0.2,0.5,0.9,1.1,1.0,1.4,1.6,2.0,1.8,2.3,3.0,3.3,2.3,2.8,3.0,3.0,2.8,2.8,1.7,1.6,-0.6,-0.9,-2.1,-2.7,-2.3,-2.7,-3.0,-3.3,-3.5,-3.4,-2.4,-2.6,-0.9,-0.2,0.2,0.1,-0.2,0.5,0.6,0.7,1.8,1.6,1.2,1.8,1.9,2.1,2.0,2.3,2.0,2.3,3.1,3.3,2.7
WSPD,2.3853720883753127,2.247220505424423,3.4,3.2893768406797057,2.3086792761230392,2.7313000567495327,2.6172504656604803,2.1587033144922905,1.8110770276274835,1.6763054614240211,1.9235384061671343,2.3706539182259396,2.0591260281974,2.5238858928247927,2.2627416997969525,2.33238075793812,1.8439088914585775,2.435159132377184,3.026549190084311,3.3,2.3021728866442674,3.087069808086626,3.014962686336267,3.0066592756745814,2.886173937932362,3.2249030993194197,3.1906112267087634,3.0528675044947495,2.4738633753705965,1.8357559750685821,2.3259406699226015,2.9154759474226504,2.6419689627245813,3.3015148038438356,3.661966684720111,3.7589892258425004,3.9824615503479754,4.104875150354758,3.324154027718932,3.342154993413681,3.0364452901377956,3.5057096285916205,3.2062439083762797,3.3015148038438356,2.7073972741361767,2.8442925306655784,2.7658633371878665,2.886173937932362,2.6907248094147422,2.193171219946131,1.697056274847714,2.1633307652783933,2.5495097567963922,2.247220505424423,2.23606797749979,2.33452350598575,2.039607805437114,2.5079872407968904,3.2893768406797057,3.4481879299133333,2.701851217221259
