,2014-11-08 12:00:00,2014-11-08 15:00:00,2014-11-08 18:00:00,2014-11-08 21:00:00,2014-11-09 00:00:00,2014-11-09 03:00:00,2014-11-09 06:00:00,2014-11-09 09:00:00,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00,2014-11-10 03:00:00,2014-11-10 06:00:00,2014-11-10 09:00:00,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00
DWPC,4.69,4.04,1.68,0.37,-0.16,-0.91,-1.72,-2.12,-2.13,-1.04,-0.13,1.06,2.26,2.72,2.77,2.74,2.47,2.97,4.38,5.37,5.08,5.22,5.91,6.71,7.71,6.78,2.79,0.11,-0.31,-1.94,-3.84,-4.33,-5.86,-9.4,-10.9,-10.18,-9.26,-9.19,-10.01,-11.82,-13.53,-12.99,-12.17,-11.86,-10.85,-11.07,-12.52,-11.55,-9.31,-9.49,-10.13,-10.5,-10.42,-10.71,-11.01,-11.16,-11.24,-11.08,-11.25,-11.04,-8.17
HCLD,25.0,8.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,50.0,38.0,38.0,78.0,89.0,71.0,72.0,36.0,40.0,50.0,83.0,71.0,54.0,64.0,89.0,23.0,39.0,37.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,71.0,87.0,39.0,13.0,21.0,67.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,79.0,85.0,99.0,89.0
LCLD,23.0,43.0,73.0,94.0,46.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,97.0,90.0,90.0,59.0,63.0,90.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,23.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,10.0,51.0,61.0,41.0,7.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,70.0,74.0,96.0,84.0,58.0,79.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,87.0,93.0
PRCP,0.0,0.01,0.06,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.04,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,981.7,984.1,986.3,986.9,989.0,989.8,989.9,989.7,988.9,988.6,986.1,983.5,983.9,984.6,984.2,983.7,983.3,983.5,981.5,979.5,980.0,981.2,980.1,980.0,980.8,983.4,985.4,988.0,991.3,994.2,996.4,998.0,1000.0,1002.1,1001.4,1001.0,1002.1,1002.5,1002.7,1002.4,1002.6,1003.0,1000.9,999.5,999.9,999.7,999.1,998.8,998.8,1000.1,999.1,998.2,998.8,999.1,999.0,998.8,998.9,999.6,998.2,996.7,997.5
TMPC,5.24,7.74,7.34,6.74,3.84,2.44,1.54,0.84,0.64,4.54,9.04,10.04,7.04,6.64,5.54,4.54,3.64,7.14,11.94,13.24,9.74,8.74,8.54,8.94,9.34,9.54,7.94,6.04,4.44,2.94,0.54,-1.76,-2.26,-0.66,1.84,1.94,-0.66,-1.46,-2.26,-3.36,-4.16,-2.96,-0.26,-0.06,-3.26,-4.06,-4.66,-5.26,-6.06,-3.96,-0.36,-0.06,-4.26,-5.06,-4.96,-4.86,-4.66,-1.36,1.74,1.74,-1.46
UWND,3.4,4.3,4.3,4.1,2.4,1.7,2.0,2.1,1.4,1.9,2.9,2.9,1.6,1.7,1.0,0.1,-0.6,-0.1,0.2,-0.4,-0.4,0.6,1.3,1.9,3.0,5.8,5.9,4.6,3.1,1.6,1.4,1.3,0.9,0.4,1.2,1.3,0.6,0.3,0.2,1.0,1.5,1.6,1.9,2.0,1.4,1.5,1.8,1.9,1.6,1.6,2.4,2.2,1.5,1.1,1.3,1.1,0.6,0.6,1.3,1.0,0.6
VWND,0.5,-6.1,-4.8,-4.0,-2.3,-1.7,-0.4,0.9,2.5,4.8,5.9,5.7,4.4,4.0,4.3,4.0,4.6,6.5,7.5,5.9,5.5,5.6,5.5,4.8,3.5,-1.4,-3.4,-4.9,-5.8,-6.3,-5.8,-4.3,-4.3,-4.8,-4.5,-4.8,-3.5,-3.5,-4.3,-4.2,-3.9,-3.6,-3.9,-4.1,-3.0,-2.7,-2.6,-2.7,-2.8,-2.6,-2.2,-1.7,-1.2,-0.3,0.2,0.9,1.7,3.0,3.2,3.4,4.0
WSPD,3.4365680554879163,7.463243262818115,6.444377394287209,5.728001396647874,3.324154027718932,2.4041630560342613,2.039607805437114,2.2847319317591728,2.8653097563788803,5.162363799656123,6.57419196555744,6.395310782127793,4.68187996428785,4.346262762420146,4.414748010928823,4.001249804748512,4.638965401897281,6.500769185258003,7.502666192761077,5.913543776789007,5.514526271584895,5.632051136131489,5.651548460377917,5.162363799656123,4.6097722286464435,5.966573556070519,6.809552114493288,6.720863039818622,6.576473218982953,6.5,5.966573556070519,4.49221548904324,4.393176527297759,4.8166378315169185,4.657252408878008,4.972926703662543,3.5510561809129406,3.5128336140500593,4.304648650006176,4.317406628984581,4.178516483155236,3.939543120718442,4.338202392696772,4.561797891182818,3.3105890714493698,3.0886890422961004,3.1622776601683795,3.3015148038438356,3.2249030993194197,3.0528675044947495,3.2557641192199416,2.7802877548915688,1.9209372712298547,1.140175425099138,1.3152946437965907,1.4212670403551897,1.8027756377319946,3.059411708155671,3.453983207834109,3.54400902933387,4.044749683231337
