,2018-04-13 12:00:00,2018-04-13 15:00:00,2018-04-13 18:00:00,2018-04-13 21:00:00,2018-04-14 00:00:00,2018-04-14 03:00:00,2018-04-14 06:00:00,2018-04-14 09:00:00,2018-04-14 12:00:00,2018-04-14 15:00:00,2018-04-14 18:00:00,2018-04-14 21:00:00,2018-04-15 00:00:00,2018-04-15 03:00:00,2018-04-15 06:00:00,2018-04-15 09:00:00,2018-04-15 12:00:00,2018-04-15 15:00:00,2018-04-15 18:00:00,2018-04-15 21:00:00,2018-04-16 00:00:00,2018-04-16 03:00:00,2018-04-16 06:00:00,2018-04-16 09:00:00,2018-04-16 12:00:00,2018-04-16 15:00:00,2018-04-16 18:00:00,2018-04-16 21:00:00,2018-04-17 00:00:00,2018-04-17 03:00:00,2018-04-17 06:00:00,2018-04-17 09:00:00,2018-04-17 12:00:00,2018-04-17 15:00:00,2018-04-17 18:00:00,2018-04-17 21:00:00,2018-04-18 00:00:00,2018-04-18 03:00:00,2018-04-18 06:00:00,2018-04-18 09:00:00,2018-04-18 12:00:00,2018-04-18 15:00:00,2018-04-18 18:00:00,2018-04-18 21:00:00,2018-04-19 00:00:00,2018-04-19 03:00:00,2018-04-19 06:00:00,2018-04-19 09:00:00,2018-04-19 12:00:00,2018-04-19 15:00:00,2018-04-19 18:00:00,2018-04-19 21:00:00,2018-04-20 00:00:00,2018-04-20 03:00:00,2018-04-20 06:00:00,2018-04-20 09:00:00,2018-04-20 12:00:00,2018-04-20 15:00:00,2018-04-20 18:00:00,2018-04-20 21:00:00,2018-04-21 00:00:00
DWPC,9.8,12.82,14.28,15.1,15.81,16.01,16.49,16.56,16.0,17.28,16.14,15.37,15.46,10.69,11.04,10.07,9.56,7.65,6.68,6.77,3.35,0.6,-2.25,-3.61,-4.41,-4.34,-2.98,-1.71,-0.82,-0.88,-1.14,-2.13,-2.79,-0.49,4.71,9.44,11.67,10.75,9.5,10.12,8.07,2.44,2.27,2.06,2.84,1.08,0.11,-2.41,-1.39,-1.4,-0.93,-0.73,-0.54,0.13,-1.0,-1.3,-1.45,-0.13,-0.07,-0.13,1.27
HCLD,11.0,30.0,51.0,100.0,99.0,100.0,100.0,100.0,100.0,100.0,99.0,86.0,93.0,100.0,100.0,100.0,100.0,67.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,73.0,91.0,46.0,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,1.0,98.0,98.0,92.0,82.0,97.0,85.0,43.0,72.0,67.0,38.0,0.0,20.0,86.0,93.0,89.0,55.0,98.0,97.0,100.0,100.0,100.0,99.0,100.0,100.0,78.0,61.0,24.0,12.0,0.0,0.0,0.0,0.0,0.0,26.0,1.0,0.0,0.0,46.0,18.0,9.0,12.0,56.0,9.0,12.0,86.0,57.0,94.0,97.0,100.0,100.0,91.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,3.0,4.0,3.0,83.0,59.0,0.0,35.0,100.0,100.0,35.0,18.0,68.0,81.0,66.0,38.0,18.0,9.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,68.0,84.0,100.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.61,0.92,0.95,0.32,0.33,6.11,28.049999999999997,10.569999999999999,0.42000000000000004,0.5900000000000001,6.33,0.65,0.0,0.0,0.0,0.1,0.08,0.41000000000000003,0.99,0.16,0.27,0.13999999999999999,0.01,0.07,0.17,0.07,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.04,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.08,0.07,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,977.9,978.5,979.2,979.7,979.6,979.6,977.8,976.2,975.3,976.7,977.3,976.2,976.3,976.8,976.2,974.1,974.5,975.2,975.1,975.2,978.1,981.3,983.3,983.7,985.4,987.1,987.8,987.5,988.2,989.6,989.9,989.1,989.3,988.1,984.5,980.8,979.3,978.1,975.6,973.6,976.5,979.5,980.2,980.0,982.4,984.5,985.2,986.6,988.7,990.6,991.5,992.0,993.1,994.2,994.3,994.7,995.4,996.5,995.7,993.9,993.8
TMPC,15.64,18.94,20.44,17.84,18.14,17.74,17.84,18.04,17.24,18.44,18.64,17.54,18.74,15.44,13.04,11.14,10.64,11.44,13.84,10.44,6.54,3.44,0.74,-0.16,-0.66,0.64,3.24,5.24,4.54,2.54,0.94,-0.56,0.34,6.44,13.84,17.04,15.44,14.34,14.64,14.74,11.54,12.34,16.04,16.74,12.04,8.04,5.54,3.74,2.44,4.44,5.54,6.14,5.24,4.44,2.24,1.34,1.24,7.34,11.94,13.64,11.24
UWND,0.9,2.9,3.0,1.7,1.1,0.7,0.3,3.1,-2.1,0.4,-2.2,-3.3,-1.1,-0.3,2.0,3.4,2.2,5.0,4.8,4.8,5.1,6.0,6.0,6.8,6.7,7.0,7.3,7.3,4.9,3.2,2.7,1.5,0.2,-1.4,-2.3,-0.8,-1.1,-0.1,2.3,3.4,11.0,10.5,11.5,12.4,8.9,7.9,7.2,6.1,5.3,5.7,6.6,6.8,5.4,3.6,3.4,3.5,3.7,4.1,4.5,3.4,1.7
VWND,6.6,8.9,10.2,6.6,6.2,7.6,7.2,8.1,6.3,3.5,-0.7,-0.3,3.7,4.6,0.3,0.2,1.2,2.8,1.5,-1.9,-4.3,-5.4,-4.7,-4.3,-4.7,-4.3,-4.0,-3.3,-2.4,-1.8,-1.7,-1.0,1.1,2.2,4.0,5.8,3.2,5.0,6.6,7.4,0.1,-1.7,1.5,1.1,-1.8,-2.1,-4.6,-4.5,-3.3,-2.8,-2.8,-3.3,-2.9,-2.6,-2.9,-2.1,-1.8,-2.2,-2.5,-2.3,-1.3
WSPD,6.661080993352355,9.36055553906925,10.63202708800161,6.815423684555495,6.296824596572467,7.632168761236874,7.206247289678589,8.672946442818612,6.640783086353596,3.5227829907617076,2.3086792761230392,3.313608305156178,3.8600518131237567,4.6097722286464435,2.0223748416156684,3.40587727318528,2.505992817228334,5.730619512757761,5.028916384272063,5.162363799656123,6.670832032063167,8.072174428244226,7.621679604916491,8.045495634204272,8.18413098624405,8.21522975941635,8.324061508662703,8.011242100947891,5.456189146281496,3.6715119501371642,3.1906112267087634,1.8027756377319946,1.118033988749895,2.6076809620810595,4.6141087980237305,5.854912467321779,3.3837848631377265,5.000999900019995,6.98927750200262,8.143709228600933,11.000454536063499,10.636728820459794,11.597413504743201,12.44869471069156,9.08019823572151,8.174350127074323,8.54400374531753,7.58023746329889,6.243396511515186,6.350590523722971,7.169379331573968,7.558438992278763,6.129437168288782,4.440720662234904,4.468780594300866,4.08166632639171,4.114608122288197,4.652956049652737,5.1478150704935,4.104875150354758,2.1400934559032696
