,2018-07-07 12:00:00,2018-07-07 15:00:00,2018-07-07 18:00:00,2018-07-07 21:00:00,2018-07-08 00:00:00,2018-07-08 03:00:00,2018-07-08 06:00:00,2018-07-08 09:00:00,2018-07-08 12:00:00,2018-07-08 15:00:00,2018-07-08 18:00:00,2018-07-08 21:00:00,2018-07-09 00:00:00,2018-07-09 03:00:00,2018-07-09 06:00:00,2018-07-09 09:00:00,2018-07-09 12:00:00,2018-07-09 15:00:00,2018-07-09 18:00:00,2018-07-09 21:00:00,2018-07-10 00:00:00,2018-07-10 03:00:00,2018-07-10 06:00:00,2018-07-10 09:00:00,2018-07-10 12:00:00,2018-07-10 15:00:00,2018-07-10 18:00:00,2018-07-10 21:00:00,2018-07-11 00:00:00,2018-07-11 03:00:00,2018-07-11 06:00:00,2018-07-11 09:00:00,2018-07-11 12:00:00,2018-07-11 15:00:00,2018-07-11 18:00:00,2018-07-11 21:00:00,2018-07-12 00:00:00,2018-07-12 03:00:00,2018-07-12 06:00:00,2018-07-12 09:00:00,2018-07-12 12:00:00,2018-07-12 15:00:00,2018-07-12 18:00:00,2018-07-12 21:00:00,2018-07-13 00:00:00,2018-07-13 03:00:00,2018-07-13 06:00:00,2018-07-13 09:00:00,2018-07-13 12:00:00,2018-07-13 15:00:00,2018-07-13 18:00:00,2018-07-13 21:00:00,2018-07-14 00:00:00,2018-07-14 03:00:00,2018-07-14 06:00:00,2018-07-14 09:00:00,2018-07-14 12:00:00,2018-07-14 15:00:00,2018-07-14 18:00:00,2018-07-14 21:00:00,2018-07-15 00:00:00
DWPC,13.84,14.81,16.71,18.42,20.16,16.64,14.8,13.2,14.07,17.09,18.73,20.15,21.78,19.22,18.65,18.22,19.9,22.66,22.64,23.42,23.99,21.1,20.15,19.34,20.54,23.38,23.82,22.35,20.73,13.91,11.4,10.51,13.79,17.38,17.62,17.71,19.8,16.03,15.9,15.48,16.58,18.92,17.85,18.23,19.68,16.48,16.15,15.33,16.9,19.36,20.41,20.95,23.27,20.53,19.75,19.27,19.74,21.87,23.4,24.99,23.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,57.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,18.0,38.0,33.0,67.0,83.0,96.0,98.0,100.0,92.0,67.0,82.0,99.0,98.0,82.0,65.0,83.0,89.0,100.0,100.0,85.0,93.0,45.0,36.0,77.0,88.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,13.0,9.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,46.0,50.0,0.0,0.0,0.0,36.0,26.0,30.0,62.0,45.0,99.0,50.0,0.0,0.0,27.0,47.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.24,0.14,0.0,0.0,0.0,0.0,0.72,3.93,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.34,0.74
PRES,999.8,999.9,998.8,997.2,996.9,997.2,997.4,996.7,997.2,998.0,997.1,995.7,994.7,995.5,995.7,995.0,995.3,996.0,995.1,993.3,992.3,993.3,992.7,992.0,992.3,992.1,991.6,990.5,990.6,992.4,992.3,991.7,993.1,993.5,992.2,991.4,990.9,991.9,991.5,991.6,992.5,992.9,992.9,991.4,991.2,991.8,992.0,991.9,992.7,993.0,992.7,992.0,991.3,992.0,991.5,990.8,991.6,991.6,989.9,988.9,987.9
TMPC,15.64,20.14,22.94,24.14,23.04,17.94,15.94,14.24,15.34,21.54,25.54,27.34,26.24,21.34,20.44,19.64,21.54,26.54,29.14,29.64,28.34,23.24,21.94,20.94,22.04,26.24,28.34,28.74,24.94,18.84,16.44,15.24,16.24,22.54,26.04,26.84,25.44,19.84,18.14,17.34,18.54,23.84,26.04,26.44,24.64,21.24,19.34,18.54,19.54,24.44,26.44,28.14,27.44,22.84,21.54,21.84,21.74,26.24,28.74,28.64,26.64
UWND,-3.2,-4.2,-4.0,-4.0,-2.5,-3.0,-3.2,-2.7,-2.4,-2.1,-1.9,-1.6,-1.4,-1.3,-1.0,-1.0,-1.0,0.4,0.8,2.1,1.5,1.1,1.5,1.8,2.2,3.0,-1.5,-3.0,-3.5,-2.3,-2.1,-1.6,-1.3,-1.8,-1.3,-1.4,-1.2,-1.6,-1.4,-1.6,-1.0,-0.7,-0.4,-0.5,-0.7,-0.2,0.4,-0.1,0.6,2.0,1.7,1.0,0.4,0.5,-0.7,-0.2,0.7,1.2,1.6,2.8,0.9
VWND,-1.0,-0.6,-1.2,-1.4,-1.4,-1.2,0.2,0.1,-0.3,0.0,-0.3,1.2,1.1,0.9,0.6,0.4,0.6,1.0,1.2,-0.2,-0.6,-0.8,-0.8,-0.4,-0.2,-0.6,-4.1,-3.7,-2.5,-2.3,-1.3,-1.5,-2.1,-1.4,-0.1,-0.2,-0.2,-0.3,0.4,0.9,1.2,2.1,1.6,1.0,2.0,1.6,0.7,1.4,1.4,0.1,0.0,-0.6,0.1,0.2,0.7,1.5,1.6,2.3,3.9,2.5,2.9
WSPD,3.3526109228480423,4.242640687119285,4.17612260356422,4.237924020083418,2.8653097563788803,3.2310988842807022,3.2062439083762797,2.701851217221259,2.4186773244895647,2.1,1.9235384061671343,2.0,1.7804493814764855,1.5811388300841898,1.16619037896906,1.077032961426901,1.16619037896906,1.077032961426901,1.4422205101855958,2.1095023109728985,1.6155494421403511,1.3601470508735445,1.7,1.8439088914585775,2.209072203437452,3.059411708155671,4.365775990588615,4.763402145525822,4.301162633521313,3.2526911934581184,2.4698178070456938,2.193171219946131,2.4698178070456938,2.280350850198276,1.3038404810405297,1.414213562373095,1.2165525060596438,1.6278820596099708,1.4560219778561034,1.8357559750685821,1.5620499351813308,2.2135943621178655,1.6492422502470645,1.118033988749895,2.118962010041709,1.61245154965971,0.8062257748298549,1.40356688476182,1.5231546211727816,2.0024984394500787,1.7,1.16619037896906,0.4123105625617661,0.5385164807134505,0.9899494936611665,1.5132745950421556,1.746424919657298,2.5942243542145693,4.215447781671599,3.753664875824692,3.0364452901377956
