,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00,2011-12-01 03:00:00,2011-12-01 06:00:00,2011-12-01 09:00:00,2011-12-01 12:00:00,2011-12-01 15:00:00,2011-12-01 18:00:00,2011-12-01 21:00:00,2011-12-02 00:00:00,2011-12-02 03:00:00,2011-12-02 06:00:00,2011-12-02 09:00:00,2011-12-02 12:00:00,2011-12-02 15:00:00,2011-12-02 18:00:00,2011-12-02 21:00:00,2011-12-03 00:00:00,2011-12-03 03:00:00,2011-12-03 06:00:00,2011-12-03 09:00:00,2011-12-03 12:00:00,2011-12-03 15:00:00,2011-12-03 18:00:00,2011-12-03 21:00:00,2011-12-04 00:00:00,2011-12-04 03:00:00,2011-12-04 06:00:00,2011-12-04 09:00:00,2011-12-04 12:00:00,2011-12-04 15:00:00,2011-12-04 18:00:00,2011-12-04 21:00:00,2011-12-05 00:00:00,2011-12-05 03:00:00,2011-12-05 06:00:00,2011-12-05 09:00:00,2011-12-05 12:00:00,2011-12-05 15:00:00,2011-12-05 18:00:00,2011-12-05 21:00:00,2011-12-06 00:00:00,2011-12-06 03:00:00,2011-12-06 06:00:00,2011-12-06 09:00:00,2011-12-06 12:00:00,2011-12-06 15:00:00,2011-12-06 18:00:00,2011-12-06 21:00:00,2011-12-07 00:00:00,2011-12-07 03:00:00,2011-12-07 06:00:00,2011-12-07 09:00:00,2011-12-07 12:00:00,2011-12-07 15:00:00,2011-12-07 18:00:00,2011-12-07 21:00:00,2011-12-08 00:00:00
DWPC,-5.98,-6.89,-7.0,-5.6,-6.05,-6.54,-6.3,-6.4,-5.85,-5.27,-4.1,-2.65,-3.01,-3.0,-3.26,-3.79,-3.96,-2.06,-0.45,-0.17,-1.21,-1.25,-0.64,-0.04,0.12,0.72,1.43,3.28,3.69,3.6,4.26,6.68,8.14,4.92,-0.58,-1.98,-2.49,-2.82,-4.63,-5.29,-5.48,-6.77,-6.54,-6.48,-4.53,-4.93,-7.28,-7.82,-8.01,-8.19,-8.34,-8.98,-9.09,-9.75,-10.44,-10.72,-11.17,-12.26,-12.19,-8.74,-7.05
HCLD,0.0,0.0,0.0,0.0,44.0,1.0,9.0,19.0,47.0,59.0,41.0,65.0,71.0,70.0,68.0,14.0,22.0,63.0,43.0,62.0,62.0,65.0,61.0,75.0,59.0,68.0,88.0,6.0,64.0,99.0,89.0,99.0,31.0,0.0,0.0,0.0,66.0,99.0,91.0,16.0,54.0,1.0,65.0,83.0,65.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,0.0,13.0,35.0,79.0,85.0,91.0,97.0,99.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,36.0,84.0,7.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,30.0,38.0,22.0,7.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,16.0,7.0,17.0,73.0,75.0,99.0,45.0,0.0,0.0,0.0,0.0,2.0,66.0,96.0,58.0,97.0,47.0,2.0,60.0,68.0,96.0,100.0,100.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.77,0.66,12.9,1.91,0.23,0.08,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.6,991.5,992.1,991.8,993.0,993.3,994.7,995.2,996.2,997.7,997.7,997.0,998.4,999.2,999.8,1000.4,1001.3,1003.3,1002.2,1000.8,1001.5,1001.8,1001.4,1000.2,999.0,999.9,998.2,995.2,994.4,991.7,988.0,987.4,986.9,990.5,992.8,994.0,996.3,996.9,997.2,996.1,996.7,996.6,993.3,993.3,994.2,993.1,992.1,991.7,990.9,991.0,988.9,988.3,990.0,990.9,991.4,991.9,992.3,993.3,992.4,991.7,992.3
TMPC,-2.26,-0.46,3.44,3.94,0.44,0.04,-0.46,-0.96,-1.36,0.84,4.34,4.54,0.74,0.14,-0.06,-0.46,-0.76,1.64,4.94,5.14,1.84,0.94,0.74,1.14,1.04,3.84,7.64,8.44,6.14,6.94,7.24,7.64,8.74,7.14,3.44,2.84,1.34,0.24,-0.26,-0.76,-1.06,-0.16,1.74,2.04,0.14,-0.56,-1.66,-2.56,-3.06,-2.76,-1.36,-1.06,-3.06,-3.46,-3.66,-3.86,-3.96,-1.76,2.24,2.54,-0.96
UWND,4.0,3.0,2.4,2.5,2.1,1.0,1.3,0.7,0.5,0.8,1.1,1.4,1.9,2.3,1.8,1.1,-0.1,-1.7,-2.3,-1.7,-1.3,-0.7,-0.5,-0.8,-1.8,-1.0,-0.6,-1.5,-0.4,-1.7,-0.7,3.1,3.5,8.6,6.9,5.2,2.9,2.0,1.0,0.3,1.5,0.2,0.8,1.4,2.6,2.0,1.4,1.9,2.5,3.2,3.7,4.3,3.3,3.2,2.6,2.1,1.1,0.9,0.7,-0.6,-1.1
VWND,-1.2,-3.2,-0.4,0.3,1.0,2.5,2.8,3.1,3.1,3.1,3.5,2.6,1.6,0.3,-1.0,-2.3,-2.7,-1.7,0.1,1.4,2.4,3.2,3.3,3.4,4.3,4.9,5.0,5.4,6.1,7.4,9.0,6.3,6.0,-0.1,-1.2,-0.8,-1.6,-2.2,-1.4,-2.1,-2.6,-2.0,-3.5,-1.7,-2.3,-3.8,-4.2,-2.8,-2.9,-2.7,-2.1,-1.7,-0.4,0.4,1.7,2.5,3.8,5.3,6.2,5.6,5.7
WSPD,4.17612260356422,4.386342439892262,2.4331050121192876,2.5179356624028344,2.3259406699226015,2.692582403567252,3.087069808086626,3.178049716414141,3.1400636936215167,3.2015621187164247,3.6687872655688283,2.95296461204668,2.483948469674844,2.3194827009486403,2.0591260281974,2.5495097567963922,2.701851217221259,2.4041630560342613,2.3021728866442674,2.202271554554524,2.7294688127912363,3.2756678708318403,3.337663853655727,3.492849839314596,4.661544808322666,5.000999900019996,5.035871324805669,5.604462507680822,6.113100686231169,7.592759709091287,9.027181176868003,7.021395872616783,6.946221994724902,8.600581375697807,7.003570517957251,5.261178575186363,3.312099032335839,2.973213749463701,1.7204650534085253,2.1213203435596424,3.001666203960727,2.009975124224178,3.5902646142032486,2.202271554554524,3.4713109915419564,4.294182110716777,4.427188724235731,3.383784863137726,3.8288379438153295,4.186884283091665,4.254409477236529,4.623851208678757,3.324154027718932,3.22490309931942,3.1064449134018135,3.2649655434629015,3.9560080889704965,5.375872022286245,6.2393909959226,5.632051136131489,5.805170109479997
