,2013-11-03 12:00:00,2013-11-03 15:00:00,2013-11-03 18:00:00,2013-11-03 21:00:00,2013-11-04 00:00:00,2013-11-04 03:00:00,2013-11-04 06:00:00,2013-11-04 09:00:00,2013-11-04 12:00:00,2013-11-04 15:00:00,2013-11-04 18:00:00,2013-11-04 21:00:00,2013-11-05 00:00:00,2013-11-05 03:00:00,2013-11-05 06:00:00,2013-11-05 09:00:00,2013-11-05 12:00:00,2013-11-05 15:00:00,2013-11-05 18:00:00,2013-11-05 21:00:00,2013-11-06 00:00:00,2013-11-06 03:00:00,2013-11-06 06:00:00,2013-11-06 09:00:00,2013-11-06 12:00:00,2013-11-06 15:00:00,2013-11-06 18:00:00,2013-11-06 21:00:00,2013-11-07 00:00:00,2013-11-07 03:00:00,2013-11-07 06:00:00,2013-11-07 09:00:00,2013-11-07 12:00:00,2013-11-07 15:00:00,2013-11-07 18:00:00,2013-11-07 21:00:00,2013-11-08 00:00:00,2013-11-08 03:00:00,2013-11-08 06:00:00,2013-11-08 09:00:00,2013-11-08 12:00:00,2013-11-08 15:00:00,2013-11-08 18:00:00,2013-11-08 21:00:00,2013-11-09 00:00:00,2013-11-09 03:00:00,2013-11-09 06:00:00,2013-11-09 09:00:00,2013-11-09 12:00:00,2013-11-09 15:00:00,2013-11-09 18:00:00,2013-11-09 21:00:00,2013-11-10 00:00:00,2013-11-10 03:00:00,2013-11-10 06:00:00,2013-11-10 09:00:00,2013-11-10 12:00:00,2013-11-10 15:00:00,2013-11-10 18:00:00,2013-11-10 21:00:00,2013-11-11 00:00:00
DWPC,0.72,1.79,2.28,2.26,2.69,2.77,2.61,2.57,2.39,2.75,3.54,4.19,5.21,5.78,5.86,5.98,6.25,7.48,6.38,3.85,4.8,5.6,4.94,5.44,8.19,9.76,10.65,11.52,11.85,12.08,4.81,2.14,0.68,-0.14,-1.36,-2.72,-1.4,-1.36,-1.79,-2.28,-2.32,-0.55,0.59,0.57,0.86,0.68,0.08,-0.74,-1.39,-0.64,1.94,4.19,5.26,3.62,1.68,1.09,0.95,1.35,1.95,2.07,2.05
HCLD,0.0,0.0,0.0,0.0,8.0,82.0,98.0,92.0,98.0,97.0,99.0,57.0,1.0,63.0,87.0,26.0,4.0,64.0,68.0,92.0,96.0,0.0,0.0,48.0,96.0,99.0,99.0,99.0,101.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,56.0,64.0,97.0,95.0,75.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,85.0,99.0,94.0,34.0,0.0,0.0,7.0,87.0,90.0,48.0,39.0,91.0,71.0,63.0,95.0,99.0,92.0,96.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,57.0,95.0,61.0,1.0,1.0,-9999.0,0.0,4.0,48.0,62.0,46.0,96.0,79.0,93.0,96.0,90.0,99.0,99.0,99.0,99.0,57.0,1.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.14,0.46,0.13,0.0,0.01,0.0,0.83,0.59,5.33,6.25,10.76,5.34,1.8,1.39,0.62,0.11,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.4,998.6,998.1,996.3,996.9,996.7,997.6,997.1,997.0,997.3,995.8,994.7,995.8,997.4,997.8,997.7,998.4,1000.3,997.5,995.6,994.8,993.5,991.5,989.6,988.7,988.2,985.9,984.3,983.6,983.3,984.4,986.1,989.2,992.8,993.3,994.3,996.1,996.2,996.2,996.0,996.5,997.3,995.3,993.5,992.9,992.0,990.9,989.2,988.3,988.0,987.0,986.7,989.2,991.2,993.3,994.7,997.1,999.6,999.2,998.8,999.2
TMPC,1.64,5.94,10.34,10.64,6.64,5.74,5.44,4.84,4.44,7.44,11.14,13.14,9.14,8.54,8.14,9.14,8.94,9.64,13.34,12.84,10.24,10.54,9.94,9.44,9.44,10.74,11.34,12.24,12.44,12.54,7.24,5.34,4.24,4.34,6.44,6.74,3.64,2.44,1.64,1.14,0.44,4.54,8.74,9.24,5.44,4.94,3.94,2.64,1.84,5.64,10.34,11.14,8.64,6.04,4.24,3.04,1.94,4.94,8.54,9.44,6.14
UWND,0.3,-1.5,-2.2,-1.8,-2.1,-3.0,-2.6,-2.8,-3.3,-2.5,-0.3,1.2,0.2,0.8,0.7,0.6,0.0,-0.2,-1.1,-0.9,-2.1,-2.5,-1.5,-0.9,-0.9,-0.7,0.8,0.9,1.8,4.2,6.5,6.8,5.9,5.5,5.8,5.4,3.4,3.0,2.8,2.8,2.5,1.5,0.8,0.4,-1.3,-1.3,-0.8,-0.6,-0.1,2.6,4.5,5.4,4.1,3.9,3.5,2.8,1.5,0.5,-0.5,-1.2,-2.6
VWND,-2.2,-0.1,2.5,3.4,2.7,3.0,3.5,3.6,3.9,5.9,5.9,7.3,5.0,4.5,4.2,4.0,4.1,5.2,5.6,5.0,3.5,5.0,6.2,6.6,7.3,7.7,6.6,6.3,5.1,1.5,-2.4,-4.1,-5.9,-4.7,-3.8,-3.4,-1.6,-0.8,0.3,0.6,0.6,1.9,3.6,4.3,4.1,4.3,4.9,5.2,5.4,6.5,5.6,3.8,1.3,-1.6,-1.4,-2.1,-2.2,-1.8,-1.5,-0.6,-0.3
WSPD,2.220360331117452,1.5033296378372907,3.3301651610693423,3.8470768123342687,3.420526275297414,4.242640687119285,4.360045871318328,4.560701700396552,5.10881590977792,6.407807737440318,5.907622195096772,7.397972695272672,5.0039984012787215,4.570557952810575,4.257933771208753,4.044749683231337,4.1,5.203844732503075,5.70701322935211,5.080354318352215,4.08166632639171,5.5901699437494745,6.378871373526825,6.661080993352355,7.355270219373317,7.731752712031083,6.648308055437864,6.363961030678928,5.408326913195984,4.459820624195552,6.928924880528003,7.940403012442126,8.34386001800126,7.234638899074369,6.9339743293438865,6.381222453417527,3.757658845611187,3.104834939252005,2.8160255680657444,2.8635642126552705,2.570992026436488,2.420743687382041,3.687817782917155,4.318564576337836,4.301162633521313,4.49221548904324,4.964876634922565,5.2345009313209605,5.400925846556311,7.000714249274855,7.184010022264724,6.603029607687671,4.301162633521313,4.215447781671599,3.7696153649941526,3.5,2.6627053911388696,1.8681541692269406,1.5811388300841898,1.3416407864998738,2.6172504656604803
