,2010-07-02 12:00:00,2010-07-02 15:00:00,2010-07-02 18:00:00,2010-07-02 21:00:00,2010-07-03 00:00:00,2010-07-03 03:00:00,2010-07-03 06:00:00,2010-07-03 09:00:00,2010-07-03 12:00:00,2010-07-03 15:00:00,2010-07-03 18:00:00,2010-07-03 21:00:00,2010-07-04 00:00:00,2010-07-04 03:00:00,2010-07-04 06:00:00,2010-07-04 09:00:00,2010-07-04 12:00:00,2010-07-04 15:00:00,2010-07-04 18:00:00,2010-07-04 21:00:00,2010-07-05 00:00:00,2010-07-05 03:00:00,2010-07-05 06:00:00,2010-07-05 09:00:00,2010-07-05 12:00:00,2010-07-05 15:00:00,2010-07-05 18:00:00,2010-07-05 21:00:00,2010-07-06 00:00:00,2010-07-06 03:00:00,2010-07-06 06:00:00,2010-07-06 09:00:00,2010-07-06 12:00:00,2010-07-06 15:00:00,2010-07-06 18:00:00,2010-07-06 21:00:00,2010-07-07 00:00:00,2010-07-07 03:00:00,2010-07-07 06:00:00,2010-07-07 09:00:00,2010-07-07 12:00:00,2010-07-07 15:00:00,2010-07-07 18:00:00,2010-07-07 21:00:00,2010-07-08 00:00:00,2010-07-08 03:00:00,2010-07-08 06:00:00,2010-07-08 09:00:00,2010-07-08 12:00:00,2010-07-08 15:00:00,2010-07-08 18:00:00,2010-07-08 21:00:00,2010-07-09 00:00:00,2010-07-09 03:00:00,2010-07-09 06:00:00,2010-07-09 09:00:00,2010-07-09 12:00:00,2010-07-09 15:00:00,2010-07-09 18:00:00,2010-07-09 21:00:00,2010-07-10 00:00:00
DWPC,12.06,13.31,14.2,15.36,17.63,13.47,11.32,9.95,11.21,15.09,17.08,18.43,21.52,17.45,15.82,17.79,19.82,21.52,21.3,21.73,19.79,17.49,15.05,13.83,15.03,16.21,19.32,20.18,20.7,19.56,18.98,19.18,20.45,21.72,22.03,24.34,23.09,21.76,21.18,20.44,21.09,21.63,21.64,21.58,19.73,18.55,17.97,17.88,18.55,18.58,18.22,18.65,18.2,18.02,17.21,16.05,16.32,19.61,22.42,23.49,23.09
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,99.0,63.0,63.0,101.0,51.0,97.0,100.0,74.0,4.0,2.0,18.0,26.0,19.0,23.0,6.0,30.0,73.0,81.0,97.0,99.0,81.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,32.0,4.0,2.0,1.0,11.0,40.0,52.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,28.0,2.0,9.0,51.0,3.0,9.0,11.0,61.0,99.0,85.0,6.0,12.0,9.0,13.0,21.0,13.0,55.0,99.0,29.0,7.0,42.0,12.0,1.0,67.0,100.0,100.0,100.0,72.0,0.0,16.0,10.0,2.0,45.0,99.0,100.0,96.0,68.0,62.0,12.0,66.0,14.0,38.0,32.0,22.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,84.0,54.0,32.0,72.0,30.0,74.0,100.0,100.0,94.0,50.0,96.0,16.0,16.0,74.0,94.0,91.0,45.0,6.0,18.0,19.0,35.0,30.0,100.0,100.0,100.0,100.0,100.0,100.0,76.0,36.0,32.0,8.0,64.0,100.0,100.0,100.0,100.0,73.0,11.0,29.0,15.0,4.0,8.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02,0.0,0.0,0.0,0.1,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.04,0.12,3.12,1.62,0.14,0.34,0.34,6.97,14.1,10.96,39.15,9.0,0.01,0.0,0.0,0.0,0.0,0.17,0.18,0.22,0.15,0.03,0.0,0.0,0.0,0.61,4.42,1.92
PRES,998.2,997.2,996.7,993.9,992.5,993.1,992.7,992.1,992.4,992.3,990.9,989.1,988.2,988.8,988.5,987.9,989.0,989.5,989.0,987.0,987.0,987.4,986.8,986.9,987.0,986.9,986.3,984.9,984.0,984.2,983.5,983.3,984.5,985.5,985.5,985.1,986.3,987.5,987.4,987.1,987.4,987.8,986.8,986.8,987.8,988.7,989.0,988.7,989.6,990.6,990.7,989.7,989.6,990.2,989.6,989.1,989.8,989.9,988.3,987.0,987.6
TMPC,15.74,21.44,24.74,25.64,22.94,16.54,14.24,13.34,15.14,22.14,26.64,28.34,26.64,19.84,19.44,20.94,22.14,26.04,26.24,29.54,23.74,22.24,20.94,19.74,19.84,20.34,25.94,27.44,25.34,24.24,24.34,24.84,23.54,25.14,26.14,26.64,23.94,22.44,21.84,21.04,21.54,22.24,22.14,22.14,20.64,19.44,18.94,18.64,19.24,20.04,20.04,20.44,20.14,20.34,19.94,19.04,18.24,23.04,25.24,25.44,24.24
UWND,-2.2,-2.4,-1.6,-1.8,-2.3,-2.3,-2.0,-1.7,-1.4,-1.0,-1.3,0.0,-0.2,0.1,-0.5,1.1,1.0,0.8,1.1,1.3,0.6,-0.6,-0.2,0.3,-0.1,-0.7,0.8,1.7,-1.2,-1.7,-0.5,0.6,1.0,1.2,1.9,2.4,0.3,0.1,-0.1,-0.2,-0.9,1.4,-0.1,0.3,-2.9,-1.0,0.1,-0.8,-1.9,-2.0,-1.8,-1.7,-2.1,-2.5,-3.2,-3.3,-2.5,-2.6,-3.3,-2.1,-2.4
VWND,1.9,2.3,2.4,1.8,0.8,1.5,1.8,2.1,2.5,1.9,2.6,3.1,1.7,1.8,3.2,3.4,3.0,4.3,3.9,2.6,2.0,2.5,2.5,2.4,1.7,2.3,3.0,0.9,1.8,4.0,4.5,4.7,4.2,4.6,4.6,3.7,2.4,2.1,1.9,1.2,0.6,2.1,1.3,-3.8,-2.4,-1.3,-2.6,-2.5,-2.5,-2.5,-1.6,-1.4,-1.5,-1.7,-1.9,-1.5,-1.6,-2.0,-0.7,-0.9,-1.7
WSPD,2.906888370749727,3.324154027718932,2.8844410203711917,2.545584412271571,2.435159132377184,2.745906043549196,2.6907248094147422,2.701851217221259,2.8653097563788803,2.1470910553583886,2.906888370749727,3.1,1.7117242768623688,1.8027756377319946,3.23882694814033,3.5735136770411273,3.1622776601683795,4.3737855457258075,4.052159917870962,2.906888370749727,2.08806130178211,2.570992026436488,2.5079872407968904,2.4186773244895647,1.70293863659264,2.4041630560342613,3.104834939252005,1.9235384061671343,2.1633307652783933,4.346262762420146,4.527692569068709,4.738143096192854,4.317406628984581,4.7539457296018846,4.976946855251721,4.41021541423999,2.4186773244895647,2.1023796041628637,1.9026297590440446,1.2165525060596438,1.0816653826391966,2.5238858928247927,1.3038404810405297,3.8118237105091834,3.7643060449437424,1.6401219466856727,2.6019223662515376,2.6248809496813377,3.1400636936215163,3.2015621187164243,2.4083189157584592,2.202271554554524,2.5806975801127883,3.023243291566195,3.721558813185679,3.6249137920783716,2.968164415931166,3.2802438933713454,3.3734255586865998,2.2847319317591728,2.9410882339705484
