,2012-03-17 12:00:00,2012-03-17 15:00:00,2012-03-17 18:00:00,2012-03-17 21:00:00,2012-03-18 00:00:00,2012-03-18 03:00:00,2012-03-18 06:00:00,2012-03-18 09:00:00,2012-03-18 12:00:00,2012-03-18 15:00:00,2012-03-18 18:00:00,2012-03-18 21:00:00,2012-03-19 00:00:00,2012-03-19 03:00:00,2012-03-19 06:00:00,2012-03-19 09:00:00,2012-03-19 12:00:00,2012-03-19 15:00:00,2012-03-19 18:00:00,2012-03-19 21:00:00,2012-03-20 00:00:00,2012-03-20 03:00:00,2012-03-20 06:00:00,2012-03-20 09:00:00,2012-03-20 12:00:00,2012-03-20 15:00:00,2012-03-20 18:00:00,2012-03-20 21:00:00,2012-03-21 00:00:00,2012-03-21 03:00:00,2012-03-21 06:00:00,2012-03-21 09:00:00,2012-03-21 12:00:00,2012-03-21 15:00:00,2012-03-21 18:00:00,2012-03-21 21:00:00,2012-03-22 00:00:00,2012-03-22 03:00:00,2012-03-22 06:00:00,2012-03-22 09:00:00,2012-03-22 12:00:00,2012-03-22 15:00:00,2012-03-22 18:00:00,2012-03-22 21:00:00,2012-03-23 00:00:00,2012-03-23 03:00:00,2012-03-23 06:00:00,2012-03-23 09:00:00,2012-03-23 12:00:00,2012-03-23 15:00:00,2012-03-23 18:00:00,2012-03-23 21:00:00,2012-03-24 00:00:00,2012-03-24 03:00:00,2012-03-24 06:00:00,2012-03-24 09:00:00,2012-03-24 12:00:00,2012-03-24 15:00:00,2012-03-24 18:00:00,2012-03-24 21:00:00,2012-03-25 00:00:00
DWPC,12.79,15.19,17.5,15.66,16.41,16.7,15.85,14.96,15.29,16.17,16.83,16.59,16.8,16.9,16.8,16.64,15.61,16.09,17.01,16.21,14.7,13.94,14.12,14.51,14.8,15.33,14.8,14.14,15.49,15.42,15.11,15.03,14.77,14.37,14.06,14.63,15.66,15.34,14.02,14.85,11.13,7.97,7.99,8.0,8.77,8.64,8.23,7.52,6.75,8.2,8.47,6.96,8.34,8.8,8.74,8.49,9.54,2.53,1.06,0.75,0.11
HCLD,32.0,55.0,69.0,48.0,76.0,88.0,88.0,29.0,61.0,11.0,-9999.0,2.0,42.0,97.0,95.0,86.0,84.0,72.0,58.0,58.0,52.0,95.0,85.0,49.0,89.0,99.0,43.0,3.0,61.0,99.0,99.0,99.0,99.0,69.0,93.0,79.0,83.0,84.0,82.0,90.0,98.0,52.0,34.0,99.0,1.0,10.0,32.0,76.0,62.0,72.0,84.0,74.0,80.0,39.0,1.0,0.0,0.0,0.0,0.0,3.0,-9999.0
LCLD,0.0,1.0,5.0,0.0,0.0,0.0,0.0,4.0,74.0,52.0,14.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,19.0,27.0,1.0,1.0,14.0,86.0,99.0,75.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,2.0,82.0,90.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,25.0,92.0,44.0,15.0,41.0,30.0,0.0,26.0,38.0,60.0,52.0,35.0,1.0,6.0,18.0,0.0,0.0,1.0,43.0,86.0,94.0,62.0,82.0,84.0,72.0,64.0,88.0,92.0,100.0,99.0,3.0,0.0,2.0,3.0,7.0,43.0,25.0,55.0,57.0,75.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.4,0.0,0.0,0.32,0.02,0.01,3.69,3.35,0.02,0.05,0.09,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.87,0.09,0.01,1.63,2.79,1.8,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.4,991.4,989.9,988.5,989.0,989.5,989.6,989.5,990.7,991.7,991.1,988.8,989.3,990.2,990.3,990.2,990.7,991.3,990.0,988.3,987.4,988.5,988.8,988.9,988.9,989.2,988.4,987.1,986.4,987.1,987.4,987.3,988.6,989.9,988.6,987.3,987.1,987.4,985.4,984.2,985.6,987.9,988.1,987.3,987.6,988.2,986.9,986.4,987.2,988.0,987.5,986.5,987.6,989.1,989.3,990.3,992.8,996.0,997.3,997.1,998.2
TMPC,13.74,17.64,22.44,24.64,20.24,18.34,17.44,15.44,16.04,18.64,23.84,24.54,20.74,18.74,18.04,17.74,16.54,19.74,23.74,24.04,20.34,18.24,17.54,16.64,16.34,20.54,24.14,24.44,20.94,19.54,18.64,17.64,16.64,20.24,21.74,21.44,18.84,18.14,17.14,16.44,13.04,11.14,11.24,12.24,11.64,9.74,8.74,7.94,7.14,11.24,15.94,17.24,14.54,12.54,11.24,10.64,10.84,10.54,12.84,13.24,8.94
UWND,-0.7,-0.8,-0.5,0.8,1.2,0.3,0.9,1.0,1.6,1.4,2.6,2.4,0.9,1.3,1.0,0.0,-0.6,-0.7,-0.4,0.1,-1.8,-2.2,-1.8,-1.6,-2.3,-3.2,-1.7,-1.2,-3.7,-3.8,-2.8,-2.7,-2.2,-0.9,-1.6,-0.2,-2.0,-5.2,-6.1,-3.3,3.9,0.8,-1.8,-2.7,-2.3,-2.4,-1.3,-2.3,-2.3,-0.9,-0.1,2.5,2.5,2.4,3.0,2.7,0.1,-2.1,-1.6,-1.7,-1.9
VWND,5.4,3.6,4.3,6.2,4.0,3.9,4.3,3.3,2.6,4.2,4.9,5.1,4.4,4.6,4.2,4.1,4.2,5.5,7.1,7.3,5.2,4.7,4.8,4.3,4.2,7.4,8.8,7.9,4.1,4.5,5.1,4.9,4.8,7.4,7.2,6.5,2.1,3.6,3.3,4.5,3.5,3.9,5.3,4.4,3.1,3.1,2.4,1.3,-0.3,-0.7,-2.0,-2.7,-2.0,-2.3,-2.1,-3.1,-4.9,-6.5,-5.9,-5.7,-4.2
WSPD,5.445181356024793,3.687817782917155,4.328972164382672,6.251399843235114,4.17612260356422,3.9115214431215892,4.393176527297759,3.4481879299133333,3.0528675044947495,4.427188724235731,5.547071299343465,5.63648826841678,4.491102314577124,4.780167361086848,4.317406628984581,4.1,4.242640687119285,5.544366510251645,7.1112586790244094,7.3006848993775915,5.502726596879042,5.189412298131649,5.126402247190518,4.588027898781784,4.788527957525152,8.06225774829855,8.962700485902673,7.990619500389191,5.522680508593631,5.8898217290508885,5.818075283115542,5.594640292279746,5.280151512977634,7.454528824815155,7.37563556583431,6.503076195155644,2.9,6.324555320336759,6.93541635375988,5.580322571321482,5.240229002629561,3.9812058474788765,5.597320787662611,5.162363799656124,3.8600518131237567,3.920459156782532,2.7294688127912363,2.6419689627245813,2.3194827009486403,1.140175425099138,2.0024984394500787,3.67967389859482,3.2015621187164243,3.324154027718932,3.661966684720111,4.110960958218893,4.901020301937139,6.830812543175226,6.11310068623117,5.948108943185221,4.6097722286464435
