,2018-10-22 12:00:00,2018-10-22 15:00:00,2018-10-22 18:00:00,2018-10-22 21:00:00,2018-10-23 00:00:00,2018-10-23 03:00:00,2018-10-23 06:00:00,2018-10-23 09:00:00,2018-10-23 12:00:00,2018-10-23 15:00:00,2018-10-23 18:00:00,2018-10-23 21:00:00,2018-10-24 00:00:00,2018-10-24 03:00:00,2018-10-24 06:00:00,2018-10-24 09:00:00,2018-10-24 12:00:00,2018-10-24 15:00:00,2018-10-24 18:00:00,2018-10-24 21:00:00,2018-10-25 00:00:00,2018-10-25 03:00:00,2018-10-25 06:00:00,2018-10-25 09:00:00,2018-10-25 12:00:00,2018-10-25 15:00:00,2018-10-25 18:00:00,2018-10-25 21:00:00,2018-10-26 00:00:00,2018-10-26 03:00:00,2018-10-26 06:00:00,2018-10-26 09:00:00,2018-10-26 12:00:00,2018-10-26 15:00:00,2018-10-26 18:00:00,2018-10-26 21:00:00,2018-10-27 00:00:00,2018-10-27 03:00:00,2018-10-27 06:00:00,2018-10-27 09:00:00,2018-10-27 12:00:00,2018-10-27 15:00:00,2018-10-27 18:00:00,2018-10-27 21:00:00,2018-10-28 00:00:00,2018-10-28 03:00:00,2018-10-28 06:00:00,2018-10-28 09:00:00,2018-10-28 12:00:00,2018-10-28 15:00:00,2018-10-28 18:00:00,2018-10-28 21:00:00,2018-10-29 00:00:00,2018-10-29 03:00:00,2018-10-29 06:00:00,2018-10-29 09:00:00,2018-10-29 12:00:00,2018-10-29 15:00:00,2018-10-29 18:00:00,2018-10-29 21:00:00,2018-10-30 00:00:00
DWPC,-2.66,1.76,5.4,7.54,8.32,7.9,3.69,2.48,1.76,0.6,0.51,0.22,0.12,0.18,0.43,0.25,0.26,1.2,0.85,0.85,1.35,0.41,-0.2,-0.73,-2.02,-2.15,-2.33,-1.84,-0.73,0.22,0.89,1.07,1.2,1.36,0.61,0.31,0.69,1.28,1.74,2.25,2.95,3.18,5.16,7.01,7.66,7.2,6.01,6.48,6.03,5.6,4.58,3.88,3.15,3.39,2.88,2.97,2.73,2.94,3.64,4.28,4.28
HCLD,95.0,32.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,3.0,55.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,100.0,100.0,100.0,85.0,42.0,0.0,0.0,8.0,46.0,100.0,85.0,94.0,76.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,63.0,34.0,13.0,42.0,13.0,8.0,3.0,25.0,48.0,57.0,100.0,83.0,100.0,100.0,79.0,46.0,41.0,64.0,35.0,18.0,56.0,50.0,57.0,33.0,27.0,41.0,97.0,90.0,95.0,77.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,59.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,35.0,37.0,27.0,25.0,56.0,84.0,92.0,100.0,100.0,100.0,74.0,1.0,0.0,0.0,42.0,69.0,68.0,10.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.05,0.09,0.09000000000000001,0.01,0.0,0.0,0.0,0.0,0.0,0.33,0.03,0.39,1.53,0.91,0.15,0.0,0.01,0.03,0.0,0.01,0.26,0.07,0.03,0.0,0.05,0.02,0.03,0.02,0.05,0.02
PRES,992.5,992.3,991.9,991.0,992.0,993.4,993.9,994.9,996.5,998.6,999.2,998.1,999.0,1000.3,1000.8,1000.8,1001.3,1002.6,1001.5,999.0,999.3,999.7,998.7,997.8,997.1,997.0,995.5,992.7,992.0,991.1,990.0,988.9,988.4,988.5,986.6,984.7,985.1,984.9,983.8,982.9,982.4,982.3,980.7,979.3,980.1,980.2,980.2,980.3,981.6,983.5,982.7,982.6,984.4,985.3,985.4,985.8,987.3,989.5,990.6,991.6,993.0
TMPC,6.04,10.24,15.44,16.84,12.34,10.64,9.44,7.64,5.34,8.34,11.74,11.94,7.84,6.24,4.54,3.44,2.74,7.14,10.24,11.44,7.24,5.44,4.24,3.44,3.04,5.84,8.94,9.44,7.54,6.94,6.54,5.94,5.44,7.84,10.84,12.04,8.54,8.14,6.44,6.64,6.74,7.44,10.34,9.04,8.74,7.74,6.44,7.04,7.24,9.24,12.74,11.74,8.84,8.74,6.24,5.54,5.54,6.64,9.64,9.74,7.14
UWND,4.0,4.4,5.0,5.2,2.8,2.9,2.9,2.0,1.1,0.3,0.3,0.1,-0.2,-0.5,-2.1,-1.6,-1.2,-2.4,-2.5,-2.7,-3.0,-3.1,-3.2,-2.7,-2.7,-3.2,-2.7,-3.1,-2.6,-2.7,-1.8,-1.7,-1.8,-2.1,-1.7,-0.8,-1.2,-1.0,-0.3,-0.5,-1.3,-2.4,-1.6,-1.8,-0.7,0.5,1.8,3.1,3.5,4.0,5.9,6.3,4.1,4.1,4.0,3.9,4.4,3.5,3.0,2.6,1.9
VWND,4.0,2.8,2.1,0.7,0.4,-0.6,-1.0,-3.3,-3.4,-4.9,-4.5,-4.2,-2.7,-2.4,-0.8,0.0,-0.1,-0.5,-1.1,-1.4,-0.4,-0.2,-0.6,0.1,0.1,1.1,1.5,0.1,0.4,0.8,0.8,0.1,-0.1,0.7,1.6,1.0,0.8,2.0,2.5,2.9,3.2,4.1,5.2,4.2,1.0,-1.6,-1.7,-1.6,-1.8,-3.1,-2.1,-2.4,-2.7,-3.6,-1.3,-2.1,-3.6,-4.2,-4.2,-3.4,-2.1
WSPD,5.656854249492381,5.215361924162119,5.423098745182499,5.246903848937962,2.82842712474619,2.9614185789921694,3.0675723300355937,3.8587562763149474,3.5735136770411273,4.909175083453431,4.509988913511872,4.201190307520001,2.7073972741361767,2.4515301344262523,2.247220505424423,1.6,1.2041594578792296,2.4515301344262523,2.7313000567495327,3.0413812651491097,3.026549190084311,3.1064449134018135,3.2557641192199416,2.701851217221259,2.701851217221259,3.3837848631377265,3.0886890422961004,3.1016124838541645,2.6305892875931813,2.816025568065745,1.969771560359221,1.70293863659264,1.8027756377319946,2.2135943621178655,2.3345235059857505,1.2806248474865698,1.4422205101855958,2.23606797749979,2.5179356624028344,2.9427877939124323,3.453983207834109,4.750789408087881,5.440588203494177,4.5694638635183455,1.2206555615733703,1.6763054614240211,2.4758836806279896,3.488552708502482,3.9357337308308855,5.060632371551998,6.26258732474047,6.741661516273269,4.909175083453431,5.4561891462814955,4.205948168962618,4.42944691807002,5.685068161420759,5.4671747731346585,5.1613951602255765,4.280186911806539,2.831960451701259
