,2010-09-18 12:00:00,2010-09-18 15:00:00,2010-09-18 18:00:00,2010-09-18 21:00:00,2010-09-19 00:00:00,2010-09-19 03:00:00,2010-09-19 06:00:00,2010-09-19 09:00:00,2010-09-19 12:00:00,2010-09-19 15:00:00,2010-09-19 18:00:00,2010-09-19 21:00:00,2010-09-20 00:00:00,2010-09-20 03:00:00,2010-09-20 06:00:00,2010-09-20 09:00:00,2010-09-20 12:00:00,2010-09-20 15:00:00,2010-09-20 18:00:00,2010-09-20 21:00:00,2010-09-21 00:00:00,2010-09-21 03:00:00,2010-09-21 06:00:00,2010-09-21 09:00:00,2010-09-21 12:00:00,2010-09-21 15:00:00,2010-09-21 18:00:00,2010-09-21 21:00:00,2010-09-22 00:00:00,2010-09-22 03:00:00,2010-09-22 06:00:00,2010-09-22 09:00:00,2010-09-22 12:00:00,2010-09-22 15:00:00,2010-09-22 18:00:00,2010-09-22 21:00:00,2010-09-23 00:00:00,2010-09-23 03:00:00,2010-09-23 06:00:00,2010-09-23 09:00:00,2010-09-23 12:00:00,2010-09-23 15:00:00,2010-09-23 18:00:00,2010-09-23 21:00:00,2010-09-24 00:00:00,2010-09-24 03:00:00,2010-09-24 06:00:00,2010-09-24 09:00:00,2010-09-24 12:00:00,2010-09-24 15:00:00,2010-09-24 18:00:00,2010-09-24 21:00:00,2010-09-25 00:00:00,2010-09-25 03:00:00,2010-09-25 06:00:00,2010-09-25 09:00:00,2010-09-25 12:00:00,2010-09-25 15:00:00,2010-09-25 18:00:00,2010-09-25 21:00:00,2010-09-26 00:00:00
DWPC,11.89,14.01,16.04,16.73,17.72,18.14,15.67,14.21,14.13,14.15,15.75,16.96,16.01,14.09,12.6,12.33,12.82,14.97,17.49,18.64,18.7,18.22,18.01,18.07,17.48,16.02,14.64,15.76,16.77,17.9,19.52,19.85,19.48,19.69,19.36,21.51,20.62,20.13,19.65,17.87,16.21,17.59,17.28,16.92,16.68,16.38,18.56,19.34,19.62,16.9,15.02,14.84,13.57,13.05,12.67,11.05,9.27,8.85,9.77,10.49,10.41
HCLD,95.0,94.0,90.0,98.0,88.0,86.0,90.0,32.0,14.0,71.0,3.0,0.0,0.0,0.0,38.0,39.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,54.0,48.0,92.0,99.0,99.0,99.0,97.0,29.0,-9999.0,53.0,3.0,51.0,15.0,0.0,2.0,51.0,3.0,41.0,91.0,99.0,79.0,88.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,1.0,5.0,81.0,83.0,95.0,33.0,0.0,0.0,22.0,72.0,35.0,1.0,14.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,74.0,97.0,35.0,1.0,1.0,0.0,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,37.0,81.0,93.0,33.0,37.0,94.0,48.0,0.0,6.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,34.0,62.0,1.0,1.0,12.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,41.0,99.0,95.0,22.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,70.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.14,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,3.11,6.81,1.9,0.1,0.06,6.19,0.07,0.0,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,5.24,0.48,0.12,0.07,0.0,0.02,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,992.7,993.0,992.4,991.5,991.3,992.6,993.3,993.4,993.9,994.4,993.8,991.7,992.3,993.4,992.8,992.3,992.6,992.5,991.0,988.2,987.2,987.4,986.3,985.8,986.1,986.4,984.9,983.8,984.6,985.5,987.1,987.4,988.4,990.1,989.7,989.4,989.8,990.5,989.9,990.0,989.8,990.2,988.2,986.0,985.1,984.7,983.6,983.5,985.2,988.1,989.8,989.5,991.0,992.0,992.2,993.1,993.9,994.4,992.7,990.5,990.0
TMPC,15.34,22.14,28.44,28.24,22.34,18.84,15.94,15.14,15.04,16.64,23.44,25.54,20.04,16.84,15.74,14.34,13.64,20.14,26.84,29.14,23.94,21.74,20.74,19.54,18.64,25.84,31.84,31.84,25.74,22.44,20.34,20.34,20.14,21.94,28.34,26.54,22.04,20.74,20.04,19.14,18.14,25.54,31.14,31.14,26.24,25.04,21.74,20.64,20.24,19.04,19.44,20.54,17.34,16.34,13.94,11.24,9.44,15.24,20.54,21.94,15.64
UWND,0.8,1.2,1.5,2.8,2.1,-1.9,-1.8,-2.3,-0.9,-1.2,-0.7,0.2,-1.3,-2.5,-2.3,-2.1,-2.2,-2.5,-1.7,-0.3,-1.5,-1.5,-1.3,-0.3,0.4,1.6,5.2,5.4,2.0,2.2,1.6,-0.4,0.6,1.3,2.3,0.9,-1.4,-2.4,-2.6,1.0,1.2,1.9,4.7,3.8,2.0,2.5,3.0,4.4,4.2,2.3,1.9,1.8,0.4,-0.8,-1.9,-2.1,-1.9,-2.2,-1.8,-1.6,-2.3
VWND,2.3,2.1,2.2,1.8,-0.9,-2.3,-2.3,-1.7,-1.7,-2.4,-1.9,-2.4,-2.9,-2.4,-1.7,-0.8,-0.3,0.2,1.9,2.5,2.7,3.4,3.8,4.0,3.8,4.9,4.8,3.3,2.1,1.7,-1.2,1.2,2.8,1.4,-0.1,-1.2,-1.1,0.2,1.6,2.9,3.4,4.8,5.5,5.5,4.5,4.5,4.3,3.2,-0.1,-4.3,-3.2,-3.9,-3.4,-2.8,-1.7,-1.4,-1.5,-0.9,-0.2,-0.2,0.1
WSPD,2.435159132377184,2.4186773244895647,2.6627053911388696,3.3286633954186473,2.2847319317591728,2.9832867780352594,2.9206163733020465,2.8600699292150185,1.9235384061671343,2.6832815729997477,2.0248456731316584,2.4083189157584592,3.1780497164141406,3.4655446902326914,2.8600699292150185,2.247220505424423,2.220360331117452,2.5079872407968904,2.5495097567963922,2.5179356624028344,3.0886890422961004,3.716180835212409,4.016217125604641,4.011234224026316,3.82099463490856,5.15460958754395,7.076722405181653,6.328506932918696,2.9,2.7802877548915688,2.0,1.2649110640673518,2.8635642126552705,1.91049731745428,2.3021728866442674,1.5,1.7804493814764855,2.4083189157584592,3.0528675044947495,3.0675723300355937,3.605551275463989,5.162363799656123,7.234638899074369,6.685057965343307,4.924428900898052,5.1478150704935,5.243090691567332,5.440588203494178,4.201190307520001,4.876474136094643,3.721558813185679,4.295346318982906,3.4234485537247377,2.912043955712207,2.5495097567963922,2.5238858928247927,2.420743687382041,2.3769728648009427,1.8110770276274835,1.61245154965971,2.3021728866442674
