,2011-09-09 12:00:00,2011-09-09 15:00:00,2011-09-09 18:00:00,2011-09-09 21:00:00,2011-09-10 00:00:00,2011-09-10 03:00:00,2011-09-10 06:00:00,2011-09-10 09:00:00,2011-09-10 12:00:00,2011-09-10 15:00:00,2011-09-10 18:00:00,2011-09-10 21:00:00,2011-09-11 00:00:00,2011-09-11 03:00:00,2011-09-11 06:00:00,2011-09-11 09:00:00,2011-09-11 12:00:00,2011-09-11 15:00:00,2011-09-11 18:00:00,2011-09-11 21:00:00,2011-09-12 00:00:00,2011-09-12 03:00:00,2011-09-12 06:00:00,2011-09-12 09:00:00,2011-09-12 12:00:00,2011-09-12 15:00:00,2011-09-12 18:00:00,2011-09-12 21:00:00,2011-09-13 00:00:00,2011-09-13 03:00:00,2011-09-13 06:00:00,2011-09-13 09:00:00,2011-09-13 12:00:00,2011-09-13 15:00:00,2011-09-13 18:00:00,2011-09-13 21:00:00,2011-09-14 00:00:00,2011-09-14 03:00:00,2011-09-14 06:00:00,2011-09-14 09:00:00,2011-09-14 12:00:00,2011-09-14 15:00:00,2011-09-14 18:00:00,2011-09-14 21:00:00,2011-09-15 00:00:00,2011-09-15 03:00:00,2011-09-15 06:00:00,2011-09-15 09:00:00,2011-09-15 12:00:00,2011-09-15 15:00:00,2011-09-15 18:00:00,2011-09-15 21:00:00,2011-09-16 00:00:00,2011-09-16 03:00:00,2011-09-16 06:00:00,2011-09-16 09:00:00,2011-09-16 12:00:00,2011-09-16 15:00:00,2011-09-16 18:00:00,2011-09-16 21:00:00,2011-09-17 00:00:00
DWPC,15.72,15.93,16.19,16.05,14.48,12.1,11.49,9.68,11.01,16.57,17.01,17.53,15.57,13.39,13.33,10.97,11.93,17.91,17.67,18.12,17.76,15.51,14.17,13.74,13.74,17.77,17.98,18.11,18.17,17.03,16.37,16.13,14.91,17.39,18.34,13.34,11.36,8.26,7.2,6.94,6.49,9.42,8.47,9.33,9.77,9.01,10.03,6.04,1.49,0.34,1.23,2.24,2.79,2.3,2.55,2.53,2.28,5.1,6.24,7.15,6.69
HCLD,30.0,11.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,14.0,24.0,6.0,21.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,85.0,85.0,99.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,99.0,100.0,76.0,39.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,6.0,36.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.0,0.0,1.0,65.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,42.0,28.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,32.0,31.0,71.0,95.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,96.0,84.0,85.0,81.0,82.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.38,0.3,0.12,0.01,0.0,0.0,0.0,0.0,0.0,0.07,1.25,0.23,0.0,0.0,0.0,0.0,0.0,0.24,0.7,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,3.26,3.51,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.11,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,985.6,985.8,986.2,985.1,984.7,986.0,986.4,986.4,987.3,987.8,987.8,986.5,987.0,988.2,988.0,987.6,988.6,989.5,988.7,987.1,987.9,989.5,989.0,989.1,989.9,989.9,989.0,986.4,986.1,986.0,984.7,983.3,982.8,983.5,983.5,983.9,986.2,988.9,989.1,989.3,990.5,991.2,990.5,989.2,990.0,991.4,992.4,993.6,995.7,997.3,998.1,997.1,998.0,999.6,999.8,1000.8,1002.2,1003.0,1002.6,1000.9,1000.6
TMPC,15.84,16.74,18.44,19.34,15.34,12.74,11.94,9.94,11.24,20.54,23.64,23.14,17.04,14.44,14.04,11.34,12.14,21.64,24.74,24.34,19.24,16.54,15.24,14.74,14.54,21.44,25.14,25.54,20.64,17.74,16.94,16.64,15.94,20.44,20.44,20.54,14.74,10.34,8.44,7.44,7.24,15.24,18.64,19.14,13.44,11.74,12.24,9.94,8.24,10.84,11.84,12.94,7.04,5.94,4.54,3.54,3.24,11.24,15.64,16.34,9.94
UWND,-1.6,-2.6,-1.7,-1.1,-0.6,-0.7,-0.8,-0.3,-0.6,-0.6,-0.7,-0.9,-0.9,-1.1,-1.3,-0.6,-0.1,0.2,1.3,2.2,1.5,1.1,1.6,2.0,1.8,1.3,2.5,2.9,1.9,1.5,1.4,2.2,2.5,4.3,4.2,4.3,2.0,0.1,0.4,0.7,0.5,0.7,1.8,2.2,1.8,1.5,0.6,-0.4,-0.5,-0.9,0.0,-0.3,-0.6,-1.3,-1.6,-1.6,-1.9,-2.0,-2.1,-1.7,-2.3
VWND,-1.5,-0.1,-0.1,0.5,1.0,1.0,0.9,0.4,0.0,-0.4,-1.0,-0.4,-0.5,-0.8,-0.6,-0.5,-0.7,-0.5,-0.3,-1.2,-1.4,-1.4,-0.8,-0.4,0.2,1.4,2.0,2.3,2.2,2.9,3.3,3.1,3.4,1.3,-1.0,-3.4,-3.7,-2.9,-2.7,-2.4,-2.0,-0.9,-0.9,-1.4,-1.3,-1.8,-4.0,-3.5,-2.9,-3.8,-2.8,-2.6,-1.8,-2.0,-1.9,-1.7,-1.2,-0.8,-0.4,0.0,0.7
WSPD,2.193171219946131,2.6019223662515376,1.70293863659264,1.2083045973594573,1.16619037896906,1.2206555615733703,1.2041594578792296,0.5,0.6,0.7211102550927979,1.2206555615733703,0.9848857801796105,1.0295630140987,1.3601470508735445,1.4317821063276355,0.7810249675906654,0.7071067811865475,0.5385164807134505,1.3341664064126335,2.505992817228334,2.0518284528683193,1.7804493814764855,1.788854381999832,2.039607805437114,1.8110770276274835,1.91049731745428,3.2015621187164243,3.7013511046643495,2.906888370749727,3.2649655434629015,3.584689665786984,3.801315561749643,4.220189569201838,4.49221548904324,4.317406628984581,5.481788029466298,4.205948168962618,2.9017236257093817,2.7294688127912363,2.5,2.0615528128088303,1.140175425099138,2.012461179749811,2.6076809620810595,2.220360331117452,2.3430749027719964,4.044749683231337,3.5227829907617076,2.9427877939124323,3.905124837953327,2.8,2.6172504656604803,1.8973665961010275,2.3853720883753127,2.483948469674844,2.3345235059857505,2.247220505424423,2.154065922853802,2.137755832643195,1.7,2.4041630560342613
