,2013-02-27 12:00:00,2013-02-27 15:00:00,2013-02-27 18:00:00,2013-02-27 21:00:00,2013-02-28 00:00:00,2013-02-28 03:00:00,2013-02-28 06:00:00,2013-02-28 09:00:00,2013-02-28 12:00:00,2013-02-28 15:00:00,2013-02-28 18:00:00,2013-02-28 21:00:00,2013-03-01 00:00:00,2013-03-01 03:00:00,2013-03-01 06:00:00,2013-03-01 09:00:00,2013-03-01 12:00:00,2013-03-01 15:00:00,2013-03-01 18:00:00,2013-03-01 21:00:00,2013-03-02 00:00:00,2013-03-02 03:00:00,2013-03-02 06:00:00,2013-03-02 09:00:00,2013-03-02 12:00:00,2013-03-02 15:00:00,2013-03-02 18:00:00,2013-03-02 21:00:00,2013-03-03 00:00:00,2013-03-03 03:00:00,2013-03-03 06:00:00,2013-03-03 09:00:00,2013-03-03 12:00:00,2013-03-03 15:00:00,2013-03-03 18:00:00,2013-03-03 21:00:00,2013-03-04 00:00:00,2013-03-04 03:00:00,2013-03-04 06:00:00,2013-03-04 09:00:00,2013-03-04 12:00:00,2013-03-04 15:00:00,2013-03-04 18:00:00,2013-03-04 21:00:00,2013-03-05 00:00:00,2013-03-05 03:00:00,2013-03-05 06:00:00,2013-03-05 09:00:00,2013-03-05 12:00:00,2013-03-05 15:00:00,2013-03-05 18:00:00,2013-03-05 21:00:00,2013-03-06 00:00:00,2013-03-06 03:00:00,2013-03-06 06:00:00,2013-03-06 09:00:00,2013-03-06 12:00:00,2013-03-06 15:00:00,2013-03-06 18:00:00,2013-03-06 21:00:00,2013-03-07 00:00:00
DWPC,-1.73,-0.48,-0.16,-1.02,-1.5,-1.68,-1.52,-1.28,-2.04,-1.57,-0.45,-0.64,-1.17,-1.15,-2.37,-3.66,-4.63,-4.55,-4.23,-4.29,-3.81,-4.4,-5.75,-5.97,-5.97,-6.22,-6.39,-6.67,-7.1,-8.2,-8.96,-8.58,-9.08,-9.07,-8.81,-8.7,-8.07,-7.64,-7.41,-7.41,-7.72,-8.57,-8.4,-7.76,-6.02,-5.44,-5.42,-5.64,-4.84,-2.72,-1.13,0.1,-0.55,-1.19,-3.04,-4.18,-5.17,-3.89,-1.89,-1.04,-2.1
HCLD,10.0,8.0,58.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,20.0,44.0,87.0,69.0,55.0,79.0,89.0,95.0,80.0,48.0,39.0,31.0,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,60.0,78.0,58.0,74.0,86.0,100.0,81.0,1.0,0.0,0.0,0.0,64.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,56.0,81.0,97.0,99.0,95.0,88.0,96.0,97.0,91.0,72.0,94.0,94.0,92.0,95.0,87.0,85.0,75.0,98.0,88.0,96.0,98.0,67.0,61.0,69.0,95.0,100.0,100.0,99.0,81.0,27.0,63.0,13.0,37.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,37.0,6.0,34.0,24.0,100.0,100.0,98.0,94.0,92.0,94.0,50.0,3.0,1.0,0.0,0.0,0.0,0.0
MCLD,4.0,4.0,2.0,10.0,8.0,1.0,3.0,5.0,1.0,0.0,0.0,0.0,0.0,11.0,71.0,70.0,100.0,100.0,94.0,88.0,82.0,58.0,36.0,68.0,92.0,87.0,75.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,51.0,83.0,95.0,99.0,100.0,72.0,30.0,34.0,99.0,55.0,85.0,21.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.66,0.46,0.37,0.31,0.2,0.21,0.28,0.15,0.13,0.16,0.16,0.14,0.3,0.19,0.11,0.44,0.42,0.23,0.17,0.07,0.02,0.02,0.01,0.11,0.23,0.23,0.11,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.0,0.0,0.13,1.28,0.78,2.01,0.66,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0
PRES,975.0,976.1,976.1,976.6,977.7,978.8,978.6,979.5,981.2,983.5,985.8,985.7,987.8,989.2,989.4,989.4,990.2,992.2,991.7,990.9,992.2,993.1,992.3,991.1,991.5,992.5,992.3,991.8,993.2,995.2,994.7,994.8,995.7,996.9,996.6,995.1,995.6,996.0,995.7,995.4,994.7,995.2,993.5,991.2,991.4,992.2,990.3,988.9,988.7,988.3,987.6,987.6,989.3,991.6,993.0,995.1,997.5,1000.0,1000.7,999.9,1000.6
TMPC,-1.26,0.14,0.74,0.64,-0.66,-1.16,-0.96,-0.66,-1.36,-0.16,1.24,1.44,-0.06,-0.46,-1.36,-2.56,-3.16,-2.26,-0.26,0.04,-1.56,-2.86,-3.86,-3.86,-3.46,-2.56,-0.96,-0.66,-2.86,-4.46,-4.66,-5.26,-5.66,-4.36,-1.36,-0.56,-3.16,-3.86,-4.06,-4.36,-4.56,-1.76,1.74,3.04,0.74,0.14,-0.76,-1.36,-1.36,-1.26,0.74,1.14,-0.06,-0.46,-2.36,-3.46,-3.96,-0.76,2.44,4.04,0.04
UWND,4.6,4.7,6.3,6.1,5.2,5.4,5.3,4.5,3.9,3.2,2.9,2.9,1.9,0.2,-0.4,0.6,0.4,-0.2,-0.7,-0.2,0.0,-0.7,-0.3,0.3,0.9,0.3,-0.9,-0.7,-0.3,-0.7,-0.7,1.1,0.5,0.6,0.5,0.7,0.1,-0.9,-2.0,-1.3,-2.4,-1.9,-1.9,-2.3,-3.0,-2.2,-3.5,-3.5,-3.8,-4.7,-4.2,-2.8,-2.5,-2.4,-1.8,-0.6,-0.9,-1.4,-1.0,-0.5,-0.3
VWND,0.5,1.9,-0.5,-1.2,-0.5,-0.9,-1.6,-3.6,-4.2,-5.1,-4.5,-4.7,-3.8,-3.9,-4.2,-4.4,-5.3,-5.4,-4.8,-4.9,-4.1,-4.7,-4.5,-4.2,-4.6,-5.4,-5.7,-6.2,-5.4,-5.5,-5.2,-5.3,-4.8,-4.7,-4.1,-3.7,-2.6,-1.7,0.1,1.1,1.9,3.8,4.3,4.4,3.0,3.7,3.9,3.7,3.0,3.5,2.8,0.1,-2.9,-4.6,-4.4,-4.4,-4.1,-4.5,-3.8,-3.0,-2.7
WSPD,4.62709412050371,5.06951674225463,6.319810123729984,6.216912416947821,5.223983154643591,5.474486277268398,5.5362442142665635,5.762811813689564,5.73149195236284,6.020797289396148,5.3535035257296695,5.522680508593631,4.2485291572496005,3.905124837953327,4.219004621945797,4.440720662234904,5.315072906367325,5.403702434442518,4.850773134253961,4.904079934095692,4.1,4.751841748206689,4.509988913511872,4.21070065428546,4.6872166581031856,5.408326913195984,5.770615218501404,6.2393909959226,5.408326913195984,5.544366510251645,5.246903848937962,5.412947441089743,4.825971404805461,4.738143096192854,4.1303752856126765,3.7656340767525465,2.6019223662515376,1.9235384061671343,2.0024984394500787,1.7029386365926402,3.0610455730027932,4.2485291572496005,4.701063709417263,4.964876634922564,4.242640687119285,4.304648650006177,5.240229002629561,5.0931326312987375,4.841487374764082,5.860034129593445,5.047771785649585,2.80178514522438,3.8288379438153295,5.188448708429139,4.753945729601885,4.440720662234904,4.197618372363071,4.712748667179271,3.9293765408777,3.0413812651491097,2.716615541441225
