,2017-10-13 12:00:00,2017-10-13 15:00:00,2017-10-13 18:00:00,2017-10-13 21:00:00,2017-10-14 00:00:00,2017-10-14 03:00:00,2017-10-14 06:00:00,2017-10-14 09:00:00,2017-10-14 12:00:00,2017-10-14 15:00:00,2017-10-14 18:00:00,2017-10-14 21:00:00,2017-10-15 00:00:00,2017-10-15 03:00:00,2017-10-15 06:00:00,2017-10-15 09:00:00,2017-10-15 12:00:00,2017-10-15 15:00:00,2017-10-15 18:00:00,2017-10-15 21:00:00,2017-10-16 00:00:00,2017-10-16 03:00:00,2017-10-16 06:00:00,2017-10-16 09:00:00,2017-10-16 12:00:00,2017-10-16 15:00:00,2017-10-16 18:00:00,2017-10-16 21:00:00,2017-10-17 00:00:00,2017-10-17 03:00:00,2017-10-17 06:00:00,2017-10-17 09:00:00,2017-10-17 12:00:00,2017-10-17 15:00:00,2017-10-17 18:00:00,2017-10-17 21:00:00,2017-10-18 00:00:00,2017-10-18 03:00:00,2017-10-18 06:00:00,2017-10-18 09:00:00,2017-10-18 12:00:00,2017-10-18 15:00:00,2017-10-18 18:00:00,2017-10-18 21:00:00,2017-10-19 00:00:00,2017-10-19 03:00:00,2017-10-19 06:00:00,2017-10-19 09:00:00,2017-10-19 12:00:00,2017-10-19 15:00:00,2017-10-19 18:00:00,2017-10-19 21:00:00,2017-10-20 00:00:00,2017-10-20 03:00:00,2017-10-20 06:00:00,2017-10-20 09:00:00,2017-10-20 12:00:00,2017-10-20 15:00:00,2017-10-20 18:00:00,2017-10-20 21:00:00,2017-10-21 00:00:00
DWPC,10.32,11.05,12.4,13.17,13.42,12.46,11.65,11.8,12.0,13.09,15.31,16.95,17.23,15.07,15.63,17.5,12.02,6.26,5.24,4.97,4.53,4.43,4.28,3.93,2.59,1.51,-0.66,0.5,0.94,0.98,1.27,1.1,0.77,2.92,4.6,4.81,5.28,5.03,4.34,3.18,2.44,3.68,4.16,5.17,5.87,4.74,4.28,4.45,4.76,6.65,7.27,7.41,7.69,6.84,5.78,5.39,5.75,8.06,8.59,8.59,9.23
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,99.0,99.0,100.0,100.0,67.0,84.0,100.0,100.0,100.0,100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,6.0,37.0,41.0,43.0,47.0,58.0,72.0,33.0,17.0,13.0,48.0,62.0,33.0,0.0,0.0
LCLD,81.0,92.0,54.0,0.0,0.0,0.0,2.0,8.0,4.0,0.0,2.0,2.0,1.0,0.0,0.0,37.0,59.0,97.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,87.0,94.0,100.0,53.0,0.0,0.0,67.0,84.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,2.3099999999999996,2.44,0.56,0.5700000000000001,0.0,2.19,4.859999999999999,6.48,0.12,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,994.3,994.1,993.3,991.6,991.3,992.5,992.3,991.1,991.2,991.4,990.2,986.8,984.9,983.9,983.2,981.3,985.7,990.7,993.0,993.4,996.1,997.9,998.9,999.4,1000.3,1001.7,1000.5,998.7,998.6,998.7,998.4,998.2,998.5,998.7,997.0,995.3,995.6,996.0,995.7,996.1,996.7,997.7,996.4,994.8,995.3,995.6,995.5,996.1,997.1,998.2,997.0,995.9,996.7,997.1,997.5,998.1,999.0,999.9,998.8,997.1,997.1
TMPC,11.04,14.64,21.04,22.54,18.74,17.44,16.74,16.14,15.74,18.24,22.14,24.64,22.84,22.74,22.34,21.14,15.74,11.64,12.74,14.04,10.84,9.04,8.04,7.14,6.24,11.34,15.04,16.34,12.04,10.64,9.54,8.94,8.24,13.34,18.84,20.04,14.64,12.94,11.74,10.54,9.34,14.34,19.54,19.94,14.74,12.74,11.34,10.14,9.24,14.54,20.04,20.74,15.64,13.64,12.24,10.84,9.94,15.34,20.94,21.64,16.44
UWND,-0.4,0.3,1.4,1.2,-0.6,-0.5,-0.2,-0.3,-0.1,0.0,1.6,1.2,0.3,2.6,5.3,7.2,9.8,7.2,6.1,4.5,2.2,0.9,1.3,1.4,0.7,1.8,2.5,3.0,1.3,0.9,1.6,2.2,2.4,4.2,4.9,4.2,1.6,1.6,2.0,1.8,1.3,1.9,2.1,1.2,-0.2,0.0,0.3,0.5,0.1,0.8,1.9,1.1,-0.3,-0.2,0.2,0.5,0.1,0.8,1.3,0.0,-0.8
VWND,2.6,3.7,4.4,4.4,3.2,3.5,3.8,4.2,4.0,4.9,5.1,5.1,6.4,8.1,6.5,7.1,-2.4,-4.5,-6.3,-6.3,-3.8,-2.5,-1.4,-1.3,-1.1,-0.3,-0.2,0.1,1.4,2.9,3.2,3.3,3.5,4.1,3.7,3.4,3.5,3.9,3.8,3.5,3.4,4.5,5.5,5.4,3.7,3.8,3.7,3.3,3.3,4.5,5.1,5.1,3.4,3.5,3.7,3.3,3.4,4.4,4.3,4.7,3.3
WSPD,2.6305892875931813,3.7121422386541174,4.6173585522460785,4.560701700396552,3.2557641192199416,3.5355339059327378,3.8052595180880893,4.21070065428546,4.001249804748512,4.9,5.345091205957107,5.239274758971894,6.4070273918565395,8.507055894961546,8.386894538504702,10.111874208078342,10.089598604503552,8.490583018850943,8.769264507357502,7.742092740338364,4.39089968002003,2.6570660511172846,1.91049731745428,1.91049731745428,1.3038404810405297,1.8248287590894658,2.5079872407968904,3.0016662039607267,1.91049731745428,3.0364452901377956,3.577708763999664,3.966106403010388,4.243819034784589,5.869412236331676,6.1400325732035,5.403702434442518,3.8483762809787714,4.215447781671599,4.294182110716777,3.9357337308308855,3.640054944640259,4.884669896727925,5.88727441181401,5.531726674375733,3.705401462729781,3.8,3.7121422386541174,3.337663853655727,3.3015148038438356,4.570557952810575,5.442425929675111,5.217278984298233,3.413209633175202,3.5057096285916205,3.705401462729781,3.337663853655727,3.4014702703389896,4.47213595499958,4.49221548904324,4.7,3.395585369269929
