,2014-09-04 12:00:00,2014-09-04 15:00:00,2014-09-04 18:00:00,2014-09-04 21:00:00,2014-09-05 00:00:00,2014-09-05 03:00:00,2014-09-05 06:00:00,2014-09-05 09:00:00,2014-09-05 12:00:00,2014-09-05 15:00:00,2014-09-05 18:00:00,2014-09-05 21:00:00,2014-09-06 00:00:00,2014-09-06 03:00:00,2014-09-06 06:00:00,2014-09-06 09:00:00,2014-09-06 12:00:00,2014-09-06 15:00:00,2014-09-06 18:00:00,2014-09-06 21:00:00,2014-09-07 00:00:00,2014-09-07 03:00:00,2014-09-07 06:00:00,2014-09-07 09:00:00,2014-09-07 12:00:00,2014-09-07 15:00:00,2014-09-07 18:00:00,2014-09-07 21:00:00,2014-09-08 00:00:00,2014-09-08 03:00:00,2014-09-08 06:00:00,2014-09-08 09:00:00,2014-09-08 12:00:00,2014-09-08 15:00:00,2014-09-08 18:00:00,2014-09-08 21:00:00,2014-09-09 00:00:00,2014-09-09 03:00:00,2014-09-09 06:00:00,2014-09-09 09:00:00,2014-09-09 12:00:00,2014-09-09 15:00:00,2014-09-09 18:00:00,2014-09-09 21:00:00,2014-09-10 00:00:00,2014-09-10 03:00:00,2014-09-10 06:00:00,2014-09-10 09:00:00,2014-09-10 12:00:00,2014-09-10 15:00:00,2014-09-10 18:00:00,2014-09-10 21:00:00,2014-09-11 00:00:00,2014-09-11 03:00:00,2014-09-11 06:00:00,2014-09-11 09:00:00,2014-09-11 12:00:00,2014-09-11 15:00:00,2014-09-11 18:00:00,2014-09-11 21:00:00,2014-09-12 00:00:00
DWPC,16.64,19.53,22.26,23.48,23.95,22.28,20.42,20.52,20.74,23.21,22.63,22.54,23.46,21.42,19.1,17.8,15.11,15.21,14.44,14.77,15.74,14.21,10.96,7.45,6.39,10.34,10.88,11.7,11.31,10.12,9.87,10.03,10.16,13.61,13.67,14.22,13.71,12.15,11.46,11.1,12.15,15.58,19.22,19.56,20.19,19.43,18.24,18.41,18.3,19.81,20.57,20.4,19.63,18.01,16.77,15.88,15.02,17.74,18.86,18.36,17.18
HCLD,100.0,100.0,98.0,66.0,0.0,29.0,11.0,0.0,22.0,2.0,14.0,41.0,83.0,90.0,24.0,14.0,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,54.0,60.0,64.0,0.0,0.0,60.0,98.0,98.0,75.0,47.0,1.0,73.0,100.0,98.0,99.0,101.0,99.0,99.0,100.0,100.0,86.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,5.0,28.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,21.0,1.0,-9999.0,0.0,4.0,43.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,52.0,26.0
MCLD,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,34.0,95.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,64.0,0.0,0.0,0.0,87.0,9.0,79.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,-9999.0,51.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.77,0.0,0.0,0.0,0.0,0.0,2.62,1.11,0.0,0.0,0.0,2.15,0.14,0.79,1.23,0.04,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,1.1,4.84,0.57,0.0,0.0,0.89,1.14,0.17,0.5,0.17,0.37,0.18,0.05,0.0,0.0,0.0,0.0,0.62,0.55,0.45
PRES,989.6,989.3,988.7,987.3,987.2,988.6,988.8,989.1,989.6,989.7,989.0,987.3,988.3,989.9,990.5,990.7,992.5,994.1,993.2,991.7,992.3,994.3,994.3,994.0,994.7,995.5,995.2,992.5,991.9,993.1,992.5,991.9,992.2,992.3,990.7,988.3,988.1,988.1,987.2,985.8,985.9,985.5,984.7,982.9,983.0,983.1,982.2,982.0,982.3,982.3,981.8,979.9,980.2,980.0,980.0,980.1,981.1,981.8,981.5,981.5,982.7
TMPC,18.84,23.64,28.74,29.84,26.54,23.84,22.54,21.24,21.14,26.14,30.94,30.54,24.94,21.84,19.44,18.04,15.64,16.94,22.64,23.24,18.94,15.14,12.04,10.34,10.04,17.74,22.44,22.94,16.34,13.84,12.04,11.14,11.44,19.14,23.74,23.94,17.64,14.94,15.44,16.14,15.04,17.94,22.14,25.14,21.64,19.94,18.64,18.74,18.54,20.94,23.24,23.14,20.34,18.44,17.14,16.24,15.34,20.84,24.04,22.64,18.74
UWND,1.6,-0.3,0.6,1.0,1.4,0.1,0.6,1.8,1.3,2.1,3.5,3.7,2.9,1.1,0.6,0.6,0.2,0.7,0.6,-0.2,-0.9,-2.2,-1.9,-1.8,-2.0,-1.8,-1.9,-1.5,-1.8,-2.4,-2.2,-2.1,-1.8,-1.5,-0.7,-0.8,-0.8,-0.7,-0.3,0.4,-0.3,-1.4,-1.6,0.5,0.3,0.6,-0.2,-1.2,-2.2,-2.9,-1.5,-1.7,-1.7,-1.6,-0.6,-0.1,0.0,0.9,2.4,2.9,1.8
VWND,2.9,3.7,5.0,5.1,3.5,3.7,3.6,2.8,2.6,3.2,3.7,2.9,-0.5,-3.2,-2.5,-3.2,-3.8,-2.5,-2.8,-3.5,-2.8,-2.0,-1.6,-1.8,-1.6,-1.0,-0.1,-0.7,-0.7,0.0,0.3,0.4,0.7,1.1,1.6,1.9,1.9,2.1,2.7,2.9,2.5,2.0,2.8,3.1,2.3,1.9,1.4,1.4,0.8,1.0,1.2,0.0,-0.9,-1.8,-2.0,-2.1,-1.7,-1.7,-1.8,-2.5,-2.2
WSPD,3.312099032335839,3.7121422386541174,5.035871324805669,5.197114584074513,3.7696153649941526,3.7013511046643495,3.6496575181789317,3.3286633954186473,2.906888370749727,3.8275318418009276,5.0931326312987375,4.701063709417263,2.9427877939124323,3.3837848631377265,2.570992026436488,3.2557641192199416,3.8052595180880893,2.596150997149434,2.8635642126552705,3.5057096285916205,2.9410882339705484,2.973213749463701,2.483948469674844,2.545584412271571,2.5612496949731396,2.0591260281974,1.9026297590440446,1.6552945357246849,1.9313207915827966,2.4,2.220360331117452,2.137755832643195,1.9313207915827966,1.8601075237738274,1.746424919657298,2.0615528128088303,2.0615528128088303,2.2135943621178655,2.716615541441225,2.9274562336608896,2.5179356624028344,2.4413111231467406,3.2249030993194197,3.1400636936215167,2.3194827009486403,1.9924858845171274,1.414213562373095,1.8439088914585773,2.340939982143925,3.0675723300355937,1.9209372712298547,1.7,1.9235384061671343,2.4083189157584592,2.08806130178211,2.1023796041628637,1.7,1.9235384061671343,3.0,3.8288379438153295,2.8425340807103794
