,2016-02-29 12:00:00,2016-02-29 15:00:00,2016-02-29 18:00:00,2016-02-29 21:00:00,2016-03-01 00:00:00,2016-03-01 03:00:00,2016-03-01 06:00:00,2016-03-01 09:00:00,2016-03-01 12:00:00,2016-03-01 15:00:00,2016-03-01 18:00:00,2016-03-01 21:00:00,2016-03-02 00:00:00,2016-03-02 03:00:00,2016-03-02 06:00:00,2016-03-02 09:00:00,2016-03-02 12:00:00,2016-03-02 15:00:00,2016-03-02 18:00:00,2016-03-02 21:00:00,2016-03-03 00:00:00,2016-03-03 03:00:00,2016-03-03 06:00:00,2016-03-03 09:00:00,2016-03-03 12:00:00,2016-03-03 15:00:00,2016-03-03 18:00:00,2016-03-03 21:00:00,2016-03-04 00:00:00,2016-03-04 03:00:00,2016-03-04 06:00:00,2016-03-04 09:00:00,2016-03-04 12:00:00,2016-03-04 15:00:00,2016-03-04 18:00:00,2016-03-04 21:00:00,2016-03-05 00:00:00,2016-03-05 03:00:00,2016-03-05 06:00:00,2016-03-05 09:00:00,2016-03-05 12:00:00,2016-03-05 15:00:00,2016-03-05 18:00:00,2016-03-05 21:00:00,2016-03-06 00:00:00,2016-03-06 03:00:00,2016-03-06 06:00:00,2016-03-06 09:00:00,2016-03-06 12:00:00,2016-03-06 15:00:00,2016-03-06 18:00:00,2016-03-06 21:00:00,2016-03-07 00:00:00,2016-03-07 03:00:00,2016-03-07 06:00:00,2016-03-07 09:00:00,2016-03-07 12:00:00,2016-03-07 15:00:00,2016-03-07 18:00:00,2016-03-07 21:00:00,2016-03-08 00:00:00
DWPC,-1.87,-1.9,-0.16,1.54,2.82,3.11,3.76,2.78,4.62,6.52,-0.77,-4.05,-6.17,-7.65,-9.79,-9.79,-9.71,-11.52,-15.27,-14.4,-10.66,-10.58,-6.2,-2.04,-1.98,-0.84,0.96,0.69,-0.15,-1.72,-3.0,-6.19,-7.45,-5.82,-4.19,-3.35,-3.55,-2.1,-0.28,0.46,0.47,0.92,1.41,-0.96,-2.1,-2.53,-2.31,-3.04,-4.12,-2.44,-0.45,1.29,0.81,2.49,1.77,2.02,2.27,5.78,9.17,10.85,10.05
HCLD,0.0,0.0,0.0,0.0,6.0,55.0,55.0,51.0,93.0,100.0,100.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,9.0,87.0,87.0,99.0,100.0,66.0,66.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,47.0,81.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,75.0,37.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,98.0,100.0,86.0,100.0,100.0,68.0,38.0,96.0,10.0,0.0,0.0,18.0,84.0,90.0,99.0,101.0,100.0,100.0,100.0,100.0,98.0,100.0,46.0,2.0,0.0,50.0,94.0,56.0,29.0,85.0,47.0,7.0,1.0,29.0,100.0,84.0,86.0,98.0,94.0,52.0,0.0,0.0,0.0,0.0,65.0,67.0,0.0,0.0,33.0,99.0,77.0,1.0
MCLD,0.0,0.0,0.0,0.0,0.0,19.0,71.0,80.0,98.0,98.0,76.0,100.0,28.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,40.0,97.0,95.0,100.0,100.0,100.0,94.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,91.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,40.0,56.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.04,0.71,0.43,0.87,0.06,0.06,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.01,0.38,5.1,3.01,3.81,0.45,0.68,0.09,0.07,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.17,0.67,0.0,0.0,0.0,0.04,0.1,0.03,0.01,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.0
PRES,987.5,988.4,988.7,987.6,987.6,987.4,985.6,982.2,980.0,979.8,981.5,984.1,988.1,991.0,992.7,992.5,993.4,995.2,994.1,992.2,991.4,991.6,990.4,986.6,985.2,984.2,983.1,982.7,984.5,987.4,989.5,990.7,993.0,994.8,994.5,992.6,991.4,991.5,988.0,985.9,986.2,987.7,989.6,991.7,994.6,996.6,996.8,996.6,996.5,996.8,994.0,990.6,989.0,989.4,988.3,988.1,988.4,989.3,988.7,987.0,987.1
TMPC,1.24,4.04,9.64,12.54,8.84,7.24,6.54,6.04,6.34,7.34,1.54,-0.56,-1.76,-2.86,-4.46,-3.96,-4.36,-3.36,-0.86,0.94,-0.36,-0.36,-1.46,-1.56,-0.86,-0.26,1.14,0.84,0.44,-0.96,-1.96,-5.36,-6.56,-4.56,-2.46,-1.46,-2.16,-0.66,1.14,1.64,1.14,1.74,1.94,1.04,-0.66,-0.86,-0.66,-1.46,-2.46,-0.16,3.24,6.24,4.24,4.64,3.54,3.34,3.24,7.04,12.04,15.74,12.64
UWND,3.7,5.3,6.1,6.0,1.5,-0.2,0.8,0.1,2.3,3.0,0.7,2.1,3.2,3.3,2.7,2.5,2.7,3.2,2.4,2.9,-0.6,-3.1,-4.2,-5.8,-5.5,-6.0,-4.2,-3.6,-3.0,-2.1,-1.3,-0.8,-1.1,-2.5,-2.3,-1.5,-2.7,-1.8,-0.4,4.0,4.7,6.1,6.7,4.5,2.8,1.4,1.3,0.9,1.0,0.7,1.0,1.0,1.1,1.9,2.8,2.6,2.1,2.7,2.8,2.4,0.5
VWND,0.9,1.9,4.1,3.4,3.0,4.2,5.3,6.4,5.9,1.6,-8.8,-10.0,-9.0,-7.1,-5.2,-3.7,-2.5,-1.5,-1.4,0.4,0.9,1.0,3.3,5.3,3.5,3.3,0.5,-3.5,-4.7,-6.3,-6.1,-4.3,-3.4,-2.1,-0.1,1.3,1.9,2.3,7.2,6.5,2.0,-1.3,-4.6,-6.7,-4.6,-3.9,-2.5,-0.7,2.1,3.9,5.5,6.0,5.9,5.1,4.8,4.1,4.2,4.8,4.9,5.9,5.2
WSPD,3.8078865529319543,5.630275304103699,7.349829930005183,6.896375859826668,3.3541019662496847,4.2047592083257275,5.360037313302959,6.400781202322104,6.332456079595025,3.4,8.827797007181351,10.218121158021175,9.551963149007642,7.829431652425353,5.8591808301161015,4.465422712353221,3.67967389859482,3.534119409414459,2.778488797889961,2.9274562336608896,1.0816653826391966,3.2572994949804666,5.341348144429457,7.856844150166147,6.519202405202649,6.847627326307997,4.2296571965113205,5.020956084253277,5.57584074378026,6.640783086353596,6.23698645180507,4.3737855457258075,3.5735136770411273,3.2649655434629015,2.3021728866442674,1.9849433241279208,3.3015148038438356,2.9206163733020465,7.211102550927978,7.632168761236874,5.107837115648854,6.23698645180507,8.127115109311545,8.07093550959243,5.385164807134504,4.1436698710201325,2.817800560721074,1.140175425099138,2.3259406699226015,3.96232255123179,5.5901699437494745,6.082762530298219,6.001666435249463,5.442425929675111,5.556977595779922,4.854894437575342,4.695742752749559,5.5072679252057455,5.643580423808985,6.369458375717672,5.223983154643591
