,2014-04-16 12:00:00,2014-04-16 15:00:00,2014-04-16 18:00:00,2014-04-16 21:00:00,2014-04-17 00:00:00,2014-04-17 03:00:00,2014-04-17 06:00:00,2014-04-17 09:00:00,2014-04-17 12:00:00,2014-04-17 15:00:00,2014-04-17 18:00:00,2014-04-17 21:00:00,2014-04-18 00:00:00,2014-04-18 03:00:00,2014-04-18 06:00:00,2014-04-18 09:00:00,2014-04-18 12:00:00,2014-04-18 15:00:00,2014-04-18 18:00:00,2014-04-18 21:00:00,2014-04-19 00:00:00,2014-04-19 03:00:00,2014-04-19 06:00:00,2014-04-19 09:00:00,2014-04-19 12:00:00,2014-04-19 15:00:00,2014-04-19 18:00:00,2014-04-19 21:00:00,2014-04-20 00:00:00,2014-04-20 03:00:00,2014-04-20 06:00:00,2014-04-20 09:00:00,2014-04-20 12:00:00,2014-04-20 15:00:00,2014-04-20 18:00:00,2014-04-20 21:00:00,2014-04-21 00:00:00,2014-04-21 03:00:00,2014-04-21 06:00:00,2014-04-21 09:00:00,2014-04-21 12:00:00,2014-04-21 15:00:00,2014-04-21 18:00:00,2014-04-21 21:00:00,2014-04-22 00:00:00,2014-04-22 03:00:00,2014-04-22 06:00:00,2014-04-22 09:00:00,2014-04-22 12:00:00,2014-04-22 15:00:00,2014-04-22 18:00:00,2014-04-22 21:00:00,2014-04-23 00:00:00,2014-04-23 03:00:00,2014-04-23 06:00:00,2014-04-23 09:00:00,2014-04-23 12:00:00,2014-04-23 15:00:00,2014-04-23 18:00:00,2014-04-23 21:00:00,2014-04-24 00:00:00
DWPC,-1.89,-1.65,-0.26,0.47,1.49,0.75,-0.19,-0.06,0.69,3.06,4.72,6.02,7.22,7.28,7.67,7.43,7.08,7.76,8.76,8.01,7.82,6.89,4.79,1.33,-1.34,0.94,4.67,8.62,11.17,11.18,10.94,10.61,10.42,12.57,13.85,13.61,15.66,16.33,15.94,15.13,13.69,9.79,10.12,8.73,8.47,5.86,4.46,3.07,5.18,9.86,12.17,12.38,12.81,9.81,7.17,5.74,5.54,10.87,12.58,12.67,14.77
HCLD,3.0,5.0,27.0,23.0,45.0,70.0,40.0,32.0,62.0,87.0,99.0,100.0,90.0,98.0,98.0,96.0,90.0,0.0,0.0,0.0,4.0,0.0,0.0,10.0,32.0,16.0,28.0,63.0,65.0,29.0,85.0,95.0,95.0,95.0,57.0,45.0,29.0,76.0,74.0,74.0,88.0,100.0,98.0,13.0,21.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,25.0,5.0,7.0,38.0,12.0,28.0,70.0,38.0,22.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,81.0,66.0,26.0,82.0,70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,32.0,98.0,90.0,71.0,85.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,97.0,99.0,97.0,99.0,99.0,86.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,51.0,97.0,91.0,55.0,87.0,100.0,74.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.93,0.67,0.64,0.09,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.19,2.9,10.51,2.65,1.04,7.06,3.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,998.1,998.0,996.9,993.8,993.3,994.4,994.5,993.8,994.7,996.4,996.5,995.8,996.2,997.1,996.6,995.8,996.1,997.3,996.5,995.1,995.3,996.9,997.4,997.9,997.9,998.3,996.1,993.7,993.0,993.8,992.9,992.4,993.0,992.2,990.5,988.6,988.7,989.7,988.7,987.8,989.0,989.9,989.6,988.5,988.9,989.5,988.8,988.5,989.1,989.6,989.5,988.0,988.0,988.7,988.5,987.8,987.5,987.1,985.5,983.1,982.5
TMPC,0.34,5.74,9.34,10.74,7.94,4.74,3.34,2.64,3.04,9.54,13.54,14.94,11.94,10.24,9.24,8.14,7.84,9.64,13.84,14.34,12.24,8.74,6.24,4.14,3.24,9.74,15.84,18.34,15.54,12.44,11.94,11.44,11.24,17.54,22.14,23.24,18.54,17.14,16.34,15.44,14.24,12.44,17.64,20.04,16.34,12.14,9.54,10.14,10.84,17.34,21.34,22.14,18.54,13.14,10.94,9.64,9.14,15.94,21.94,23.44,19.84
UWND,-2.4,-3.1,-2.7,-2.7,-2.0,-2.1,-1.0,-0.2,0.4,1.9,2.7,2.8,1.6,-0.3,-0.7,0.2,-0.9,-0.5,0.0,-0.6,-1.1,-3.1,-3.0,-2.9,-3.3,-3.1,-2.9,-1.4,-1.2,-1.4,-0.9,0.0,0.3,1.5,2.7,2.3,2.3,3.2,2.2,1.0,-0.4,-1.8,-1.1,-0.4,-0.6,-0.8,-0.4,1.3,1.7,1.0,0.2,-0.3,-2.5,-3.7,-3.3,-3.0,-3.0,-1.8,-0.1,0.4,-0.7
VWND,2.5,5.6,6.2,6.4,3.9,3.5,3.7,4.2,4.4,4.7,4.1,2.8,-0.8,-1.9,-1.3,-2.3,-2.1,-2.0,-1.7,-2.4,-2.0,-1.3,-0.9,-1.3,-0.6,0.8,3.0,4.2,3.4,3.7,4.1,4.0,4.0,5.3,5.3,5.3,2.6,2.4,2.4,1.7,-3.3,-3.9,-2.6,-2.9,-2.3,-2.1,-0.9,-1.5,-1.8,-1.9,-2.2,-1.9,-1.6,0.2,1.1,1.2,2.3,3.8,5.3,5.5,4.2
WSPD,3.4655446902326914,6.400781202322104,6.762396025078686,6.946221994724903,4.382921400162226,4.08166632639171,3.83275357934736,4.2047592083257275,4.418144406874904,5.06951674225463,4.909175083453431,3.959797974644666,1.788854381999832,1.9235384061671343,1.47648230602334,2.308679276123039,2.2847319317591728,2.0615528128088303,1.7,2.4738633753705965,2.2825424421026654,3.361547262794322,3.132091952673165,3.1780497164141406,3.3541019662496843,3.2015621187164247,4.172529209005013,4.427188724235731,3.605551275463989,3.9560080889704965,4.197618372363071,4.0,4.011234224026316,5.508175741568165,5.948108943185221,5.7775427302617155,3.4713109915419564,4.0,3.2557641192199416,1.972308292331602,3.324154027718932,4.295346318982906,2.823118842698621,2.9274562336608896,2.3769728648009423,2.247220505424423,0.9848857801796105,1.9849433241279208,2.4758836806279896,2.1470910553583886,2.209072203437452,1.9235384061671343,2.968164415931166,3.705401462729781,3.478505426185217,3.2310988842807022,3.7802116342871597,4.2047592083257275,5.300943312279429,5.514526271584895,4.257933771208753
