,2014-10-12 12:00:00,2014-10-12 15:00:00,2014-10-12 18:00:00,2014-10-12 21:00:00,2014-10-13 00:00:00,2014-10-13 03:00:00,2014-10-13 06:00:00,2014-10-13 09:00:00,2014-10-13 12:00:00,2014-10-13 15:00:00,2014-10-13 18:00:00,2014-10-13 21:00:00,2014-10-14 00:00:00,2014-10-14 03:00:00,2014-10-14 06:00:00,2014-10-14 09:00:00,2014-10-14 12:00:00,2014-10-14 15:00:00,2014-10-14 18:00:00,2014-10-14 21:00:00,2014-10-15 00:00:00,2014-10-15 03:00:00,2014-10-15 06:00:00,2014-10-15 09:00:00,2014-10-15 12:00:00,2014-10-15 15:00:00,2014-10-15 18:00:00,2014-10-15 21:00:00,2014-10-16 00:00:00,2014-10-16 03:00:00,2014-10-16 06:00:00,2014-10-16 09:00:00,2014-10-16 12:00:00,2014-10-16 15:00:00,2014-10-16 18:00:00,2014-10-16 21:00:00,2014-10-17 00:00:00,2014-10-17 03:00:00,2014-10-17 06:00:00,2014-10-17 09:00:00,2014-10-17 12:00:00,2014-10-17 15:00:00,2014-10-17 18:00:00,2014-10-17 21:00:00,2014-10-18 00:00:00,2014-10-18 03:00:00,2014-10-18 06:00:00,2014-10-18 09:00:00,2014-10-18 12:00:00,2014-10-18 15:00:00,2014-10-18 18:00:00,2014-10-18 21:00:00,2014-10-19 00:00:00,2014-10-19 03:00:00,2014-10-19 06:00:00,2014-10-19 09:00:00,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00
DWPC,4.69,7.22,9.39,12.26,13.47,14.35,15.01,14.99,15.12,16.75,17.37,17.5,17.81,18.16,17.76,17.7,16.69,12.8,11.96,12.47,13.04,13.49,13.41,12.48,11.69,9.41,8.54,8.44,9.28,9.01,8.56,8.2,7.3,7.71,7.8,7.63,8.43,9.21,10.2,10.33,9.44,10.15,7.37,6.13,6.43,6.18,5.82,5.52,5.23,5.61,2.36,3.16,4.11,4.31,4.46,4.45,4.25,5.14,5.73,6.14,6.52
HCLD,17.0,39.0,59.0,57.0,61.0,0.0,0.0,0.0,66.0,90.0,98.0,97.0,99.0,99.0,101.0,100.0,98.0,99.0,55.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,33.0,17.0,70.0,66.0,9.0,-9999.0,0.0,0.0,31.0,13.0,0.0,10.0,33.0,27.0,66.0,62.0,83.0,99.0,92.0,86.0,84.0,38.0
LCLD,2.0,3.0,79.0,27.0,99.0,92.0,86.0,75.0,49.0,91.0,5.0,21.0,27.0,0.0,42.0,95.0,83.0,55.0,95.0,95.0,99.0,78.0,80.0,94.0,98.0,98.0,90.0,95.0,97.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,59.0,41.0,97.0,99.0,90.0,16.0,0.0,0.0,0.0,16.0,69.0,9.0,2.0,18.0,15.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,71.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,50.0,90.0,98.0,94.0
PRCP,0.0,0.0,0.05,0.06,1.07,0.59,0.3,0.09,0.04,0.08,0.09,0.09,2.12,6.72,7.83,5.43,1.0,0.03,0.17,0.36,0.68,0.92,1.41,0.53,0.28,0.41,0.11,0.12,0.06,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.4,988.7,987.6,984.7,984.2,984.7,984.3,983.5,983.5,983.7,981.4,979.9,978.4,976.6,974.4,972.3,971.9,972.9,972.3,971.9,973.2,973.8,973.8,975.0,976.4,978.6,980.0,980.6,982.0,983.3,982.7,983.3,983.9,985.0,983.6,982.2,982.4,982.2,982.4,982.5,983.4,984.9,984.1,983.6,984.6,985.0,984.8,984.8,985.5,987.2,986.7,986.8,988.7,990.1,991.0,991.9,993.2,995.0,994.3,993.8,994.3
TMPC,5.44,11.14,13.34,16.94,14.44,14.84,15.34,15.34,15.44,18.44,22.94,22.34,19.34,19.34,18.44,18.34,17.94,15.74,15.04,15.14,14.24,13.94,13.94,13.24,12.64,11.64,11.84,11.94,11.54,10.14,9.14,8.74,7.94,12.04,17.04,18.44,13.24,12.04,11.94,10.94,10.14,14.84,19.54,19.54,13.74,11.64,10.34,9.34,8.04,12.44,16.44,15.94,10.64,9.24,7.74,6.94,6.44,10.04,13.44,14.14,11.14
UWND,-3.3,-2.6,-3.1,-2.8,-2.0,-0.2,0.6,0.2,-1.3,-1.8,-2.2,-2.8,-3.3,-5.3,-4.2,-2.1,0.5,0.9,0.9,0.2,-1.2,0.2,1.8,3.2,3.2,3.6,4.5,3.4,3.2,2.8,2.8,2.8,3.0,3.0,3.7,3.5,2.9,3.4,3.3,2.9,2.8,3.5,4.9,5.0,3.6,3.5,3.4,3.7,3.1,2.8,3.9,3.2,0.4,-1.0,-2.4,-2.4,-2.7,-2.9,-3.0,-3.1,-2.8
VWND,2.3,2.5,2.7,3.2,2.8,3.3,2.7,2.7,2.5,4.7,7.3,6.3,4.4,6.0,5.8,5.1,5.0,6.1,4.7,3.5,3.1,2.0,0.9,-1.0,-2.7,-3.8,-3.3,-3.3,-2.3,-1.7,-1.4,-1.5,-0.8,-0.2,0.4,1.9,2.4,1.3,0.3,-0.8,-0.7,-0.3,-0.8,-1.3,-0.7,-0.9,-0.3,-0.2,-1.4,-1.4,-2.7,-3.3,-2.8,-2.3,-1.2,-0.5,-0.1,0.4,0.3,0.6,0.3
WSPD,4.022437072223753,3.606937759374287,4.110960958218893,4.25205832509386,3.4409301068170506,3.3060550509633075,2.7658633371878665,2.7073972741361767,2.817800560721074,5.032891812864648,7.624303246854758,6.894200461257273,5.5,8.005623023850173,7.161005515987263,5.5154328932550705,5.024937810560445,6.166036003787198,4.78539444560216,3.5057096285916205,3.3241540277189325,2.009975124224178,2.012461179749811,3.3526109228480423,4.186884283091665,5.2345009313209605,5.580322571321482,4.738143096192853,3.9408120990476063,3.27566787083184,3.1304951684997055,3.176476034853718,3.104834939252005,3.0066592756745814,3.721558813185679,3.9824615503479754,3.7643060449437424,3.640054944640259,3.313608305156178,3.0083217912982647,2.886173937932362,3.5128336140500593,4.964876634922565,5.166236541235796,3.66742416417845,3.6138621999185303,3.413209633175202,3.705401462729781,3.4014702703389896,3.1304951684997055,4.743416490252569,4.596737973824482,2.82842712474619,2.5079872407968904,2.6832815729997477,2.4515301344262523,2.701851217221259,2.9274562336608896,3.014962686336267,3.157530680769389,2.8160255680657444
