,2014-01-31 12:00:00,2014-01-31 15:00:00,2014-01-31 18:00:00,2014-01-31 21:00:00,2014-02-01 00:00:00,2014-02-01 03:00:00,2014-02-01 06:00:00,2014-02-01 09:00:00,2014-02-01 12:00:00,2014-02-01 15:00:00,2014-02-01 18:00:00,2014-02-01 21:00:00,2014-02-02 00:00:00,2014-02-02 03:00:00,2014-02-02 06:00:00,2014-02-02 09:00:00,2014-02-02 12:00:00,2014-02-02 15:00:00,2014-02-02 18:00:00,2014-02-02 21:00:00,2014-02-03 00:00:00,2014-02-03 03:00:00,2014-02-03 06:00:00,2014-02-03 09:00:00,2014-02-03 12:00:00,2014-02-03 15:00:00,2014-02-03 18:00:00,2014-02-03 21:00:00,2014-02-04 00:00:00,2014-02-04 03:00:00,2014-02-04 06:00:00,2014-02-04 09:00:00,2014-02-04 12:00:00,2014-02-04 15:00:00,2014-02-04 18:00:00,2014-02-04 21:00:00,2014-02-05 00:00:00,2014-02-05 03:00:00,2014-02-05 06:00:00,2014-02-05 09:00:00,2014-02-05 12:00:00,2014-02-05 15:00:00,2014-02-05 18:00:00,2014-02-05 21:00:00,2014-02-06 00:00:00,2014-02-06 03:00:00,2014-02-06 06:00:00,2014-02-06 09:00:00,2014-02-06 12:00:00,2014-02-06 15:00:00,2014-02-06 18:00:00,2014-02-06 21:00:00,2014-02-07 00:00:00,2014-02-07 03:00:00,2014-02-07 06:00:00,2014-02-07 09:00:00,2014-02-07 12:00:00,2014-02-07 15:00:00,2014-02-07 18:00:00,2014-02-07 21:00:00,2014-02-08 00:00:00
DWPC,-7.48,-9.01,-6.88,-5.82,-4.96,-4.33,-2.77,-0.57,0.38,1.98,3.6,0.6,-3.11,-5.04,-7.41,-10.07,-10.91,-12.36,-12.78,-13.4,-14.3,-14.58,-14.79,-15.93,-16.82,-16.57,-14.2,-12.35,-11.55,-11.62,-11.63,-11.33,-10.8,-9.8,-7.74,-6.49,-5.47,-6.02,-6.66,-7.26,-6.89,-5.35,-6.12,-8.75,-11.61,-15.47,-19.04,-22.3,-24.19,-23.76,-21.06,-19.97,-22.06,-23.33,-23.14,-22.57,-21.68,-19.92,-16.21,-14.16,-15.16
HCLD,100.0,68.0,64.0,71.0,73.0,69.0,53.0,93.0,83.0,97.0,99.0,100.0,100.0,93.0,89.0,68.0,0.0,0.0,0.0,45.0,99.0,98.0,100.0,47.0,1.0,0.0,0.0,29.0,59.0,77.0,93.0,99.0,101.0,100.0,100.0,100.0,100.0,97.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,19.0,36.0,84.0,91.0,95.0,86.0,92.0,68.0,84.0
LCLD,46.0,70.0,84.0,42.0,66.0,94.0,98.0,88.0,98.0,99.0,99.0,96.0,90.0,95.0,99.0,75.0,63.0,96.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,39.0,68.0,80.0,98.0,86.0,98.0,100.0,100.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,29.0,20.0,4.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,79.0,29.0,99.0,93.0,76.0,98.0,100.0,100.0,98.0,92.0,5.0,-9999.0,0.0,0.0,0.0,22.0,64.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,62.0,92.0,100.0,100.0,97.0,99.0,99.0,71.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,63.0,60.0,24.0,19.0,5.0
PRCP,0.0,0.13,0.54,0.24,0.23,0.76,0.73,1.04,1.64,3.09,2.03,2.95,3.39,0.42,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.43,0.19,3.99,3.52,1.09,0.42,0.12,0.2,0.17,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.7,991.3,992.1,990.9,991.2,990.9,988.0,985.4,982.5,981.2,980.3,981.3,984.8,988.4,990.9,993.0,995.0,998.3,998.8,998.4,1000.6,1001.2,1000.4,1000.0,1000.4,1002.3,1000.9,999.1,999.1,999.5,998.9,997.7,997.4,997.8,993.4,988.6,986.4,983.6,980.1,980.5,983.3,988.0,991.9,995.9,1000.4,1002.7,1004.5,1006.0,1008.3,1010.0,1010.7,1010.8,1011.8,1013.1,1013.1,1013.8,1014.7,1015.2,1013.7,1012.0,1011.6
TMPC,-3.56,-4.36,-3.86,-2.66,-3.06,-2.96,-1.86,-0.06,0.94,2.44,3.94,1.24,-1.86,-3.46,-5.66,-8.16,-8.76,-9.36,-8.36,-8.36,-9.96,-10.46,-11.06,-12.26,-12.86,-11.66,-7.96,-5.46,-6.96,-7.26,-6.96,-6.66,-6.16,-5.16,-4.76,-3.76,-4.66,-5.26,-5.96,-6.56,-6.06,-3.96,-4.26,-6.66,-9.96,-13.86,-16.96,-19.46,-21.06,-20.16,-17.56,-16.46,-19.16,-20.16,-19.76,-19.16,-18.16,-16.56,-13.06,-11.26,-13.16
UWND,0.7,0.2,-0.7,-2.0,-3.1,-3.9,-4.6,-2.5,-1.2,1.5,3.7,4.6,2.8,2.0,2.6,2.7,2.6,2.9,3.1,2.2,1.0,0.9,0.9,0.6,-0.9,-2.1,-1.6,-1.7,-2.6,-3.2,-3.5,-4.0,-4.4,-4.5,-7.0,-7.4,-6.6,-5.2,-3.3,2.0,1.6,3.0,3.4,3.5,2.8,2.8,2.8,3.0,2.9,3.5,3.2,3.0,1.8,1.4,0.3,0.4,-0.1,-0.9,-0.7,-0.6,-1.9
VWND,-1.1,-2.7,-2.1,-1.8,-1.4,-0.8,0.9,3.4,4.9,5.7,4.7,-3.1,-5.1,-5.9,-5.5,-5.1,-4.7,-3.7,-3.5,-3.9,-2.3,-2.0,-3.1,-3.1,-2.3,-0.7,0.0,-0.7,-0.8,-0.2,-0.4,-0.7,-0.9,-2.6,-4.0,-4.0,-4.0,-5.5,-3.6,-4.8,-4.7,-6.9,-8.2,-7.3,-4.8,-3.5,-3.3,-3.2,-2.8,-2.5,-3.2,-3.0,-2.4,-2.7,-3.0,-1.8,-1.5,-1.7,-1.0,-2.1,-2.2
WSPD,1.3038404810405297,2.7073972741361767,2.2135943621178655,2.6907248094147422,3.4014702703389896,3.9812058474788765,4.6872166581031856,4.220189569201838,5.044799302251776,5.89406481131655,5.981638571495273,5.5470712993434645,5.818075283115542,6.229767250869008,6.0835844697020525,5.770615218501403,5.371219600798314,4.701063709417263,4.675467891024383,4.4777226354476225,2.5079872407968904,2.193171219946131,3.228002478313795,3.157530680769389,2.4698178070456938,2.2135943621178655,1.6,1.8384776310850235,2.7202941017470885,3.2062439083762797,3.5227829907617076,4.060788100849391,4.491102314577124,5.197114584074513,8.06225774829855,8.411896337925237,7.717512552629895,7.569015788066505,4.883646178829912,5.2,4.964876634922565,7.523961722390672,8.87693640846886,8.095677859203638,5.556977595779922,4.4821869662029945,4.32781700167648,4.386342439892262,4.031128874149275,4.301162633521313,4.525483399593905,4.242640687119285,3.0,3.0413812651491097,3.014962686336267,1.8439088914585775,1.5033296378372907,1.9235384061671343,1.2206555615733703,2.1840329667841556,2.906888370749727
