,2016-09-19 12:00:00,2016-09-19 15:00:00,2016-09-19 18:00:00,2016-09-19 21:00:00,2016-09-20 00:00:00,2016-09-20 03:00:00,2016-09-20 06:00:00,2016-09-20 09:00:00,2016-09-20 12:00:00,2016-09-20 15:00:00,2016-09-20 18:00:00,2016-09-20 21:00:00,2016-09-21 00:00:00,2016-09-21 03:00:00,2016-09-21 06:00:00,2016-09-21 09:00:00,2016-09-21 12:00:00,2016-09-21 15:00:00,2016-09-21 18:00:00,2016-09-21 21:00:00,2016-09-22 00:00:00,2016-09-22 03:00:00,2016-09-22 06:00:00,2016-09-22 09:00:00,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00,2016-09-23 03:00:00,2016-09-23 06:00:00,2016-09-23 09:00:00,2016-09-23 12:00:00,2016-09-23 15:00:00,2016-09-23 18:00:00,2016-09-23 21:00:00,2016-09-24 00:00:00,2016-09-24 03:00:00,2016-09-24 06:00:00,2016-09-24 09:00:00,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00,2016-09-26 03:00:00,2016-09-26 06:00:00,2016-09-26 09:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00
DWPC,9.7,12.66,12.81,14.49,14.46,14.57,14.64,13.93,13.85,15.68,17.83,18.66,18.28,17.09,15.84,14.53,13.9,15.8,16.11,16.69,17.64,15.63,15.69,15.37,14.51,16.0,16.49,16.71,16.94,16.58,15.89,15.28,14.97,17.4,18.26,17.55,17.25,17.47,17.99,17.73,17.55,19.12,18.79,18.83,20.05,18.19,15.41,10.26,7.67,9.48,11.71,13.32,13.25,12.32,11.36,13.4,14.74,17.05,13.03,13.16,13.21
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,18.0,8.0,0.0,0.0,44.0,57.0,51.0,8.0,38.0,74.0,72.0,100.0,100.0,99.0,41.0,59.0,57.0,29.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.0,38.0,70.0,100.0,97.0,91.0,28.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,64.0,65.0,-9999.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,22.0,3.0,31.0,18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,84.0,36.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.06,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,3.63,0.04,0.0,0.0,0.0
PRES,990.4,990.8,991.0,990.1,990.0,991.5,992.3,992.5,993.2,994.4,994.1,992.5,992.5,993.6,993.2,992.9,993.8,994.2,993.0,991.4,991.6,992.0,991.5,991.1,991.1,991.9,990.8,988.6,988.6,989.3,989.1,989.2,989.9,990.6,989.6,988.3,989.2,990.7,990.9,991.6,993.0,994.1,993.6,992.6,993.8,994.8,995.1,995.9,996.6,996.7,995.5,993.6,993.3,992.7,990.7,989.6,988.9,989.6,989.7,989.0,990.1
TMPC,15.04,23.94,27.64,27.54,20.54,17.84,16.84,16.84,16.54,23.44,27.54,28.34,22.34,20.54,19.44,17.74,16.94,23.64,28.24,28.84,21.24,20.44,19.54,18.24,18.44,22.84,28.04,28.64,22.94,20.94,19.24,18.34,17.94,25.34,29.34,30.04,23.24,22.04,21.14,19.64,18.94,25.24,28.74,29.14,23.74,20.94,18.84,16.64,15.04,18.34,23.74,24.54,19.34,17.64,18.14,16.54,16.34,21.94,24.04,24.04,18.64
UWND,1.1,-0.1,0.9,1.3,0.8,1.4,0.7,1.0,0.7,-0.4,-1.3,-1.3,-0.8,-0.6,-0.6,-0.3,-0.4,0.0,0.9,1.4,-0.8,-1.5,-0.8,-1.3,-1.1,-1.1,1.3,-0.2,-0.5,-0.2,-0.2,0.6,0.8,1.8,1.8,1.5,1.1,1.6,2.0,1.0,-0.9,-1.0,-0.9,-2.8,-3.8,-4.1,-4.6,-4.7,-4.7,-4.3,-3.0,-2.8,-2.5,-1.9,-1.1,0.1,1.6,2.4,3.3,3.4,2.0
VWND,-0.6,0.7,2.7,3.2,3.0,2.3,2.1,2.1,1.5,1.3,2.0,2.5,2.4,2.5,2.7,2.5,2.3,3.0,3.4,2.5,1.3,2.6,2.8,1.8,2.0,2.6,2.3,2.8,2.9,2.9,2.7,2.1,1.8,2.2,1.8,1.8,1.5,1.7,1.2,-1.2,-1.7,-1.0,-1.6,-2.1,-1.9,-0.6,0.0,0.0,0.4,2.1,2.7,2.0,2.1,2.6,3.5,3.0,2.1,-4.4,-4.0,-3.7,-2.5
WSPD,1.252996408614167,0.7071067811865475,2.8460498941515415,3.453983207834109,3.104834939252005,2.692582403567252,2.2135943621178655,2.3259406699226015,1.6552945357246849,1.3601470508735443,2.3853720883753127,2.817800560721074,2.5298221281347035,2.570992026436488,2.7658633371878665,2.5179356624028344,2.33452350598575,3.0,3.517101079013795,2.8653097563788803,1.5264337522473748,3.001666203960727,2.912043955712207,2.220360331117452,2.2825424421026654,2.823118842698621,2.6419689627245813,2.80713376952364,2.9427877939124323,2.9068883707497264,2.7073972741361767,2.1840329667841556,1.969771560359221,2.8425340807103794,2.545584412271571,2.3430749027719964,1.8601075237738274,2.3345235059857505,2.33238075793812,1.5620499351813308,1.9235384061671343,1.4142135623730951,1.8357559750685821,3.5,4.2485291572496005,4.1436698710201325,4.6,4.7,4.7169905660283025,4.78539444560216,4.036087214122113,3.4409301068170506,3.2649655434629015,3.2202484376209237,3.6687872655688283,3.0016662039607267,2.6400757564888173,5.011985634456668,5.185556864985669,5.024937810560445,3.2015621187164243
