,2014-02-14 12:00:00,2014-02-14 15:00:00,2014-02-14 18:00:00,2014-02-14 21:00:00,2014-02-15 00:00:00,2014-02-15 03:00:00,2014-02-15 06:00:00,2014-02-15 09:00:00,2014-02-15 12:00:00,2014-02-15 15:00:00,2014-02-15 18:00:00,2014-02-15 21:00:00,2014-02-16 00:00:00,2014-02-16 03:00:00,2014-02-16 06:00:00,2014-02-16 09:00:00,2014-02-16 12:00:00,2014-02-16 15:00:00,2014-02-16 18:00:00,2014-02-16 21:00:00,2014-02-17 00:00:00,2014-02-17 03:00:00,2014-02-17 06:00:00,2014-02-17 09:00:00,2014-02-17 12:00:00,2014-02-17 15:00:00,2014-02-17 18:00:00,2014-02-17 21:00:00,2014-02-18 00:00:00,2014-02-18 03:00:00,2014-02-18 06:00:00,2014-02-18 09:00:00,2014-02-18 12:00:00,2014-02-18 15:00:00,2014-02-18 18:00:00,2014-02-18 21:00:00,2014-02-19 00:00:00,2014-02-19 03:00:00,2014-02-19 06:00:00,2014-02-19 09:00:00,2014-02-19 12:00:00,2014-02-19 15:00:00,2014-02-19 18:00:00,2014-02-19 21:00:00,2014-02-20 00:00:00,2014-02-20 03:00:00,2014-02-20 06:00:00,2014-02-20 09:00:00,2014-02-20 12:00:00,2014-02-20 15:00:00,2014-02-20 18:00:00,2014-02-20 21:00:00,2014-02-21 00:00:00,2014-02-21 03:00:00,2014-02-21 06:00:00,2014-02-21 09:00:00,2014-02-21 12:00:00,2014-02-21 15:00:00,2014-02-21 18:00:00,2014-02-21 21:00:00,2014-02-22 00:00:00
DWPC,-9.96,-8.71,-7.51,-7.45,-8.93,-13.21,-16.99,-18.69,-19.93,-16.15,-11.96,-9.71,-8.6,-8.61,-7.76,-6.67,-10.27,-7.75,-5.95,-5.19,-11.93,-6.65,-5.5,-4.59,-3.78,-1.53,0.1,1.02,-0.08,-1.94,-4.85,-5.56,-5.46,-1.87,1.71,2.36,2.71,2.12,1.61,2.46,2.8,3.07,6.4,7.48,4.78,5.16,7.09,9.21,10.48,11.83,11.89,5.62,3.88,2.04,0.55,-1.09,-1.57,-0.84,-0.3,0.23,1.54
HCLD,100.0,100.0,100.0,100.0,38.0,1.0,-9999.0,0.0,0.0,61.0,95.0,98.0,98.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,34.0,34.0,76.0,96.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,22.0,26.0,22.0,27.0,47.0,16.0,6.0,27.0,55.0,38.0,26.0,56.0,98.0,52.0,78.0,95.0,99.0,94.0,12.0,0.0,0.0,1.0,-9999.0,0.0,24.0,22.0,32.0
LCLD,45.0,57.0,99.0,100.0,96.0,2.0,0.0,0.0,0.0,0.0,0.0,41.0,93.0,93.0,81.0,98.0,60.0,53.0,53.0,50.0,16.0,22.0,2.0,25.0,49.0,81.0,97.0,89.0,97.0,86.0,12.0,0.0,0.0,0.0,22.0,99.0,97.0,98.0,96.0,97.0,99.0,95.0,31.0,3.0,21.0,91.0,95.0,95.0,93.0,90.0,88.0,95.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,100.0,100.0,100.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,100.0,98.0,100.0,51.0,15.0,0.0,0.0,0.0,0.0,0.0,4.0,36.0,88.0,91.0,95.0,100.0,100.0,59.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,23.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.58,3.92,1.32,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.06,0.62,0.18,0.14,0.0,0.01,0.02,0.01,0.0,0.0,0.02,0.08,0.16,1.19,2.2,0.15,0.08,0.02,0.01,0.0,0.0,0.0,0.02,0.12,0.1,0.1,0.11,0.14,0.18,0.08,0.01,0.0,0.0,0.18,4.23,1.29,0.39,0.28,0.57,0.73,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.3,980.0,979.2,979.5,982.3,985.1,986.4,988.6,989.1,990.9,990.9,988.0,988.2,987.5,986.9,987.4,988.3,992.6,992.7,992.2,993.7,992.9,991.9,989.8,987.6,987.0,984.8,984.9,986.7,988.7,988.2,987.3,987.3,987.6,985.9,984.0,983.7,984.3,983.7,982.8,983.6,984.9,984.1,982.4,982.2,980.7,978.3,976.0,975.5,975.8,975.4,978.1,982.2,985.2,987.1,988.0,989.3,990.1,989.2,986.4,985.1
TMPC,-8.76,-7.56,-6.66,-6.26,-7.56,-11.56,-15.16,-16.66,-17.66,-13.96,-9.86,-7.66,-7.76,-7.76,-6.96,-6.06,-9.26,-6.76,-4.36,-3.36,-11.16,-5.66,-4.86,-4.06,-3.26,-0.96,0.24,1.14,0.34,-1.36,-3.86,-4.06,-3.96,-0.76,1.84,2.54,2.94,2.44,2.14,2.94,3.24,3.24,7.54,8.64,5.14,5.64,7.54,9.64,11.14,12.54,12.54,7.34,5.94,4.04,2.64,1.14,1.14,6.04,10.04,11.24,6.64
UWND,0.6,-0.1,-1.2,0.6,2.3,2.5,2.0,3.5,0.2,2.2,1.5,0.2,0.3,-0.1,0.0,0.9,-0.8,0.3,-0.3,-0.1,-1.5,-2.8,-1.9,-1.1,-1.0,1.4,2.8,4.3,2.6,2.9,2.5,2.4,2.3,1.6,1.9,2.1,1.8,2.5,2.3,2.7,2.3,0.3,-1.0,-1.5,-2.3,-3.2,-0.6,1.5,2.4,2.6,5.0,5.6,3.8,3.4,2.6,1.8,-0.6,-2.4,-4.0,-5.1,-5.4
VWND,-1.2,-2.9,-3.7,-6.2,-5.2,-5.4,-4.0,-3.3,-3.0,-0.9,1.3,3.3,3.8,4.2,2.4,-0.4,-2.8,-2.6,-1.6,-1.3,0.7,2.4,3.8,4.2,5.4,5.2,3.0,-1.1,-1.4,0.4,2.8,4.0,4.2,5.1,5.3,5.4,5.0,3.7,3.7,2.0,-0.2,-0.4,1.5,1.9,3.1,3.7,4.9,5.5,5.3,4.9,0.4,-2.0,-1.2,-0.9,-0.5,0.2,1.4,2.1,2.6,2.3,1.9
WSPD,1.3416407864998738,2.9017236257093817,3.889730067755345,6.228964600958975,5.6859475903318,5.950630218724736,4.47213595499958,4.810405388322278,3.0066592756745814,2.3769728648009427,1.9849433241279208,3.3060550509633075,3.8118237105091834,4.201190307520001,2.4,0.9848857801796105,2.912043955712207,2.6172504656604803,1.6278820596099708,1.3038404810405297,1.6552945357246849,3.6878177829171546,4.2485291572496005,4.341658669218482,5.491812087098393,5.385164807134505,4.1036569057366385,4.43846820423443,2.95296461204668,2.9274562336608896,3.753664875824692,4.66476151587624,4.788527957525152,5.345091205957107,5.630275304103699,5.79396237474839,5.314132102234569,4.465422712353221,4.356604182158393,3.3600595232822887,2.308679276123039,0.5,1.8027756377319946,2.420743687382041,3.8600518131237567,4.8918299234540035,4.9365980188789935,5.70087712549569,5.818075283115543,5.547071299343465,5.015974481593781,5.946427498927402,3.9849717690342548,3.517101079013795,2.6476404589747453,1.8110770276274835,1.5231546211727816,3.189043743820395,4.770744176750625,5.594640292279745,5.724508712544685
