,2018-06-18 12:00:00,2018-06-18 15:00:00,2018-06-18 18:00:00,2018-06-18 21:00:00,2018-06-19 00:00:00,2018-06-19 03:00:00,2018-06-19 06:00:00,2018-06-19 09:00:00,2018-06-19 12:00:00,2018-06-19 15:00:00,2018-06-19 18:00:00,2018-06-19 21:00:00,2018-06-20 00:00:00,2018-06-20 03:00:00,2018-06-20 06:00:00,2018-06-20 09:00:00,2018-06-20 12:00:00,2018-06-20 15:00:00,2018-06-20 18:00:00,2018-06-20 21:00:00,2018-06-21 00:00:00,2018-06-21 03:00:00,2018-06-21 06:00:00,2018-06-21 09:00:00,2018-06-21 12:00:00,2018-06-21 15:00:00,2018-06-21 18:00:00,2018-06-21 21:00:00,2018-06-22 00:00:00,2018-06-22 03:00:00,2018-06-22 06:00:00,2018-06-22 09:00:00,2018-06-22 12:00:00,2018-06-22 15:00:00,2018-06-22 18:00:00,2018-06-22 21:00:00,2018-06-23 00:00:00,2018-06-23 03:00:00,2018-06-23 06:00:00,2018-06-23 09:00:00,2018-06-23 12:00:00,2018-06-23 15:00:00,2018-06-23 18:00:00,2018-06-23 21:00:00,2018-06-24 00:00:00,2018-06-24 03:00:00,2018-06-24 06:00:00,2018-06-24 09:00:00,2018-06-24 12:00:00,2018-06-24 15:00:00,2018-06-24 18:00:00,2018-06-24 21:00:00,2018-06-25 00:00:00,2018-06-25 03:00:00,2018-06-25 06:00:00,2018-06-25 09:00:00,2018-06-25 12:00:00,2018-06-25 15:00:00,2018-06-25 18:00:00,2018-06-25 21:00:00,2018-06-26 00:00:00
DWPC,22.38,23.55,23.71,23.7,24.24,22.55,22.06,21.76,21.88,23.81,23.73,23.58,23.21,21.45,20.9,20.36,21.02,22.11,22.56,22.32,22.9,21.81,21.12,20.15,18.7,20.1,21.41,22.07,21.89,20.83,20.64,20.62,20.84,21.7,21.5,21.83,21.35,20.31,20.36,19.28,18.8,19.27,20.15,21.31,22.59,21.02,20.7,20.65,20.89,22.44,23.05,22.99,23.36,20.06,18.79,17.38,17.07,17.48,18.31,17.5,17.09
HCLD,99.0,76.0,41.0,37.0,19.0,0.0,0.0,2.0,51.0,72.0,37.0,3.0,4.0,100.0,100.0,93.0,95.0,35.0,55.0,97.0,99.0,100.0,100.0,100.0,83.0,1.0,38.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4.0,10.0,8.0,4.0,34.0,36.0,100.0,85.0,100.0,99.0,100.0,94.0,89.0,89.0,100.0,100.0,78.0,88.0,100.0,100.0,74.0,87.0,100.0,100.0
LCLD,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,67.0,82.0,57.0,62.0,72.0,45.0,0.0,0.0,26.0,59.0,6.0,3.0,19.0,15.0,4.0,19.0,99.0,98.0,68.0,66.0,84.0,45.0,0.0,0.0,0.0,0.0,3.0,18.0,0.0,0.0,1.0,28.0,12.0,6.0,4.0,2.0,0.0,0.0
MCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,0.0,0.0,34.0,25.0,2.0,34.0,76.0,38.0,0.0,17.0,100.0,76.0,74.0,68.0,17.0,9.0,7.0,45.0,100.0,67.0,65.0,50.0,0.0,20.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,74.0,54.0,5.0,36.0,68.0,34.0,98.0,83.0,31.0,19.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,3.01,2.52,0.0,0.06,0.0,1.48,6.72,0.16,4.3100000000000005,1.6400000000000001,3.74,2.15,0.0,0.0,0.03,3.9,1.73,4.25,7.66,1.6199999999999999,0.0,3.18,0.17,0.01,0.01,0.04,5.34,1.1500000000000001,0.0,0.04,0.01,3.05,4.95,3.58,2.48,0.69,0.01,0.12000000000000001,0.13,0.13,0.08,0.08,0.04,1.9,2.82,6.27,6.32,0.0,6.59,5.53,3.74,0.91,5.02,0.0,0.0,0.0,0.0,0.0,0.0
PRES,990.1,989.3,989.2,987.9,987.0,987.9,987.8,987.1,987.8,987.2,986.7,984.7,984.9,984.7,984.2,983.2,983.8,983.5,983.1,982.1,982.5,983.8,983.4,983.8,984.7,985.2,985.4,983.8,983.8,983.0,982.3,980.8,980.3,979.6,977.9,975.7,975.0,974.7,974.2,975.4,977.7,978.7,979.9,979.3,979.8,980.5,980.6,979.9,981.1,981.3,981.0,981.1,981.9,984.8,985.9,987.7,990.1,992.4,993.1,994.2,994.2
TMPC,25.24,29.04,31.24,31.04,29.64,25.64,24.04,22.94,23.24,27.44,29.44,30.44,26.94,23.24,22.64,21.94,22.54,25.24,28.74,28.24,25.74,23.14,21.84,20.84,19.84,22.84,25.14,25.54,23.64,22.14,21.44,21.34,21.84,25.54,26.24,25.64,23.84,21.34,21.04,20.34,20.04,21.64,24.04,25.84,26.24,22.74,21.64,21.44,21.94,25.74,27.24,26.14,26.04,20.94,19.74,18.54,18.44,20.94,23.14,23.24,20.74
UWND,4.3,5.2,4.1,4.1,3.0,1.8,1.7,2.8,3.0,4.0,4.0,4.0,5.0,0.1,0.0,1.8,2.3,2.0,2.8,1.0,0.2,-2.4,-3.6,-4.2,-5.0,-5.9,-5.8,-4.9,-3.8,-5.5,-4.9,-4.8,-4.6,-2.8,-1.9,0.8,1.0,1.1,4.7,6.4,6.1,4.7,4.3,4.1,1.6,-1.2,-0.6,-1.9,2.4,0.6,-1.5,-0.5,-0.1,-5.2,-4.4,-3.9,-5.0,-6.1,-6.3,-4.9,-3.9
VWND,2.7,1.6,1.2,2.4,1.8,1.2,1.9,1.5,1.6,1.1,0.8,2.0,-0.7,0.1,0.6,1.5,0.9,-1.3,0.7,-2.0,-1.6,-1.5,-0.9,-0.8,-1.2,-0.6,0.6,0.3,0.5,0.1,1.6,1.8,3.0,6.3,7.7,7.5,5.1,4.1,2.9,1.3,1.4,-0.8,1.5,1.0,-0.3,1.5,1.0,1.9,2.9,3.0,1.7,2.9,-1.7,-4.4,-4.8,-4.1,-3.8,-2.6,-3.4,-3.2,-2.3
WSPD,5.0774009099144415,5.440588203494177,4.272001872658765,4.750789408087881,3.4985711369071804,2.1633307652783933,2.5495097567963922,3.176476034853718,3.4,4.148493702538308,4.079215610874228,4.47213595499958,5.048762224545735,0.14142135623730953,0.6,2.3430749027719964,2.4698178070456938,2.3853720883753127,2.886173937932362,2.23606797749979,1.61245154965971,2.8301943396169813,3.710795063055895,4.27551166528639,5.141984052872976,5.930430001273095,5.830951894845301,4.909175083453431,3.83275357934736,5.500909015790027,5.15460958754395,5.126402247190518,5.491812087098392,6.894200461257273,7.930952023559341,7.542545989253231,5.197114584074513,4.244997055358225,5.522680508593631,6.5306967469022785,6.25859409132754,4.767598976424087,4.55411901469428,4.220189569201838,1.6278820596099708,1.9209372712298547,1.16619037896906,2.6870057685088806,3.7643060449437424,3.059411708155671,2.2671568097509267,2.9427877939124323,1.70293863659264,6.811754546370561,6.511528238439883,5.6586217403180425,6.2801273872430325,6.630987860040161,7.158910531638177,5.852349955359813,4.527692569068709
