,2010-05-16 12:00:00,2010-05-16 15:00:00,2010-05-16 18:00:00,2010-05-16 21:00:00,2010-05-17 00:00:00,2010-05-17 03:00:00,2010-05-17 06:00:00,2010-05-17 09:00:00,2010-05-17 12:00:00,2010-05-17 15:00:00,2010-05-17 18:00:00,2010-05-17 21:00:00,2010-05-18 00:00:00,2010-05-18 03:00:00,2010-05-18 06:00:00,2010-05-18 09:00:00,2010-05-18 12:00:00,2010-05-18 15:00:00,2010-05-18 18:00:00,2010-05-18 21:00:00,2010-05-19 00:00:00,2010-05-19 03:00:00,2010-05-19 06:00:00,2010-05-19 09:00:00,2010-05-19 12:00:00,2010-05-19 15:00:00,2010-05-19 18:00:00,2010-05-19 21:00:00,2010-05-20 00:00:00,2010-05-20 03:00:00,2010-05-20 06:00:00,2010-05-20 09:00:00,2010-05-20 12:00:00,2010-05-20 15:00:00,2010-05-20 18:00:00,2010-05-20 21:00:00,2010-05-21 00:00:00,2010-05-21 03:00:00,2010-05-21 06:00:00,2010-05-21 09:00:00,2010-05-21 12:00:00,2010-05-21 15:00:00,2010-05-21 18:00:00,2010-05-21 21:00:00,2010-05-22 00:00:00,2010-05-22 03:00:00,2010-05-22 06:00:00,2010-05-22 09:00:00,2010-05-22 12:00:00,2010-05-22 15:00:00,2010-05-22 18:00:00,2010-05-22 21:00:00,2010-05-23 00:00:00,2010-05-23 03:00:00,2010-05-23 06:00:00,2010-05-23 09:00:00,2010-05-23 12:00:00,2010-05-23 15:00:00,2010-05-23 18:00:00,2010-05-23 21:00:00,2010-05-24 00:00:00
DWPC,11.3,12.22,12.32,11.59,11.17,11.02,10.52,9.59,9.44,9.65,9.55,9.4,9.84,10.41,10.17,9.71,9.13,9.36,9.28,9.22,9.55,9.32,8.7,7.95,7.87,9.41,10.89,11.98,13.14,10.4,9.73,9.96,10.71,11.19,11.67,11.65,11.56,11.87,12.48,13.26,13.97,14.81,17.56,17.38,16.92,15.74,14.54,14.06,13.9,15.95,17.03,17.86,18.86,16.93,16.65,16.12,17.09,20.83,22.5,22.82,23.32
HCLD,100.0,100.0,100.0,96.0,68.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,74.0,58.0,64.0,61.0,3.0,2.0,0.0,1.0,-9999.0,1.0,3.0,60.0,60.0,17.0,9.0,5.0,51.0,78.0,100.0,100.0,100.0,100.0,98.0,55.0,69.0,100.0,100.0,100.0,96.0,63.0,89.0,19.0,53.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,6.0,8.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,96.0,97.0,101.0,100.0,100.0,86.0,66.0,24.0,4.0,39.0,71.0,98.0,48.0,1.0,-9999.0,3.0,3.0,4.0,30.0,81.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,78.0,25.0,3.0,5.0,51.0,7.0,7.0,13.0,1.0,0.0,0.0
MCLD,99.0,76.0,98.0,99.0,99.0,83.0,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,10.0,65.0,99.0,95.0,45.0,24.0,8.0,4.0,8.0,100.0,68.0,65.0,13.0,3.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0
PRCP,0.0,0.75,2.74,1.1,0.96,0.18,0.46,1.77,7.22,10.95,8.11,5.2,2.08,1.32,1.79,0.11,0.01,0.04,0.13,0.55,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.42,1.17,0.89,0.35,0.36,0.43,3.68,14.2,2.92,7.71,3.01,0.09,0.1,0.15,0.12,0.02,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.33,0.45
PRES,993.5,992.8,992.9,990.8,990.7,990.2,989.2,988.0,988.4,988.4,987.9,987.1,986.7,986.6,986.6,985.7,987.3,988.1,987.1,988.3,987.8,988.2,988.2,987.9,989.6,989.4,989.4,988.9,988.7,989.5,989.6,988.5,991.1,989.4,989.2,987.3,987.7,987.3,985.3,984.4,984.5,983.1,981.0,979.7,980.3,981.8,982.1,982.8,984.9,986.0,985.9,985.2,985.2,986.6,986.9,986.7,987.4,987.7,987.0,985.9,985.7
TMPC,12.14,13.24,13.14,12.54,12.04,12.14,11.64,10.54,10.14,10.34,10.24,10.14,10.54,11.14,10.84,10.44,10.24,11.24,11.64,10.74,11.04,10.24,9.24,8.64,9.04,12.94,15.24,16.34,16.24,11.34,10.24,10.44,11.54,12.54,12.44,12.74,12.24,12.44,12.94,13.64,14.34,15.24,18.54,17.74,17.34,16.44,15.14,14.74,14.64,18.04,21.34,23.74,21.94,18.14,17.54,16.94,18.14,23.84,28.74,29.24,26.34
UWND,-2.8,-3.5,-3.9,-4.3,-4.4,-4.1,-3.0,-3.2,-1.9,-1.6,-0.3,0.5,1.0,0.6,0.5,0.1,0.8,0.7,-0.7,1.3,0.6,-0.4,1.0,0.5,0.3,-3.1,-3.7,-2.5,-1.8,-1.7,-1.6,-2.7,-0.9,-3.7,-2.9,-4.4,-3.7,-3.8,-4.1,-3.6,-4.2,-4.9,-3.0,-1.8,1.3,4.3,4.4,4.1,3.8,3.3,2.8,1.2,-0.5,-1.6,-1.5,-1.2,-1.1,-0.7,0.8,-0.3,-0.3
VWND,-1.0,-1.4,-1.9,-1.7,-2.0,-1.5,-2.8,-3.6,-3.8,-4.2,-5.4,-5.9,-5.7,-5.9,-5.7,-5.5,-5.3,-5.2,-5.2,-3.2,-4.8,-3.1,-2.7,-3.6,-2.8,-3.9,-1.9,-0.4,-0.6,-0.3,-0.5,-0.6,2.3,0.6,1.0,0.6,0.6,0.8,1.4,0.5,1.2,4.0,2.2,0.8,1.3,1.1,0.8,1.0,0.9,0.3,0.6,0.8,1.2,2.5,2.6,2.7,2.9,3.4,3.4,2.8,3.0
WSPD,2.973213749463701,3.7696153649941526,4.338202392696772,4.623851208678757,4.833218389437829,4.365775990588615,4.1036569057366385,4.8166378315169185,4.2485291572496005,4.494441010848846,5.408326913195984,5.921148537234985,5.7870545184921145,5.930430001273095,5.721887800367987,5.500909015790027,5.360037313302959,5.246903848937962,5.246903848937962,3.453983207834109,4.8373546489791295,3.125699921617557,2.879236009777594,3.6345563690772495,2.8160255680657444,4.98196748283246,4.159326868617084,2.5317977802344327,1.8973665961010275,1.7262676501632068,1.6763054614240211,2.7658633371878665,2.4698178070456938,3.7483329627982624,3.0675723300355937,4.440720662234904,3.7483329627982624,3.8832975677895196,4.332435804486894,3.6345563690772495,4.368065933568311,6.325345840347388,3.7202150475476548,1.969771560359221,1.8384776310850237,4.43846820423443,4.47213595499958,4.220189569201838,3.905124837953327,3.313608305156178,2.8635642126552705,1.4422205101855958,1.3,2.968164415931166,3.001666203960727,2.9546573405388314,3.1016124838541645,3.471310991541956,3.492849839314596,2.8160255680657444,3.014962686336267
