,2018-11-17 12:00:00,2018-11-17 15:00:00,2018-11-17 18:00:00,2018-11-17 21:00:00,2018-11-18 00:00:00,2018-11-18 03:00:00,2018-11-18 06:00:00,2018-11-18 09:00:00,2018-11-18 12:00:00,2018-11-18 15:00:00,2018-11-18 18:00:00,2018-11-18 21:00:00,2018-11-19 00:00:00,2018-11-19 03:00:00,2018-11-19 06:00:00,2018-11-19 09:00:00,2018-11-19 12:00:00,2018-11-19 15:00:00,2018-11-19 18:00:00,2018-11-19 21:00:00,2018-11-20 00:00:00,2018-11-20 03:00:00,2018-11-20 06:00:00,2018-11-20 09:00:00,2018-11-20 12:00:00,2018-11-20 15:00:00,2018-11-20 18:00:00,2018-11-20 21:00:00,2018-11-21 00:00:00,2018-11-21 03:00:00,2018-11-21 06:00:00,2018-11-21 09:00:00,2018-11-21 12:00:00,2018-11-21 15:00:00,2018-11-21 18:00:00,2018-11-21 21:00:00,2018-11-22 00:00:00,2018-11-22 03:00:00,2018-11-22 06:00:00,2018-11-22 09:00:00,2018-11-22 12:00:00,2018-11-22 15:00:00,2018-11-22 18:00:00,2018-11-22 21:00:00,2018-11-23 00:00:00,2018-11-23 03:00:00,2018-11-23 06:00:00,2018-11-23 09:00:00,2018-11-23 12:00:00,2018-11-23 15:00:00,2018-11-23 18:00:00,2018-11-23 21:00:00,2018-11-24 00:00:00,2018-11-24 03:00:00,2018-11-24 06:00:00,2018-11-24 09:00:00,2018-11-24 12:00:00,2018-11-24 15:00:00,2018-11-24 18:00:00,2018-11-24 21:00:00,2018-11-25 00:00:00
DWPC,-2.17,-0.86,0.4,0.8,0.55,0.45,0.58,0.57,0.3,0.14,0.45,-0.38,-2.03,-3.17,-3.76,-3.86,-3.6,-2.06,-0.19,0.92,0.49,0.96,-0.03,-1.62,-3.3,-4.5,-4.64,-4.75,-4.07,-3.97,-4.17,-4.04,-3.18,-1.15,1.32,2.42,1.85,1.28,0.55,-0.36,-1.02,0.28,2.39,3.42,3.13,2.9,2.67,2.26,2.09,2.95,3.28,4.19,4.24,5.74,7.13,8.46,8.74,9.08,7.11,6.58,6.27
HCLD,2.0,11.0,50.0,92.0,90.0,100.0,100.0,100.0,91.0,69.0,80.0,12.0,6.0,0.0,0.0,0.0,0.0,100.0,81.0,100.0,67.0,67.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,71.0,100.0,100.0,65.0,33.0,63.0,69.0,1.0,1.0,0.0,0.0,0.0,22.0
LCLD,1.0,0.0,3.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,95.0,94.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,71.0,51.0,73.0,26.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,67.0,100.0,100.0,100.0,99.0,79.0,40.0
MCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,55.0,97.0,99.0,98.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,83.0,100.0,100.0,100.0,94.0,13.0,7.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.08,0.61,0.55,0.02,0.19,0.25,0.16,0.41000000000000003,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.01,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,7.12,1.36,0.86,0.39,0.12,0.01,0.0
PRES,995.1,996.3,996.4,995.9,996.9,997.2,996.8,996.3,996.6,998.0,997.5,996.2,996.7,996.8,995.8,994.9,994.3,994.1,992.0,989.8,990.2,990.1,990.5,991.5,993.5,996.2,996.5,996.0,996.8,996.9,996.3,995.6,996.0,997.4,997.1,996.9,998.4,999.3,999.9,1000.4,1001.3,1002.7,1001.3,999.1,999.0,999.0,997.5,996.3,995.2,994.2,991.5,989.0,986.8,986.0,983.9,982.7,982.7,983.8,984.2,984.1,984.6
TMPC,-0.96,1.54,4.34,3.14,2.24,1.74,1.64,1.44,1.14,1.44,2.64,2.24,-1.06,-2.16,-2.26,-2.36,-2.36,0.94,4.94,5.04,2.14,2.44,1.14,-0.56,-1.36,-0.66,2.44,2.24,-0.66,-0.96,-0.76,-0.46,-0.16,2.94,6.94,7.84,3.84,2.64,1.44,0.34,-0.36,2.64,7.14,8.84,5.24,4.74,4.04,3.24,2.94,5.84,9.84,10.64,9.24,8.44,8.64,9.54,9.44,10.04,9.94,11.14,8.44
UWND,-2.2,-3.5,-3.1,-2.8,-3.2,-3.3,-2.6,-1.8,-0.9,-0.2,0.3,0.7,0.3,0.3,0.6,1.0,1.2,1.6,2.9,2.4,2.1,2.5,2.5,2.4,2.2,2.0,2.4,2.7,1.7,2.0,2.9,3.7,4.6,5.3,3.9,2.7,0.2,-1.8,-2.7,-2.9,-3.0,-3.7,-2.8,-2.6,-2.8,-2.4,-2.2,-2.3,-2.2,-1.7,-0.4,-0.4,-2.3,1.3,0.2,1.5,0.9,2.7,4.4,3.2,0.6
VWND,1.5,1.2,-0.7,-2.3,-3.4,-3.4,-3.1,-3.8,-3.6,-4.3,-3.9,-3.2,-1.6,-0.6,-0.2,0.8,1.1,2.5,2.4,2.3,1.6,1.3,-2.6,-3.4,-4.5,-4.1,-3.4,-2.2,-0.3,1.8,2.7,3.0,2.2,0.9,0.0,-0.7,-1.2,-0.7,-0.2,0.1,0.3,1.7,2.8,3.0,2.5,4.1,4.3,4.4,4.6,6.5,7.9,7.4,8.3,6.4,6.2,5.0,4.1,1.7,1.2,0.8,2.1
WSPD,2.6627053911388696,3.6999999999999997,3.178049716414141,3.6235341863986874,4.669047011971501,4.738143096192853,4.045985664828782,4.2047592083257275,3.710795063055895,4.304648650006176,3.9115214431215892,3.2756678708318403,1.6278820596099708,0.6708203932499369,0.6324555320336759,1.2806248474865698,1.6278820596099708,2.968164415931166,3.7643060449437424,3.324154027718932,2.6400757564888173,2.817800560721074,3.606937759374287,4.161730409336962,5.008991914547277,4.561797891182818,4.161730409336962,3.4828149534536,1.7262676501632068,2.6907248094147422,3.96232255123179,4.763402145525822,5.0990195135927845,5.375872022286245,3.9,2.7892651361962706,1.2165525060596438,1.9313207915827966,2.7073972741361767,2.9017236257093817,3.014962686336267,4.071854614300467,3.959797974644666,3.9698866482558417,3.753664875824692,4.750789408087881,4.830113870293329,4.964876634922564,5.0990195135927845,6.71863081289633,7.910120100226039,7.410802925459562,8.61278120005379,6.5306967469022785,6.203224967708329,5.220153254455275,4.197618372363071,3.1906112267087634,4.560701700396552,3.298484500494129,2.1840329667841556
