,2015-07-14 12:00:00,2015-07-14 15:00:00,2015-07-14 18:00:00,2015-07-14 21:00:00,2015-07-15 00:00:00,2015-07-15 03:00:00,2015-07-15 06:00:00,2015-07-15 09:00:00,2015-07-15 12:00:00,2015-07-15 15:00:00,2015-07-15 18:00:00,2015-07-15 21:00:00,2015-07-16 00:00:00,2015-07-16 03:00:00,2015-07-16 06:00:00,2015-07-16 09:00:00,2015-07-16 12:00:00,2015-07-16 15:00:00,2015-07-16 18:00:00,2015-07-16 21:00:00,2015-07-17 00:00:00,2015-07-17 03:00:00,2015-07-17 06:00:00,2015-07-17 09:00:00,2015-07-17 12:00:00,2015-07-17 15:00:00,2015-07-17 18:00:00,2015-07-17 21:00:00,2015-07-18 00:00:00,2015-07-18 03:00:00,2015-07-18 06:00:00,2015-07-18 09:00:00,2015-07-18 12:00:00,2015-07-18 15:00:00,2015-07-18 18:00:00,2015-07-18 21:00:00,2015-07-19 00:00:00,2015-07-19 03:00:00,2015-07-19 06:00:00,2015-07-19 09:00:00,2015-07-19 12:00:00,2015-07-19 15:00:00,2015-07-19 18:00:00,2015-07-19 21:00:00,2015-07-20 00:00:00,2015-07-20 03:00:00,2015-07-20 06:00:00,2015-07-20 09:00:00,2015-07-20 12:00:00,2015-07-20 15:00:00,2015-07-20 18:00:00,2015-07-20 21:00:00,2015-07-21 00:00:00,2015-07-21 03:00:00,2015-07-21 06:00:00,2015-07-21 09:00:00,2015-07-21 12:00:00,2015-07-21 15:00:00,2015-07-21 18:00:00,2015-07-21 21:00:00,2015-07-22 00:00:00
DWPC,20.81,21.55,21.69,21.78,21.6,16.33,14.2,13.33,13.91,17.01,18.43,18.23,17.87,13.78,12.89,11.44,12.66,14.1,16.62,18.4,20.1,17.05,16.01,15.84,18.27,23.41,24.02,25.1,25.64,22.57,21.0,20.59,21.45,24.48,24.67,25.16,25.27,22.04,20.64,19.34,20.59,23.75,25.3,24.74,24.42,21.87,20.45,20.79,21.04,23.51,23.77,25.32,26.06,23.52,22.96,20.93,22.26,23.51,23.92,24.23,24.52
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,89.0,99.0,100.0,32.0,27.0,45.0,54.0,54.0,64.0,96.0,97.0,25.0,0.0,0.0,0.0,40.0,88.0,28.0,0.0,0.0,0.0,28.0,89.0,91.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,34.0,93.0,99.0,100.0,98.0,100.0,98.0,100.0,100.0,99.0,89.0,71.0,99.0,100.0,86.0,42.0,4.0,0.0,6.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,68.0,0.0,1.0,13.0,26.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,30.0,0.0,33.0,37.0,42.0,100.0,68.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.48,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.0,0.95,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.19,0.0,0.0,0.0,0.0,1.23,0.0,0.0,0.0,0.0,1.52,0.79,32.82,24.47,0.0,0.01,0.14,0.25,0.16
PRES,978.1,977.9,978.5,979.0,980.4,983.6,984.6,985.4,986.8,988.6,988.7,988.5,988.1,990.8,989.1,989.9,990.2,990.6,989.1,987.1,986.1,986.3,985.5,984.6,985.1,985.3,984.6,984.0,983.7,984.3,984.3,985.4,986.2,987.5,987.1,986.6,986.3,987.1,987.3,987.0,987.7,987.9,986.4,986.0,986.3,986.1,985.1,985.9,984.3,985.0,984.2,982.7,982.9,983.2,982.4,981.3,981.5,982.4,981.8,981.6,982.3
TMPC,22.34,26.74,29.04,28.54,24.24,17.94,15.64,14.14,15.54,21.34,24.64,25.24,22.14,17.64,17.74,13.34,15.04,20.04,24.14,25.54,24.24,21.64,21.04,21.44,21.64,27.24,30.84,31.74,29.84,26.14,25.04,22.84,23.74,29.34,32.24,32.94,30.14,25.64,23.64,23.54,24.14,29.44,32.14,33.24,29.74,26.84,25.04,23.04,23.74,27.34,30.04,30.14,28.84,25.64,24.04,21.94,23.84,26.94,30.04,30.04,27.84
UWND,4.0,7.0,6.2,4.5,-1.9,-2.5,-0.8,-0.9,-1.9,-3.3,-3.0,-2.3,-3.2,-2.6,-4.9,-2.3,-3.4,-3.5,-2.1,-1.7,-2.3,-2.1,-1.5,-0.5,1.3,3.0,5.0,5.1,2.9,1.1,2.6,3.1,3.1,3.8,4.7,5.1,3.4,2.5,1.8,0.9,2.3,3.1,3.9,2.5,1.3,1.8,1.0,-0.8,2.0,3.6,2.9,2.4,2.3,1.6,-0.6,-1.3,-1.1,-1.9,-1.0,-0.6,-1.8
VWND,0.1,-2.7,-5.1,-5.5,-6.1,-3.8,-4.4,-4.1,-3.9,-2.1,-2.7,-2.9,-1.5,-1.6,-0.5,0.9,1.2,2.8,4.5,4.5,3.8,4.4,5.0,5.8,6.0,6.7,6.1,5.3,3.7,4.1,4.3,2.3,2.9,2.1,3.3,3.2,2.8,2.6,2.0,2.9,1.9,1.8,1.7,3.4,2.5,3.2,3.5,1.4,3.3,1.2,0.8,3.0,0.0,-0.8,-0.5,1.0,-0.4,-1.6,-3.6,-4.9,-4.0
WSPD,4.001249804748512,7.502666192761077,8.028075734570521,7.106335201775948,6.389053137985314,4.548626166217663,4.47213595499958,4.197618372363071,4.338202392696772,3.9115214431215892,4.036087214122113,3.7013511046643495,3.534119409414459,3.0528675044947495,4.925444142409901,2.4698178070456938,3.605551275463989,4.4821869662029945,4.965883607174055,4.810405388322278,4.441846462902562,4.8754486972995625,5.220153254455275,5.821511831131154,6.139218191268331,7.340980860893182,7.887331614684398,7.355270219373317,4.701063709417263,4.244997055358225,5.024937810560445,3.8600518131237567,4.244997055358225,4.341658669218482,5.742821606144492,6.020797289396148,4.404543109109048,3.606937759374287,2.6907248094147422,3.0364452901377956,2.9832867780352594,3.5846896657869842,4.254409477236529,4.220189569201838,2.817800560721074,3.6715119501371642,3.640054944640259,1.6124515496597098,3.8587562763149474,3.794733192202055,3.0083217912982647,3.8418745424597094,2.3,1.788854381999832,0.7810249675906654,1.6401219466856727,1.1704699910719625,2.483948469674844,3.736308338453881,4.9365980188789935,4.386342439892262
