,2017-09-03 12:00:00,2017-09-03 15:00:00,2017-09-03 18:00:00,2017-09-03 21:00:00,2017-09-04 00:00:00,2017-09-04 03:00:00,2017-09-04 06:00:00,2017-09-04 09:00:00,2017-09-04 12:00:00,2017-09-04 15:00:00,2017-09-04 18:00:00,2017-09-04 21:00:00,2017-09-05 00:00:00,2017-09-05 03:00:00,2017-09-05 06:00:00,2017-09-05 09:00:00,2017-09-05 12:00:00,2017-09-05 15:00:00,2017-09-05 18:00:00,2017-09-05 21:00:00,2017-09-06 00:00:00,2017-09-06 03:00:00,2017-09-06 06:00:00,2017-09-06 09:00:00,2017-09-06 12:00:00,2017-09-06 15:00:00,2017-09-06 18:00:00,2017-09-06 21:00:00,2017-09-07 00:00:00,2017-09-07 03:00:00,2017-09-07 06:00:00,2017-09-07 09:00:00,2017-09-07 12:00:00,2017-09-07 15:00:00,2017-09-07 18:00:00,2017-09-07 21:00:00,2017-09-08 00:00:00,2017-09-08 03:00:00,2017-09-08 06:00:00,2017-09-08 09:00:00,2017-09-08 12:00:00,2017-09-08 15:00:00,2017-09-08 18:00:00,2017-09-08 21:00:00,2017-09-09 00:00:00,2017-09-09 03:00:00,2017-09-09 06:00:00,2017-09-09 09:00:00,2017-09-09 12:00:00,2017-09-09 15:00:00,2017-09-09 18:00:00,2017-09-09 21:00:00,2017-09-10 00:00:00,2017-09-10 03:00:00,2017-09-10 06:00:00,2017-09-10 09:00:00,2017-09-10 12:00:00,2017-09-10 15:00:00,2017-09-10 18:00:00,2017-09-10 21:00:00,2017-09-11 00:00:00
DWPC,13.38,16.23,14.38,14.54,13.47,10.86,10.46,10.65,14.16,19.84,20.89,21.48,19.41,14.24,10.99,10.65,9.06,10.34,9.15,8.09,9.24,6.76,6.1,6.57,6.56,8.26,8.89,9.98,10.48,8.56,8.22,7.77,7.39,9.77,8.89,8.85,8.0,6.66,6.97,5.65,4.41,7.59,8.02,8.54,8.9,7.98,7.59,7.28,7.13,9.45,8.35,8.29,9.27,8.3,8.41,8.14,8.09,10.75,11.13,11.76,12.54
HCLD,0.0,5.0,12.0,31.0,33.0,26.0,15.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,3.0,33.0,17.0,42.0,71.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,67.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,53.0,13.0,7.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,8.0,33.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,1.7799999999999998,2.31,0.0,0.0,0.0,0.0,0.0,0.060000000000000005,0.14,0.15000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,989.6,989.6,988.8,988.2,988.6,987.5,985.8,985.0,983.8,981.9,980.1,981.5,984.1,985.5,986.5,988.1,989.3,988.8,987.5,988.4,990.0,989.8,989.6,990.6,991.6,991.3,990.1,990.9,992.2,991.9,991.7,993.0,994.1,993.8,993.0,994.1,995.9,996.1,997.0,998.3,999.1,998.3,996.8,996.5,997.1,997.1,997.4,997.9,998.1,996.9,995.3,995.4,996.2,996.3,996.6,997.7,998.2,997.1,995.3,995.4
TMPC,14.84,22.04,26.04,26.24,21.04,17.94,16.54,15.64,16.64,25.24,26.54,30.74,24.54,18.54,15.64,14.34,14.74,19.14,20.94,21.04,15.64,11.94,10.04,8.44,7.54,14.34,17.64,17.84,14.44,10.44,9.14,8.54,8.04,14.84,18.34,18.44,13.44,9.44,8.24,7.14,6.64,14.74,18.24,18.54,14.14,10.54,9.34,8.54,8.44,15.74,19.34,20.24,15.44,11.94,10.14,9.44,9.14,17.14,21.34,22.14,17.24
UWND,2.3,1.4,3.0,2.7,1.1,0.2,0.7,1.0,1.5,4.4,4.8,5.4,1.9,0.4,0.4,1.8,2.1,4.3,5.4,5.1,1.2,1.4,1.8,2.5,2.5,2.4,2.8,3.3,1.8,1.3,2.1,2.0,1.9,1.4,1.7,2.1,0.2,-0.5,-0.2,0.9,0.5,-1.0,-1.3,-2.0,-1.7,-0.9,-1.5,-1.5,-1.0,-2.2,-3.0,-2.4,-2.4,-2.4,-2.3,-2.6,-2.8,-3.4,-3.6,-3.6,-3.0
VWND,-1.9,-1.5,-1.8,-1.3,-0.1,1.9,2.9,3.6,3.7,4.8,5.1,3.4,-6.1,-4.1,-2.8,-3.0,-2.0,-3.8,-3.4,-4.3,-2.9,-1.8,-1.8,-1.8,-2.3,-4.1,-4.0,-4.1,-2.7,-2.5,-2.5,-2.5,-2.7,-4.3,-4.7,-5.2,-3.5,-3.0,-2.0,-2.3,-2.7,-3.1,-2.6,-1.8,0.3,0.9,0.0,0.2,0.2,-0.5,-0.2,0.1,0.1,0.4,-0.1,0.3,-0.2,0.5,0.3,-0.5,-1.0
WSPD,2.9832867780352594,2.0518284528683193,3.4985711369071804,2.9966648127543394,1.104536101718726,1.91049731745428,2.9832867780352594,3.736308338453881,3.992492955535426,6.511528238439883,7.003570517957251,6.381222453417527,6.389053137985314,4.119465984809196,2.82842712474619,3.4985711369071804,2.9,5.738466694161429,6.381222453417527,6.670832032063167,3.138470965295043,2.280350850198276,2.545584412271571,3.0805843601498726,3.3970575502926055,4.750789408087881,4.882622246293481,5.263078946776306,3.2449961479175906,2.817800560721074,3.2649655434629015,3.2015621187164243,3.3015148038438356,4.522167621838006,4.99799959983992,5.608029957123981,3.5057096285916205,3.0413812651491097,2.009975124224178,2.4698178070456938,2.7459060435491964,3.2572994949804666,2.906888370749727,2.6907248094147422,1.7262676501632068,1.2727922061357855,1.5,1.5132745950421556,1.019803902718557,2.2561028345356955,3.0066592756745814,2.4020824298928627,2.4020824298928627,2.4331050121192876,2.3021728866442674,2.6172504656604803,2.80713376952364,3.4365680554879163,3.6124783736376886,3.6345563690772495,3.1622776601683795
