,2018-10-14 12:00:00,2018-10-14 15:00:00,2018-10-14 18:00:00,2018-10-14 21:00:00,2018-10-15 00:00:00,2018-10-15 03:00:00,2018-10-15 06:00:00,2018-10-15 09:00:00,2018-10-15 12:00:00,2018-10-15 15:00:00,2018-10-15 18:00:00,2018-10-15 21:00:00,2018-10-16 00:00:00,2018-10-16 03:00:00,2018-10-16 06:00:00,2018-10-16 09:00:00,2018-10-16 12:00:00,2018-10-16 15:00:00,2018-10-16 18:00:00,2018-10-16 21:00:00,2018-10-17 00:00:00,2018-10-17 03:00:00,2018-10-17 06:00:00,2018-10-17 09:00:00,2018-10-17 12:00:00,2018-10-17 15:00:00,2018-10-17 18:00:00,2018-10-17 21:00:00,2018-10-18 00:00:00,2018-10-18 03:00:00,2018-10-18 06:00:00,2018-10-18 09:00:00,2018-10-18 12:00:00,2018-10-18 15:00:00,2018-10-18 18:00:00,2018-10-18 21:00:00,2018-10-19 00:00:00,2018-10-19 03:00:00,2018-10-19 06:00:00,2018-10-19 09:00:00,2018-10-19 12:00:00,2018-10-19 15:00:00,2018-10-19 18:00:00,2018-10-19 21:00:00,2018-10-20 00:00:00,2018-10-20 03:00:00,2018-10-20 06:00:00,2018-10-20 09:00:00,2018-10-20 12:00:00,2018-10-20 15:00:00,2018-10-20 18:00:00,2018-10-20 21:00:00,2018-10-21 00:00:00,2018-10-21 03:00:00,2018-10-21 06:00:00,2018-10-21 09:00:00,2018-10-21 12:00:00,2018-10-21 15:00:00,2018-10-21 18:00:00,2018-10-21 21:00:00,2018-10-22 00:00:00
DWPC,4.36,6.55,7.45,7.75,8.36,8.82,8.92,6.78,2.43,-0.12,-1.85,-2.44,-1.6,-1.52,-1.84,-2.01,-1.61,-1.65,-1.34,0.32,1.58,2.95,4.63,3.99,1.4,-1.18,-1.02,-0.95,-0.86,-0.92,-1.04,-1.27,-1.5,-0.5,-0.19,0.88,1.4,1.57,1.35,1.64,2.09,4.29,7.96,9.23,10.16,10.94,10.79,8.0,4.29,2.97,0.5,-1.32,-0.51,-0.39,-0.29,-1.27,-3.83,-5.34,-4.53,-5.16,-4.99
HCLD,0.0,0.0,0.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,35.0,45.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,3.0,1.0,36.0,88.0,88.0,100.0,100.0,91.0,87.0,50.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,92.0,51.0,99.0,99.0,100.0,88.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,100.0,84.0,0.0,0.0,15.0,8.0
MCLD,2.0,1.0,1.0,0.0,0.0,33.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,58.0,100.0,100.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,67.0,34.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.01,0.0,0.0,0.5900000000000001,0.47000000000000003,0.12,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.07,0.09,0.17,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.43,1.82,0.17,0.0,0.0,0.0,0.0
PRES,989.6,989.7,989.2,987.8,987.7,989.7,989.2,991.1,993.3,996.9,997.6,996.8,998.7,999.1,998.8,998.1,997.8,997.7,995.0,992.8,992.7,994.4,995.3,995.7,998.0,1001.0,1001.5,1000.7,1001.9,1003.1,1003.1,1003.2,1003.5,1003.9,1002.1,999.0,998.0,996.5,994.4,992.8,991.4,990.4,989.0,987.5,988.1,988.1,987.7,988.5,989.9,991.5,991.5,991.0,992.5,993.0,992.4,994.4,997.1,1000.0,1001.4,1001.8,1003.8
TMPC,5.24,10.04,13.04,13.84,12.24,11.44,10.64,8.84,5.04,6.24,9.14,9.74,6.34,4.74,3.44,2.54,2.04,6.74,10.64,11.94,8.74,8.34,7.34,6.34,4.34,6.74,9.54,10.24,6.84,5.34,4.34,3.74,3.34,8.54,12.54,13.44,9.64,9.34,9.64,9.94,10.34,11.64,14.74,13.04,12.64,12.74,11.54,10.24,8.54,10.04,12.34,11.94,8.14,6.14,5.64,3.04,0.64,1.94,4.64,5.84,2.64
UWND,-1.7,-2.2,-1.3,-1.0,-0.3,1.5,1.5,3.6,3.5,3.5,4.1,4.2,3.0,2.5,2.3,2.1,2.7,5.6,6.0,6.4,3.6,4.9,3.6,2.9,2.1,2.5,3.0,2.9,1.5,0.6,0.2,0.6,-0.1,-0.3,0.9,1.5,0.7,0.3,1.0,2.1,2.6,3.8,6.0,4.6,3.4,3.7,3.0,2.0,2.0,2.8,3.8,4.7,2.2,0.6,0.4,1.1,2.6,3.2,3.2,2.7,2.0
VWND,0.8,2.5,2.2,1.1,0.6,-2.3,-2.5,-4.4,-5.2,-5.3,-4.6,-3.7,-1.4,-1.7,-0.5,1.9,2.4,2.9,3.2,2.8,2.8,0.6,-1.3,-3.0,-3.0,-4.3,-3.5,-3.5,-2.2,-2.0,-1.4,0.0,0.3,2.7,3.2,3.4,3.0,3.3,4.4,4.8,4.8,5.1,4.7,3.0,2.2,1.8,-0.5,-3.6,-3.0,-5.0,-5.2,-5.4,-2.3,-1.3,-3.5,-5.6,-5.3,-7.0,-7.4,-6.6,-2.8
WSPD,1.8788294228055935,3.3301651610693423,2.5553864678361276,1.4866068747318506,0.6708203932499369,2.745906043549196,2.9154759474226504,5.685068161420759,6.268173577685928,6.351377803280167,6.161980201201558,5.597320787662612,3.3105890714493698,3.023243291566195,2.3537204591879637,2.831960451701259,3.6124783736376886,6.3063460101710245,6.8,6.985699678629192,4.560701700396552,4.9365980188789935,3.8275318418009276,4.172529209005013,3.661966684720111,4.973932046178355,4.6097722286464435,4.545327270945404,2.6627053911388696,2.08806130178211,1.414213562373095,0.6,0.31622776601683794,2.716615541441225,3.3241540277189325,3.716180835212409,3.0805843601498726,3.313608305156178,4.512205669071391,5.239274758971894,5.458937625582473,6.360031446463138,7.621679604916491,5.491812087098392,4.049691346263317,4.114608122288197,3.0413812651491097,4.1182520563948,3.605551275463989,5.730619512757761,6.440496875241847,7.158910531638177,3.1827660925679098,1.4317821063276355,3.5227829907617076,5.70701322935211,5.903388857258177,7.696752561957543,8.06225774829855,7.130918594402828,3.4409301068170506
