,2010-12-09 12:00:00,2010-12-09 15:00:00,2010-12-09 18:00:00,2010-12-09 21:00:00,2010-12-10 00:00:00,2010-12-10 03:00:00,2010-12-10 06:00:00,2010-12-10 09:00:00,2010-12-10 12:00:00,2010-12-10 15:00:00,2010-12-10 18:00:00,2010-12-10 21:00:00,2010-12-11 00:00:00,2010-12-11 03:00:00,2010-12-11 06:00:00,2010-12-11 09:00:00,2010-12-11 12:00:00,2010-12-11 15:00:00,2010-12-11 18:00:00,2010-12-11 21:00:00,2010-12-12 00:00:00,2010-12-12 03:00:00,2010-12-12 06:00:00,2010-12-12 09:00:00,2010-12-12 12:00:00,2010-12-12 15:00:00,2010-12-12 18:00:00,2010-12-12 21:00:00,2010-12-13 00:00:00,2010-12-13 03:00:00,2010-12-13 06:00:00,2010-12-13 09:00:00,2010-12-13 12:00:00,2010-12-13 15:00:00,2010-12-13 18:00:00,2010-12-13 21:00:00,2010-12-14 00:00:00,2010-12-14 03:00:00,2010-12-14 06:00:00,2010-12-14 09:00:00,2010-12-14 12:00:00,2010-12-14 15:00:00,2010-12-14 18:00:00,2010-12-14 21:00:00,2010-12-15 00:00:00,2010-12-15 03:00:00,2010-12-15 06:00:00,2010-12-15 09:00:00,2010-12-15 12:00:00,2010-12-15 15:00:00,2010-12-15 18:00:00,2010-12-15 21:00:00,2010-12-16 00:00:00,2010-12-16 03:00:00,2010-12-16 06:00:00,2010-12-16 09:00:00,2010-12-16 12:00:00,2010-12-16 15:00:00,2010-12-16 18:00:00,2010-12-16 21:00:00,2010-12-17 00:00:00
DWPC,-12.46,-9.82,-6.58,-5.05,-6.31,-4.85,-4.16,-3.35,-0.51,-0.27,0.06,0.63,-1.77,-1.05,-0.99,-1.05,0.42,1.66,2.53,2.95,-5.33,-5.95,-4.74,-6.53,-9.15,-11.37,-12.22,-13.67,-15.39,-16.56,-17.13,-18.1,-18.87,-19.0,-18.75,-18.62,-17.36,-17.85,-17.97,-18.36,-18.49,-18.1,-18.51,-15.72,-12.37,-9.89,-8.9,-8.23,-7.88,-7.47,-6.32,-4.95,-4.46,-3.99,-3.32,-2.47,-2.72,-1.34,0.58,1.77,1.24
HCLD,72.0,49.0,71.0,91.0,99.0,33.0,1.0,0.0,0.0,0.0,0.0,38.0,36.0,81.0,89.0,90.0,94.0,99.0,51.0,91.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,45.0,52.0,26.0,0.0,34.0,15.0,49.0,84.0,6.0,44.0,52.0,26.0,50.0,73.0,85.0,55.0,61.0,38.0,58.0
LCLD,0.0,0.0,0.0,0.0,8.0,80.0,78.0,31.0,85.0,99.0,93.0,78.0,18.0,0.0,2.0,9.0,75.0,95.0,79.0,95.0,69.0,37.0,91.0,100.0,100.0,100.0,62.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,40.0,36.0,47.0,57.0,80.0,78.0,96.0,98.0,54.0,0.0,17.0,59.0,37.0,33.0,82.0,24.0,11.0,3.0,32.0,90.0
MCLD,76.0,62.0,70.0,98.0,96.0,96.0,68.0,0.0,0.0,0.0,0.0,0.0,18.0,79.0,63.0,53.0,65.0,98.0,56.0,88.0,6.0,1.0,-9999.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,3.0,7.0,0.0,16.0,76.0,96.0,100.0,10.0,0.0,0.0,50.0,54.0,80.0,4.0,0.0,0.0,43.0,79.0,97.0,99.0,38.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.34,0.15,0.0,0.09,0.12,0.08,0.03,0.0,0.0,0.0,0.0,0.1,1.05,0.69,0.36,0.07,0.06,0.15,0.61,0.16,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.23,0.19,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.0,0.01,0.01,0.0,0.09
PRES,997.1,995.5,994.3,991.3,989.5,988.1,986.6,986.0,986.7,988.8,989.3,988.2,989.5,988.3,986.7,985.1,983.1,980.8,977.6,976.3,978.3,977.4,978.2,981.3,985.2,988.6,989.6,990.8,992.3,993.7,994.3,994.8,995.7,996.5,995.0,994.5,995.2,995.2,995.0,994.8,994.7,994.9,993.0,991.4,991.0,990.4,989.4,987.6,986.6,986.8,985.2,984.3,985.2,985.4,985.6,985.5,985.6,986.2,984.9,984.0,984.8
TMPC,-10.06,-7.46,-2.86,-2.06,-3.26,-2.86,-2.36,-3.06,-0.16,0.34,1.24,1.84,-1.26,-0.76,-0.86,-0.96,0.84,1.84,2.84,3.54,-3.96,-4.36,-3.36,-4.66,-6.76,-7.96,-6.96,-8.16,-10.86,-12.06,-13.16,-14.16,-14.56,-13.66,-10.46,-9.96,-11.76,-12.36,-12.66,-12.66,-12.26,-10.46,-6.16,-5.46,-6.36,-6.56,-6.36,-6.16,-5.46,-4.56,-0.96,-0.26,-2.26,-3.06,-2.46,-1.96,-2.56,-0.06,3.34,3.44,1.94
UWND,-1.8,-1.7,-0.9,-1.9,-0.8,0.0,2.0,3.1,4.0,3.6,3.5,1.9,0.7,-0.1,-0.5,0.3,-0.7,-1.3,0.9,7.1,6.9,9.1,8.6,7.2,6.8,5.9,6.0,5.9,4.9,4.3,4.6,5.2,3.9,4.0,4.5,3.8,2.5,2.1,1.4,0.9,0.0,-1.4,-1.2,-1.6,-2.1,-2.0,-2.3,-2.3,-2.6,-2.8,-2.3,-2.1,-2.4,-2.3,-1.4,-2.0,-1.9,-1.6,-0.8,-1.7,-2.2
VWND,3.4,4.5,6.0,5.0,6.5,6.2,5.4,3.6,1.6,0.4,1.5,2.0,2.6,4.0,4.4,4.8,5.7,6.5,7.0,2.2,1.4,0.2,-5.2,-9.7,-9.8,-9.0,-8.3,-7.8,-7.7,-6.9,-6.2,-5.4,-5.7,-4.6,-4.2,-3.7,-2.5,-2.5,-1.8,-1.0,-0.1,1.2,2.7,3.6,3.4,3.9,3.5,3.5,3.4,3.3,2.9,2.4,2.1,2.5,2.9,2.6,3.0,3.0,2.9,1.2,0.6
WSPD,3.8470768123342687,4.810405388322278,6.067124524847006,5.348831648126533,6.549045732013177,6.2,5.758472019555188,4.750789408087881,4.308131845707604,3.622154055254967,3.8078865529319543,2.758622844826744,2.6925824035672523,4.001249804748512,4.428317965096906,4.809365862564419,5.742821606144492,6.62872536767062,7.057619995437555,7.433034373659253,7.040596565632773,9.102197536858887,10.04987562112089,12.08014900570353,11.928118040998758,10.761505470890214,10.241581909060729,9.78008179924892,9.126883367283709,8.130190649671139,7.720103626247513,7.496665925596525,6.906518659932803,6.095900261651268,6.155485358604957,5.303772242470448,3.5355339059327378,3.2649655434629015,2.280350850198276,1.3453624047073711,0.1,1.8439088914585773,2.9546573405388314,3.939543120718442,3.996248240537617,4.382921400162226,4.188078318274385,4.188078318274385,4.280186911806539,4.32781700167648,3.7013511046643495,3.189043743820395,3.189043743820395,3.3970575502926055,3.2202484376209237,3.2802438933713454,3.5510561809129406,3.4,3.0083217912982647,2.080865204668481,2.280350850198276
