,2012-01-16 12:00:00,2012-01-16 15:00:00,2012-01-16 18:00:00,2012-01-16 21:00:00,2012-01-17 00:00:00,2012-01-17 03:00:00,2012-01-17 06:00:00,2012-01-17 09:00:00,2012-01-17 12:00:00,2012-01-17 15:00:00,2012-01-17 18:00:00,2012-01-17 21:00:00,2012-01-18 00:00:00,2012-01-18 03:00:00,2012-01-18 06:00:00,2012-01-18 09:00:00,2012-01-18 12:00:00,2012-01-18 15:00:00,2012-01-18 18:00:00,2012-01-18 21:00:00,2012-01-19 00:00:00,2012-01-19 03:00:00,2012-01-19 06:00:00,2012-01-19 09:00:00,2012-01-19 12:00:00,2012-01-19 15:00:00,2012-01-19 18:00:00,2012-01-19 21:00:00,2012-01-20 00:00:00,2012-01-20 03:00:00,2012-01-20 06:00:00,2012-01-20 09:00:00,2012-01-20 12:00:00,2012-01-20 15:00:00,2012-01-20 18:00:00,2012-01-20 21:00:00,2012-01-21 00:00:00,2012-01-21 03:00:00,2012-01-21 06:00:00,2012-01-21 09:00:00,2012-01-21 12:00:00,2012-01-21 15:00:00,2012-01-21 18:00:00,2012-01-21 21:00:00,2012-01-22 00:00:00,2012-01-22 03:00:00,2012-01-22 06:00:00,2012-01-22 09:00:00,2012-01-22 12:00:00,2012-01-22 15:00:00,2012-01-22 18:00:00,2012-01-22 21:00:00,2012-01-23 00:00:00,2012-01-23 03:00:00,2012-01-23 06:00:00,2012-01-23 09:00:00,2012-01-23 12:00:00,2012-01-23 15:00:00,2012-01-23 18:00:00,2012-01-23 21:00:00,2012-01-24 00:00:00
DWPC,-0.08,3.07,4.76,6.56,7.8,8.7,9.52,8.94,6.47,1.61,-1.84,-4.9,-7.39,-9.42,-11.26,-12.63,-13.59,-13.86,-13.08,-11.48,-9.7,-9.67,-8.98,-7.56,-15.05,-16.84,-18.41,-19.49,-21.61,-22.45,-22.65,-22.65,-15.43,-15.54,-15.36,-12.79,-10.44,-9.2,-9.0,-10.06,-10.54,-10.25,-8.54,-6.37,-4.37,-2.71,-1.26,-0.88,-0.82,-0.28,1.16,2.51,-0.03,-0.74,-0.66,-0.58,-0.65,0.39,2.11,2.82,3.32
HCLD,11.0,10.0,0.0,0.0,0.0,52.0,62.0,42.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,26.0,77.0,75.0,66.0,22.0,0.0,64.0,64.0,78.0,77.0,87.0,96.0,96.0,77.0,67.0,1.0,-9999.0,0.0,0.0,15.0,41.0,64.0,64.0,70.0,72.0,99.0,95.0,50.0,68.0,62.0,42.0,32.0,82.0,98.0,98.0,98.0,100.0,99.0,79.0
LCLD,0.0,9.0,85.0,98.0,94.0,83.0,95.0,92.0,94.0,91.0,93.0,98.0,94.0,100.0,58.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,32.0,93.0,57.0,0.0,0.0,0.0,0.0,0.0,70.0,89.0,65.0,61.0,95.0,61.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,67.0,73.0
MCLD,1.0,1.0,1.0,0.0,0.0,46.0,98.0,85.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,30.0,72.0,76.0,41.0,81.0,99.0,81.0,0.0,0.0,0.0,6.0,83.0,97.0,98.0,98.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,66.0,99.0,99.0,95.0,49.0,0.0,16.0,3.0,1.0,1.0,5.0,73.0,99.0,98.0,48.0
PRCP,0.0,0.01,0.29,0.33,0.07,0.05,1.14,4.13,1.93,0.34,0.08,0.21,0.07,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.26,0.02,0.02,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,1.24,3.32,0.84
PRES,987.0,986.3,984.3,981.2,980.6,980.1,978.5,976.3,976.3,979.4,983.9,988.2,992.4,995.1,997.0,997.3,997.4,997.9,995.3,992.0,989.1,986.2,983.1,984.3,987.0,989.5,990.3,990.2,991.5,992.1,990.9,991.0,989.0,988.8,986.2,984.1,985.6,986.3,987.0,987.9,988.9,989.5,988.1,985.6,984.4,983.3,984.2,984.3,985.6,987.6,987.9,988.6,990.3,991.4,992.4,992.7,992.8,993.0,990.5,987.7,986.3
TMPC,1.04,3.24,5.04,6.84,8.44,9.34,10.04,9.44,7.04,3.34,1.54,-0.56,-2.96,-4.56,-6.06,-6.66,-7.06,-6.56,-3.76,-2.06,-3.46,-3.06,-2.16,-2.56,-7.36,-8.36,-7.76,-8.06,-9.66,-10.66,-11.16,-10.26,-10.56,-8.86,-5.86,-4.76,-4.76,-5.76,-7.06,-8.06,-8.56,-7.16,-2.36,0.24,-1.86,-1.46,-0.26,0.04,0.04,1.64,5.14,5.94,1.44,0.44,0.34,0.34,0.14,1.94,3.54,3.54,4.04
UWND,-0.5,1.2,0.9,1.2,2.4,3.8,3.8,4.6,5.4,8.1,9.8,7.2,6.0,4.0,3.1,2.5,1.7,1.2,1.3,2.6,0.3,1.6,5.4,8.0,6.4,4.9,4.1,3.3,1.8,-0.8,-2.8,-3.0,-4.0,-4.6,-3.9,-3.1,-1.9,-1.5,-0.5,-1.9,-1.9,-3.4,-2.0,-1.1,-1.8,0.2,2.5,2.6,2.3,1.8,1.2,0.3,-2.1,-3.0,-3.3,-4.0,-4.5,-5.5,-6.0,-6.2,-5.3
VWND,8.1,7.1,7.3,7.0,7.4,7.2,5.3,2.0,-1.4,-1.9,-4.0,-6.6,-6.3,-6.3,-4.7,-3.9,-2.6,-0.9,2.3,4.2,5.8,6.9,5.8,-2.3,-4.9,-5.3,-5.0,-4.7,-4.1,-3.1,-0.7,0.3,2.1,2.1,2.1,2.0,-1.3,-2.6,-3.8,-3.3,-1.7,-0.2,3.0,5.1,5.4,6.4,5.0,3.4,2.3,1.5,1.5,-1.5,-2.2,-0.6,-1.1,-0.9,-0.4,0.3,1.2,1.3,2.3
WSPD,8.115417426109392,7.200694410957876,7.355270219373317,7.102112361825881,7.77946013551069,8.141252974819048,6.521502894272148,5.015974481593781,5.578530272392541,8.319855767980597,10.584894897919394,9.767292357659825,8.7,7.462573282722254,5.630275304103699,4.632493928760188,3.1064449134018135,1.5,2.6419689627245813,4.9396356140913875,5.807753438292642,7.083078426785914,7.92464510246358,8.324061508662703,8.060397012554656,7.218032973047436,6.466065264130885,5.742821606144492,4.477722635447622,3.2015621187164247,2.886173937932362,3.014962686336267,4.517742799230607,5.056678751908213,4.42944691807002,3.6891733491393435,2.3021728866442674,3.001666203960727,3.83275357934736,3.807886552931954,2.5495097567963922,3.40587727318528,3.605551275463989,5.217278984298233,5.692099788303083,6.403124237432849,5.5901699437494745,4.280186911806539,3.2526911934581184,2.3430749027719964,1.9209372712298547,1.5297058540778354,3.0413812651491097,3.059411708155671,3.478505426185217,4.1,4.517742799230607,5.508175741568165,6.118823416311342,6.334824385884742,5.7775427302617155
