,2017-03-06 12:00:00,2017-03-06 15:00:00,2017-03-06 18:00:00,2017-03-06 21:00:00,2017-03-07 00:00:00,2017-03-07 03:00:00,2017-03-07 06:00:00,2017-03-07 09:00:00,2017-03-07 12:00:00,2017-03-07 15:00:00,2017-03-07 18:00:00,2017-03-07 21:00:00,2017-03-08 00:00:00,2017-03-08 03:00:00,2017-03-08 06:00:00,2017-03-08 09:00:00,2017-03-08 12:00:00,2017-03-08 15:00:00,2017-03-08 18:00:00,2017-03-08 21:00:00,2017-03-09 00:00:00,2017-03-09 03:00:00,2017-03-09 06:00:00,2017-03-09 09:00:00,2017-03-09 12:00:00,2017-03-09 15:00:00,2017-03-09 18:00:00,2017-03-09 21:00:00,2017-03-10 00:00:00,2017-03-10 03:00:00,2017-03-10 06:00:00,2017-03-10 09:00:00,2017-03-10 12:00:00,2017-03-10 15:00:00,2017-03-10 18:00:00,2017-03-10 21:00:00,2017-03-11 00:00:00,2017-03-11 03:00:00,2017-03-11 06:00:00,2017-03-11 09:00:00,2017-03-11 12:00:00,2017-03-11 15:00:00,2017-03-11 18:00:00,2017-03-11 21:00:00,2017-03-12 00:00:00,2017-03-12 03:00:00,2017-03-12 06:00:00,2017-03-12 09:00:00,2017-03-12 12:00:00,2017-03-12 15:00:00,2017-03-12 18:00:00,2017-03-12 21:00:00,2017-03-13 00:00:00,2017-03-13 03:00:00,2017-03-13 06:00:00,2017-03-13 09:00:00,2017-03-13 12:00:00,2017-03-13 15:00:00,2017-03-13 18:00:00,2017-03-13 21:00:00,2017-03-14 00:00:00
DWPC,8.31,9.82,11.95,13.21,13.31,13.78,14.39,14.62,3.96,2.22,-1.41,-1.29,0.37,-0.7,-0.36,-1.08,-2.75,-4.28,-4.32,-2.4,0.08,0.9,2.03,-1.43,-3.23,-2.96,-1.42,1.78,1.03,0.57,-0.39,-1.74,-3.86,-9.14,-5.9,-6.51,-6.56,-5.59,-6.68,-4.95,-5.12,-5.47,-4.57,-4.37,-5.0,-5.91,-7.33,-10.49,-12.41,-8.2,-6.35,-4.93,-5.39,-4.85,-4.79,-4.5,-2.84,-0.43,0.47,2.12,4.46
HCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,9.0,75.0,39.0,91.0,100.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,98.0,98.0,100.0,100.0,100.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,17.0,55.0,93.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0
LCLD,100.0,100.0,100.0,100.0,100.0,99.0,99.0,100.0,66.0,1.0,-9999.0,0.0,2.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,99.0,59.0,55.0,0.0,0.0,0.0,0.0,0.0,28.0,94.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,7.0,1.0,0.0,0.0,0.0,2.0,5.0,13.0,85.0,91.0,78.0,100.0,100.0,100.0
MCLD,6.0,2.0,0.0,14.0,0.0,0.0,12.0,92.0,34.0,0.0,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,60.0,88.0,99.0,37.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,99.0,99.0,99.0,97.0,100.0,100.0,100.0,56.0,0.0,0.0,0.0,0.0,0.0,54.0,99.0,99.0,97.0,93.0,100.0,66.0,100.0,96.0
PRCP,0.0,0.3,0.33,0.35,0.26,1.21,4.74,8.16,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.45,0.21,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.71,3.31,5.78,2.9,3.45,2.2,0.48,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.37,0.24,11.36,9.24,6.88
PRES,989.9,988.5,986.7,984.5,983.2,981.9,979.4,978.3,982.5,985.2,987.0,987.1,988.9,989.4,990.1,991.4,992.5,995.0,995.5,993.7,993.7,993.0,993.5,994.2,995.1,995.8,994.7,991.5,990.4,991.5,992.7,994.6,998.2,1001.2,1000.8,999.9,999.8,1000.1,999.5,999.4,997.4,997.7,994.3,991.6,991.4,992.2,992.6,993.2,994.4,995.2,994.8,993.1,992.3,991.6,989.0,985.8,982.9,980.0,977.2,970.0,967.3
TMPC,9.84,11.04,13.74,14.94,15.04,15.54,16.24,16.24,9.04,9.14,10.94,11.74,8.34,6.34,6.84,4.44,3.04,6.14,9.24,11.14,7.44,6.24,5.24,3.14,1.34,4.44,8.64,11.14,6.74,4.64,1.94,0.24,-0.56,1.14,3.84,4.34,1.44,-1.06,-1.26,-2.86,-4.36,-4.56,-3.86,-3.76,-4.26,-5.06,-6.46,-9.56,-10.96,-6.06,-3.36,-2.56,-4.46,-4.06,-4.16,-3.96,-2.26,0.34,0.64,2.34,4.64
UWND,0.1,-0.6,0.8,1.7,2.2,2.6,2.8,6.5,5.5,8.3,8.4,8.7,4.8,3.2,6.5,5.7,5.8,8.8,9.4,8.1,2.5,0.6,1.3,-1.9,-1.9,-3.8,-2.8,-2.5,-4.0,-4.5,-4.2,-1.6,-0.4,-0.9,-1.0,-0.8,-1.2,-3.8,-3.8,-4.6,-7.1,-6.7,-7.4,-6.8,-6.0,-5.1,-2.5,-1.0,-1.4,-2.4,-1.8,-0.5,-2.3,-2.4,-2.7,-3.8,-4.4,-2.9,-3.8,-0.1,2.3
VWND,7.7,7.7,8.2,8.9,9.1,10.3,11.6,8.5,0.3,-0.7,-0.3,1.7,2.2,4.8,3.1,1.3,2.1,-0.4,0.5,0.1,1.6,3.5,-2.4,-2.8,-2.6,-0.5,-0.1,-0.7,-3.1,-4.0,-5.6,-6.0,-4.5,-5.3,-5.2,-4.6,-2.2,0.1,0.1,-1.7,0.0,0.4,-0.1,-2.2,-2.8,-3.7,-3.8,-3.1,-2.3,-0.5,1.9,1.9,1.9,3.1,4.0,4.0,6.4,7.1,2.9,6.5,8.1
WSPD,7.700649323271382,7.723341245859852,8.238931969618392,9.060905032059436,9.362157870918434,10.623088063270492,11.933147112141038,10.700467279516348,5.508175741568165,8.32946576918352,8.40535543567314,8.864536084872123,5.280151512977634,5.768882040742383,7.201388754955532,5.846366392897386,6.168468205316454,8.809086218218097,9.413288479590967,8.100617260431454,2.968164415931166,3.5510561809129406,2.7294688127912363,3.383784863137726,3.2202484376209237,3.83275357934736,2.80178514522438,2.596150997149434,5.060632371551998,6.020797289396148,7.0,6.20966987850401,4.517742799230607,5.375872022286245,5.295280917949491,4.6690470119715,2.505992817228334,3.8013155617496426,3.8013155617496426,4.904079934095691,7.1,6.711929677819934,7.400675644831356,7.147027354082255,6.6211781428987395,6.300793600809346,4.548626166217663,3.2572994949804666,2.692582403567252,2.4515301344262523,2.6172504656604803,1.96468827043885,2.9832867780352594,3.920459156782532,4.825971404805461,5.517245689653488,7.76659513557904,7.669419795525604,4.780167361086848,6.500769185258003,8.420213774008355
