,2017-05-20 12:00:00,2017-05-20 15:00:00,2017-05-20 18:00:00,2017-05-20 21:00:00,2017-05-21 00:00:00,2017-05-21 03:00:00,2017-05-21 06:00:00,2017-05-21 09:00:00,2017-05-21 12:00:00,2017-05-21 15:00:00,2017-05-21 18:00:00,2017-05-21 21:00:00,2017-05-22 00:00:00,2017-05-22 03:00:00,2017-05-22 06:00:00,2017-05-22 09:00:00,2017-05-22 12:00:00,2017-05-22 15:00:00,2017-05-22 18:00:00,2017-05-22 21:00:00,2017-05-23 00:00:00,2017-05-23 03:00:00,2017-05-23 06:00:00,2017-05-23 09:00:00,2017-05-23 12:00:00,2017-05-23 15:00:00,2017-05-23 18:00:00,2017-05-23 21:00:00,2017-05-24 00:00:00,2017-05-24 03:00:00,2017-05-24 06:00:00,2017-05-24 09:00:00,2017-05-24 12:00:00,2017-05-24 15:00:00,2017-05-24 18:00:00,2017-05-24 21:00:00,2017-05-25 00:00:00,2017-05-25 03:00:00,2017-05-25 06:00:00,2017-05-25 09:00:00,2017-05-25 12:00:00,2017-05-25 15:00:00,2017-05-25 18:00:00,2017-05-25 21:00:00,2017-05-26 00:00:00,2017-05-26 03:00:00,2017-05-26 06:00:00,2017-05-26 09:00:00,2017-05-26 12:00:00,2017-05-26 15:00:00,2017-05-26 18:00:00,2017-05-26 21:00:00,2017-05-27 00:00:00,2017-05-27 03:00:00,2017-05-27 06:00:00,2017-05-27 09:00:00,2017-05-27 12:00:00,2017-05-27 15:00:00,2017-05-27 18:00:00,2017-05-27 21:00:00,2017-05-28 00:00:00
DWPC,11.04,15.37,19.49,19.75,19.74,18.45,17.9,15.56,10.73,10.09,11.29,11.34,9.11,6.81,5.96,5.26,6.28,8.99,11.14,12.16,13.58,12.12,10.11,8.69,9.77,12.44,13.35,13.33,11.48,9.77,8.92,8.16,8.99,10.27,10.71,11.38,12.21,9.96,8.37,7.53,8.35,10.61,11.82,12.55,12.99,11.98,11.71,11.09,12.18,14.11,15.08,15.1,17.43,14.52,14.03,13.28,14.15,16.26,17.32,17.9,18.85
HCLD,100.0,100.0,100.0,90.0,96.0,100.0,100.0,98.0,98.0,85.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,48.0,29.0,1.0,29.0,43.0,96.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,92.0,76.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,-9999.0,0.0,0.0,13.0,55.0
LCLD,100.0,77.0,97.0,23.0,1.0,0.0,0.0,21.0,33.0,0.0,0.0,54.0,76.0,91.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,84.0,98.0,67.0,47.0,1.0,-9999.0,0.0,0.0,0.0,28.0,24.0,48.0,6.0,0.0,0.0,0.0,68.0,94.0,99.0,99.0,65.0,69.0,34.0,84.0,89.0,11.0,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,58.0,86.0,94.0,8.0,50.0,83.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,-9999.0,10.0,26.0,96.0,100.0,99.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,91.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,5.18,1.55,3.27,1.5,8.28,4.4,1.2,0.0,0.0,0.0,0.03,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,5.85,3.6,0.39,0.0,0.0,0.0,0.0,0.0,0.05,1.32,1.23,0.17,0.01,0.0,0.0,0.05,0.4,0.36,0.38,0.02,0.02,0.0,0.02,0.02,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,989.1,988.0,986.4,985.6,985.4,985.7,985.0,985.7,987.2,988.5,988.5,988.9,990.1,991.9,991.6,991.1,991.7,991.7,990.7,988.5,987.3,987.3,986.3,984.6,983.4,982.8,980.5,978.3,979.0,979.9,978.7,977.9,978.1,978.3,976.9,976.1,977.0,977.8,977.2,977.1,978.7,979.2,979.7,980.1,981.2,982.6,983.2,984.1,986.6,987.8,987.9,987.4,988.0,989.3,989.4,989.8,990.8,991.0,990.1,988.3,987.8
TMPC,12.24,16.34,21.54,24.04,21.64,19.44,18.74,16.54,12.94,14.64,17.24,15.94,12.74,11.14,8.84,7.64,8.74,14.94,19.14,20.14,17.74,14.44,12.74,12.04,12.74,13.44,14.84,14.44,13.74,10.74,9.74,8.84,10.04,14.74,16.84,17.34,15.34,11.14,9.14,7.94,9.14,12.94,13.64,14.14,13.74,12.84,12.24,11.44,12.94,17.34,22.04,23.04,22.04,16.94,15.44,14.44,15.74,20.94,23.94,24.74,22.44
UWND,-4.9,-6.3,-1.6,3.3,2.1,0.2,0.1,5.6,4.5,5.8,6.0,7.0,6.8,5.7,3.8,4.2,3.8,3.5,4.5,4.6,2.2,1.4,1.3,1.5,1.5,-0.6,-0.8,5.0,2.2,2.4,1.8,0.7,-0.6,1.3,1.7,1.1,0.9,0.4,1.5,2.1,2.9,2.8,3.0,1.7,1.5,2.0,1.6,0.7,-0.6,-1.5,-1.2,-1.1,-0.6,0.2,0.6,0.6,-0.2,0.0,-0.2,-1.3,-1.3
VWND,0.5,3.1,7.3,5.5,2.3,3.4,3.8,-0.7,0.2,1.3,1.9,0.3,-1.0,-1.0,0.0,-0.4,0.2,2.4,3.7,4.4,3.4,3.9,3.3,3.5,3.3,3.1,4.9,1.6,-3.3,-1.7,-2.2,-2.2,-1.7,-3.1,-4.1,-3.8,-2.7,-3.0,-2.0,-1.6,-2.0,-1.5,-2.5,-1.6,-2.1,-2.6,-3.0,-2.4,-3.4,-2.0,-0.9,-0.6,0.7,2.5,2.7,2.5,2.7,4.6,5.4,5.3,4.2
WSPD,4.925444142409901,7.021395872616783,7.473285756613352,6.41404708432983,3.1144823004794873,3.40587727318528,3.8013155617496426,5.643580423808984,4.504442251822083,5.943904440685432,6.293647591023825,7.006425622241344,6.873136110975833,5.7870545184921145,3.8,4.219004621945797,3.8052595180880893,4.243819034784589,5.825804665451804,6.3655321851358195,4.049691346263317,4.1436698710201325,3.5468295701936396,3.8078865529319543,3.6249137920783716,3.157530680769389,4.964876634922565,5.249761899362675,3.966106403010388,2.9410882339705484,2.8425340807103794,2.3086792761230392,1.8027756377319946,3.361547262794322,4.43846820423443,3.9560080889704965,2.8460498941515415,3.026549190084311,2.5,2.6400757564888173,3.5227829907617076,3.176476034853718,3.905124837953327,2.3345235059857505,2.5806975801127883,3.2802438933713454,3.4,2.5,3.4525353003264136,2.5,1.5,1.252996408614167,0.9219544457292886,2.5079872407968904,2.7658633371878665,2.570992026436488,2.7073972741361767,4.6,5.403702434442518,5.457105459856901,4.396589587396122
