,2011-01-11 12:00:00,2011-01-11 15:00:00,2011-01-11 18:00:00,2011-01-11 21:00:00,2011-01-12 00:00:00,2011-01-12 03:00:00,2011-01-12 06:00:00,2011-01-12 09:00:00,2011-01-12 12:00:00,2011-01-12 15:00:00,2011-01-12 18:00:00,2011-01-12 21:00:00,2011-01-13 00:00:00,2011-01-13 03:00:00,2011-01-13 06:00:00,2011-01-13 09:00:00,2011-01-13 12:00:00,2011-01-13 15:00:00,2011-01-13 18:00:00,2011-01-13 21:00:00,2011-01-14 00:00:00,2011-01-14 03:00:00,2011-01-14 06:00:00,2011-01-14 09:00:00,2011-01-14 12:00:00,2011-01-14 15:00:00,2011-01-14 18:00:00,2011-01-14 21:00:00,2011-01-15 00:00:00,2011-01-15 03:00:00,2011-01-15 06:00:00,2011-01-15 09:00:00,2011-01-15 12:00:00,2011-01-15 15:00:00,2011-01-15 18:00:00,2011-01-15 21:00:00,2011-01-16 00:00:00,2011-01-16 03:00:00,2011-01-16 06:00:00,2011-01-16 09:00:00,2011-01-16 12:00:00,2011-01-16 15:00:00,2011-01-16 18:00:00,2011-01-16 21:00:00,2011-01-17 00:00:00,2011-01-17 03:00:00,2011-01-17 06:00:00,2011-01-17 09:00:00,2011-01-17 12:00:00,2011-01-17 15:00:00,2011-01-17 18:00:00,2011-01-17 21:00:00,2011-01-18 00:00:00,2011-01-18 03:00:00,2011-01-18 06:00:00,2011-01-18 09:00:00,2011-01-18 12:00:00,2011-01-18 15:00:00,2011-01-18 18:00:00,2011-01-18 21:00:00,2011-01-19 00:00:00
DWPC,-5.0,-4.68,-3.98,-4.45,-5.76,-5.03,-6.8,-7.46,-8.41,-8.25,-6.32,-6.37,-7.13,-7.83,-11.01,-13.05,-14.34,-12.69,-8.91,-8.11,-8.37,-7.96,-8.05,-9.96,-8.57,-6.6,-4.31,-4.18,-5.09,-7.47,-5.84,-3.97,-2.95,-1.53,-0.75,-4.67,-8.38,-11.48,-13.12,-14.02,-13.46,-12.24,-9.44,-8.8,-12.18,-13.82,-14.78,-13.75,-13.13,-11.89,-7.92,-6.16,-6.39,-4.37,-2.35,-2.05,-4.63,-8.3,-9.49,-9.73,-12.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,42.0,76.0,46.0,49.0,33.0,44.0,34.0,6.0,16.0,48.0,58.0,43.0,39.0,53.0,75.0,53.0,63.0,65.0,7.0,0.0,0.0,15.0,21.0,75.0,93.0,35.0,-9999.0,0.0,26.0,75.0,93.0,74.0,0.0,39.0,87.0,97.0,99.0,99.0,99.0,58.0,0.0,0.0,16.0
LCLD,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,100.0,98.0,96.0,94.0,96.0,64.0,2.0,4.0,3.0,19.0,67.0,65.0,76.0,72.0,30.0,72.0,100.0,98.0,96.0,94.0,61.0,53.0,85.0,101.0,93.0,73.0,75.0,75.0,38.0,0.0,0.0,30.0,23.0,11.0,65.0,75.0,23.0,3.0,10.0,6.0,0.0,0.0,24.0,48.0,70.0,90.0,96.0,100.0,99.0,99.0,100.0,100.0
MCLD,100.0,100.0,100.0,100.0,100.0,99.0,37.0,49.0,21.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,73.0,95.0,100.0,34.0,0.0,0.0,0.0,0.0,20.0,58.0,53.0,63.0,96.0,88.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,46.0,98.0,90.0,14.0,0.0,0.0,2.0,72.0,38.0,0.0,0.0,38.0,98.0,98.0,98.0,18.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.59,0.96,0.49,0.16,0.14,0.02,0.09,0.08,0.1,0.15,0.19,0.11,0.08,0.01,0.0,0.0,0.0,0.0,0.04,0.02,0.02,0.01,0.0,0.07,0.13,0.09,0.16,0.1,0.01,0.01,0.0,0.56,0.37,0.09,0.11,0.05,0.0,0.0,0.0,0.0,0.01,0.18,0.18,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.56,1.98,2.87,0.77,0.03,0.01,0.09,0.04
PRES,991.5,989.8,989.2,989.5,991.6,992.9,994.6,996.5,998.3,1000.4,1001.4,1002.0,1003.7,1004.4,1005.1,1005.2,1005.4,1006.2,1004.3,1002.0,1001.0,999.5,997.4,996.1,995.7,996.8,995.9,995.2,996.0,995.3,993.0,990.1,987.4,986.4,985.6,987.3,990.9,992.2,992.5,992.6,993.2,994.6,993.2,992.3,993.0,993.2,993.3,991.8,991.3,990.7,988.1,985.3,983.7,981.1,979.2,977.6,979.4,982.8,984.6,986.4,989.7
TMPC,-4.66,-4.16,-3.06,-3.56,-5.36,-4.66,-6.36,-6.96,-7.76,-7.46,-5.26,-5.16,-6.56,-7.26,-10.26,-12.16,-13.16,-11.56,-8.06,-7.16,-7.86,-7.56,-7.46,-9.26,-8.06,-6.06,-3.76,-3.26,-4.46,-6.76,-5.46,-3.76,-2.76,-1.36,-0.26,-3.76,-7.56,-10.56,-12.06,-12.86,-12.36,-10.86,-8.36,-7.56,-11.06,-12.56,-13.26,-12.46,-11.66,-10.46,-6.96,-5.46,-6.06,-4.16,-2.16,-1.86,-4.36,-7.66,-8.56,-8.76,-11.46
UWND,-3.3,-1.1,1.6,3.3,4.7,5.0,5.6,5.8,4.9,5.1,5.0,4.6,3.7,3.2,3.3,3.1,2.9,2.4,2.4,1.6,0.0,0.3,0.4,2.1,2.0,2.7,3.6,3.3,2.3,1.5,1.4,2.2,4.1,5.6,8.8,7.9,5.8,4.7,3.7,3.2,2.8,2.5,2.8,2.0,0.7,0.6,0.4,0.3,-1.2,-1.9,-1.3,-1.7,-2.5,-2.0,-0.6,-0.2,0.3,1.0,1.5,2.0,2.7
VWND,0.1,-0.3,-2.6,-4.5,-2.3,-3.9,-3.3,-3.8,-4.0,-4.5,-4.2,-4.5,-3.0,-2.8,-2.5,-2.0,-1.4,0.1,2.1,3.1,4.1,4.4,4.8,3.6,2.7,2.3,1.4,0.5,0.5,2.0,3.3,4.4,4.4,3.4,-0.9,-2.4,-2.5,-1.9,-1.7,-1.4,-1.1,0.3,-0.7,-1.4,-1.6,-1.9,-1.7,-1.0,-0.9,1.3,2.4,2.6,2.9,3.7,1.8,-1.8,-6.5,-7.9,-6.9,-6.6,-4.8
WSPD,3.3015148038438356,1.140175425099138,3.0528675044947495,5.580322571321482,5.232590180780452,6.341135544995076,6.499999999999999,6.9339743293438865,6.325345840347388,6.80147042925278,6.529931086925803,6.435060217278467,4.763402145525822,4.25205832509386,4.1400483088968905,3.6891733491393435,3.2202484376209237,2.4020824298928627,3.189043743820395,3.488552708502482,4.1,4.41021541423999,4.8166378315169185,4.167733196834941,3.3600595232822887,3.5468295701936396,3.862641583165593,3.337663853655727,2.3537204591879637,2.5,3.584689665786984,4.919349550499538,6.014149981501958,6.55133574166368,8.845903006477068,8.256512580987206,6.315853069855251,5.06951674225463,4.071854614300467,3.492849839314596,3.0083217912982647,2.5179356624028344,2.886173937932362,2.4413111231467406,1.746424919657298,1.9924858845171274,1.746424919657298,1.044030650891055,1.5,2.3021728866442674,2.7294688127912363,3.1064449134018135,3.8288379438153295,4.205948168962618,1.8973665961010275,1.8110770276274835,6.5069193939989765,7.963039620647383,7.061161377563892,6.896375859826667,5.5072679252057455
