,2012-12-17 12:00:00,2012-12-17 15:00:00,2012-12-17 18:00:00,2012-12-17 21:00:00,2012-12-18 00:00:00,2012-12-18 03:00:00,2012-12-18 06:00:00,2012-12-18 09:00:00,2012-12-18 12:00:00,2012-12-18 15:00:00,2012-12-18 18:00:00,2012-12-18 21:00:00,2012-12-19 00:00:00,2012-12-19 03:00:00,2012-12-19 06:00:00,2012-12-19 09:00:00,2012-12-19 12:00:00,2012-12-19 15:00:00,2012-12-19 18:00:00,2012-12-19 21:00:00,2012-12-20 00:00:00,2012-12-20 03:00:00,2012-12-20 06:00:00,2012-12-20 09:00:00,2012-12-20 12:00:00,2012-12-20 15:00:00,2012-12-20 18:00:00,2012-12-20 21:00:00,2012-12-21 00:00:00,2012-12-21 03:00:00,2012-12-21 06:00:00,2012-12-21 09:00:00,2012-12-21 12:00:00,2012-12-21 15:00:00,2012-12-21 18:00:00,2012-12-21 21:00:00,2012-12-22 00:00:00,2012-12-22 03:00:00,2012-12-22 06:00:00,2012-12-22 09:00:00,2012-12-22 12:00:00,2012-12-22 15:00:00,2012-12-22 18:00:00,2012-12-22 21:00:00,2012-12-23 00:00:00,2012-12-23 03:00:00,2012-12-23 06:00:00,2012-12-23 09:00:00,2012-12-23 12:00:00,2012-12-23 15:00:00,2012-12-23 18:00:00,2012-12-23 21:00:00,2012-12-24 00:00:00,2012-12-24 03:00:00,2012-12-24 06:00:00,2012-12-24 09:00:00,2012-12-24 12:00:00,2012-12-24 15:00:00,2012-12-24 18:00:00,2012-12-24 21:00:00,2012-12-25 00:00:00
DWPC,-0.33,-0.3,0.18,0.87,1.5,0.19,-0.64,-1.69,-1.81,-0.54,1.01,2.53,1.41,-0.4,-1.12,-1.48,-1.36,-0.76,0.91,4.0,5.28,6.02,7.02,8.61,9.56,-1.01,-3.85,-5.23,-7.91,-9.51,-10.88,-11.77,-11.66,-11.86,-11.39,-10.71,-9.91,-9.9,-10.04,-10.69,-11.69,-11.84,-9.0,-4.97,-3.66,-2.54,-2.81,-3.07,-3.07,-2.72,-1.59,-0.64,-2.38,-2.9,-3.19,-3.36,-3.61,-3.63,-2.5,-1.86,-3.1
HCLD,90.0,94.0,94.0,94.0,62.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,64.0,78.0,66.0,84.0,95.0,101.0,97.0,79.0,61.0,1.0,0.0,0.0,32.0,74.0,5.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,-9999.0,0.0,54.0,82.0,16.0,30.0,48.0,75.0,39.0,2.0,0.0,14.0,30.0,30.0,2.0,0.0,0.0,0.0,0.0
LCLD,1.0,1.0,49.0,72.0,84.0,24.0,2.0,0.0,0.0,33.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,99.0,61.0,66.0,58.0,62.0,98.0,100.0,92.0,100.0,96.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,94.0,98.0,100.0,100.0,100.0,67.0,69.0,1.0,31.0,60.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,56.0,99.0,95.0,82.0,66.0,0.0,0.0,50.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,34.0,22.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.05,0.31,0.64,1.27,0.09,0.0,0.0,0.01,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.45,0.74,1.18,0.22,0.22,0.71,0.17,0.09,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,979.3,979.0,977.8,976.9,977.9,978.9,980.6,980.5,980.7,979.7,977.8,977.7,981.0,984.2,985.8,987.1,987.5,987.3,984.3,981.3,980.2,977.6,974.0,969.0,965.0,966.8,969.3,974.2,979.8,983.0,985.4,987.6,990.1,992.9,993.0,993.2,994.5,994.9,995.2,994.6,993.9,994.3,991.7,990.0,989.7,989.2,988.3,987.5,987.7,988.6,988.0,987.9,989.1,990.5,991.5,992.0,993.6,995.1,995.0,994.4,995.5
TMPC,1.64,2.94,4.44,4.14,3.04,1.44,0.44,-0.66,-0.26,1.84,6.34,7.34,4.44,1.94,0.24,-0.66,0.44,2.34,5.94,7.64,7.44,8.84,8.94,9.44,10.74,3.04,0.94,-0.76,-3.86,-4.86,-5.96,-6.76,-6.36,-5.56,-2.56,-1.86,-3.96,-4.46,-4.56,-4.56,-4.56,-1.86,2.04,2.94,-0.26,-0.56,-1.06,-1.46,-1.56,0.74,3.94,3.74,-0.36,-1.56,-2.26,-2.66,-2.96,-0.86,2.74,3.04,-1.06
UWND,-0.8,-1.4,-0.2,1.1,2.2,2.3,2.9,2.2,1.6,-0.4,5.5,5.5,6.4,5.0,1.6,0.6,-2.4,-4.4,-5.0,-4.3,-3.3,-1.5,-1.8,-2.2,2.8,12.1,14.0,15.4,13.7,11.6,10.7,9.6,9.3,8.2,6.7,6.4,4.7,3.5,2.6,2.3,0.8,-0.8,-0.2,-0.6,-0.1,0.2,1.1,1.5,1.4,1.7,2.3,1.9,1.1,-0.6,-1.2,-2.0,-2.9,-4.0,-3.5,-4.0,-4.4
VWND,-1.2,-1.7,-3.0,-2.9,-2.5,-1.7,-0.9,0.3,2.4,5.8,6.9,3.4,-1.8,-1.8,-2.0,0.0,0.8,2.6,4.3,4.4,5.0,7.3,8.3,7.7,8.9,5.9,0.2,-1.8,-2.9,-3.7,-4.2,-4.4,-4.4,-4.4,-3.8,-2.5,-1.7,-1.9,-1.0,-0.1,0.9,2.7,3.8,3.0,3.5,3.0,3.0,1.9,1.5,1.6,0.8,-1.0,-2.6,-3.1,-2.7,-2.5,-2.1,-1.2,-0.6,-0.8,-0.8
WSPD,1.4422205101855958,2.202271554554524,3.0066592756745814,3.1016124838541645,3.3301651610693423,2.8600699292150185,3.0364452901377956,2.220360331117452,2.8844410203711917,5.813776741499453,8.823831367382313,6.466065264130885,6.648308055437865,5.314132102234569,2.5612496949731396,0.6,2.5298221281347035,5.110772935672255,6.594694837519018,6.15223536610881,5.990826320300064,7.4525163535546834,8.492938243034622,8.00812087820857,9.330058949438637,13.461797799699712,14.00142849854971,15.504837954651446,14.003570973148241,12.175795661885921,11.494781424629178,10.560303025955267,10.288342918079666,9.305912099305473,7.702596964660685,6.870953354520754,4.99799959983992,3.9824615503479754,2.785677655436824,2.3021728866442674,1.2041594578792296,2.816025568065745,3.8052595180880893,3.059411708155671,3.5014282800023193,3.0066592756745814,3.1953090617340916,2.420743687382041,2.0518284528683193,2.3345235059857505,2.435159132377184,2.1470910553583886,2.823118842698621,3.157530680769389,2.9546573405388314,3.2015621187164243,3.5805027579936315,4.17612260356422,3.5510561809129406,4.079215610874228,4.47213595499958
