,2017-03-21 12:00:00,2017-03-21 15:00:00,2017-03-21 18:00:00,2017-03-21 21:00:00,2017-03-22 00:00:00,2017-03-22 03:00:00,2017-03-22 06:00:00,2017-03-22 09:00:00,2017-03-22 12:00:00,2017-03-22 15:00:00,2017-03-22 18:00:00,2017-03-22 21:00:00,2017-03-23 00:00:00,2017-03-23 03:00:00,2017-03-23 06:00:00,2017-03-23 09:00:00,2017-03-23 12:00:00,2017-03-23 15:00:00,2017-03-23 18:00:00,2017-03-23 21:00:00,2017-03-24 00:00:00,2017-03-24 03:00:00,2017-03-24 06:00:00,2017-03-24 09:00:00,2017-03-24 12:00:00,2017-03-24 15:00:00,2017-03-24 18:00:00,2017-03-24 21:00:00,2017-03-25 00:00:00,2017-03-25 03:00:00,2017-03-25 06:00:00,2017-03-25 09:00:00,2017-03-25 12:00:00,2017-03-25 15:00:00,2017-03-25 18:00:00,2017-03-25 21:00:00,2017-03-26 00:00:00,2017-03-26 03:00:00,2017-03-26 06:00:00,2017-03-26 09:00:00,2017-03-26 12:00:00,2017-03-26 15:00:00,2017-03-26 18:00:00,2017-03-26 21:00:00,2017-03-27 00:00:00,2017-03-27 03:00:00,2017-03-27 06:00:00,2017-03-27 09:00:00,2017-03-27 12:00:00,2017-03-27 15:00:00,2017-03-27 18:00:00,2017-03-27 21:00:00,2017-03-28 00:00:00,2017-03-28 03:00:00,2017-03-28 06:00:00,2017-03-28 09:00:00,2017-03-28 12:00:00,2017-03-28 15:00:00,2017-03-28 18:00:00,2017-03-28 21:00:00,2017-03-29 00:00:00
DWPC,2.3,2.04,3.11,2.28,2.1,1.47,-1.34,-3.86,-7.25,-9.22,-9.1,-7.79,-4.71,-4.51,-5.01,-4.68,-4.69,-3.75,-1.64,1.09,3.39,7.09,11.18,13.21,13.34,13.27,13.97,13.89,13.03,12.89,12.57,12.34,12.45,12.3,12.86,13.26,13.04,12.97,13.37,11.78,11.67,11.41,12.22,12.84,12.76,11.96,11.32,10.45,9.91,13.13,14.73,14.13,13.73,12.36,11.08,10.25,10.16,10.71,8.72,7.98,5.53
HCLD,100.0,100.0,100.0,78.0,36.0,10.0,0.0,6.0,36.0,0.0,52.0,82.0,100.0,33.0,53.0,69.0,37.0,44.0,80.0,83.0,75.0,45.0,41.0,47.0,-9999.0,9.0,51.0,47.0,93.0,97.0,99.0,100.0,100.0,100.0,100.0,87.0,61.0,79.0,99.0,100.0,40.0,82.0,28.0,0.0,0.0,21.0,33.0,96.0,98.0,90.0,70.0,91.0,97.0,75.0,-9999.0,0.0,36.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,8.0,20.0,96.0,100.0,96.0,87.0,31.0,6.0,74.0,96.0,86.0,97.0,95.0,95.0,99.0,100.0,98.0,58.0,44.0,94.0,98.0,99.0,75.0,41.0,91.0,33.0,65.0,99.0,97.0,96.0,22.0,0.0,0.0,0.0,0.0,0.0,48.0,99.0,31.0,3.0,17.0,1.0,1.0,96.0,98.0,99.0,91.0
MCLD,0.0,0.0,60.0,91.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,93.0,87.0,11.0,53.0,0.0,0.0,15.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,86.0,95.0,49.0,57.0,33.0,64.0,60.0,67.0,-9999.0,89.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,98.0,87.0,89.0,53.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.1,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.02,0.13,0.17,0.02,0.02,0.09,0.15,0.07,0.08,0.08,0.0,0.06,0.11,0.25,0.41,1.41,0.14,2.3,1.81,0.17,5.83,1.36,0.18,0.11,0.0,0.0,0.0,0.02,0.8,1.88,3.18,1.43,0.08,0.0,0.0,0.0,0.17,0.15,0.11,0.03
PRES,993.1,994.2,995.4,996.0,996.1,998.6,1000.7,1002.2,1003.5,1005.3,1004.7,1002.8,1002.3,1003.1,1002.0,1000.8,1000.5,1000.2,998.5,994.9,993.1,992.2,991.6,990.7,991.8,993.1,992.6,991.1,991.8,994.1,993.2,991.6,991.4,991.2,989.9,987.3,987.2,985.9,983.0,980.9,980.9,981.4,981.8,981.7,982.8,984.0,984.3,984.6,985.3,985.4,984.7,982.9,981.8,981.6,981.6,982.2,983.7,986.0,987.9,988.9,990.7
TMPC,3.64,8.64,11.74,8.54,6.04,3.74,1.24,-0.96,-2.76,-0.16,4.04,5.64,3.34,2.14,2.04,0.84,0.94,1.74,5.04,6.44,6.14,7.74,11.74,13.84,14.14,15.24,16.04,17.34,14.94,14.04,13.54,12.94,13.14,14.34,14.64,16.14,14.94,14.34,14.44,13.34,12.74,12.54,14.34,15.74,15.04,13.24,12.54,11.84,11.14,15.94,16.14,15.84,14.44,12.94,11.54,10.84,10.44,12.34,11.84,11.24,8.84
UWND,-0.6,-2.4,-1.4,0.6,1.4,-1.4,-3.4,-4.9,-4.8,-5.0,-4.9,-3.8,-2.9,-3.5,-4.0,-3.5,-4.0,-4.3,-3.4,-2.6,-2.3,-1.1,1.0,1.6,1.5,1.8,1.6,3.0,1.3,-0.1,-0.9,-2.8,-3.8,-3.1,-2.3,-2.5,-3.9,-4.6,-3.9,-2.5,0.4,2.4,4.2,4.4,3.1,2.7,2.4,2.1,1.1,0.1,-1.4,-3.1,-2.0,-0.2,-0.2,1.8,1.6,1.3,0.9,-1.9,-2.7
VWND,-2.3,-4.2,-5.3,-5.7,-3.0,-3.9,-4.2,-4.4,-3.4,-2.9,-1.4,-0.4,-0.8,0.5,1.8,2.2,3.1,3.7,4.1,4.2,5.2,5.2,5.2,5.9,6.4,8.0,7.8,6.7,5.6,3.6,3.7,4.1,5.1,6.3,5.9,6.2,6.0,6.0,6.4,5.7,5.2,6.6,5.3,3.2,1.9,2.0,2.0,1.7,1.4,2.4,1.7,-0.4,-1.4,-2.8,-2.8,-2.6,-2.5,-4.6,-5.5,-4.5,-5.0
WSPD,2.3769728648009423,4.8373546489791295,5.481788029466299,5.73149195236284,3.3105890714493698,4.1436698710201325,5.403702434442518,6.585590330410783,5.882176467941097,5.78013840664737,5.096076922496364,3.82099463490856,3.0083217912982647,3.5355339059327378,4.386342439892262,4.1340053217188775,5.060632371551998,5.672741841473134,5.32634959423431,4.9396356140913875,5.6859475903318,5.315072906367325,5.295280917949491,6.11310068623117,6.573431371817919,8.2,7.962411694957753,7.340980860893182,5.748912940721924,3.6013886210738213,3.8078865529319543,4.964876634922564,6.360031446463138,7.021395872616783,6.332456079595025,6.685057965343308,7.156116265125938,7.560423268574319,7.494664769020694,6.224146527838174,5.215361924162119,7.022819946431775,6.762396025078686,5.440588203494178,3.6359317925395684,3.3600595232822887,3.1240998703626617,2.701851217221259,1.7804493814764855,2.4020824298928627,2.202271554554524,3.125699921617557,2.4413111231467406,2.80713376952364,2.80713376952364,3.1622776601683795,2.968164415931166,4.780167361086848,5.573149917237109,4.884669896727925,5.682429058070149
