,2012-06-26 12:00:00,2012-06-26 15:00:00,2012-06-26 18:00:00,2012-06-26 21:00:00,2012-06-27 00:00:00,2012-06-27 03:00:00,2012-06-27 06:00:00,2012-06-27 09:00:00,2012-06-27 12:00:00,2012-06-27 15:00:00,2012-06-27 18:00:00,2012-06-27 21:00:00,2012-06-28 00:00:00,2012-06-28 03:00:00,2012-06-28 06:00:00,2012-06-28 09:00:00,2012-06-28 12:00:00,2012-06-28 15:00:00,2012-06-28 18:00:00,2012-06-28 21:00:00,2012-06-29 00:00:00,2012-06-29 03:00:00,2012-06-29 06:00:00,2012-06-29 09:00:00,2012-06-29 12:00:00,2012-06-29 15:00:00,2012-06-29 18:00:00,2012-06-29 21:00:00,2012-06-30 00:00:00,2012-06-30 03:00:00,2012-06-30 06:00:00,2012-06-30 09:00:00,2012-06-30 12:00:00,2012-06-30 15:00:00,2012-06-30 18:00:00,2012-06-30 21:00:00,2012-07-01 00:00:00,2012-07-01 03:00:00,2012-07-01 06:00:00,2012-07-01 09:00:00,2012-07-01 12:00:00,2012-07-01 15:00:00,2012-07-01 18:00:00,2012-07-01 21:00:00,2012-07-02 00:00:00,2012-07-02 03:00:00,2012-07-02 06:00:00,2012-07-02 09:00:00,2012-07-02 12:00:00,2012-07-02 15:00:00,2012-07-02 18:00:00,2012-07-02 21:00:00,2012-07-03 00:00:00,2012-07-03 03:00:00,2012-07-03 06:00:00,2012-07-03 09:00:00,2012-07-03 12:00:00,2012-07-03 15:00:00,2012-07-03 18:00:00,2012-07-03 21:00:00,2012-07-04 00:00:00
DWPC,15.53,14.92,14.92,15.79,17.23,13.97,12.85,11.98,12.51,15.5,17.42,19.29,20.99,18.17,16.06,14.13,15.7,20.2,23.32,25.17,26.37,24.27,23.16,21.87,21.25,23.71,25.42,25.66,26.53,23.29,24.07,23.0,23.45,25.03,22.43,22.98,24.41,20.53,20.9,19.62,19.21,22.39,24.71,24.66,25.2,23.06,21.41,19.59,20.48,22.96,24.43,25.03,25.86,22.78,22.56,22.83,22.81,22.92,24.52,24.75,25.75
HCLD,0.0,0.0,0.0,0.0,14.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,25.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,73.0,78.0,92.0,12.0,44.0,79.0,11.0,0.0,2.0,0.0,0.0,3.0,29.0,68.0,88.0,96.0,98.0,42.0,0.0,30.0,24.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,79.0,23.0,3.0,1.0,1.0,-9999.0,13.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,27.0,9.0,32.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,1.33,0.23,0.0,0.0,0.0,0.0,0.0,0.79,0.16,0.91,0.87,0.09,0.85,0.0,0.0,1.35,0.0
PRES,989.9,990.4,990.2,988.4,987.5,988.3,987.2,987.9,988.9,988.6,987.9,985.9,985.1,984.9,984.8,984.9,985.2,984.9,984.2,983.5,983.4,984.4,984.0,983.5,983.8,983.5,982.5,980.7,982.3,981.8,981.4,981.9,982.2,981.7,981.0,979.8,979.1,980.0,980.6,980.0,981.6,982.6,982.4,982.3,983.6,984.2,985.5,986.3,988.2,988.4,988.2,987.2,987.2,987.7,986.7,987.1,987.6,988.2,986.9,986.1,986.0
TMPC,16.44,20.74,22.94,23.54,21.14,15.74,14.44,13.04,14.44,20.74,24.94,26.44,24.14,20.54,19.14,18.14,18.54,25.24,29.84,31.24,29.24,25.14,24.04,22.84,22.54,27.54,31.44,31.94,29.54,24.24,24.64,23.44,24.44,29.24,31.24,30.44,28.04,24.64,23.44,21.44,21.44,26.14,29.64,30.04,27.24,23.94,22.14,20.34,22.24,27.84,31.74,31.04,30.14,24.84,23.64,23.44,23.64,26.94,30.54,31.04,29.04
UWND,-2.2,-2.8,-2.8,-2.2,-1.8,-1.6,-1.7,-1.4,-0.7,-0.2,0.6,1.4,0.8,1.3,1.5,2.0,2.7,3.3,4.0,4.3,2.7,2.5,2.5,2.4,2.7,2.5,2.3,3.7,1.2,0.9,2.5,2.2,1.1,1.7,3.5,4.2,2.2,3.0,3.3,2.8,2.6,3.3,3.2,4.3,2.6,1.0,-0.9,-0.8,-1.5,-0.6,0.0,0.8,-0.4,-1.9,-1.2,-1.5,-1.1,1.1,1.7,3.1,1.5
VWND,1.0,1.1,0.8,0.9,1.2,1.6,2.4,2.6,2.8,3.7,4.2,4.1,3.3,3.5,2.8,2.5,1.9,2.1,2.2,0.7,0.4,0.9,0.6,0.8,1.2,1.5,2.3,2.6,-1.8,1.1,1.6,-0.4,-0.4,2.1,3.0,3.0,3.1,1.6,0.7,1.4,1.3,1.1,1.1,0.2,-0.9,-2.0,-1.8,-1.2,-0.5,-0.1,0.4,0.0,1.0,1.5,1.8,2.4,3.4,3.8,3.5,2.1,2.1
WSPD,2.4166091947189146,3.0083217912982647,2.912043955712207,2.3769728648009427,2.1633307652783933,2.2627416997969525,2.9410882339705484,2.95296461204668,2.886173937932362,3.705401462729781,4.242640687119285,4.332435804486894,3.395585369269929,3.7336309405188937,3.176476034853718,3.2015621187164243,3.3015148038438356,3.9115214431215892,4.565084884205331,4.356604182158392,2.7294688127912363,2.6570660511172846,2.570992026436488,2.5298221281347035,2.9546573405388314,2.9154759474226504,3.2526911934581184,4.522167621838006,2.1633307652783933,1.4212670403551897,2.968164415931166,2.23606797749979,1.1704699910719625,2.701851217221259,4.6097722286464435,5.1613951602255765,3.801315561749643,3.4,3.3734255586865998,3.1304951684997055,2.906888370749727,3.478505426185217,3.3837848631377265,4.304648650006176,2.751363298439521,2.23606797749979,2.012461179749811,1.4422205101855958,1.5811388300841898,0.6082762530298219,0.4,0.8,1.077032961426901,2.420743687382041,2.1633307652783933,2.8301943396169813,3.5735136770411273,3.9560080889704965,3.891015291668744,3.744329045369811,2.5806975801127883
