,2010-07-18 12:00:00,2010-07-18 15:00:00,2010-07-18 18:00:00,2010-07-18 21:00:00,2010-07-19 00:00:00,2010-07-19 03:00:00,2010-07-19 06:00:00,2010-07-19 09:00:00,2010-07-19 12:00:00,2010-07-19 15:00:00,2010-07-19 18:00:00,2010-07-19 21:00:00,2010-07-20 00:00:00,2010-07-20 03:00:00,2010-07-20 06:00:00,2010-07-20 09:00:00,2010-07-20 12:00:00,2010-07-20 15:00:00,2010-07-20 18:00:00,2010-07-20 21:00:00,2010-07-21 00:00:00,2010-07-21 03:00:00,2010-07-21 06:00:00,2010-07-21 09:00:00,2010-07-21 12:00:00,2010-07-21 15:00:00,2010-07-21 18:00:00,2010-07-21 21:00:00,2010-07-22 00:00:00,2010-07-22 03:00:00,2010-07-22 06:00:00,2010-07-22 09:00:00,2010-07-22 12:00:00,2010-07-22 15:00:00,2010-07-22 18:00:00,2010-07-22 21:00:00,2010-07-23 00:00:00,2010-07-23 03:00:00,2010-07-23 06:00:00,2010-07-23 09:00:00,2010-07-23 12:00:00,2010-07-23 15:00:00,2010-07-23 18:00:00,2010-07-23 21:00:00,2010-07-24 00:00:00,2010-07-24 03:00:00,2010-07-24 06:00:00,2010-07-24 09:00:00,2010-07-24 12:00:00,2010-07-24 15:00:00,2010-07-24 18:00:00,2010-07-24 21:00:00,2010-07-25 00:00:00,2010-07-25 03:00:00,2010-07-25 06:00:00,2010-07-25 09:00:00,2010-07-25 12:00:00,2010-07-25 15:00:00,2010-07-25 18:00:00,2010-07-25 21:00:00,2010-07-26 00:00:00
DWPC,22.57,23.8,26.12,26.58,25.86,25.0,23.53,21.13,20.34,21.77,22.91,21.91,23.11,20.41,20.69,17.65,17.97,20.49,25.11,25.97,24.32,24.12,23.7,22.99,22.72,23.99,24.81,27.01,26.73,24.4,23.1,22.13,22.52,23.85,24.83,24.37,25.23,22.84,22.44,21.45,21.88,23.64,24.48,23.48,25.23,22.73,23.41,22.99,22.25,22.27,21.12,20.88,22.36,20.15,18.24,15.98,15.53,16.55,15.96,16.97,19.01
HCLD,0.0,65.0,53.0,93.0,99.0,100.0,26.0,2.0,2.0,53.0,21.0,32.0,98.0,35.0,15.0,99.0,99.0,63.0,7.0,64.0,100.0,63.0,7.0,6.0,70.0,100.0,90.0,76.0,62.0,64.0,100.0,34.0,72.0,100.0,100.0,100.0,100.0,100.0,100.0,85.0,1.0,4.0,4.0,2.0,2.0,8.0,60.0,98.0,92.0,70.0,10.0,11.0,-9999.0,4.0,68.0,79.0,99.0,100.0,100.0,100.0,100.0
LCLD,0.0,0.0,0.0,1.0,9.0,7.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,6.0,38.0,96.0,94.0,98.0,82.0,65.0,99.0,39.0,1.0,0.0,0.0,2.0,4.0,0.0,4.0,6.0,6.0,3.0,17.0,37.0,7.0,9.0,7.0,53.0,97.0,51.0,5.0,2.0,2.0,1.0,1.0,1.0,5.0,2.0,0.0,2.0,0.0,3.0,5.0,3.0,-9999.0,0.0,2.0,1.0,-9999.0,0.0,0.0
MCLD,1.0,1.0,-9999.0,1.0,5.0,15.0,3.0,5.0,1.0,0.0,0.0,2.0,2.0,17.0,17.0,25.0,67.0,100.0,88.0,10.0,20.0,17.0,3.0,1.0,1.0,1.0,11.0,2.0,0.0,0.0,2.0,0.0,30.0,20.0,6.0,1.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
PRCP,0.0,0.0,1.07,3.95,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.19,3.81,4.87,4.85,0.87,1.16,0.41,0.29,0.0,0.7,0.72,0.0,0.0,2.56,0.99,0.0,0.32,0.0,0.38,0.0,0.52,0.08,1.19,0.03,0.0,0.0,0.0,0.0,0.59,0.83,0.87,1.35,4.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,986.6,984.9,983.8,983.3,982.8,983.3,984.6,984.6,985.1,986.3,986.1,985.4,984.9,984.2,986.1,986.0,986.7,986.9,987.0,986.3,986.9,987.6,986.6,987.8,988.3,989.2,988.6,988.0,988.3,989.2,988.3,986.8,988.7,988.4,987.3,985.9,987.1,987.0,985.5,985.5,986.0,985.8,984.7,982.8,983.5,983.8,984.2,985.0,986.5,987.4,987.2,986.7,987.8,989.3,989.7,990.5,992.3,993.0,992.5,992.1,991.6
TMPC,23.24,28.64,30.14,29.14,28.24,26.14,24.14,21.74,21.44,26.84,31.54,31.14,27.54,25.74,21.44,18.04,18.34,20.94,27.74,27.64,25.54,25.44,24.74,23.84,23.74,27.74,31.84,30.24,29.44,26.44,24.94,23.04,23.74,28.04,30.24,30.74,27.64,25.04,25.74,26.94,25.84,29.44,31.64,32.34,28.34,25.94,24.04,23.64,22.94,27.14,29.74,29.74,26.24,21.74,18.94,17.04,17.24,22.44,25.54,26.14,22.94
UWND,1.3,1.3,3.3,3.6,2.1,2.8,1.8,1.1,-0.4,-1.6,-0.6,-0.2,-2.0,-1.5,-0.7,-2.9,-2.9,-1.4,-0.6,0.8,-0.5,0.0,0.9,3.6,2.4,3.5,3.0,3.7,1.4,1.6,1.8,0.8,2.8,2.8,2.4,1.7,-0.9,-0.7,0.0,2.3,2.0,3.9,3.9,3.8,2.7,2.6,2.8,2.8,2.6,3.1,3.6,2.9,0.6,-1.4,-1.6,-1.1,-1.0,-1.6,-2.0,-1.5,-1.3
VWND,2.3,3.8,2.8,1.9,0.8,-0.4,0.0,-1.3,-2.3,-0.6,-0.4,-1.7,-0.6,3.3,-5.6,-0.8,-0.1,0.7,0.5,1.2,-0.4,2.9,3.6,2.2,2.5,1.9,1.5,1.3,1.1,2.4,2.9,1.8,2.2,1.0,1.3,2.3,2.3,3.3,4.3,3.9,3.5,4.0,3.5,4.7,2.9,1.6,1.4,0.7,-0.2,-1.2,-2.2,-2.7,-2.8,-2.5,-1.4,-1.9,-1.6,-1.4,-1.8,-1.9,-1.0
WSPD,2.6419689627245813,4.016217125604641,4.32781700167648,4.070626487409524,2.247220505424423,2.82842712474619,1.8,1.7029386365926402,2.33452350598575,1.7088007490635064,0.7211102550927979,1.7117242768623688,2.08806130178211,3.6249137920783716,5.643580423808984,3.0083217912982647,2.9017236257093817,1.5652475842498528,0.7810249675906654,1.4422205101855958,0.6403124237432849,2.9,3.710795063055895,4.219004621945797,3.4655446902326914,3.9824615503479754,3.3541019662496847,3.9217343102255158,1.7804493814764855,2.8844410203711917,3.4132096331752027,1.969771560359221,3.560898762952971,2.973213749463701,2.7294688127912363,2.8600699292150185,2.4698178070456938,3.3734255586865998,4.3,4.527692569068709,4.031128874149275,5.586591089385369,5.240229002629561,6.04400529450463,3.96232255123179,3.0528675044947495,3.1304951684997055,2.886173937932362,2.6076809620810595,3.3241540277189325,4.219004621945797,3.96232255123179,2.8635642126552705,2.8653097563788803,2.12602916254693,2.195449840010015,1.886796226411321,2.12602916254693,2.6907248094147422,2.420743687382041,1.6401219466856727
