,2016-01-09 12:00:00,2016-01-09 15:00:00,2016-01-09 18:00:00,2016-01-09 21:00:00,2016-01-10 00:00:00,2016-01-10 03:00:00,2016-01-10 06:00:00,2016-01-10 09:00:00,2016-01-10 12:00:00,2016-01-10 15:00:00,2016-01-10 18:00:00,2016-01-10 21:00:00,2016-01-11 00:00:00,2016-01-11 03:00:00,2016-01-11 06:00:00,2016-01-11 09:00:00,2016-01-11 12:00:00,2016-01-11 15:00:00,2016-01-11 18:00:00,2016-01-11 21:00:00,2016-01-12 00:00:00,2016-01-12 03:00:00,2016-01-12 06:00:00,2016-01-12 09:00:00,2016-01-12 12:00:00,2016-01-12 15:00:00,2016-01-12 18:00:00,2016-01-12 21:00:00,2016-01-13 00:00:00,2016-01-13 03:00:00,2016-01-13 06:00:00,2016-01-13 09:00:00,2016-01-13 12:00:00,2016-01-13 15:00:00,2016-01-13 18:00:00,2016-01-13 21:00:00,2016-01-14 00:00:00,2016-01-14 03:00:00,2016-01-14 06:00:00,2016-01-14 09:00:00,2016-01-14 12:00:00,2016-01-14 15:00:00,2016-01-14 18:00:00,2016-01-14 21:00:00,2016-01-15 00:00:00,2016-01-15 03:00:00,2016-01-15 06:00:00,2016-01-15 09:00:00,2016-01-15 12:00:00,2016-01-15 15:00:00,2016-01-15 18:00:00,2016-01-15 21:00:00,2016-01-16 00:00:00,2016-01-16 03:00:00,2016-01-16 06:00:00,2016-01-16 09:00:00,2016-01-16 12:00:00,2016-01-16 15:00:00,2016-01-16 18:00:00,2016-01-16 21:00:00,2016-01-17 00:00:00
DWPC,3.68,3.59,3.8,3.29,1.46,-1.92,-5.94,-9.67,-12.53,-16.4,-18.28,-17.89,-17.88,-17.99,-18.51,-18.01,-16.72,-14.91,-12.84,-8.58,-4.38,-3.76,-8.87,-9.2,-13.49,-16.53,-17.2,-17.67,-18.52,-19.17,-19.31,-19.3,-19.01,-18.73,-18.09,-16.67,-15.37,-14.58,-14.3,-13.49,-11.05,-8.4,-3.64,-1.57,-2.32,-0.73,-0.3,-0.12,0.06,0.2,0.18,0.39,0.67,0.7,0.42,0.37,-0.17,-0.72,-0.2,-0.52,-1.43
HCLD,99.0,99.0,101.0,100.0,100.0,100.0,100.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,57.0,55.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,25.0,69.0,90.0,96.0,31.0,99.0,65.0,1.0,0.0,0.0,85.0,95.0,44.0,0.0
LCLD,19.0,32.0,74.0,98.0,100.0,93.0,99.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,45.0,38.0,90.0,100.0,10.0,93.0,73.0,85.0,101.0,100.0,100.0,100.0,22.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,59.0,44.0,0.0,0.0,0.0,93.0,99.0,99.0,99.0,99.0,37.0,63.0,99.0,99.0,99.0,97.0,95.0,99.0,99.0,100.0,100.0
MCLD,6.0,42.0,96.0,100.0,92.0,87.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,64.0,100.0,58.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,54.0,82.0,74.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,79.0,49.0,0.0,100.0,96.0,30.0,0.0,0.0,0.0,40.0,23.0,-9999.0
PRCP,0.0,0.06,2.1,8.56,7.23,1.5,0.57,0.17,0.14,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.18,0.23,0.02,0.28,0.04,0.01,0.03,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.05,0.0,0.0,0.0,0.0,0.06,0.08,0.06,0.11,0.09,0.0,0.66,3.9,1.93,0.19,0.12,0.01,0.06,0.07,0.16,0.14
PRES,983.5,983.4,980.9,978.2,977.4,977.9,977.6,980.9,984.6,988.6,990.3,991.1,992.6,993.2,992.7,992.0,990.3,990.0,987.2,984.5,983.7,982.5,981.9,981.7,983.8,986.8,988.4,989.6,991.9,993.4,993.7,994.1,995.3,996.3,995.5,993.9,994.2,993.4,992.3,990.8,989.5,989.0,987.7,986.2,987.0,986.7,986.8,986.4,986.6,986.8,985.7,983.5,983.6,983.6,983.2,984.2,985.5,988.0,988.8,989.2,991.0
TMPC,4.24,4.74,5.44,4.34,3.14,-0.06,-3.96,-6.96,-9.06,-11.16,-10.86,-10.66,-11.36,-11.56,-11.26,-10.66,-10.26,-8.16,-4.56,-2.66,-2.16,-1.76,-4.66,-5.56,-8.16,-10.56,-10.56,-10.96,-12.56,-13.36,-13.96,-14.16,-14.06,-13.26,-10.76,-9.56,-10.16,-9.96,-9.56,-8.36,-7.36,-5.26,-0.36,1.34,-1.46,-0.16,0.24,0.44,0.54,0.84,2.44,1.44,1.34,1.14,0.74,0.74,0.34,0.34,0.84,0.54,-0.46
UWND,1.8,0.7,-2.7,-1.1,1.6,3.5,6.0,7.2,7.4,7.4,7.9,7.8,7.0,6.5,6.2,4.7,3.3,2.6,4.6,5.3,5.3,7.3,8.4,10.8,8.8,8.6,8.4,8.9,7.6,6.8,6.5,5.8,5.4,5.3,5.4,5.3,3.9,2.4,1.0,-0.4,-1.0,1.1,4.3,2.8,2.1,1.7,0.1,-0.4,-1.6,-2.7,-3.1,-4.7,-5.1,-3.7,-3.2,-2.9,-4.8,-4.8,-4.0,-4.9,-5.0
VWND,0.1,-1.8,-3.8,-6.8,-9.0,-11.0,-11.3,-9.3,-8.1,-6.8,-5.4,-4.0,-2.3,-1.0,0.1,1.5,3.5,5.7,6.4,5.4,3.9,2.9,0.5,-1.5,-3.6,-4.4,-4.0,-3.7,-3.7,-3.1,-2.7,-2.5,-1.4,-0.4,0.7,0.9,0.6,1.4,2.5,3.4,4.2,4.6,3.5,2.4,2.2,2.2,2.9,2.6,2.3,3.0,4.2,3.0,1.8,1.5,1.0,-2.5,-3.1,-3.6,-3.3,-3.5,-3.3
WSPD,1.8027756377319946,1.9313207915827966,4.661544808322666,6.888396039717809,9.14111590562115,11.543396380615196,12.794139283281233,11.761377470347595,10.971326264403952,10.04987562112089,9.569221493935649,8.765842800324451,7.368174807915458,6.576473218982953,6.2008063991709985,4.933558553417604,4.810405388322278,6.264982043070834,7.881624198095213,7.566372975210778,6.58027355054484,7.854934754662192,8.414867794564572,10.90366910723175,9.50789145920377,9.660227740586658,9.303762679690406,9.638464608017193,8.452810183601665,7.473285756613351,7.0384657419071095,6.315853069855251,5.578530272392541,5.315072906367325,5.445181356024793,5.375872022286245,3.9458839313897713,2.778488797889961,2.692582403567252,3.4234485537247377,4.317406628984581,4.729693436154187,5.544366510251645,3.6878177829171546,3.0413812651491097,2.7802877548915688,2.9017236257093817,2.6305892875931813,2.80178514522438,4.036087214122113,5.220153254455275,5.57584074378026,5.408326913195984,3.992492955535426,3.3526109228480423,3.8288379438153295,5.714017850864661,6.0,5.185556864985669,6.021627686929839,5.990826320300064
