,2017-01-03 12:00:00,2017-01-03 15:00:00,2017-01-03 18:00:00,2017-01-03 21:00:00,2017-01-04 00:00:00,2017-01-04 03:00:00,2017-01-04 06:00:00,2017-01-04 09:00:00,2017-01-04 12:00:00,2017-01-04 15:00:00,2017-01-04 18:00:00,2017-01-04 21:00:00,2017-01-05 00:00:00,2017-01-05 03:00:00,2017-01-05 06:00:00,2017-01-05 09:00:00,2017-01-05 12:00:00,2017-01-05 15:00:00,2017-01-05 18:00:00,2017-01-05 21:00:00,2017-01-06 00:00:00,2017-01-06 03:00:00,2017-01-06 06:00:00,2017-01-06 09:00:00,2017-01-06 12:00:00,2017-01-06 15:00:00,2017-01-06 18:00:00,2017-01-06 21:00:00,2017-01-07 00:00:00,2017-01-07 03:00:00,2017-01-07 06:00:00,2017-01-07 09:00:00,2017-01-07 12:00:00,2017-01-07 15:00:00,2017-01-07 18:00:00,2017-01-07 21:00:00,2017-01-08 00:00:00,2017-01-08 03:00:00,2017-01-08 06:00:00,2017-01-08 09:00:00,2017-01-08 12:00:00,2017-01-08 15:00:00,2017-01-08 18:00:00,2017-01-08 21:00:00,2017-01-09 00:00:00,2017-01-09 03:00:00,2017-01-09 06:00:00,2017-01-09 09:00:00,2017-01-09 12:00:00,2017-01-09 15:00:00,2017-01-09 18:00:00,2017-01-09 21:00:00,2017-01-10 00:00:00,2017-01-10 03:00:00,2017-01-10 06:00:00,2017-01-10 09:00:00,2017-01-10 12:00:00,2017-01-10 15:00:00,2017-01-10 18:00:00,2017-01-10 21:00:00,2017-01-11 00:00:00
DWPC,6.81,6.7,5.45,2.95,0.94,-3.61,-9.17,-12.89,-15.31,-17.04,-18.39,-19.76,-20.35,-21.44,-21.76,-17.27,-14.41,-15.7,-16.93,-17.9,-17.28,-17.39,-18.0,-18.64,-19.02,-19.99,-20.58,-21.04,-20.56,-20.69,-20.37,-19.48,-17.86,-16.42,-15.87,-14.74,-13.31,-12.86,-15.63,-18.19,-19.24,-21.86,-23.91,-24.98,-24.54,-24.12,-22.4,-19.82,-18.31,-17.95,-17.88,-16.62,-14.82,-12.89,-9.35,-7.2,-4.36,-1.36,1.52,3.37,4.96
HCLD,100.0,100.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,61.0,93.0,99.0,100.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,98.0,98.0,81.0,81.0,82.0,94.0,98.0,96.0,94.0,94.0,92.0,98.0
LCLD,97.0,91.0,97.0,100.0,100.0,100.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,98.0,100.0,100.0,100.0,13.0,11.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,35.0,99.0,100.0,100.0
MCLD,100.0,100.0,100.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,100.0,95.0,99.0,99.0,97.0,13.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,99.0,95.0,91.0,31.0,59.0,2.0,78.0,59.0,7.0,91.0,55.0
PRCP,0.0,0.13,3.74,1.31,0.14,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.36,0.15,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.06,0.19,0.16,0.29
PRES,980.5,981.1,981.7,982.4,984.5,986.4,988.8,990.1,991.0,992.2,992.0,991.2,991.3,991.6,992.1,992.1,991.6,992.6,991.5,990.6,991.6,992.3,992.9,993.0,994.8,996.7,997.6,997.8,999.5,1001.4,1002.3,1003.4,1004.5,1005.9,1005.5,1004.4,1005.3,1006.3,1007.3,1009.4,1011.4,1014.1,1014.5,1013.9,1014.7,1014.5,1013.0,1010.9,1009.7,1007.8,1003.0,998.5,997.7,996.5,995.2,994.2,992.5,990.9,988.4,985.9,985.8
TMPC,7.04,7.24,6.24,4.74,3.24,-0.26,-4.36,-5.16,-6.36,-6.56,-4.76,-4.66,-6.36,-6.86,-7.36,-8.56,-9.46,-9.26,-7.56,-7.06,-8.66,-9.36,-10.16,-10.86,-11.36,-10.86,-8.66,-7.96,-9.46,-9.86,-9.96,-10.26,-10.46,-8.56,-4.46,-3.46,-5.96,-6.56,-7.96,-9.86,-11.56,-11.86,-9.06,-7.86,-9.76,-10.36,-10.86,-10.76,-10.36,-7.96,-4.36,-1.96,-1.76,-1.96,-1.16,-1.46,-0.96,1.44,3.64,5.14,6.54
UWND,0.7,1.0,4.4,4.0,4.5,5.6,6.0,6.3,6.5,6.3,6.8,6.4,4.9,4.4,4.1,4.1,3.5,3.5,3.9,4.2,2.2,1.7,1.9,1.9,2.3,3.0,3.8,3.2,1.7,1.7,1.8,2.0,2.0,2.7,3.5,4.3,3.0,3.5,2.8,2.6,1.8,0.6,-0.2,-0.7,-1.2,-2.0,-1.2,-0.9,-0.5,0.5,0.8,1.4,1.8,2.7,2.5,1.8,1.4,2.3,1.4,2.1,3.3
VWND,-2.3,-1.9,-3.9,-5.5,-5.7,-5.4,-5.1,-4.6,-4.3,-4.3,-3.1,-2.9,-2.7,-3.3,-2.3,-2.1,-2.3,-2.3,-2.2,-2.2,-1.2,-0.9,-0.6,-0.8,-0.8,-2.6,-2.0,-1.9,-0.8,-0.3,0.5,1.1,1.3,1.5,1.9,1.3,0.9,-0.8,-3.3,-4.7,-5.1,-5.3,-4.1,-2.8,-1.0,0.7,2.4,4.3,5.3,7.3,7.9,8.2,6.3,6.9,6.4,6.1,7.0,8.6,8.8,9.3,9.7
WSPD,2.4041630560342613,2.1470910553583886,5.87962583843564,6.800735254367722,7.262231062146123,7.779460135510689,7.874642849044013,7.800640999302557,7.793587107359485,7.627581530209952,7.473285756613351,7.026378868236469,5.594640292279746,5.5,4.701063709417263,4.606517122512408,4.188078318274385,4.188078318274385,4.4777226354476225,4.741307836451879,2.505992817228334,1.9235384061671343,1.9924858845171274,2.0615528128088303,2.435159132377184,3.9698866482558417,4.294182110716777,3.721558813185679,1.8788294228055935,1.7262676501632068,1.8681541692269406,2.2825424421026654,2.3853720883753127,3.0886890422961004,3.9824615503479754,4.49221548904324,3.132091952673165,3.5902646142032486,4.32781700167648,5.371219600798314,5.408326913195984,5.333854141237834,4.104875150354758,2.886173937932362,1.5620499351813308,2.118962010041709,2.6832815729997477,4.393176527297759,5.323532661682466,7.3171032519706865,7.940403012442127,8.318653737234168,6.552098900352466,7.409453421137082,6.870953354520754,6.360031446463138,7.138627319029899,8.902246907382429,8.910667763978186,9.534149149242422,10.24597481941079
