,2014-12-29 12:00:00,2014-12-29 15:00:00,2014-12-29 18:00:00,2014-12-29 21:00:00,2014-12-30 00:00:00,2014-12-30 03:00:00,2014-12-30 06:00:00,2014-12-30 09:00:00,2014-12-30 12:00:00,2014-12-30 15:00:00,2014-12-30 18:00:00,2014-12-30 21:00:00,2014-12-31 00:00:00,2014-12-31 03:00:00,2014-12-31 06:00:00,2014-12-31 09:00:00,2014-12-31 12:00:00,2014-12-31 15:00:00,2014-12-31 18:00:00,2014-12-31 21:00:00,2015-01-01 00:00:00,2015-01-01 03:00:00,2015-01-01 06:00:00,2015-01-01 09:00:00,2015-01-01 12:00:00,2015-01-01 15:00:00,2015-01-01 18:00:00,2015-01-01 21:00:00,2015-01-02 00:00:00,2015-01-02 03:00:00,2015-01-02 06:00:00,2015-01-02 09:00:00,2015-01-02 12:00:00,2015-01-02 15:00:00,2015-01-02 18:00:00,2015-01-02 21:00:00,2015-01-03 00:00:00,2015-01-03 03:00:00,2015-01-03 06:00:00,2015-01-03 09:00:00,2015-01-03 12:00:00,2015-01-03 15:00:00,2015-01-03 18:00:00,2015-01-03 21:00:00,2015-01-04 00:00:00,2015-01-04 03:00:00,2015-01-04 06:00:00,2015-01-04 09:00:00,2015-01-04 12:00:00,2015-01-04 15:00:00,2015-01-04 18:00:00,2015-01-04 21:00:00,2015-01-05 00:00:00,2015-01-05 03:00:00,2015-01-05 06:00:00,2015-01-05 09:00:00,2015-01-05 12:00:00,2015-01-05 15:00:00,2015-01-05 18:00:00,2015-01-05 21:00:00,2015-01-06 00:00:00
DWPC,-9.19,-8.52,-8.1,-6.53,-5.14,-5.37,-6.63,-7.78,-11.0,-16.39,-18.73,-20.93,-26.7,-28.04,-26.7,-27.76,-25.98,-24.41,-23.82,-23.27,-22.38,-21.37,-20.43,-18.88,-17.24,-15.67,-14.48,-13.84,-13.12,-12.34,-11.47,-10.28,-9.37,-8.45,-8.82,-8.82,-8.53,-8.1,-8.41,-8.67,-7.94,-4.58,-1.73,-0.42,0.45,0.51,0.69,-0.42,-2.44,-7.73,-8.73,-11.44,-16.09,-17.09,-18.33,-18.85,-19.54,-20.41,-20.42,-20.14,-19.85
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,18.0,61.0,41.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,37.0,55.0,55.0,41.0,68.0,72.0,80.0,86.0,62.0,48.0,79.0,91.0,95.0,95.0,99.0,99.0,100.0,90.0,97.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,94.0,96.0,94.0,96.0,99.0,93.0,87.0,101.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,39.0,31.0,65.0,1.0,22.0,54.0,37.0,27.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,78.0,71.0,85.0,57.0,1.0,89.0,67.0,85.0,33.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.43,0.58,0.39,0.85,2.43,1.37,0.55,0.12,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,997.2,999.0,998.3,998.1,999.8,1001.6,1003.1,1004.1,1006.0,1008.1,1007.8,1007.5,1008.4,1008.7,1008.4,1008.0,1007.0,1007.0,1004.5,1000.9,998.8,997.7,996.8,994.8,995.0,995.3,993.5,992.1,992.4,993.3,992.9,992.5,993.8,995.2,995.5,996.1,998.1,998.3,997.9,997.6,996.0,994.1,992.4,988.4,987.4,984.9,983.2,983.3,987.4,993.7,997.8,1001.2,1005.3,1007.4,1008.6,1009.2,1010.2,1012.5,1010.9,1009.0,1008.2
TMPC,-3.26,-1.46,1.54,1.64,-1.96,-3.16,-3.86,-4.26,-4.66,-4.86,-4.06,-4.56,-6.76,-7.86,-8.86,-9.96,-11.06,-10.86,-7.86,-6.06,-6.86,-6.66,-6.76,-7.16,-7.46,-5.86,-2.26,-0.76,-2.86,-2.86,-2.96,-3.16,-3.46,-1.86,1.04,1.44,-1.66,-2.06,-2.06,-1.66,-1.46,0.04,0.74,0.94,1.04,0.94,1.24,0.44,-1.16,-4.16,-3.66,-6.06,-8.96,-10.06,-10.96,-11.86,-12.76,-12.86,-11.16,-9.86,-10.16
UWND,-0.4,-1.3,-1.4,-1.7,-2.3,-2.3,-2.0,-1.1,-0.1,0.6,1.6,2.9,2.7,3.3,4.1,4.0,4.3,4.8,5.4,6.4,4.8,5.8,6.1,5.5,5.2,5.9,6.0,5.7,3.7,4.0,3.8,3.6,4.1,5.0,4.0,2.8,0.5,-2.9,-2.9,-2.6,-2.6,-5.0,-2.3,-3.6,-2.8,0.4,3.3,4.6,6.6,7.4,6.2,6.2,5.4,4.7,4.3,3.8,3.3,2.8,2.3,1.9,-0.5
VWND,-1.7,-2.0,-2.3,-3.2,-3.5,-4.0,-4.2,-4.2,-4.6,-4.9,-4.3,-4.7,-4.5,-3.9,-3.7,-3.1,-1.9,-0.8,1.2,2.4,3.8,3.8,3.1,2.1,2.0,2.4,3.1,3.1,3.6,3.3,2.9,2.5,2.2,0.9,-1.2,-0.8,-2.3,-0.7,0.3,1.8,1.7,3.3,1.7,0.5,1.3,1.4,0.4,-3.2,-4.5,-8.0,-6.7,-5.1,-5.2,-5.2,-4.7,-4.6,-4.8,-3.4,-1.4,-1.1,-0.6
WSPD,1.746424919657298,2.3853720883753127,2.692582403567252,3.6235341863986883,4.188078318274385,4.6141087980237305,4.651881339845203,4.341658669218482,4.601086828130936,4.9365980188789935,4.588027898781784,5.522680508593631,5.24785670536077,5.10881590977792,5.522680508593631,5.060632371551998,4.701063709417263,4.866210024238575,5.531726674375733,6.835202996254026,6.1220911460055865,6.9339743293438865,6.8425141578224,5.88727441181401,5.571355310873648,6.369458375717672,6.753517601961218,6.488451279003334,5.162363799656123,5.185556864985669,4.780167361086848,4.382921400162226,4.652956049652737,5.080354318352215,4.17612260356422,2.912043955712207,2.3537204591879637,2.9832867780352594,2.9154759474226504,3.1622776601683795,3.1064449134018135,5.990826320300064,2.8600699292150185,3.6345563690772495,3.087069808086626,1.4560219778561034,3.324154027718932,5.60357029044876,7.988116173416608,10.897706180660222,9.128526715741156,8.028075734570521,7.496665925596525,7.009279563550024,6.370243323453194,5.966573556070519,5.82494635168428,4.404543109109048,2.692582403567252,2.195449840010015,0.7810249675906654
