,2016-04-17 12:00:00,2016-04-17 15:00:00,2016-04-17 18:00:00,2016-04-17 21:00:00,2016-04-18 00:00:00,2016-04-18 03:00:00,2016-04-18 06:00:00,2016-04-18 09:00:00,2016-04-18 12:00:00,2016-04-18 15:00:00,2016-04-18 18:00:00,2016-04-18 21:00:00,2016-04-19 00:00:00,2016-04-19 03:00:00,2016-04-19 06:00:00,2016-04-19 09:00:00,2016-04-19 12:00:00,2016-04-19 15:00:00,2016-04-19 18:00:00,2016-04-19 21:00:00,2016-04-20 00:00:00,2016-04-20 03:00:00,2016-04-20 06:00:00,2016-04-20 09:00:00,2016-04-20 12:00:00,2016-04-20 15:00:00,2016-04-20 18:00:00,2016-04-20 21:00:00,2016-04-21 00:00:00,2016-04-21 03:00:00,2016-04-21 06:00:00,2016-04-21 09:00:00,2016-04-21 12:00:00,2016-04-21 15:00:00,2016-04-21 18:00:00,2016-04-21 21:00:00,2016-04-22 00:00:00,2016-04-22 03:00:00,2016-04-22 06:00:00,2016-04-22 09:00:00,2016-04-22 12:00:00,2016-04-22 15:00:00,2016-04-22 18:00:00,2016-04-22 21:00:00,2016-04-23 00:00:00,2016-04-23 03:00:00,2016-04-23 06:00:00,2016-04-23 09:00:00,2016-04-23 12:00:00,2016-04-23 15:00:00,2016-04-23 18:00:00,2016-04-23 21:00:00,2016-04-24 00:00:00,2016-04-24 03:00:00,2016-04-24 06:00:00,2016-04-24 09:00:00,2016-04-24 12:00:00,2016-04-24 15:00:00,2016-04-24 18:00:00,2016-04-24 21:00:00,2016-04-25 00:00:00
DWPC,10.35,11.41,9.59,8.45,10.96,9.8,9.36,9.03,9.66,11.44,11.0,9.87,12.01,11.33,10.87,10.25,10.55,11.06,10.78,9.3,11.06,11.44,10.24,10.73,10.35,9.39,9.81,12.13,11.99,13.51,13.71,13.21,13.07,12.49,11.13,10.66,12.5,11.66,10.02,5.47,4.1,4.02,2.98,2.07,3.02,2.38,2.28,2.61,3.75,5.29,4.88,5.05,7.1,5.81,5.0,5.32,6.67,8.98,10.68,10.25,10.94
HCLD,3.0,1.0,1.0,6.0,36.0,42.0,36.0,32.0,32.0,70.0,68.0,52.0,74.0,76.0,96.0,100.0,100.0,100.0,100.0,1.0,71.0,100.0,100.0,63.0,-9999.0,19.0,93.0,93.0,23.0,35.0,1.0,72.0,0.0,0.0,0.0,0.0,28.0,41.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,3.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,36.0,30.0,10.0,0.0,0.0,4.0,84.0,74.0,99.0,93.0,91.0,99.0,47.0,79.0,97.0,1.0,1.0,9.0,0.0,0.0,13.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,76.0,88.0,4.0,32.0,38.0,94.0,86.0,94.0,89.0,95.0,82.0,32.0,99.0,29.0,29.0,69.0,66.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,0.57,0.23,0.27,0.02,0.04,0.04,0.35,1.56,1.37,2.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,1000.8,1000.9,1000.1,999.0,998.8,999.5,1000.0,999.4,999.5,1000.3,999.3,996.7,996.1,996.8,996.6,995.6,995.7,995.3,994.4,992.5,992.7,993.5,992.6,991.8,992.1,991.9,990.4,988.7,987.3,986.9,985.5,984.3,984.5,984.6,983.1,982.6,983.5,985.3,986.4,987.9,990.4,992.3,992.4,992.1,993.0,994.0,993.8,993.7,994.2,994.3,992.5,990.1,989.4,989.7,988.6,988.1,988.2,988.0,986.3,984.6,983.8
TMPC,15.34,20.64,24.54,25.54,21.74,18.44,16.74,15.44,15.34,21.34,24.54,24.94,21.34,17.84,16.44,15.64,15.64,19.14,22.54,23.24,20.64,17.54,15.54,14.74,15.04,17.04,20.34,15.94,14.44,14.74,14.64,13.74,13.84,16.84,20.84,20.84,18.04,14.94,11.54,8.84,6.84,9.84,13.74,15.24,12.44,8.24,6.74,6.14,6.64,12.64,16.54,18.64,16.24,12.64,11.24,10.54,10.74,17.34,22.74,23.14,19.84
UWND,-2.7,-2.4,-2.4,-2.7,-1.7,-1.6,-0.8,-1.0,-1.1,0.2,2.0,1.1,0.3,0.3,1.2,1.6,1.5,0.3,-0.1,0.6,0.8,3.1,1.7,1.2,-0.9,-1.3,1.4,0.8,-1.3,1.1,2.3,2.8,3.7,2.7,3.4,3.3,1.4,0.2,-3.6,-2.4,-2.6,-2.2,-1.9,-1.9,-2.1,-2.9,-2.7,-2.9,-2.2,-0.4,0.4,1.1,0.4,0.2,0.3,1.3,1.3,2.2,1.6,1.3,0.3
VWND,0.8,2.9,2.9,3.3,2.6,2.6,2.2,2.1,2.1,3.2,4.1,4.7,3.9,3.3,3.0,2.6,2.3,2.6,4.0,4.3,3.4,3.5,2.5,1.8,1.7,3.2,5.1,4.5,3.9,3.5,3.0,2.0,0.7,-1.1,-2.1,-3.0,-4.1,-4.0,-6.4,-6.2,-6.2,-6.6,-6.0,-5.1,-4.2,-2.8,-1.2,0.0,2.2,4.8,4.5,4.3,3.3,3.8,3.8,3.8,3.6,4.7,5.4,5.9,3.9
WSPD,2.816025568065745,3.7643060449437424,3.7643060449437424,4.263801121065568,3.1064449134018135,3.0528675044947495,2.340939982143925,2.3259406699226015,2.3706539182259396,3.2062439083762797,4.561797891182818,4.8270073544588685,3.9115214431215892,3.313608305156178,3.2310988842807022,3.0528675044947495,2.745906043549196,2.6172504656604803,4.001249804748512,4.341658669218481,3.492849839314596,4.675467891024383,3.023243291566195,2.1633307652783933,1.9235384061671343,3.453983207834109,5.288667128870941,4.570557952810575,4.110960958218893,3.6687872655688283,3.7802116342871597,3.4409301068170506,3.7656340767525465,2.9154759474226504,3.996248240537617,4.459820624195552,4.332435804486894,4.004996878900157,7.3430239002743285,6.648308055437865,6.723094525588644,6.957010852370434,6.293647591023825,5.442425929675111,4.695742752749559,4.031128874149275,2.9546573405388314,2.9,3.111269837220809,4.8166378315169185,4.517742799230607,4.43846820423443,3.324154027718932,3.8052595180880893,3.8118237105091834,4.016217125604641,3.8275318418009276,5.189412298131649,5.63205113613149,6.041522986797286,3.9115214431215892
