,2011-11-23 12:00:00,2011-11-23 15:00:00,2011-11-23 18:00:00,2011-11-23 21:00:00,2011-11-24 00:00:00,2011-11-24 03:00:00,2011-11-24 06:00:00,2011-11-24 09:00:00,2011-11-24 12:00:00,2011-11-24 15:00:00,2011-11-24 18:00:00,2011-11-24 21:00:00,2011-11-25 00:00:00,2011-11-25 03:00:00,2011-11-25 06:00:00,2011-11-25 09:00:00,2011-11-25 12:00:00,2011-11-25 15:00:00,2011-11-25 18:00:00,2011-11-25 21:00:00,2011-11-26 00:00:00,2011-11-26 03:00:00,2011-11-26 06:00:00,2011-11-26 09:00:00,2011-11-26 12:00:00,2011-11-26 15:00:00,2011-11-26 18:00:00,2011-11-26 21:00:00,2011-11-27 00:00:00,2011-11-27 03:00:00,2011-11-27 06:00:00,2011-11-27 09:00:00,2011-11-27 12:00:00,2011-11-27 15:00:00,2011-11-27 18:00:00,2011-11-27 21:00:00,2011-11-28 00:00:00,2011-11-28 03:00:00,2011-11-28 06:00:00,2011-11-28 09:00:00,2011-11-28 12:00:00,2011-11-28 15:00:00,2011-11-28 18:00:00,2011-11-28 21:00:00,2011-11-29 00:00:00,2011-11-29 03:00:00,2011-11-29 06:00:00,2011-11-29 09:00:00,2011-11-29 12:00:00,2011-11-29 15:00:00,2011-11-29 18:00:00,2011-11-29 21:00:00,2011-11-30 00:00:00,2011-11-30 03:00:00,2011-11-30 06:00:00,2011-11-30 09:00:00,2011-11-30 12:00:00,2011-11-30 15:00:00,2011-11-30 18:00:00,2011-11-30 21:00:00,2011-12-01 00:00:00
DWPC,2.76,2.79,3.37,3.82,3.21,3.04,3.05,3.01,2.96,4.39,5.74,6.77,6.6,5.98,5.6,5.39,5.13,5.6,6.3,7.27,7.13,6.85,6.66,7.55,8.52,9.22,9.86,8.25,2.56,0.23,-0.21,-0.28,-0.81,-1.82,-1.58,-1.8,-2.34,-2.53,-2.91,-3.39,-3.88,-4.38,-3.62,-3.16,-3.69,-3.8,-3.81,-3.94,-3.59,-1.58,-2.75,-5.0,-6.85,-7.64,-8.42,-9.03,-9.67,-10.56,-11.07,-11.07,-9.7
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,44.0,26.0,62.0,94.0,92.0,96.0,94.0,99.0,85.0,94.0,100.0,92.0,0.0,0.0,0.0,1.0,-9999.0,1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,12.0,56.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,92.0,88.0,79.0,77.0,51.0,41.0,97.0,93.0,92.0,98.0,98.0,66.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,99.0,97.0,27.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,28.0,85.0,79.0,98.0,72.0,95.0,101.0,100.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,3.37,3.77,2.37,0.1,0.0,0.04,0.17,0.13,0.17,0.37,0.25,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.5,995.9,995.8,995.4,996.6,996.9,997.2,997.0,997.0,997.4,996.5,995.0,994.9,994.4,993.7,992.7,992.0,992.2,990.0,987.9,988.5,988.1,987.5,985.6,984.0,984.4,982.1,981.2,983.4,983.8,982.9,983.0,983.8,985.5,985.8,986.9,989.0,989.7,989.7,990.0,990.1,990.7,989.1,987.8,987.4,986.3,984.9,982.6,981.7,982.7,983.0,984.2,986.5,987.2,987.9,989.3,991.3,993.5,993.8,994.0,994.6
TMPC,3.24,4.84,8.24,9.14,5.74,5.04,4.44,4.14,3.94,6.94,11.54,12.24,8.64,7.64,6.84,6.34,6.04,8.84,13.34,13.34,10.74,9.94,8.84,8.94,9.24,9.84,10.64,10.44,6.44,3.64,3.14,2.64,2.04,2.24,2.94,2.94,0.84,-0.36,-1.26,-1.66,-2.06,-0.16,3.04,3.84,0.44,-0.06,-0.36,-0.36,-0.06,1.84,2.04,1.14,-1.46,-3.36,-4.16,-4.36,-4.46,-3.06,0.24,1.44,-1.56
UWND,1.9,2.4,2.2,2.2,1.9,2.2,2.1,1.8,1.9,2.2,2.3,1.9,1.0,1.3,1.9,1.5,1.5,3.0,3.5,1.9,2.0,2.0,2.1,1.5,0.8,3.8,2.5,5.9,6.6,7.0,6.9,7.4,7.3,6.9,6.2,4.9,4.7,4.1,3.0,3.0,2.4,2.0,2.3,2.4,1.7,1.1,1.7,1.9,4.8,7.4,7.9,7.8,6.1,5.9,5.7,5.6,5.8,5.6,5.8,4.9,3.8
VWND,-2.7,-0.9,-0.9,-0.7,0.8,1.6,2.3,3.2,3.7,5.0,5.4,4.8,5.1,5.6,5.5,5.3,5.7,7.3,7.7,6.3,6.3,6.5,6.3,6.7,7.3,4.0,3.8,1.6,-0.1,0.3,-0.1,-0.2,-1.7,-3.3,-3.7,-5.8,-3.5,-3.6,-4.0,-3.3,-2.8,-2.9,-1.2,0.3,2.0,3.3,3.9,4.3,0.9,-4.3,-4.4,-5.0,-3.8,-2.7,-2.5,-3.1,-2.5,-3.3,-1.6,-0.3,1.3
WSPD,3.3015148038438356,2.563201123595259,2.3769728648009427,2.3086792761230392,2.0615528128088303,2.720294101747089,3.1144823004794873,3.6715119501371642,4.159326868617084,5.462600113499065,5.869412236331676,5.162363799656123,5.197114584074513,5.748912940721924,5.818934610390462,5.508175741568165,5.89406481131655,7.892401408950257,8.4581321815162,6.58027355054484,6.609841147864296,6.800735254367722,6.640783086353596,6.865857557508749,7.343704787094863,5.517245689653488,4.548626166217663,6.11310068623117,6.6007575322836995,7.006425622241344,6.900724599634447,7.402702209328699,7.495331880577404,7.648529270389178,7.220110802473879,7.592759709091287,5.860034129593445,5.4561891462814955,5.0,4.459820624195552,3.6878177829171546,3.5227829907617076,2.5942243542145693,2.4186773244895647,2.6248809496813372,3.478505426185217,4.254409477236529,4.701063709417263,4.8836461788299115,8.558621384311845,9.042676594902641,9.264987857520376,7.1867934435323795,6.488451279003334,6.224146527838174,6.400781202322104,6.315853069855251,6.499999999999999,6.016643582596529,4.909175083453431,4.016217125604641
