,2011-05-08 12:00:00,2011-05-08 15:00:00,2011-05-08 18:00:00,2011-05-08 21:00:00,2011-05-09 00:00:00,2011-05-09 03:00:00,2011-05-09 06:00:00,2011-05-09 09:00:00,2011-05-09 12:00:00,2011-05-09 15:00:00,2011-05-09 18:00:00,2011-05-09 21:00:00,2011-05-10 00:00:00,2011-05-10 03:00:00,2011-05-10 06:00:00,2011-05-10 09:00:00,2011-05-10 12:00:00,2011-05-10 15:00:00,2011-05-10 18:00:00,2011-05-10 21:00:00,2011-05-11 00:00:00,2011-05-11 03:00:00,2011-05-11 06:00:00,2011-05-11 09:00:00,2011-05-11 12:00:00,2011-05-11 15:00:00,2011-05-11 18:00:00,2011-05-11 21:00:00,2011-05-12 00:00:00,2011-05-12 03:00:00,2011-05-12 06:00:00,2011-05-12 09:00:00,2011-05-12 12:00:00,2011-05-12 15:00:00,2011-05-12 18:00:00,2011-05-12 21:00:00,2011-05-13 00:00:00,2011-05-13 03:00:00,2011-05-13 06:00:00,2011-05-13 09:00:00,2011-05-13 12:00:00,2011-05-13 15:00:00,2011-05-13 18:00:00,2011-05-13 21:00:00,2011-05-14 00:00:00,2011-05-14 03:00:00,2011-05-14 06:00:00,2011-05-14 09:00:00,2011-05-14 12:00:00,2011-05-14 15:00:00,2011-05-14 18:00:00,2011-05-14 21:00:00,2011-05-15 00:00:00,2011-05-15 03:00:00,2011-05-15 06:00:00,2011-05-15 09:00:00,2011-05-15 12:00:00,2011-05-15 15:00:00,2011-05-15 18:00:00,2011-05-15 21:00:00,2011-05-16 00:00:00
DWPC,12.26,13.0,14.3,15.34,15.7,14.29,13.43,12.51,11.91,14.35,17.2,19.92,21.78,20.53,19.54,18.92,19.51,20.56,22.25,22.89,22.55,20.51,19.41,18.82,18.84,20.56,21.06,21.53,22.09,21.02,20.03,18.46,18.57,19.06,19.18,19.23,19.72,18.58,15.56,11.13,8.89,8.16,8.05,8.24,9.45,7.95,6.68,6.02,5.91,7.17,8.29,10.07,11.34,11.16,10.31,9.54,8.59,8.77,10.2,10.45,9.93
HCLD,0.0,0.0,48.0,91.0,53.0,63.0,71.0,55.0,63.0,3.0,89.0,80.0,2.0,1.0,1.0,1.0,39.0,41.0,11.0,18.0,22.0,3.0,1.0,1.0,9.0,99.0,99.0,100.0,88.0,70.0,78.0,12.0,72.0,97.0,99.0,80.0,70.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,91.0,95.0,91.0,51.0,-9999.0,0.0,0.0,1.0,1.0,2.0,42.0,22.0,62.0,2.0,2.0,5.0,65.0,91.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,22.0,86.0,28.0,9.0,35.0,64.0,14.0,1.0,1.0,0.0,0.0,0.0,76.0,90.0,94.0,91.0,91.0,98.0,64.0,94.0,90.0,93.0,95.0
MCLD,0.0,0.0,0.0,0.0,0.0,5.0,19.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,46.0,33.0,69.0,2.0,36.0,12.0,68.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.14,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.0,0.07,0.09,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.0,0.0,0.02,0.27,0.0,1.79,0.78,0.18,0.07,0.01,0.02,0.03,0.06,0.09,0.0,0.0,0.0,0.0,0.02,0.06,0.13,0.34,0.16,0.06,0.13,0.04,0.09,0.09,0.16,0.04
PRES,985.7,986.8,987.1,986.2,985.9,986.4,986.9,986.1,986.3,986.7,983.4,980.9,979.7,980.6,980.3,979.4,980.2,981.0,980.6,979.0,979.0,980.9,981.3,982.0,983.3,984.0,983.5,983.3,982.3,983.9,983.1,982.9,982.7,983.8,982.3,979.8,980.3,980.8,981.4,982.1,983.4,984.0,983.3,982.2,983.0,983.9,982.9,982.4,983.1,982.3,981.6,981.1,981.4,982.2,982.3,982.2,983.4,984.8,984.8,984.4,985.3
TMPC,12.94,14.54,17.14,20.04,17.84,14.64,13.74,12.74,12.74,18.64,22.44,24.14,23.34,20.84,19.94,19.14,20.24,22.94,28.04,28.94,25.54,21.34,19.84,19.14,19.74,24.94,28.44,28.14,25.34,22.14,20.84,18.74,19.34,21.64,22.94,26.94,22.74,19.24,16.54,12.64,10.74,13.44,16.04,16.64,14.34,9.84,8.34,7.04,7.74,13.24,14.74,15.04,13.24,12.14,10.84,10.24,9.84,11.44,14.54,14.34,12.94
UWND,-3.3,-3.5,-3.8,-3.5,-3.0,-3.5,-3.2,-4.2,-4.5,-3.9,-5.4,-3.3,-3.0,-2.4,0.0,0.9,0.9,0.1,0.5,2.1,1.4,1.5,1.3,1.3,1.4,1.6,3.3,4.3,1.0,2.9,1.9,1.1,0.2,2.4,2.8,3.9,2.9,3.9,5.4,5.1,5.2,6.1,5.9,4.7,1.8,0.9,1.9,2.6,2.6,3.2,3.2,3.0,0.9,-0.2,-0.9,-0.3,0.0,-0.3,0.3,0.7,0.2
VWND,-2.5,-1.7,-0.6,0.7,1.1,0.9,1.0,0.7,2.1,3.6,5.3,5.5,3.2,3.8,4.8,4.1,3.4,3.6,5.2,5.7,3.9,3.5,2.9,2.5,2.4,3.2,4.6,3.3,2.7,3.6,2.1,2.8,3.7,3.8,5.6,5.7,3.6,1.1,-2.1,-2.3,-2.2,-2.3,-2.0,-2.5,-3.0,-2.2,-1.4,-0.8,-1.5,-1.7,-1.4,-1.5,-1.1,-2.2,-2.5,-2.6,-3.3,-3.5,-3.4,-4.9,-4.0
WSPD,4.1400483088968905,3.891015291668744,3.8470768123342687,3.5693136595149495,3.1953090617340916,3.6138621999185303,3.3526109228480423,4.257933771208753,4.965883607174055,5.30754180388624,7.566372975210778,6.41404708432983,4.386342439892262,4.494441010848846,4.8,4.197618372363071,3.517101079013795,3.6013886210738213,5.223983154643591,6.074537019394977,4.1436698710201325,3.8078865529319543,3.1780497164141406,2.817800560721074,2.778488797889961,3.577708763999664,5.661271941887264,5.420332093147061,2.879236009777594,4.622769732530488,2.831960451701259,3.0083217912982647,3.705401462729781,4.494441010848846,6.260990336999411,6.906518659932803,4.622769732530488,4.052159917870962,5.79396237474839,5.594640292279745,5.646237685397242,6.519202405202648,6.229767250869008,5.323532661682466,3.4985711369071804,2.3769728648009427,2.360084744241189,2.7202941017470885,3.001666203960727,3.6235341863986883,3.492849839314596,3.3541019662496847,1.4212670403551897,2.209072203437452,2.6570660511172846,2.6172504656604803,3.3,3.5128336140500593,3.413209633175202,4.949747468305833,4.004996878900157
