,2016-09-21 12:00:00,2016-09-21 15:00:00,2016-09-21 18:00:00,2016-09-21 21:00:00,2016-09-22 00:00:00,2016-09-22 03:00:00,2016-09-22 06:00:00,2016-09-22 09:00:00,2016-09-22 12:00:00,2016-09-22 15:00:00,2016-09-22 18:00:00,2016-09-22 21:00:00,2016-09-23 00:00:00,2016-09-23 03:00:00,2016-09-23 06:00:00,2016-09-23 09:00:00,2016-09-23 12:00:00,2016-09-23 15:00:00,2016-09-23 18:00:00,2016-09-23 21:00:00,2016-09-24 00:00:00,2016-09-24 03:00:00,2016-09-24 06:00:00,2016-09-24 09:00:00,2016-09-24 12:00:00,2016-09-24 15:00:00,2016-09-24 18:00:00,2016-09-24 21:00:00,2016-09-25 00:00:00,2016-09-25 03:00:00,2016-09-25 06:00:00,2016-09-25 09:00:00,2016-09-25 12:00:00,2016-09-25 15:00:00,2016-09-25 18:00:00,2016-09-25 21:00:00,2016-09-26 00:00:00,2016-09-26 03:00:00,2016-09-26 06:00:00,2016-09-26 09:00:00,2016-09-26 12:00:00,2016-09-26 15:00:00,2016-09-26 18:00:00,2016-09-26 21:00:00,2016-09-27 00:00:00,2016-09-27 03:00:00,2016-09-27 06:00:00,2016-09-27 09:00:00,2016-09-27 12:00:00,2016-09-27 15:00:00,2016-09-27 18:00:00,2016-09-27 21:00:00,2016-09-28 00:00:00,2016-09-28 03:00:00,2016-09-28 06:00:00,2016-09-28 09:00:00,2016-09-28 12:00:00,2016-09-28 15:00:00,2016-09-28 18:00:00,2016-09-28 21:00:00,2016-09-29 00:00:00
DWPC,17.49,19.23,18.52,17.44,16.2,15.44,15.6,14.46,13.53,15.48,15.82,15.97,15.74,15.5,15.5,15.24,15.41,16.71,16.86,16.08,15.49,15.77,15.91,16.47,15.83,17.76,17.62,17.59,17.97,17.5,16.86,16.42,16.29,17.81,18.99,19.23,19.25,18.79,18.48,18.62,13.34,13.76,11.65,10.11,10.45,8.96,8.07,7.16,6.82,9.52,8.92,9.68,10.02,8.65,7.32,6.5,5.94,9.07,9.3,10.44,10.83
HCLD,100.0,96.0,94.0,85.0,43.0,62.0,82.0,73.0,81.0,66.0,90.0,70.0,0.0,11.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,98.0,100.0,98.0,100.0,98.0,90.0,88.0,89.0,95.0,100.0,100.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,95.0,82.0,22.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,0.0,0.0,1.0,59.0,99.0,101.0,81.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,38.0,70.0,99.0,99.0,100.0,100.0,35.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.71,0.08,0.73,3.74,0.23,0.86,3.75,2.62,2.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,993.9,994.6,993.9,992.0,991.8,992.4,992.4,992.2,992.2,992.6,992.0,989.9,989.7,990.7,990.7,990.5,990.9,991.8,991.1,989.4,989.8,991.1,990.9,990.9,991.7,992.3,991.2,989.1,988.9,989.7,989.0,988.1,988.3,988.1,986.6,984.6,984.5,984.0,983.3,983.2,985.0,987.8,989.2,988.9,990.3,991.0,990.7,991.1,992.6,993.9,993.6,992.9,994.9,996.1,997.4,997.7,998.5,999.2,998.5,996.8,996.4
TMPC,20.24,25.94,28.94,28.94,21.54,20.74,19.74,18.34,17.34,23.74,28.44,28.94,21.74,20.04,18.04,17.84,19.04,25.24,29.64,29.84,22.94,22.24,20.74,18.94,18.44,25.54,28.84,29.54,23.94,21.94,21.04,20.24,19.44,25.24,27.94,27.54,23.84,22.14,20.34,19.84,14.84,15.04,13.64,13.04,12.74,10.34,9.34,8.64,8.54,15.44,20.24,20.74,15.14,13.34,12.54,11.64,11.34,17.64,22.34,22.34,15.64
UWND,0.4,-0.6,-1.4,-0.2,0.2,-1.0,-2.0,-2.1,-1.2,-0.3,0.6,0.3,-0.7,-0.8,0.0,-0.8,-0.3,-0.4,0.0,-0.1,-1.6,-1.7,0.0,-1.0,-1.3,-1.3,-0.2,-0.3,-1.4,-1.6,-0.9,-1.8,-1.2,-0.2,2.4,2.4,0.1,-1.2,0.0,3.6,3.6,4.3,3.8,0.5,0.7,-0.4,1.0,0.7,0.1,-0.1,-0.5,-1.5,-0.6,-1.3,-0.5,-1.0,-1.5,-2.9,-3.4,-3.8,-3.1
VWND,2.1,0.8,2.3,3.5,1.9,2.4,2.3,1.7,2.3,3.0,3.0,2.7,2.1,2.3,1.6,1.7,1.2,1.0,0.4,0.4,0.7,2.2,2.0,1.1,1.0,1.8,2.2,2.4,2.5,2.3,2.6,2.4,2.9,4.6,5.7,4.9,3.1,3.3,2.9,2.1,-4.2,-2.3,-1.5,-1.8,0.3,1.9,1.8,1.8,2.6,3.3,4.5,4.9,3.3,3.2,2.9,2.4,1.8,2.3,2.0,1.2,1.2
WSPD,2.137755832643195,1.0,2.692582403567252,3.5057096285916205,1.91049731745428,2.6,3.047950130825634,2.701851217221259,2.5942243542145693,3.014962686336267,3.059411708155671,2.716615541441225,2.2135943621178655,2.435159132377184,1.6,1.8788294228055935,1.2369316876852983,1.077032961426901,0.4,0.4123105625617661,1.746424919657298,2.7802877548915688,2.0,1.4866068747318506,1.6401219466856727,2.220360331117452,2.209072203437452,2.4186773244895647,2.8653097563788803,2.80178514522438,2.751363298439521,3.0,3.138470965295043,4.604345773288535,6.18465843842649,5.456189146281496,3.1016124838541645,3.5114099732158874,2.9,4.167733196834941,5.531726674375733,4.876474136094643,4.085339643163099,1.8681541692269406,0.7615773105863908,1.9416487838947598,2.0591260281974,1.9313207915827966,2.6019223662515376,3.3015148038438356,4.527692569068709,5.1244511901275835,3.3541019662496843,3.453983207834109,2.9427877939124323,2.6,2.3430749027719964,3.7013511046643495,3.944616584663204,3.9849717690342548,3.3241540277189325
