,2017-01-09 12:00:00,2017-01-09 15:00:00,2017-01-09 18:00:00,2017-01-09 21:00:00,2017-01-10 00:00:00,2017-01-10 03:00:00,2017-01-10 06:00:00,2017-01-10 09:00:00,2017-01-10 12:00:00,2017-01-10 15:00:00,2017-01-10 18:00:00,2017-01-10 21:00:00,2017-01-11 00:00:00,2017-01-11 03:00:00,2017-01-11 06:00:00,2017-01-11 09:00:00,2017-01-11 12:00:00,2017-01-11 15:00:00,2017-01-11 18:00:00,2017-01-11 21:00:00,2017-01-12 00:00:00,2017-01-12 03:00:00,2017-01-12 06:00:00,2017-01-12 09:00:00,2017-01-12 12:00:00,2017-01-12 15:00:00,2017-01-12 18:00:00,2017-01-12 21:00:00,2017-01-13 00:00:00,2017-01-13 03:00:00,2017-01-13 06:00:00,2017-01-13 09:00:00,2017-01-13 12:00:00,2017-01-13 15:00:00,2017-01-13 18:00:00,2017-01-13 21:00:00,2017-01-14 00:00:00,2017-01-14 03:00:00,2017-01-14 06:00:00,2017-01-14 09:00:00,2017-01-14 12:00:00,2017-01-14 15:00:00,2017-01-14 18:00:00,2017-01-14 21:00:00,2017-01-15 00:00:00,2017-01-15 03:00:00,2017-01-15 06:00:00,2017-01-15 09:00:00,2017-01-15 12:00:00,2017-01-15 15:00:00,2017-01-15 18:00:00,2017-01-15 21:00:00,2017-01-16 00:00:00,2017-01-16 03:00:00,2017-01-16 06:00:00,2017-01-16 09:00:00,2017-01-16 12:00:00,2017-01-16 15:00:00,2017-01-16 18:00:00,2017-01-16 21:00:00,2017-01-17 00:00:00
DWPC,-10.77,-10.05,-7.54,-6.39,-6.31,-5.4,-2.5,1.87,5.09,6.75,8.49,8.58,5.5,3.01,0.56,-0.23,1.03,4.11,9.47,11.8,12.11,13.17,12.61,12.47,13.47,14.29,9.52,4.26,-0.1,-2.99,-5.51,-8.44,-12.58,-12.98,-10.51,-10.28,-9.7,-10.13,-9.46,-7.42,-5.1,-3.76,-0.58,-0.41,-0.59,-0.57,-0.66,-0.45,-0.49,-0.46,0.85,0.85,0.92,1.23,3.45,8.82,10.38,11.82,12.58,2.96,1.82
HCLD,59.0,69.0,85.0,92.0,80.0,99.0,101.0,92.0,94.0,97.0,65.0,14.0,0.0,0.0,0.0,0.0,84.0,98.0,100.0,97.0,49.0,86.0,68.0,89.0,97.0,95.0,69.0,51.0,59.0,81.0,99.0,83.0,99.0,99.0,87.0,91.0,85.0,89.0,97.0,99.0,99.0,99.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,94.0,100.0,99.0,99.0,100.0,98.0,100.0,100.0,100.0,98.0,1.0,47.0
LCLD,0.0,0.0,0.0,13.0,-9999.0,0.0,94.0,100.0,96.0,99.0,99.0,94.0,34.0,0.0,0.0,0.0,0.0,0.0,30.0,87.0,95.0,99.0,93.0,3.0,65.0,93.0,87.0,67.0,97.0,100.0,100.0,2.0,0.0,0.0,0.0,0.0,6.0,36.0,28.0,91.0,99.0,87.0,91.0,88.0,84.0,94.0,92.0,94.0,98.0,100.0,96.0,92.0,100.0,100.0,100.0,100.0,98.0,92.0,96.0,100.0,96.0
MCLD,0.0,0.0,66.0,100.0,82.0,72.0,74.0,86.0,80.0,86.0,34.0,12.0,46.0,99.0,1.0,0.0,0.0,86.0,90.0,90.0,56.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,32.0,45.0,33.0,89.0,101.0,99.0,81.0,46.0,62.0,74.0,100.0,89.0,95.0,88.0,98.0,99.0,99.0,53.0,91.0,97.0,97.0,97.0,49.0,98.0,44.0,94.0,66.0,1.0,1.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.01,0.08,0.59,0.29,5.24,3.26,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.14,1.81,2.1,0.43,2.48,3.77,3.76,0.01,0.05,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.04,0.01,0.01,0.18,1.68,0.56,5.42,1.18,1.1,0.34,0.39,1.33,1.09,0.42,1.23,4.27,1.51,7.52,1.46,1.52,1.19,1.49,0.89,2.8,0.09
PRES,999.9,999.7,999.1,996.1,993.9,991.9,989.2,984.6,980.8,978.5,976.6,978.9,983.3,986.4,987.9,989.3,987.9,987.3,985.5,982.7,981.4,981.1,981.3,981.3,981.7,982.6,986.1,990.1,995.7,999.9,1002.7,1005.9,1007.6,1011.0,1009.3,1009.9,1011.1,1010.5,1008.4,1008.8,1006.9,1006.0,1003.4,1002.1,1002.4,1001.2,1000.5,999.5,999.1,998.6,996.8,994.6,992.5,990.8,987.4,983.9,981.1,977.3,973.8,977.2,980.7
TMPC,-7.06,-5.96,-1.66,-1.16,-1.66,-0.66,0.44,2.84,6.24,7.94,9.84,10.04,6.84,3.94,1.44,0.44,1.84,5.44,10.14,12.74,13.04,14.34,13.84,13.54,14.44,15.74,10.84,6.54,2.24,-0.36,-2.26,-3.26,-3.76,-3.66,-1.66,-0.96,-1.36,-1.26,-1.36,-1.56,-3.06,-1.96,0.04,0.24,-0.16,-0.16,-0.26,-0.06,-0.16,-0.06,0.94,1.04,1.24,1.44,3.64,9.04,11.14,13.14,13.94,4.74,3.54
UWND,1.7,2.4,2.8,0.0,-1.5,0.8,0.9,0.7,2.6,4.1,6.4,7.5,5.3,3.6,2.5,1.2,-1.1,-0.5,1.9,2.1,1.6,4.5,5.4,4.0,4.2,6.1,8.1,5.2,2.5,0.8,-0.8,-2.0,-3.3,-4.2,-5.1,-4.1,-5.4,-5.7,-5.7,-3.2,-5.8,-4.9,-4.3,-1.8,-2.4,-3.4,-2.2,-2.5,-3.0,-3.8,-3.7,-3.2,-4.5,-3.1,-3.0,-1.7,-1.4,-1.1,-0.8,7.4,6.1
VWND,5.2,5.4,5.6,5.0,6.6,7.8,8.6,9.5,10.2,11.2,9.7,3.5,0.8,-1.0,0.0,1.6,3.5,6.6,6.6,6.9,8.0,8.2,5.7,6.4,6.2,8.0,-2.4,-4.3,-5.5,-6.2,-6.1,-5.7,-5.7,-3.5,-5.5,-4.2,-3.2,-1.7,-0.6,-3.0,-2.3,-1.1,-0.8,-1.7,-2.8,-1.4,-2.3,-1.8,-2.2,-2.3,-1.4,-1.2,-1.4,-1.1,1.1,6.3,8.3,11.1,10.8,1.2,1.0
WSPD,5.470831746635972,5.909314681077663,6.260990336999411,5.0,6.768308503607086,7.840918313565063,8.646964785403025,9.525754563287887,10.526157893552615,11.926860441876562,11.621101496846158,8.276472678623424,5.360037313302959,3.736308338453881,2.5,2.0,3.6687872655688283,6.618912297349165,6.86804193347711,7.212489168102786,8.158431221748456,9.353608929178085,7.851751396981441,7.547184905645284,7.488658090739622,10.060318086422516,8.448076704197234,6.747592163134936,6.041522986797286,6.251399843235114,6.152235366108809,6.040695324215583,6.586349520030045,5.4671747731346585,7.500666637039671,5.869412236331676,6.276941930590087,5.948108943185221,5.73149195236284,4.386342439892262,6.239390995922599,5.021951811795889,4.3737855457258075,2.4758836806279896,3.6878177829171546,3.676955262170047,3.1827660925679098,3.0805843601498726,3.7202150475476548,4.441846462902562,3.9560080889704965,3.417601498127013,4.712748667179271,3.2893768406797057,3.1953090617340916,6.52533524043018,8.417244204607586,11.154371340420758,10.829589096544707,7.496665925596525,6.181423784210236
