,2010-09-04 12:00:00,2010-09-04 15:00:00,2010-09-04 18:00:00,2010-09-04 21:00:00,2010-09-05 00:00:00,2010-09-05 03:00:00,2010-09-05 06:00:00,2010-09-05 09:00:00,2010-09-05 12:00:00,2010-09-05 15:00:00,2010-09-05 18:00:00,2010-09-05 21:00:00,2010-09-06 00:00:00,2010-09-06 03:00:00,2010-09-06 06:00:00,2010-09-06 09:00:00,2010-09-06 12:00:00,2010-09-06 15:00:00,2010-09-06 18:00:00,2010-09-06 21:00:00,2010-09-07 00:00:00,2010-09-07 03:00:00,2010-09-07 06:00:00,2010-09-07 09:00:00,2010-09-07 12:00:00,2010-09-07 15:00:00,2010-09-07 18:00:00,2010-09-07 21:00:00,2010-09-08 00:00:00,2010-09-08 03:00:00,2010-09-08 06:00:00,2010-09-08 09:00:00,2010-09-08 12:00:00,2010-09-08 15:00:00,2010-09-08 18:00:00,2010-09-08 21:00:00,2010-09-09 00:00:00,2010-09-09 03:00:00,2010-09-09 06:00:00,2010-09-09 09:00:00,2010-09-09 12:00:00,2010-09-09 15:00:00,2010-09-09 18:00:00,2010-09-09 21:00:00,2010-09-10 00:00:00,2010-09-10 03:00:00,2010-09-10 06:00:00,2010-09-10 09:00:00,2010-09-10 12:00:00,2010-09-10 15:00:00,2010-09-10 18:00:00,2010-09-10 21:00:00,2010-09-11 00:00:00,2010-09-11 03:00:00,2010-09-11 06:00:00,2010-09-11 09:00:00,2010-09-11 12:00:00,2010-09-11 15:00:00,2010-09-11 18:00:00,2010-09-11 21:00:00,2010-09-12 00:00:00
DWPC,9.61,7.3,7.1,7.95,9.84,9.39,9.2,7.38,7.89,10.07,10.4,11.1,11.86,9.08,10.32,9.02,7.34,9.63,9.22,9.05,10.69,9.07,9.78,10.35,10.66,14.75,18.25,19.44,18.23,14.34,10.54,9.59,7.98,8.39,9.54,10.64,11.76,10.62,9.7,8.91,8.25,9.6,10.1,11.26,11.55,8.78,7.72,9.68,12.06,13.43,14.2,18.49,20.66,19.78,20.19,20.22,20.21,21.88,20.67,20.32,19.98
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,27.0,97.0,4.0,8.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,52.0,92.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,1.0,1.0,6.0,0.0,0.0,18.0,97.0,97.0,96.0,98.0,98.0,100.0,99.0,99.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,55.0,27.0,1.0,1.0,37.0,29.0,17.0,0.0,2.0,6.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,6.0,83.0,101.0,92.0,96.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.33,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.74,1.19,5.03,0.11,0.0,0.0,0.0,0.0,0.0,0.08,0.09,0.05,0.0
PRES,989.3,989.9,989.7,988.3,988.0,989.2,989.4,989.3,989.6,989.9,988.6,986.2,985.4,986.4,986.7,986.4,986.3,986.7,985.3,983.4,983.5,985.9,986.5,986.3,987.3,988.5,987.9,987.0,988.0,990.4,991.6,992.3,994.2,994.7,993.6,992.0,992.3,993.0,992.7,992.7,993.8,993.8,992.1,989.7,989.3,989.3,988.3,988.0,987.7,986.8,984.8,981.5,980.7,981.1,980.6,981.0,982.1,983.3,983.2,983.0,984.2
TMPC,10.54,15.84,19.44,20.34,15.54,11.64,10.04,8.24,9.04,18.94,23.54,24.94,19.84,16.94,14.94,13.34,13.44,21.74,28.24,29.54,23.64,20.94,19.64,19.24,18.04,24.44,29.14,28.24,23.64,19.14,15.44,12.44,10.94,18.34,23.44,24.54,17.94,14.44,12.34,11.24,10.94,18.94,25.34,26.64,19.54,19.64,18.74,16.84,14.34,15.34,15.34,29.54,27.04,25.14,24.44,22.44,21.84,27.64,30.84,30.24,24.14
UWND,3.7,3.9,4.6,4.4,2.8,2.6,2.1,1.5,0.9,0.3,0.5,1.0,-0.6,-0.3,-0.1,0.0,-0.3,0.5,1.4,1.3,0.5,1.1,1.4,2.1,2.1,3.4,4.9,5.6,3.3,2.9,1.1,0.2,-0.4,-0.4,1.0,2.0,1.0,-0.6,-1.9,-2.5,-2.4,-2.3,-1.5,-0.4,-1.0,-2.1,-1.7,-1.3,-2.4,-2.3,-2.5,1.0,0.8,1.5,2.4,2.9,2.9,4.3,4.4,3.4,0.6
VWND,-3.0,-3.0,-2.7,-2.0,-0.5,0.0,-0.2,-0.3,0.7,2.2,3.1,3.5,3.2,3.5,3.7,3.9,4.2,6.0,7.0,7.1,4.7,4.7,4.8,4.0,3.1,3.2,2.8,1.5,0.1,-1.9,-2.9,-2.6,-2.5,-2.4,-1.7,-1.6,-2.2,-2.5,-1.4,-0.4,0.3,0.1,0.6,1.1,0.8,1.4,1.8,2.2,2.6,3.3,3.7,5.4,3.3,3.8,3.0,2.4,1.5,0.1,-1.3,-2.9,-2.8
WSPD,4.763402145525822,4.920365840057018,5.333854141237834,4.833218389437829,2.8442925306655784,2.6,2.1095023109728985,1.5297058540778354,1.140175425099138,2.220360331117452,3.1400636936215167,3.640054944640259,3.2557641192199416,3.5128336140500593,3.7013511046643495,3.9,4.21070065428546,6.020797289396148,7.138627319029899,7.218032973047435,4.72652091923859,4.8270073544588685,5.0,4.517742799230607,3.744329045369811,4.669047011971501,5.643580423808985,5.797413216254298,3.3015148038438356,3.4669871646719432,3.1016124838541645,2.6076809620810595,2.5317977802344327,2.4331050121192876,1.972308292331602,2.5612496949731396,2.4166091947189146,2.570992026436488,2.360084744241189,2.5317977802344327,2.4186773244895647,2.3021728866442674,1.6155494421403511,1.1704699910719625,1.2806248474865698,2.5238858928247927,2.4758836806279896,2.5553864678361276,3.5383612025908264,4.022437072223753,4.465422712353221,5.491812087098393,3.395585369269929,4.085339643163099,3.8418745424597094,3.7643060449437424,3.2649655434629015,4.301162633521313,4.588027898781785,4.468780594300866,2.8635642126552705
