,2015-07-01 12:00:00,2015-07-01 15:00:00,2015-07-01 18:00:00,2015-07-01 21:00:00,2015-07-02 00:00:00,2015-07-02 03:00:00,2015-07-02 06:00:00,2015-07-02 09:00:00,2015-07-02 12:00:00,2015-07-02 15:00:00,2015-07-02 18:00:00,2015-07-02 21:00:00,2015-07-03 00:00:00,2015-07-03 03:00:00,2015-07-03 06:00:00,2015-07-03 09:00:00,2015-07-03 12:00:00,2015-07-03 15:00:00,2015-07-03 18:00:00,2015-07-03 21:00:00,2015-07-04 00:00:00,2015-07-04 03:00:00,2015-07-04 06:00:00,2015-07-04 09:00:00,2015-07-04 12:00:00,2015-07-04 15:00:00,2015-07-04 18:00:00,2015-07-04 21:00:00,2015-07-05 00:00:00,2015-07-05 03:00:00,2015-07-05 06:00:00,2015-07-05 09:00:00,2015-07-05 12:00:00,2015-07-05 15:00:00,2015-07-05 18:00:00,2015-07-05 21:00:00,2015-07-06 00:00:00,2015-07-06 03:00:00,2015-07-06 06:00:00,2015-07-06 09:00:00,2015-07-06 12:00:00,2015-07-06 15:00:00,2015-07-06 18:00:00,2015-07-06 21:00:00,2015-07-07 00:00:00,2015-07-07 03:00:00,2015-07-07 06:00:00,2015-07-07 09:00:00,2015-07-07 12:00:00,2015-07-07 15:00:00,2015-07-07 18:00:00,2015-07-07 21:00:00,2015-07-08 00:00:00,2015-07-08 03:00:00,2015-07-08 06:00:00,2015-07-08 09:00:00,2015-07-08 12:00:00,2015-07-08 15:00:00,2015-07-08 18:00:00,2015-07-08 21:00:00,2015-07-09 00:00:00
DWPC,17.78,18.82,19.27,19.79,20.55,15.95,12.07,10.85,12.37,16.57,19.16,19.85,19.84,17.47,16.08,12.94,12.19,14.94,16.73,16.24,18.12,14.18,13.14,12.68,14.34,16.24,16.01,15.83,19.13,14.73,13.72,12.26,13.63,18.75,20.31,21.04,22.23,19.9,19.42,19.07,20.09,22.29,22.7,22.17,23.3,20.93,20.29,19.53,21.49,22.35,22.27,20.93,20.8,14.86,11.69,10.82,13.63,17.25,17.56,16.78,18.89
HCLD,18.0,6.0,0.0,0.0,0.0,0.0,10.0,0.0,24.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,44.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,1.0,26.0,50.0,46.0,70.0,54.0,22.0,35.0,23.0,48.0,100.0,91.0,99.0,100.0,100.0,66.0,0.0,6.0,0.0,0.0,66.0
LCLD,4.0,2.0,0.0,60.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,16.0,0.0,25.0,1.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,34.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,61.0,55.0,100.0,40.0,0.0,0.0,0.0,68.0,1.0,-9999.0,0.0,0.0
PRCP,0.0,0.2,1.64,1.19,3.87,0.41,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.16,0.47,0.0,0.0,0.0,0.0,0.42,0.05,0.25,0.14,0.05,0.0,0.0,0.38,5.65,2.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.02
PRES,986.3,985.8,985.5,984.3,984.8,986.3,985.8,985.0,984.4,985.8,984.9,983.6,983.8,985.0,985.3,985.3,986.3,987.2,987.2,986.1,985.9,987.7,988.0,987.6,988.6,989.8,989.5,988.3,988.3,989.7,989.7,989.5,990.5,991.1,990.2,988.2,987.7,989.5,988.3,988.2,988.7,988.8,987.6,986.4,986.2,986.8,985.6,985.1,985.5,985.6,985.8,985.4,985.5,987.2,987.2,987.2,988.1,988.8,987.9,987.2,986.9
TMPC,18.64,23.04,25.24,25.64,23.14,17.34,14.44,13.14,14.34,20.14,24.44,25.74,23.44,19.04,17.24,15.04,15.04,20.74,24.44,25.44,24.14,17.74,16.14,14.94,17.44,22.64,25.54,26.54,25.34,19.64,18.24,17.24,18.04,24.04,27.34,27.94,26.04,21.54,20.54,19.84,20.84,25.44,28.94,29.74,27.94,23.24,22.24,20.94,23.44,26.14,23.64,23.04,24.04,18.74,16.74,15.14,16.24,21.64,25.04,25.74,24.54
UWND,-3.1,-0.9,1.0,-2.0,-3.0,-4.9,-4.4,-3.9,-4.8,-5.5,-5.6,-4.4,-3.8,-2.8,-4.1,-3.3,-3.1,-2.4,-2.3,-1.3,-0.4,-1.5,-2.2,-2.5,-2.2,-1.1,-0.8,-0.8,-1.7,-2.7,-2.1,-2.7,-2.9,-3.2,-3.0,-3.4,-2.3,-1.1,-1.8,-1.3,-1.4,-0.8,2.2,3.3,2.0,1.3,1.4,1.6,1.3,0.2,-0.6,-0.5,-1.7,-2.4,-1.1,-1.5,-2.5,-2.9,-2.8,-1.6,-1.4
VWND,0.4,1.7,0.8,0.0,-1.8,-3.8,-3.3,-3.3,-4.0,-2.3,-2.9,-4.0,-3.3,-4.3,-2.9,-2.9,-3.2,-3.1,-3.0,-2.1,-2.1,-1.7,-2.0,-1.0,0.0,1.0,1.5,0.7,0.9,1.8,2.2,2.4,2.1,2.8,3.3,4.0,3.7,2.8,3.1,2.9,3.3,4.3,4.3,2.5,1.5,2.5,2.4,0.9,-0.1,-1.4,-4.8,-4.5,-2.3,-4.4,-4.1,-4.2,-4.3,-4.0,-2.6,-1.6,-1.6
WSPD,3.125699921617557,1.9235384061671343,1.2806248474865698,2.0,3.4985711369071804,6.2008063991709985,5.5,5.10881590977792,6.248199740725323,5.961543424315552,6.3063460101710245,5.946427498927402,5.032891812864648,5.1312766442669995,5.021951811795888,4.393176527297759,4.455333881989093,3.920459156782532,3.7802116342871597,2.4698178070456938,2.137755832643195,2.2671568097509267,2.973213749463701,2.692582403567252,2.2,1.4866068747318506,1.7,1.063014581273465,1.9235384061671343,3.2449961479175906,3.0413812651491097,3.6124783736376886,3.5805027579936315,4.25205832509386,4.459820624195552,5.2497618993626745,4.356604182158393,3.0083217912982647,3.5846896657869842,3.1780497164141406,3.584689665786984,4.3737855457258075,4.830113870293329,4.1400483088968905,2.5,2.817800560721074,2.778488797889961,1.8357559750685821,1.3038404810405297,1.414213562373095,4.8373546489791295,4.527692569068709,2.8600699292150185,5.011985634456668,4.244997055358225,4.459820624195552,4.973932046178355,4.94064773081425,3.82099463490856,2.2627416997969525,2.12602916254693
