,2019-05-24 12:00:00,2019-05-24 15:00:00,2019-05-24 18:00:00,2019-05-24 21:00:00,2019-05-25 00:00:00,2019-05-25 03:00:00,2019-05-25 06:00:00,2019-05-25 09:00:00,2019-05-25 12:00:00,2019-05-25 15:00:00,2019-05-25 18:00:00,2019-05-25 21:00:00,2019-05-26 00:00:00,2019-05-26 03:00:00,2019-05-26 06:00:00,2019-05-26 09:00:00,2019-05-26 12:00:00,2019-05-26 15:00:00,2019-05-26 18:00:00,2019-05-26 21:00:00,2019-05-27 00:00:00,2019-05-27 03:00:00,2019-05-27 06:00:00,2019-05-27 09:00:00,2019-05-27 12:00:00,2019-05-27 15:00:00,2019-05-27 18:00:00,2019-05-27 21:00:00,2019-05-28 00:00:00,2019-05-28 03:00:00,2019-05-28 06:00:00,2019-05-28 09:00:00,2019-05-28 12:00:00,2019-05-28 15:00:00,2019-05-28 18:00:00,2019-05-28 21:00:00,2019-05-29 00:00:00,2019-05-29 03:00:00,2019-05-29 06:00:00,2019-05-29 09:00:00,2019-05-29 12:00:00,2019-05-29 15:00:00,2019-05-29 18:00:00,2019-05-29 21:00:00,2019-05-30 00:00:00,2019-05-30 03:00:00,2019-05-30 06:00:00,2019-05-30 09:00:00,2019-05-30 12:00:00,2019-05-30 15:00:00,2019-05-30 18:00:00,2019-05-30 21:00:00,2019-05-31 00:00:00,2019-05-31 03:00:00,2019-05-31 06:00:00,2019-05-31 09:00:00,2019-05-31 12:00:00,2019-05-31 15:00:00,2019-05-31 18:00:00,2019-05-31 21:00:00,2019-06-01 00:00:00
DWPC,14.12,17.54,19.46,19.84,21.2,20.13,17.17,17.73,18.54,19.09,19.19,19.5,20.25,19.83,19.19,19.0,18.8,19.09,18.34,18.91,19.12,17.26,16.06,15.69,16.57,19.42,19.14,19.54,20.64,19.32,17.65,17.36,18.13,19.77,20.65,20.56,20.73,19.76,19.96,19.04,18.68,18.16,14.38,15.22,17.45,16.57,15.84,15.58,15.15,14.72,13.92,13.91,16.17,10.75,7.76,6.85,7.07,5.81,6.92,6.58,9.12
HCLD,100.0,100.0,100.0,43.0,71.0,50.0,75.0,100.0,100.0,100.0,100.0,100.0,99.0,22.0,27.0,74.0,87.0,100.0,99.0,85.0,43.0,34.0,67.0,100.0,100.0,100.0,100.0,86.0,93.0,50.0,25.0,2.0,10.0,0.0,34.0,54.0,77.0,100.0,100.0,100.0,99.0,15.0,57.0,69.0,34.0,0.0,26.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,25.0,15.0,8.0,7.0,3.0,3.0,1.0,0.0,37.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,54.0,13.0,7.0,0.0,0.0,17.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,41.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,100.0,100.0,68.0,51.0,0.0,0.0,9.0,33.0,76.0,74.0,7.0,4.0,0.0,0.0,2.0,10.0,100.0,54.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,1.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.04,3.17,4.13,0.11,0.0,0.0,0.41,2.44,1.8599999999999999,1.6600000000000001,1.26,0.2,0.0,0.0,0.0,0.0,0.0,0.03,0.24000000000000002,0.1,0.02,6.59,0.13999999999999999,0.0,0.0,0.0,0.0,0.01,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,991.8,991.4,990.2,988.1,987.2,987.9,987.2,987.6,987.9,989.2,988.1,987.1,987.2,988.1,987.8,987.2,989.0,989.0,988.8,988.3,988.1,989.4,988.5,987.7,987.5,986.3,984.8,982.6,981.4,981.1,980.9,980.0,980.2,980.0,978.9,977.1,976.5,976.6,975.6,974.0,975.0,976.4,978.4,978.8,980.0,981.9,982.1,982.5,983.8,984.7,984.1,983.5,985.2,988.6,989.8,990.9,992.3,993.0,991.5,989.8,988.1
TMPC,18.04,22.24,29.14,30.34,27.34,24.24,23.54,21.84,22.64,25.04,25.74,27.74,25.74,22.24,21.34,20.74,21.44,25.14,26.44,23.94,23.04,18.74,17.34,16.94,17.94,21.44,28.34,27.64,25.94,23.44,22.94,21.54,21.44,25.94,27.44,29.44,26.54,24.64,23.34,22.34,21.94,25.14,25.54,25.94,23.64,19.24,17.54,16.54,17.44,22.54,26.14,26.74,22.24,15.94,12.74,10.74,11.54,16.14,21.14,22.04,20.74
UWND,-3.5,-3.4,2.4,2.9,1.4,1.9,3.0,2.7,3.4,4.3,6.2,6.6,4.1,2.1,2.0,2.8,4.6,2.8,3.2,-1.3,-2.2,-3.3,-3.3,-3.2,-2.8,-2.8,3.6,5.2,1.0,1.5,3.7,3.6,2.8,3.8,3.5,2.8,1.0,3.4,5.4,4.7,5.6,9.5,9.5,8.1,3.6,3.0,1.5,2.4,3.7,4.8,6.1,6.7,3.9,1.1,0.8,0.1,-0.4,-0.3,0.4,0.8,-0.5
VWND,2.0,-0.5,2.3,5.0,4.7,4.4,5.0,3.4,4.7,4.5,4.3,3.5,3.1,3.1,2.8,2.1,1.0,0.0,2.8,-2.5,-2.0,-1.1,-0.8,-0.1,2.1,3.1,5.3,5.5,3.8,5.5,5.7,4.9,4.7,6.2,6.5,7.6,6.4,8.3,8.1,6.5,6.1,6.2,4.1,2.8,1.8,-0.8,1.3,2.4,1.8,1.2,0.2,0.2,-5.1,-4.4,-3.7,-2.7,-2.9,-2.0,-0.6,-1.0,1.8
WSPD,4.031128874149275,3.4365680554879163,3.324154027718932,5.78013840664737,4.904079934095692,4.792702786528704,5.830951894845301,4.341658669218482,5.800862004909271,6.224146527838174,7.545197147855052,7.470609078247904,5.140038910358559,3.744329045369811,3.4409301068170506,3.5,4.707440918375927,2.8,4.25205832509386,2.817800560721074,2.973213749463701,3.478505426185217,3.395585369269929,3.2015621187164247,3.5,4.177319714841085,6.407027391856539,7.569015788066505,3.9293765408777,5.70087712549569,6.795586803212803,6.080296045424105,5.470831746635972,7.271863585079137,7.3824115301167,8.099382692526634,6.47765389628066,8.969392398596463,9.734988443752771,8.02122185206219,8.280700453464066,11.344161493913951,10.346980235798268,8.570297544426332,4.024922359499622,3.104834939252005,1.9849433241279208,3.394112549695428,4.114608122288197,4.947726750741193,6.103277807866851,6.702984409947557,6.420280367709809,4.535416188179427,3.78549864614954,2.701851217221259,2.9274562336608896,2.0223748416156684,0.7211102550927979,1.2806248474865698,1.8681541692269406
