,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00,2014-11-17 03:00:00,2014-11-17 06:00:00,2014-11-17 09:00:00,2014-11-17 12:00:00,2014-11-17 15:00:00,2014-11-17 18:00:00,2014-11-17 21:00:00,2014-11-18 00:00:00,2014-11-18 03:00:00,2014-11-18 06:00:00,2014-11-18 09:00:00,2014-11-18 12:00:00,2014-11-18 15:00:00,2014-11-18 18:00:00,2014-11-18 21:00:00,2014-11-19 00:00:00,2014-11-19 03:00:00,2014-11-19 06:00:00,2014-11-19 09:00:00,2014-11-19 12:00:00,2014-11-19 15:00:00,2014-11-19 18:00:00,2014-11-19 21:00:00,2014-11-20 00:00:00,2014-11-20 03:00:00,2014-11-20 06:00:00,2014-11-20 09:00:00,2014-11-20 12:00:00,2014-11-20 15:00:00,2014-11-20 18:00:00,2014-11-20 21:00:00,2014-11-21 00:00:00,2014-11-21 03:00:00,2014-11-21 06:00:00,2014-11-21 09:00:00,2014-11-21 12:00:00,2014-11-21 15:00:00,2014-11-21 18:00:00,2014-11-21 21:00:00,2014-11-22 00:00:00
DWPC,-10.62,-11.2,-12.67,-13.29,-13.29,-13.64,-14.1,-14.69,-15.29,-15.5,-14.8,-13.24,-4.98,-4.69,-5.0,-5.26,-5.78,-5.07,-4.17,-3.82,-3.21,-3.38,-5.09,-8.06,-8.82,-10.49,-10.87,-12.84,-13.97,-13.78,-13.77,-13.4,-13.65,-14.37,-14.76,-14.58,-13.27,-12.17,-11.47,-11.97,-12.83,-7.49,-4.01,-4.93,-5.8,-7.08,-7.88,-8.17,-8.46,-8.38,-8.39,-8.15,-7.89,-7.4,-3.58,-3.14,-3.35,-2.69,-0.5,0.44,0.47
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,79.0,93.0,97.0,95.0,32.0,18.0,84.0,62.0,26.0,74.0,59.0,81.0,96.0,62.0,7.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,30.0,64.0,61.0,93.0,98.0,64.0,10.0,28.0,39.0,49.0,19.0,1.0
LCLD,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,84.0,70.0,30.0,6.0,35.0,1.0,43.0,93.0,5.0,1.0,0.0,0.0,0.0,42.0,89.0,85.0,32.0,54.0,34.0,78.0,24.0,0.0,20.0,12.0,0.0,0.0,0.0,18.0,13.0,63.0,91.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,98.0,99.0,95.0,76.0,38.0,46.0,94.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,23.0,98.0,100.0,98.0,44.0,0.0,22.0,56.0,26.0,5.0,69.0,96.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,68.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,73.0,97.0,100.0,100.0,100.0,98.0,72.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.91,0.15,0.0,0.0,0.02,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.04,0.07,0.01,0.02,0.04,0.02,0.04,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,1.41,1.56,0.45,0.03,0.0,0.0,0.04
PRES,1000.4,1001.5,1000.7,999.8,1000.1,1000.9,1000.9,1000.6,1000.9,1000.5,999.2,996.8,996.7,996.6,994.9,994.2,993.7,994.1,992.7,991.0,990.3,990.4,988.3,986.7,986.1,987.2,986.6,986.9,988.7,989.6,989.9,990.8,992.2,994.6,994.5,993.6,994.4,994.0,992.8,990.8,987.5,985.3,984.0,985.5,988.4,990.4,991.8,992.8,993.9,995.7,995.0,994.4,995.2,996.2,995.9,995.3,996.3,996.7,995.3,993.9,993.9
TMPC,-6.46,-4.26,-1.66,-1.56,-4.66,-5.26,-5.56,-5.76,-5.86,-2.66,0.74,0.14,-3.36,-3.36,-4.16,-4.66,-5.16,-2.36,0.84,1.04,-1.26,-2.16,-4.46,-6.36,-6.86,-5.26,-3.86,-4.66,-7.46,-8.46,-9.26,-9.96,-10.26,-8.86,-6.16,-5.76,-7.66,-8.16,-8.46,-8.06,-7.26,-2.86,1.34,0.74,-2.86,-4.26,-5.16,-6.06,-6.66,-3.96,-0.46,0.64,-0.96,-0.96,-2.16,-2.26,-2.46,-0.96,1.94,2.74,1.24
UWND,2.2,3.8,3.4,3.5,2.3,2.0,1.6,1.3,1.1,0.0,1.8,1.2,-0.5,0.1,0.8,2.3,2.5,2.9,3.9,4.0,2.7,3.1,3.8,3.8,4.6,6.0,7.2,8.0,7.0,7.3,6.6,6.7,6.7,6.7,6.8,6.3,3.9,3.5,2.5,1.6,0.1,5.2,8.3,7.8,4.5,4.1,3.6,3.1,2.6,2.2,1.6,1.1,-1.6,-1.5,-2.9,-3.9,-4.2,-4.8,-4.5,-4.1,-3.9
VWND,-1.6,-1.6,-1.3,-1.0,-0.5,-0.3,0.0,0.2,1.0,2.1,2.7,2.0,1.1,2.0,2.3,1.0,1.1,1.2,1.4,1.2,0.3,1.2,0.5,0.8,-0.4,-3.1,-2.2,-2.1,-2.2,-3.2,-2.1,-1.4,-1.1,-1.4,-0.6,0.0,1.8,2.6,3.5,4.8,6.4,7.5,2.5,-0.1,-0.1,-0.4,-0.4,-0.6,-0.2,0.3,0.9,0.5,-0.9,-0.4,-0.8,-1.5,-1.7,-1.1,-1.2,-0.6,-0.7
WSPD,2.720294101747089,4.123105625617661,3.640054944640259,3.640054944640259,2.3537204591879637,2.0223748416156684,1.6,1.3152946437965907,1.4866068747318506,2.1,3.2449961479175906,2.33238075793812,1.2083045973594573,2.0024984394500787,2.435159132377184,2.5079872407968904,2.7313000567495327,3.138470965295043,4.1436698710201325,4.17612260356422,2.716615541441225,3.3241540277189325,3.83275357934736,3.8832975677895196,4.617358552246078,6.753517601961218,7.528612089887485,8.271033792700885,7.337574531137657,7.970570870395671,6.926037828369117,6.844705983459042,6.789698078707183,6.844705983459042,6.826419266350404,6.3,4.295346318982906,4.360045871318328,4.301162633521313,5.059644256269407,6.400781202322104,9.12633551870629,8.668333173107735,7.800640999302557,4.50111097397076,4.119465984809196,3.622154055254967,3.157530680769389,2.6076809620810595,2.220360331117452,1.8357559750685821,1.2083045973594573,1.8357559750685821,1.5524174696260025,3.0083217912982647,4.178516483155236,4.531004303683677,4.924428900898052,4.657252408878008,4.1436698710201325,3.96232255123179
