,2010-04-09 12:00:00,2010-04-09 15:00:00,2010-04-09 18:00:00,2010-04-09 21:00:00,2010-04-10 00:00:00,2010-04-10 03:00:00,2010-04-10 06:00:00,2010-04-10 09:00:00,2010-04-10 12:00:00,2010-04-10 15:00:00,2010-04-10 18:00:00,2010-04-10 21:00:00,2010-04-11 00:00:00,2010-04-11 03:00:00,2010-04-11 06:00:00,2010-04-11 09:00:00,2010-04-11 12:00:00,2010-04-11 15:00:00,2010-04-11 18:00:00,2010-04-11 21:00:00,2010-04-12 00:00:00,2010-04-12 03:00:00,2010-04-12 06:00:00,2010-04-12 09:00:00,2010-04-12 12:00:00,2010-04-12 15:00:00,2010-04-12 18:00:00,2010-04-12 21:00:00,2010-04-13 00:00:00,2010-04-13 03:00:00,2010-04-13 06:00:00,2010-04-13 09:00:00,2010-04-13 12:00:00,2010-04-13 15:00:00,2010-04-13 18:00:00,2010-04-13 21:00:00,2010-04-14 00:00:00,2010-04-14 03:00:00,2010-04-14 06:00:00,2010-04-14 09:00:00,2010-04-14 12:00:00,2010-04-14 15:00:00,2010-04-14 18:00:00,2010-04-14 21:00:00,2010-04-15 00:00:00,2010-04-15 03:00:00,2010-04-15 06:00:00,2010-04-15 09:00:00,2010-04-15 12:00:00,2010-04-15 15:00:00,2010-04-15 18:00:00,2010-04-15 21:00:00,2010-04-16 00:00:00,2010-04-16 03:00:00,2010-04-16 06:00:00,2010-04-16 09:00:00,2010-04-16 12:00:00,2010-04-16 15:00:00,2010-04-16 18:00:00,2010-04-16 21:00:00,2010-04-17 00:00:00
DWPC,-0.76,-0.49,2.25,2.88,3.91,2.34,3.3,3.79,4.43,8.04,9.68,10.16,10.66,9.4,8.41,8.61,9.12,11.45,12.74,12.63,12.07,9.48,6.45,3.62,2.08,4.24,5.15,5.79,6.74,4.06,5.07,4.62,3.94,2.95,2.97,3.96,5.79,5.05,4.19,3.54,2.85,4.07,5.73,6.56,7.98,7.26,7.05,6.95,8.21,12.94,14.06,14.15,14.81,14.11,11.96,10.57,9.78,11.42,13.42,14.91,14.31
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,54.0,6.0,16.0,13.0,19.0,0.0,4.0,8.0,20.0,44.0,8.0,8.0,18.0,19.0,31.0,21.0,23.0,26.0,34.0,83.0,29.0,42.0,66.0,65.0,21.0,9.0,39.0,64.0,70.0,45.0,37.0,46.0,50.0,35.0,23.0,36.0,32.0,13.0,7.0,1.0,31.0,66.0,46.0,59.0,13.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,5.0,12.0,40.0,59.0,73.0,46.0,100.0,71.0,61.0,18.0,6.0,3.0,1.0,9.0,45.0,100.0,100.0,87.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,4.0,2.0,2.0,2.0,3.0,3.0,36.0,98.0
MCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,32.0,100.0,100.0,47.0,13.0,26.0,50.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,3.0,23.0,99.0,94.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,84.0,58.0,6.0,24.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.03,0.03,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,0.0,2.55,2.96
PRES,990.1,990.9,991.3,991.4,992.4,993.8,994.6,995.2,996.0,996.8,996.5,994.8,995.0,996.2,996.6,995.8,996.1,997.5,997.1,996.1,996.7,998.9,998.8,999.5,1001.1,1001.8,1000.8,999.9,999.5,1002.5,1002.6,1002.4,1004.3,1005.2,1004.2,1003.2,1003.3,1004.4,1003.9,1005.3,1006.3,1005.7,1004.5,1003.1,1001.9,1002.4,1001.9,1001.4,1001.7,1001.2,999.0,996.6,996.3,995.7,993.8,992.4,991.8,991.3,989.0,986.3,987.0
TMPC,2.34,8.54,12.14,13.64,9.24,7.94,6.74,6.54,6.74,13.14,18.14,18.84,15.04,12.24,10.84,11.14,10.94,15.84,20.14,17.34,14.94,11.94,11.74,9.84,8.94,13.84,16.64,17.14,12.84,8.64,8.34,8.04,7.44,9.54,13.54,14.64,11.54,8.84,7.34,5.74,5.34,11.34,16.44,17.84,13.94,10.34,8.84,8.44,9.14,16.94,21.94,22.94,18.54,16.34,14.74,13.14,12.44,16.74,21.34,20.74,15.54
UWND,1.8,2.8,3.4,3.1,0.7,-0.9,-0.2,0.1,0.5,2.5,3.8,3.5,1.4,1.1,2.0,2.3,2.4,2.7,0.9,0.0,-2.1,-2.6,-2.8,-2.7,-2.5,-3.8,-3.3,-3.4,-3.5,-3.5,-3.2,-4.3,-4.7,-5.0,-4.5,-4.4,-3.6,-4.4,-3.7,-3.3,-3.8,-3.1,-3.1,-2.6,-1.9,-1.9,-1.2,-1.1,0.2,1.8,2.9,3.3,1.8,2.4,3.4,3.4,3.7,5.4,5.9,7.0,3.3
VWND,0.4,-0.3,-1.0,-1.2,-0.3,2.5,3.4,3.7,4.8,5.3,5.6,5.8,3.7,4.2,3.8,3.1,2.3,-0.2,-0.9,-3.4,-2.9,-2.7,-0.8,-1.6,-1.3,-1.7,-1.7,-2.5,-1.9,-3.1,-0.9,-0.1,0.0,0.8,1.2,1.1,0.3,1.0,1.9,0.9,1.5,2.2,1.9,2.4,2.0,2.1,2.3,2.8,3.0,2.6,2.8,3.1,4.0,4.8,4.8,4.0,4.6,3.5,2.3,0.7,-2.2
WSPD,1.8439088914585775,2.8160255680657444,3.54400902933387,3.3241540277189325,0.7615773105863908,2.6570660511172846,3.40587727318528,3.7013511046643495,4.825971404805461,5.860034129593445,6.767569726275452,6.774215821775979,3.9560080889704965,4.341658669218482,4.294182110716777,3.8600518131237567,3.324154027718932,2.7073972741361767,1.2727922061357855,3.4,3.5805027579936315,3.7483329627982624,2.912043955712207,3.1384709652950433,2.817800560721074,4.162931659299729,3.712142238654117,4.220189569201838,3.9824615503479754,4.675467891024383,3.3241540277189325,4.301162633521313,4.7,5.063595560468865,4.657252408878008,4.535416188179427,3.6124783736376886,4.512205669071391,4.159326868617084,3.420526275297414,4.085339643163099,3.801315561749643,3.6359317925395684,3.5383612025908264,2.758622844826744,2.831960451701259,2.5942243542145693,3.0083217912982647,3.0066592756745814,3.1622776601683795,4.031128874149275,4.527692569068709,4.386342439892262,5.366563145999495,5.882176467941097,5.2497618993626745,5.903388857258176,6.435060217278468,6.332456079595025,7.034912934784623,3.966106403010388
