,2015-02-14 12:00:00,2015-02-14 15:00:00,2015-02-14 18:00:00,2015-02-14 21:00:00,2015-02-15 00:00:00,2015-02-15 03:00:00,2015-02-15 06:00:00,2015-02-15 09:00:00,2015-02-15 12:00:00,2015-02-15 15:00:00,2015-02-15 18:00:00,2015-02-15 21:00:00,2015-02-16 00:00:00,2015-02-16 03:00:00,2015-02-16 06:00:00,2015-02-16 09:00:00,2015-02-16 12:00:00,2015-02-16 15:00:00,2015-02-16 18:00:00,2015-02-16 21:00:00,2015-02-17 00:00:00,2015-02-17 03:00:00,2015-02-17 06:00:00,2015-02-17 09:00:00,2015-02-17 12:00:00,2015-02-17 15:00:00,2015-02-17 18:00:00,2015-02-17 21:00:00,2015-02-18 00:00:00,2015-02-18 03:00:00,2015-02-18 06:00:00,2015-02-18 09:00:00,2015-02-18 12:00:00,2015-02-18 15:00:00,2015-02-18 18:00:00,2015-02-18 21:00:00,2015-02-19 00:00:00,2015-02-19 03:00:00,2015-02-19 06:00:00,2015-02-19 09:00:00,2015-02-19 12:00:00,2015-02-19 15:00:00,2015-02-19 18:00:00,2015-02-19 21:00:00,2015-02-20 00:00:00,2015-02-20 03:00:00,2015-02-20 06:00:00,2015-02-20 09:00:00,2015-02-20 12:00:00,2015-02-20 15:00:00,2015-02-20 18:00:00,2015-02-20 21:00:00,2015-02-21 00:00:00,2015-02-21 03:00:00,2015-02-21 06:00:00,2015-02-21 09:00:00,2015-02-21 12:00:00,2015-02-21 15:00:00,2015-02-21 18:00:00,2015-02-21 21:00:00,2015-02-22 00:00:00
DWPC,-5.24,-11.15,-18.77,-22.58,-22.9,-22.88,-23.43,-23.81,-23.81,-23.21,-19.74,-19.33,-19.06,-19.34,-21.16,-22.73,-23.5,-24.51,-23.92,-19.46,-16.14,-13.04,-10.6,-10.12,-9.57,-8.6,-9.93,-15.78,-17.81,-19.65,-19.95,-21.17,-23.6,-24.16,-26.37,-27.12,-26.11,-25.86,-26.33,-27.34,-27.05,-27.28,-27.54,-27.27,-26.24,-25.76,-25.99,-26.24,-26.01,-26.01,-26.03,-22.2,-16.98,-10.81,-7.89,-6.3,-4.34,-2.54,-0.83,0.28,-0.18
HCLD,0.0,0.0,0.0,0.0,0.0,27.0,29.0,13.0,1.0,1.0,41.0,59.0,77.0,92.0,92.0,96.0,100.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,40.0,65.0,81.0,96.0,98.0,96.0,98.0
LCLD,100.0,100.0,38.0,74.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,4.0,28.0,9.0,-9999.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,96.0,65.0,-9999.0,71.0,99.0,99.0,97.0,94.0,86.0,20.0,26.0,83.0,83.0,66.0,32.0,66.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,66.0,84.0,40.0,92.0,99.0,97.0,98.0,94.0,92.0,74.0
MCLD,100.0,100.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,66.0,42.0,0.0,28.0,82.0,61.0,97.0,70.0,72.0,25.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,71.0,39.0,1.0,8.0,30.0,70.0,92.0,97.0,101.0,80.0,100.0
PRCP,0.0,0.09,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.29,0.0,0.0,0.01,0.01,0.05,0.03,0.04,0.0,0.0,0.0,0.01,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.03,0.07,0.25,2.19,1.07,1.28
PRES,984.6,987.4,992.8,997.0,1000.4,1002.7,1003.9,1005.2,1005.8,1007.0,1005.7,1003.5,1003.1,1003.0,1001.7,999.7,998.3,997.5,995.7,992.7,991.8,991.5,990.3,988.3,988.3,988.4,987.5,986.5,987.8,988.7,987.2,986.9,988.8,991.9,993.3,993.2,994.9,996.2,996.3,997.4,999.5,1002.7,1003.8,1003.3,1004.5,1005.2,1005.7,1004.7,1004.1,1004.2,1002.0,998.6,997.3,996.7,995.5,994.7,993.9,992.1,990.2,987.8,987.2
TMPC,-2.26,-5.06,-8.96,-11.46,-13.46,-14.46,-15.36,-16.26,-16.66,-14.66,-10.56,-8.76,-9.46,-10.86,-11.36,-11.96,-11.66,-10.16,-6.56,-4.16,-4.86,-5.06,-5.56,-6.16,-6.66,-4.46,-3.96,-6.06,-10.36,-12.16,-12.86,-13.96,-16.26,-16.56,-16.16,-16.16,-17.66,-18.16,-18.76,-19.56,-19.86,-19.26,-16.86,-15.76,-17.26,-18.26,-18.56,-18.56,-18.06,-15.26,-9.76,-6.06,-6.16,-6.66,-5.86,-4.76,-3.36,-1.46,0.54,1.54,0.24
UWND,7.5,10.3,5.7,3.0,2.2,1.1,1.4,1.7,0.1,-1.3,-3.4,-2.9,-4.2,-4.8,-4.3,-3.4,-2.4,-1.9,0.3,2.3,2.2,3.6,4.3,4.1,3.7,4.8,5.7,6.8,6.6,6.5,5.9,7.6,7.5,7.0,7.5,7.7,7.1,6.8,6.0,5.0,4.5,4.2,4.2,4.0,3.1,1.7,1.9,0.4,-0.1,0.6,1.2,0.9,0.4,1.5,2.4,2.4,2.7,0.5,0.5,0.1,-0.6
VWND,-2.2,-9.4,-12.7,-11.8,-10.2,-9.0,-7.0,-6.0,-4.7,-3.4,-2.1,-0.5,0.1,1.1,0.8,1.0,1.9,1.5,1.8,0.7,1.5,1.6,1.0,0.9,1.0,0.8,-4.7,-5.0,-5.4,-5.4,-4.8,-4.9,-6.6,-6.4,-5.9,-5.8,-5.3,-5.3,-5.5,-5.6,-5.4,-5.3,-4.5,-4.1,-4.0,-3.6,-1.7,-0.8,2.5,4.4,5.6,6.6,7.0,7.4,6.9,6.9,6.7,5.7,7.3,4.7,3.0
WSPD,7.8160092118676525,13.944532978913278,13.920488497175665,12.175385004179539,10.434557968596465,9.06697303403953,7.138627319029899,6.236184731067546,4.701063709417264,3.640054944640259,3.996248240537617,2.9427877939124323,4.201190307520001,4.924428900898052,4.3737855457258075,3.54400902933387,3.0610455730027932,2.420743687382041,1.8248287590894658,2.4041630560342613,2.6627053911388696,3.939543120718442,4.414748010928823,4.197618372363071,3.83275357934736,4.866210024238575,7.387827826905552,8.440379138403676,8.527602242131136,8.450443775329198,7.605918747922567,9.042676594902641,9.990495483208027,9.484724561103501,9.542536350467836,9.640020746865641,8.860022573334675,8.621484790916238,8.139410298049853,7.507329751649384,7.029224708315989,6.762396025078686,6.155485358604957,5.728001396647874,5.060632371551998,3.981205847478877,2.5495097567963922,0.894427190999916,2.5019992006393608,4.440720662234904,5.727128425310541,6.661080993352355,7.011419257183241,7.550496672405068,7.305477397131552,7.305477397131552,7.22357252334328,5.721887800367987,7.3171032519706865,4.701063709417264,3.059411708155671
