,2015-11-22 12:00:00,2015-11-22 15:00:00,2015-11-22 18:00:00,2015-11-22 21:00:00,2015-11-23 00:00:00,2015-11-23 03:00:00,2015-11-23 06:00:00,2015-11-23 09:00:00,2015-11-23 12:00:00,2015-11-23 15:00:00,2015-11-23 18:00:00,2015-11-23 21:00:00,2015-11-24 00:00:00,2015-11-24 03:00:00,2015-11-24 06:00:00,2015-11-24 09:00:00,2015-11-24 12:00:00,2015-11-24 15:00:00,2015-11-24 18:00:00,2015-11-24 21:00:00,2015-11-25 00:00:00,2015-11-25 03:00:00,2015-11-25 06:00:00,2015-11-25 09:00:00,2015-11-25 12:00:00,2015-11-25 15:00:00,2015-11-25 18:00:00,2015-11-25 21:00:00,2015-11-26 00:00:00,2015-11-26 03:00:00,2015-11-26 06:00:00,2015-11-26 09:00:00,2015-11-26 12:00:00,2015-11-26 15:00:00,2015-11-26 18:00:00,2015-11-26 21:00:00,2015-11-27 00:00:00,2015-11-27 03:00:00,2015-11-27 06:00:00,2015-11-27 09:00:00,2015-11-27 12:00:00,2015-11-27 15:00:00,2015-11-27 18:00:00,2015-11-27 21:00:00,2015-11-28 00:00:00,2015-11-28 03:00:00,2015-11-28 06:00:00,2015-11-28 09:00:00,2015-11-28 12:00:00,2015-11-28 15:00:00,2015-11-28 18:00:00,2015-11-28 21:00:00,2015-11-29 00:00:00,2015-11-29 03:00:00,2015-11-29 06:00:00,2015-11-29 09:00:00,2015-11-29 12:00:00,2015-11-29 15:00:00,2015-11-29 18:00:00,2015-11-29 21:00:00,2015-11-30 00:00:00
DWPC,-15.34,-12.8,-9.14,-7.37,-10.63,-9.45,-8.19,-6.37,-6.32,-3.33,-1.34,-0.61,-2.55,-3.84,-5.68,-8.4,-6.45,-2.76,-0.11,-0.06,-1.88,-1.2,-1.32,-1.6,-1.51,-0.04,3.42,3.31,2.5,2.96,4.72,6.16,6.64,6.65,7.37,8.07,9.59,10.6,10.64,10.78,10.86,11.45,11.38,12.1,8.02,3.88,2.75,2.09,1.79,1.2,0.71,-0.63,-0.54,-0.61,-1.11,-1.71,-2.28,-2.87,-3.66,-3.46,-2.1
HCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,46.0,23.0,9.0,41.0,41.0,50.0,74.0,76.0,62.0,17.0,-9999.0,3.0,35.0,72.0,86.0,95.0,95.0,96.0,86.0,73.0,79.0,84.0,78.0,97.0,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,84.0,97.0,99.0,100.0,100.0,100.0,100.0,100.0,100.0,99.0,3.0,0.0,78.0
LCLD,1.0,0.0,0.0,0.0,0.0,0.0,22.0,73.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,13.0,63.0,73.0,67.0,44.0,100.0,96.0,88.0,97.0,99.0,100.0,100.0,99.0,99.0,97.0,97.0,81.0,83.0,97.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
MCLD,0.0,0.0,0.0,0.0,0.0,24.0,66.0,67.0,-9999.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,94.0,100.0,80.0,61.0,25.0,27.0,1.0,14.0,76.0,97.0,97.0,90.0,58.0,0.0,0.0,0.0,0.0,36.0,8.0,21.0,1.0,0.0,0.0,0.0,0.0,19.0,71.0,100.0,100.0,92.0,98.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.09,0.0,0.82,2.04,6.13,3.19,2.22,0.3,0.42,0.08,0.02,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.02,0.25,0.01,0.01,0.12
PRES,996.8,996.8,996.1,994.2,993.7,992.5,990.7,989.1,989.1,991.1,992.1,993.2,995.1,996.6,997.7,998.8,999.7,1001.2,1000.4,998.9,999.0,999.4,999.3,999.1,999.2,1000.0,998.9,997.7,998.7,999.4,999.7,999.9,1000.5,1001.1,999.0,997.9,997.1,996.5,996.8,995.7,994.9,995.2,994.4,993.4,995.8,998.0,999.2,1000.1,1001.3,1002.6,1001.3,999.9,1001.1,1001.1,1000.2,999.5,999.5,999.5,996.8,994.9,994.1
TMPC,-12.96,-9.06,-5.06,-4.06,-5.46,-4.76,-2.96,-2.16,-3.86,-2.06,-0.06,0.44,-1.76,-3.16,-5.06,-8.06,-6.16,-2.16,0.34,0.94,0.14,0.94,0.64,0.14,0.14,1.64,4.44,5.94,5.44,5.84,6.54,7.24,7.84,8.94,9.94,10.94,12.04,12.44,11.94,12.04,12.14,12.74,12.64,13.04,9.54,6.54,5.64,4.94,4.64,4.94,6.04,6.64,4.94,3.94,3.04,2.84,2.84,3.74,6.94,7.84,6.04
UWND,2.3,1.4,1.2,-0.8,-0.6,-0.3,0.8,2.4,3.5,5.1,5.2,4.5,3.8,2.6,0.9,-0.6,-1.4,-2.3,-2.7,-3.3,-3.6,-3.0,-2.7,-2.3,-2.3,-2.2,-1.3,-1.3,-1.3,-0.9,-0.3,0.5,0.5,0.2,-0.1,0.9,-0.8,0.9,1.4,2.2,1.1,2.6,2.5,3.4,1.3,0.1,-0.4,-0.6,-1.4,-2.4,-2.6,-3.1,-2.3,-2.9,-3.1,-3.5,-3.6,-4.6,-5.4,-5.1,-4.7
VWND,-1.3,-0.1,2.3,3.1,4.1,5.8,7.6,7.0,4.5,0.6,-0.5,-0.2,-0.9,-1.8,-2.1,-0.3,1.1,2.0,2.4,1.4,2.4,3.5,4.1,4.4,4.9,6.0,5.4,5.5,6.2,7.0,6.9,7.3,7.9,9.0,9.7,8.6,8.8,9.1,7.4,8.4,8.3,7.5,6.0,3.3,-6.6,-7.2,-7.2,-6.8,-5.7,-5.3,-5.5,-4.9,-3.1,-3.1,-2.9,-2.4,-1.4,-1.8,-1.2,-0.3,-0.3
WSPD,2.6419689627245813,1.40356688476182,2.5942243542145693,3.2015621187164247,4.1436698710201325,5.807753438292642,7.64198926981712,7.3999999999999995,5.70087712549569,5.1351728305871065,5.223983154643591,4.504442251822083,3.905124837953327,3.1622776601683795,2.2847319317591728,0.6708203932499369,1.7804493814764855,3.047950130825634,3.6124783736376886,3.584689665786984,4.326661530556787,4.6097722286464435,4.909175083453431,4.964876634922564,5.412947441089743,6.390618123468183,5.554277630799527,5.651548460377917,6.334824385884742,7.057619995437555,6.906518659932804,7.3171032519706865,7.9158069708653205,9.00222194794152,9.70051545022222,8.646964785403025,8.836288813749809,9.144397191723465,7.531268153505093,8.683317338436964,8.372574275573792,7.937883848986454,6.5,4.738143096192853,6.726812023536855,7.200694410957877,7.211102550927978,6.826419266350404,5.869412236331676,5.818075283115543,6.0835844697020525,5.79827560572969,3.8600518131237567,4.244997055358225,4.244997055358225,4.243819034784589,3.862641583165593,4.9396356140913875,5.531726674375733,5.10881590977792,4.709564735726647
