,2019-06-12 12:00:00,2019-06-12 15:00:00,2019-06-12 18:00:00,2019-06-12 21:00:00,2019-06-13 00:00:00,2019-06-13 03:00:00,2019-06-13 06:00:00,2019-06-13 09:00:00,2019-06-13 12:00:00,2019-06-13 15:00:00,2019-06-13 18:00:00,2019-06-13 21:00:00,2019-06-14 00:00:00,2019-06-14 03:00:00,2019-06-14 06:00:00,2019-06-14 09:00:00,2019-06-14 12:00:00,2019-06-14 15:00:00,2019-06-14 18:00:00,2019-06-14 21:00:00,2019-06-15 00:00:00,2019-06-15 03:00:00,2019-06-15 06:00:00,2019-06-15 09:00:00,2019-06-15 12:00:00,2019-06-15 15:00:00,2019-06-15 18:00:00,2019-06-15 21:00:00,2019-06-16 00:00:00,2019-06-16 03:00:00,2019-06-16 06:00:00,2019-06-16 09:00:00,2019-06-16 12:00:00,2019-06-16 15:00:00,2019-06-16 18:00:00,2019-06-16 21:00:00,2019-06-17 00:00:00,2019-06-17 03:00:00,2019-06-17 06:00:00,2019-06-17 09:00:00,2019-06-17 12:00:00,2019-06-17 15:00:00,2019-06-17 18:00:00,2019-06-17 21:00:00,2019-06-18 00:00:00,2019-06-18 03:00:00,2019-06-18 06:00:00,2019-06-18 09:00:00,2019-06-18 12:00:00,2019-06-18 15:00:00,2019-06-18 18:00:00,2019-06-18 21:00:00,2019-06-19 00:00:00,2019-06-19 03:00:00,2019-06-19 06:00:00,2019-06-19 09:00:00,2019-06-19 12:00:00,2019-06-19 15:00:00,2019-06-19 18:00:00,2019-06-19 21:00:00,2019-06-20 00:00:00
DWPC,11.27,12.87,13.2,13.68,13.09,12.94,13.07,10.44,8.66,8.38,8.4,8.79,10.95,8.43,7.48,7.08,8.53,10.87,12.53,14.42,16.3,14.8,14.53,13.82,13.65,16.06,18.62,19.96,20.82,19.79,20.69,20.16,20.4,21.67,22.94,22.56,20.59,19.73,16.85,12.87,11.73,12.82,13.5,13.78,13.27,11.33,11.3,9.23,9.78,12.33,12.51,12.94,14.34,11.52,12.18,13.12,14.6,17.08,16.66,17.56,19.53
HCLD,100.0,100.0,100.0,100.0,90.0,100.0,90.0,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,67.0,34.0,80.0,90.0,67.0,42.0,67.0,79.0,92.0,95.0,62.0,81.0,68.0,84.0,100.0,83.0,67.0,83.0,100.0,100.0,99.0,99.0,100.0,83.0,0.0,50.0,100.0,100.0,100.0,86.0,94.0,53.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,53.0,67.0,75.0
LCLD,0.0,0.0,8.0,25.0,62.0,100.0,100.0,90.0,76.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,43.0,84.0,53.0,56.0,49.0,82.0,75.0,4.0,20.0,2.0,13.0,95.0,80.0,69.0,39.0,0.0,23.0,53.0,65.0,100.0,100.0,100.0,100.0,80.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
MCLD,100.0,91.0,96.0,96.0,98.0,100.0,99.0,100.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,6.0,0.0,32.0,29.0,15.0,20.0,60.0,53.0,27.0,0.0,18.0,2.0,33.0,15.0,8.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,93.0,67.0,0.0,1.0
PRCP,0.0,0.01,0.71,1.52,1.89,0.25,2.12,0.81,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.28,0.0,0.05,0.32,0.49,7.58,3.16,2.69,0.96,2.49,0.02,0.08,6.46,18.92,0.92,0.0,0.0,0.0,0.01,0.02,0.03,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01
PRES,988.1,986.8,984.9,983.2,982.5,982.0,981.1,981.3,984.2,986.2,987.6,988.6,989.8,990.9,991.1,991.5,992.2,991.6,990.3,987.4,986.1,985.7,985.3,983.7,984.1,982.3,981.9,979.6,979.6,980.1,979.7,980.0,981.1,981.6,980.8,980.6,981.2,982.7,983.7,984.5,986.5,988.2,989.1,989.0,989.5,990.0,990.3,990.3,990.8,991.1,990.0,988.2,987.3,987.4,985.9,985.6,985.4,984.9,984.0,982.0,981.9
TMPC,16.04,20.04,20.64,18.84,14.94,14.04,13.64,11.94,10.84,15.04,17.14,17.74,16.24,11.94,10.64,9.64,11.74,17.34,20.34,21.54,20.44,18.04,17.94,17.24,16.64,20.64,22.94,23.04,23.54,20.74,21.84,21.34,21.54,23.74,27.24,26.14,22.24,20.54,17.54,13.54,12.74,14.64,17.14,17.84,16.84,14.74,12.84,11.74,13.04,18.04,20.94,22.24,20.54,15.64,14.64,14.14,16.04,21.04,24.24,24.74,22.74
UWND,0.2,0.9,4.2,1.7,-0.2,0.0,2.5,4.4,3.9,4.9,5.3,5.7,2.8,2.2,2.3,2.3,1.1,2.2,2.3,1.5,1.3,1.3,2.1,1.6,2.4,3.4,4.1,2.3,4.1,1.9,3.5,4.0,3.7,4.3,6.1,5.6,2.6,0.8,-0.7,0.1,0.3,-0.7,0.3,0.5,0.3,0.2,-1.3,-1.6,-1.5,-2.9,-2.7,-2.4,-1.8,-1.3,-2.2,-1.5,-1.7,-1.5,-0.7,-1.5,-2.3
VWND,3.8,5.3,3.6,-4.2,0.2,1.7,0.2,-6.3,-5.9,-6.8,-6.0,-5.0,-2.3,-0.9,0.9,1.5,3.0,5.8,7.1,7.7,6.0,6.3,5.8,6.2,5.9,8.6,7.6,6.0,3.7,3.3,4.5,4.1,4.1,3.1,3.9,4.0,3.5,-4.3,-3.7,-2.5,-4.4,-4.1,-3.0,-3.8,-2.7,-1.1,-1.6,0.1,-1.1,-1.3,-0.7,-0.8,-0.2,-0.7,-0.4,1.0,1.9,3.4,3.2,3.3,2.5
WSPD,3.8052595180880893,5.375872022286245,5.531726674375733,4.531004303683677,0.28284271247461906,1.7,2.5079872407968904,7.684399781375251,7.07248188403477,8.381527307120106,8.005623023850173,7.582216034906946,3.6235341863986874,2.3769728648009427,2.4698178070456938,2.745906043549196,3.1953090617340916,6.203224967708329,7.463243262818116,7.844743462982075,6.139218191268331,6.432728814430155,6.168468205316454,6.403124237432849,6.369458375717672,9.247702417357514,8.635392289873112,6.4257295305669375,5.522680508593631,3.807886552931954,5.70087712549569,5.728001396647874,5.522680508593631,5.300943312279429,7.240165743959181,6.881860213634101,4.360045871318328,4.3737855457258075,3.7656340767525465,2.5019992006393608,4.41021541423999,4.159326868617084,3.014962686336267,3.83275357934736,2.716615541441225,1.118033988749895,2.0615528128088303,1.6031219541881399,1.8601075237738274,3.1780497164141406,2.7892651361962706,2.5298221281347035,1.8110770276274835,1.47648230602334,2.23606797749979,1.8027756377319946,2.5495097567963922,3.716180835212409,3.2756678708318403,3.6249137920783716,3.3970575502926055
