,2014-11-09 12:00:00,2014-11-09 15:00:00,2014-11-09 18:00:00,2014-11-09 21:00:00,2014-11-10 00:00:00,2014-11-10 03:00:00,2014-11-10 06:00:00,2014-11-10 09:00:00,2014-11-10 12:00:00,2014-11-10 15:00:00,2014-11-10 18:00:00,2014-11-10 21:00:00,2014-11-11 00:00:00,2014-11-11 03:00:00,2014-11-11 06:00:00,2014-11-11 09:00:00,2014-11-11 12:00:00,2014-11-11 15:00:00,2014-11-11 18:00:00,2014-11-11 21:00:00,2014-11-12 00:00:00,2014-11-12 03:00:00,2014-11-12 06:00:00,2014-11-12 09:00:00,2014-11-12 12:00:00,2014-11-12 15:00:00,2014-11-12 18:00:00,2014-11-12 21:00:00,2014-11-13 00:00:00,2014-11-13 03:00:00,2014-11-13 06:00:00,2014-11-13 09:00:00,2014-11-13 12:00:00,2014-11-13 15:00:00,2014-11-13 18:00:00,2014-11-13 21:00:00,2014-11-14 00:00:00,2014-11-14 03:00:00,2014-11-14 06:00:00,2014-11-14 09:00:00,2014-11-14 12:00:00,2014-11-14 15:00:00,2014-11-14 18:00:00,2014-11-14 21:00:00,2014-11-15 00:00:00,2014-11-15 03:00:00,2014-11-15 06:00:00,2014-11-15 09:00:00,2014-11-15 12:00:00,2014-11-15 15:00:00,2014-11-15 18:00:00,2014-11-15 21:00:00,2014-11-16 00:00:00,2014-11-16 03:00:00,2014-11-16 06:00:00,2014-11-16 09:00:00,2014-11-16 12:00:00,2014-11-16 15:00:00,2014-11-16 18:00:00,2014-11-16 21:00:00,2014-11-17 00:00:00
DWPC,-1.32,-0.67,0.07,2.16,3.57,4.04,3.83,3.42,3.11,4.05,5.68,6.26,5.73,5.47,5.72,6.34,7.23,7.7,0.87,-1.04,-2.96,-3.58,-4.38,-5.29,-6.75,-7.59,-7.89,-9.24,-10.34,-13.65,-16.49,-16.16,-14.8,-13.2,-11.95,-12.21,-11.4,-10.87,-10.21,-9.38,-8.91,-9.5,-10.0,-9.6,-9.52,-9.32,-9.39,-9.26,-9.05,-9.65,-9.87,-8.81,-7.63,-7.1,-6.93,-6.12,-6.83,-11.1,-12.4,-11.62,-9.8
HCLD,100.0,100.0,58.0,29.0,35.0,58.0,76.0,38.0,42.0,49.0,49.0,56.0,48.0,0.0,12.0,44.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,72.0,52.0,6.0,54.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,18.0,40.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,95.0,100.0,100.0,98.0,12.0,0.0,0.0
LCLD,1.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,95.0,98.0,96.0,29.0,9.0,25.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,70.0,100.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,9.0,12.0,18.0,0.0,0.0,26.0,16.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,12.0,48.0,66.0,92.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,84.0,96.0,76.0,24.0,0.0,0.0,0.0,92.0,98.0,100.0,100.0,100.0,85.0,1.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.41,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,988.1,988.3,985.2,983.1,983.6,984.0,984.3,983.1,983.0,982.7,980.5,978.0,978.9,979.6,978.6,978.8,978.8,981.2,983.8,986.0,989.7,992.2,994.6,995.9,998.1,1000.1,999.7,998.9,999.3,999.7,999.8,999.7,999.7,1000.3,998.5,997.4,998.2,998.3,998.2,998.1,998.6,999.5,998.0,997.3,997.6,997.6,997.4,997.2,997.8,998.6,997.5,996.4,997.2,997.4,997.0,996.4,996.6,997.3,995.0,992.8,991.8
TMPC,0.74,4.44,9.34,10.64,7.04,6.44,5.34,4.54,4.04,7.54,12.54,13.94,10.14,9.34,8.74,9.24,9.44,9.34,6.14,6.24,3.14,1.24,-0.86,-1.96,-2.36,-0.76,1.84,1.84,-1.16,-2.36,-3.56,-4.96,-6.36,-5.16,-1.36,-0.66,-3.56,-4.36,-4.66,-5.26,-5.86,-3.36,-0.36,0.04,-4.16,-2.96,-2.36,-2.46,-2.26,-0.26,2.64,2.94,0.54,0.34,0.34,-0.36,-1.46,0.24,2.94,3.14,-0.36
UWND,1.4,1.6,2.5,3.6,2.0,1.6,1.1,0.1,-0.6,-0.7,-0.4,-1.0,-0.3,0.2,0.6,1.3,2.1,5.5,6.8,7.0,5.2,4.3,3.6,2.9,2.3,2.6,3.5,3.4,2.8,3.3,4.2,4.6,4.7,4.5,4.6,4.7,2.8,2.3,2.1,1.5,1.3,1.2,1.6,1.8,0.5,0.2,0.6,1.0,1.1,2.0,3.2,2.9,1.8,2.0,2.6,3.0,2.9,4.3,5.7,5.0,2.5
VWND,1.4,3.7,6.1,5.7,4.1,4.1,4.2,4.3,4.5,6.4,7.9,6.4,5.7,6.6,6.3,5.7,4.9,0.8,-0.9,-2.4,-3.0,-2.6,-4.2,-3.6,-3.6,-3.7,-3.0,-3.7,-2.8,-2.9,-3.9,-3.4,-3.2,-2.6,-2.9,-2.8,-1.8,-1.8,-2.0,-2.3,-1.9,-1.3,-0.5,-0.3,-0.3,0.3,1.2,1.5,1.8,2.4,2.3,2.2,2.4,2.4,2.6,0.7,-0.2,0.2,0.2,1.0,2.3
WSPD,1.979898987322333,4.031128874149275,6.592419889539803,6.74166151627327,4.561797891182818,4.401136216933077,4.341658669218482,4.301162633521313,4.539823785126467,6.438167441127949,7.910120100226039,6.47765389628066,5.707889277132135,6.603029607687671,6.328506932918696,5.846366392897386,5.331041174104736,5.5578772926361015,6.859300255857007,7.3999999999999995,6.003332407921454,5.024937810560445,5.531726674375733,4.622769732530488,4.272001872658765,4.522167621838006,4.6097722286464435,5.024937810560445,3.959797974644666,4.393176527297759,5.73149195236284,5.720139858430037,5.6859475903318,5.197114584074513,5.437830449729009,5.470831746635972,3.3286633954186473,2.9206163733020465,2.9,2.745906043549196,2.3021728866442674,1.7691806012954132,1.6763054614240211,1.8248287590894658,0.58309518948453,0.36055512754639896,1.3416407864998738,1.8027756377319946,2.1095023109728985,3.1240998703626617,3.9408120990476063,3.640054944640259,3.0,3.1240998703626617,3.6769552621700474,3.0805843601498726,2.9068883707497264,4.304648650006176,5.70350769263968,5.0990195135927845,3.3970575502926055
