,2011-08-28 12:00:00,2011-08-28 15:00:00,2011-08-28 18:00:00,2011-08-28 21:00:00,2011-08-29 00:00:00,2011-08-29 03:00:00,2011-08-29 06:00:00,2011-08-29 09:00:00,2011-08-29 12:00:00,2011-08-29 15:00:00,2011-08-29 18:00:00,2011-08-29 21:00:00,2011-08-30 00:00:00,2011-08-30 03:00:00,2011-08-30 06:00:00,2011-08-30 09:00:00,2011-08-30 12:00:00,2011-08-30 15:00:00,2011-08-30 18:00:00,2011-08-30 21:00:00,2011-08-31 00:00:00,2011-08-31 03:00:00,2011-08-31 06:00:00,2011-08-31 09:00:00,2011-08-31 12:00:00,2011-08-31 15:00:00,2011-08-31 18:00:00,2011-08-31 21:00:00,2011-09-01 00:00:00,2011-09-01 03:00:00,2011-09-01 06:00:00,2011-09-01 09:00:00,2011-09-01 12:00:00,2011-09-01 15:00:00,2011-09-01 18:00:00,2011-09-01 21:00:00,2011-09-02 00:00:00,2011-09-02 03:00:00,2011-09-02 06:00:00,2011-09-02 09:00:00,2011-09-02 12:00:00,2011-09-02 15:00:00,2011-09-02 18:00:00,2011-09-02 21:00:00,2011-09-03 00:00:00,2011-09-03 03:00:00,2011-09-03 06:00:00,2011-09-03 09:00:00,2011-09-03 12:00:00,2011-09-03 15:00:00,2011-09-03 18:00:00,2011-09-03 21:00:00,2011-09-04 00:00:00,2011-09-04 03:00:00,2011-09-04 06:00:00,2011-09-04 09:00:00,2011-09-04 12:00:00,2011-09-04 15:00:00,2011-09-04 18:00:00,2011-09-04 21:00:00,2011-09-05 00:00:00
DWPC,12.98,15.14,15.67,16.47,16.89,15.47,13.8,12.92,12.05,15.92,17.32,17.52,17.18,15.73,14.21,12.59,12.06,14.4,16.27,17.15,16.3,15.22,14.46,14.24,14.29,16.23,19.15,21.27,21.92,20.54,19.95,19.58,19.58,22.94,25.17,24.93,24.26,22.12,22.09,21.98,21.78,23.45,24.39,24.6,25.02,23.2,22.24,21.56,20.37,22.39,23.26,23.23,23.17,22.07,21.51,20.89,20.61,22.56,22.78,23.13,22.63
HCLD,0.0,0.0,0.0,0.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,80.0,96.0,99.0,89.0,92.0,98.0,100.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,66.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,1.0,12.0,62.0,54.0,66.0,12.0,0.0,15.0,1.0,58.0,28.0,0.0,10.0,72.0,92.0,95.0,59.0,25.0,37.0
LCLD,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,78.0,96.0,99.0,99.0,78.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,97.0,33.0,77.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,95.0,85.0,100.0,82.0,99.0,91.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,33.0,1.0,1.0,7.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.44,0.74,1.68,0.12,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.12,5.26,0.83,1.7,0.92,1.76
PRES,985.9,985.6,985.7,984.6,985.4,985.2,986.3,987.0,988.1,989.1,989.0,987.8,987.7,989.0,989.8,989.2,989.6,990.7,990.7,989.7,989.8,990.7,989.8,989.7,990.1,990.5,989.7,988.1,988.2,989.4,989.3,988.6,989.5,989.8,988.4,986.9,986.7,987.1,986.7,986.6,987.1,987.2,986.4,985.1,985.7,986.4,986.0,986.5,987.1,987.3,986.3,985.4,985.4,985.9,986.7,987.0,987.2,986.9,986.6,985.9,986.4
TMPC,13.44,20.34,23.14,23.34,19.34,17.44,14.34,14.24,12.94,19.74,24.04,24.34,20.04,16.74,14.84,14.34,14.04,18.54,20.34,18.54,17.34,16.34,15.94,16.24,16.74,20.34,24.94,26.94,23.74,21.24,20.54,20.04,20.04,26.04,30.44,31.14,26.54,23.34,23.44,23.04,22.74,27.94,31.94,32.34,27.04,24.54,23.34,22.64,21.74,26.84,30.84,31.04,26.74,23.74,22.34,21.44,21.04,24.74,28.34,28.04,24.14
UWND,-0.5,-0.6,-0.3,-0.4,0.4,-2.2,-1.6,-1.2,-1.6,-1.4,-1.3,-1.2,-1.6,-2.3,-1.6,-2.0,-2.1,-1.5,-1.2,-2.7,-0.6,-2.7,-3.0,-2.7,-2.8,-2.9,-2.7,-2.2,-1.8,-1.8,-1.3,-1.1,-0.7,-1.1,0.4,2.0,1.1,0.8,0.6,0.7,1.5,2.5,2.4,2.3,1.3,1.7,1.5,1.7,1.5,1.4,1.0,1.5,1.4,1.8,2.3,2.2,2.1,2.6,3.3,3.2,2.2
VWND,-3.1,-3.6,-3.6,-3.4,-2.9,-2.0,-1.6,-1.5,-1.5,-0.5,0.4,0.2,0.8,1.7,1.4,1.6,1.9,1.5,1.3,0.9,1.8,1.6,1.2,0.9,1.2,2.3,2.0,2.1,1.6,1.5,1.7,1.8,1.4,1.0,1.7,1.3,1.1,1.4,2.2,2.6,2.1,1.5,1.2,1.9,1.9,1.8,1.0,1.7,1.3,1.0,1.8,1.6,1.8,2.0,1.3,1.4,1.6,1.0,0.8,0.9,0.8
WSPD,3.1400636936215167,3.6496575181789317,3.6124783736376886,3.4234485537247377,2.9274562336608896,2.973213749463701,2.2627416997969525,1.9209372712298547,2.193171219946131,1.4866068747318506,1.3601470508735443,1.2165525060596438,1.788854381999832,2.8600699292150185,2.12602916254693,2.5612496949731396,2.831960451701259,2.1213203435596424,1.7691806012954132,2.8460498941515415,1.8973665961010275,3.1384709652950433,3.2310988842807022,2.8460498941515415,3.046309242345563,3.7013511046643495,3.3600595232822887,3.0413812651491097,2.4083189157584592,2.3430749027719964,2.1400934559032696,2.1095023109728985,1.5652475842498528,1.4866068747318506,1.746424919657298,2.3853720883753127,1.5556349186104046,1.6124515496597098,2.280350850198276,2.6925824035672523,2.5806975801127883,2.9154759474226504,2.6832815729997477,2.9832867780352594,2.3021728866442674,2.4758836806279896,1.8027756377319946,2.4041630560342613,1.9849433241279208,1.7204650534085253,2.0591260281974,2.193171219946131,2.280350850198276,2.6907248094147422,2.6419689627245813,2.6076809620810595,2.6400757564888173,2.785677655436824,3.395585369269929,3.3241540277189325,2.340939982143925
