,2016-02-07 12:00:00,2016-02-07 15:00:00,2016-02-07 18:00:00,2016-02-07 21:00:00,2016-02-08 00:00:00,2016-02-08 03:00:00,2016-02-08 06:00:00,2016-02-08 09:00:00,2016-02-08 12:00:00,2016-02-08 15:00:00,2016-02-08 18:00:00,2016-02-08 21:00:00,2016-02-09 00:00:00,2016-02-09 03:00:00,2016-02-09 06:00:00,2016-02-09 09:00:00,2016-02-09 12:00:00,2016-02-09 15:00:00,2016-02-09 18:00:00,2016-02-09 21:00:00,2016-02-10 00:00:00,2016-02-10 03:00:00,2016-02-10 06:00:00,2016-02-10 09:00:00,2016-02-10 12:00:00,2016-02-10 15:00:00,2016-02-10 18:00:00,2016-02-10 21:00:00,2016-02-11 00:00:00,2016-02-11 03:00:00,2016-02-11 06:00:00,2016-02-11 09:00:00,2016-02-11 12:00:00,2016-02-11 15:00:00,2016-02-11 18:00:00,2016-02-11 21:00:00,2016-02-12 00:00:00,2016-02-12 03:00:00,2016-02-12 06:00:00,2016-02-12 09:00:00,2016-02-12 12:00:00,2016-02-12 15:00:00,2016-02-12 18:00:00,2016-02-12 21:00:00,2016-02-13 00:00:00,2016-02-13 03:00:00,2016-02-13 06:00:00,2016-02-13 09:00:00,2016-02-13 12:00:00,2016-02-13 15:00:00,2016-02-13 18:00:00,2016-02-13 21:00:00,2016-02-14 00:00:00,2016-02-14 03:00:00,2016-02-14 06:00:00,2016-02-14 09:00:00,2016-02-14 12:00:00,2016-02-14 15:00:00,2016-02-14 18:00:00,2016-02-14 21:00:00,2016-02-15 00:00:00
DWPC,-0.17,-0.12,0.27,0.98,0.98,-0.08,-1.31,-1.68,-2.45,-7.87,-8.1,-8.17,-7.74,-8.03,-8.22,-8.72,-9.68,-11.0,-11.45,-11.91,-13.39,-15.27,-17.34,-18.06,-18.95,-20.04,-19.31,-18.89,-19.28,-19.26,-19.12,-19.24,-19.23,-18.66,-17.89,-17.9,-16.02,-16.34,-15.91,-16.35,-16.58,-17.39,-14.68,-12.43,-11.77,-12.33,-13.44,-14.46,-14.06,-15.22,-15.22,-14.72,-13.47,-12.58,-11.51,-11.36,-13.1,-14.11,-13.87,-13.55,-9.04
HCLD,100.0,64.0,58.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,25.0,0.0,0.0,0.0,26.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,60.0,18.0,0.0,7.0,71.0,82.0,94.0
LCLD,0.0,0.0,0.0,0.0,0.0,13.0,1.0,8.0,68.0,81.0,93.0,100.0,98.0,88.0,94.0,98.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,78.0,66.0,9.0,31.0,81.0,55.0,15.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0
MCLD,100.0,54.0,94.0,100.0,60.0,60.0,28.0,12.0,0.0,30.0,90.0,81.0,15.0,30.0,40.0,45.0,59.0,83.0,79.0,83.0,57.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,75.0,100.0,32.0,0.0,0.0,83.0,37.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,64.0,57.0,1.0,0.0,0.0,54.0,66.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.44,0.1,0.19,0.38,0.4,0.24,0.25,0.32,0.32,0.34,0.3,0.31,0.2,0.15,0.05,0.02,0.04,0.02,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32
PRES,988.0,986.3,984.6,982.5,982.2,981.7,980.3,978.4,977.7,978.8,978.9,978.4,979.6,979.6,979.4,979.2,979.8,981.6,981.9,982.4,984.9,985.9,986.4,987.3,989.5,992.5,993.6,994.1,996.5,998.0,998.3,999.2,1000.8,1002.8,1002.4,1001.1,1002.2,1003.2,1002.3,1001.7,1001.5,1002.2,1001.2,999.7,1000.4,1001.2,1002.0,1002.9,1004.4,1006.5,1007.0,1006.3,1007.5,1008.0,1008.0,1007.9,1008.4,1007.9,1005.0,1000.7,999.1
TMPC,2.84,4.44,8.34,8.04,4.34,3.64,0.94,-0.06,-0.26,-2.46,-2.06,-2.86,-3.86,-4.56,-4.76,-5.26,-6.16,-6.86,-6.96,-7.46,-9.16,-11.06,-12.96,-13.86,-14.66,-15.26,-13.56,-12.56,-13.66,-14.46,-15.06,-15.36,-15.46,-13.66,-10.46,-8.66,-9.06,-8.96,-10.66,-10.86,-10.76,-8.46,-6.16,-4.76,-6.86,-7.86,-8.86,-9.86,-10.56,-9.66,-6.56,-5.26,-7.16,-7.86,-8.26,-8.36,-9.16,-8.06,-5.06,-2.66,-3.46
UWND,3.2,5.8,8.2,8.1,4.7,4.5,3.5,4.4,7.0,7.4,7.1,6.8,6.7,7.0,7.6,7.4,7.3,6.9,7.3,7.4,6.7,6.7,6.5,6.2,6.3,6.6,6.7,6.3,4.9,4.2,3.8,3.4,2.5,1.7,1.7,1.3,0.6,0.3,-0.1,0.0,-0.5,0.6,2.3,2.7,1.0,0.6,0.1,0.0,-0.1,-0.3,-0.9,-1.4,-1.8,-2.6,-2.9,-3.6,-4.3,-5.3,-4.8,-4.2,-3.6
VWND,4.7,6.1,5.6,3.4,0.8,-0.1,1.3,1.3,-3.8,-3.9,-3.0,-2.9,-5.2,-4.7,-5.1,-5.4,-5.4,-5.3,-4.9,-4.7,-5.4,-5.5,-5.5,-5.4,-5.5,-5.7,-5.5,-5.7,-5.2,-4.7,-3.8,-2.8,-2.5,-1.8,-0.8,-0.9,-1.0,-1.2,-0.4,-0.6,-0.8,0.2,-0.3,-2.4,-2.6,-2.7,-3.0,-2.8,-3.0,-3.5,-2.8,-2.3,-2.2,-1.9,-0.8,2.3,3.1,5.1,6.2,5.8,5.7
WSPD,5.6859475903318,8.417244204607586,9.929753269845127,8.784645695758025,4.767598976424087,4.50111097397076,3.7336309405188937,4.588027898781785,7.964923100695951,8.364807230295268,7.707788269017254,7.392563831310487,8.481155581640984,8.431488599292535,9.152595260361949,9.160785992479031,9.08019823572151,8.700574693662482,8.792041856133308,8.766413177577247,8.605230967266365,8.668333173107735,8.514693182963201,8.221921916437786,8.363013810822029,8.72066511224918,8.668333173107735,8.495881355103778,7.144928271158501,6.30317380372777,5.374011537017761,4.404543109109048,3.5355339059327378,2.4758836806279896,1.8788294228055935,1.5811388300841898,1.16619037896906,1.2369316876852983,0.4123105625617661,0.6,0.9433981132056605,0.6324555320336759,2.3194827009486403,3.6124783736376886,2.785677655436824,2.7658633371878665,3.0016662039607267,2.8,3.0016662039607267,3.5128336140500593,2.9410882339705484,2.692582403567252,2.8425340807103794,3.2202484376209237,3.0083217912982647,4.272001872658765,5.300943312279429,7.355270219373317,7.840918313565064,7.161005515987263,6.74166151627327
