,2011-04-27 12:00:00,2011-04-27 15:00:00,2011-04-27 18:00:00,2011-04-27 21:00:00,2011-04-28 00:00:00,2011-04-28 03:00:00,2011-04-28 06:00:00,2011-04-28 09:00:00,2011-04-28 12:00:00,2011-04-28 15:00:00,2011-04-28 18:00:00,2011-04-28 21:00:00,2011-04-29 00:00:00,2011-04-29 03:00:00,2011-04-29 06:00:00,2011-04-29 09:00:00,2011-04-29 12:00:00,2011-04-29 15:00:00,2011-04-29 18:00:00,2011-04-29 21:00:00,2011-04-30 00:00:00,2011-04-30 03:00:00,2011-04-30 06:00:00,2011-04-30 09:00:00,2011-04-30 12:00:00,2011-04-30 15:00:00,2011-04-30 18:00:00,2011-04-30 21:00:00,2011-05-01 00:00:00,2011-05-01 03:00:00,2011-05-01 06:00:00,2011-05-01 09:00:00,2011-05-01 12:00:00,2011-05-01 15:00:00,2011-05-01 18:00:00,2011-05-01 21:00:00,2011-05-02 00:00:00,2011-05-02 03:00:00,2011-05-02 06:00:00,2011-05-02 09:00:00,2011-05-02 12:00:00,2011-05-02 15:00:00,2011-05-02 18:00:00,2011-05-02 21:00:00,2011-05-03 00:00:00,2011-05-03 03:00:00,2011-05-03 06:00:00,2011-05-03 09:00:00,2011-05-03 12:00:00,2011-05-03 15:00:00,2011-05-03 18:00:00,2011-05-03 21:00:00,2011-05-04 00:00:00,2011-05-04 03:00:00,2011-05-04 06:00:00,2011-05-04 09:00:00,2011-05-04 12:00:00,2011-05-04 15:00:00,2011-05-04 18:00:00,2011-05-04 21:00:00,2011-05-05 00:00:00
DWPC,11.43,11.86,12.7,13.17,12.42,6.71,4.66,4.51,3.88,6.27,6.79,7.24,7.68,6.51,5.69,4.38,3.69,5.55,7.63,8.01,10.12,9.45,9.09,9.14,9.09,11.74,13.75,13.97,14.19,14.21,15.58,10.32,7.37,9.66,8.35,6.55,6.27,5.44,3.99,2.92,1.98,2.43,3.17,3.86,5.24,1.27,1.37,1.94,3.06,7.21,7.32,7.24,9.54,7.71,7.68,6.66,6.12,8.77,8.24,9.32,11.5
HCLD,100.0,67.0,11.0,70.0,100.0,95.0,99.0,99.0,27.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,83.0,72.0,60.0,67.0,63.0,35.0,13.0,21.0,-9999.0,20.0,26.0,1.0,-9999.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,48.0,57.0,5.0
LCLD,3.0,2.0,42.0,49.0,67.0,87.0,15.0,0.0,0.0,11.0,35.0,64.0,24.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,98.0,100.0,96.0,14.0,16.0,86.0,74.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,1.0,1.0,1.0,44.0,98.0,99.0,99.0,72.0,2.0,0.0,2.0,35.0,11.0,14.0,0.0,0.0,0.0,0.0,0.0,3.0,89.0,37.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,45.0,99.0,99.0,97.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.03,0.17,0.16,6.17,7.07,0.63,0.0,0.0,0.03,0.36,0.58,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.95,0.88,0.0,0.01,0.11,0.11,0.06,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,970.6,972.5,973.5,969.3,968.7,970.8,973.9,976.0,978.8,980.1,980.9,981.1,982.8,985.1,986.3,987.2,988.6,990.2,989.9,987.8,987.1,987.7,987.1,985.7,984.9,984.0,981.0,980.1,980.8,982.5,982.7,984.5,988.2,990.3,992.2,993.0,994.7,996.5,998.1,998.6,1000.9,1002.1,1001.6,1000.2,1000.2,1001.1,1000.6,1000.1,1000.2,1000.2,998.5,996.5,996.2,996.7,996.0,995.4,995.6,995.3,993.3,990.6,989.7
TMPC,11.84,15.44,17.84,17.34,13.14,7.44,5.74,5.24,4.74,9.94,12.04,11.74,10.54,7.84,6.44,4.94,4.94,11.24,17.14,17.44,14.04,11.14,10.24,9.94,10.14,16.44,20.54,21.64,18.04,16.14,15.94,11.44,8.74,12.84,11.64,9.74,8.84,7.34,4.74,3.54,3.54,9.74,13.14,14.24,11.14,6.24,6.04,5.74,6.34,13.64,17.94,18.74,15.04,10.74,9.24,8.14,8.44,15.54,18.74,18.94,15.54
UWND,1.3,1.3,1.2,-0.1,1.1,5.7,6.1,5.7,3.9,6.7,7.8,6.2,3.3,2.6,3.0,2.6,1.5,1.0,0.4,-0.3,-2.3,-2.7,-2.2,-2.4,-2.5,-1.4,0.3,3.2,1.2,2.0,3.2,-0.4,0.8,0.7,2.0,1.5,1.0,0.0,-0.5,-0.3,-0.7,-1.1,-0.4,-0.2,0.0,0.8,1.8,2.4,2.5,2.5,3.4,3.7,2.1,1.9,1.7,1.9,1.8,2.3,2.8,2.2,1.0
VWND,-2.5,-1.0,-1.2,-5.0,-5.0,-6.3,-2.5,-0.3,1.5,1.2,-0.5,-2.6,-2.0,-1.4,-1.2,-1.8,-1.7,-0.8,0.8,2.2,2.6,3.3,3.9,4.1,5.0,7.7,9.6,7.4,5.1,4.7,0.8,-5.0,-4.2,-4.7,-5.3,-4.8,-3.9,-3.5,-2.4,-3.1,-2.8,-3.2,-2.7,-2.4,-0.9,-0.6,0.5,1.1,0.5,0.3,-0.1,-1.1,0.3,1.8,2.6,2.5,3.0,4.5,6.0,6.4,4.7
WSPD,2.817800560721074,1.6401219466856727,1.697056274847714,5.000999900019995,5.119570294468081,8.495881355103778,6.592419889539803,5.707889277132135,4.178516483155236,6.806614430096654,7.8160092118676525,6.723094525588644,3.8587562763149474,2.95296461204668,3.2310988842807022,3.1622776601683795,2.2671568097509267,1.2806248474865698,0.894427190999916,2.220360331117452,3.4713109915419564,4.263801121065568,4.4777226354476225,4.750789408087881,5.5901699437494745,7.826237921249264,9.604686356149273,8.06225774829855,5.239274758971894,5.107837115648854,3.298484500494129,5.015974481593781,4.27551166528639,4.751841748206689,5.664803615307419,5.028916384272063,4.026164427839479,3.5,2.4515301344262523,3.1144823004794877,2.886173937932362,3.3837848631377265,2.7294688127912363,2.4083189157584592,0.9,1.0,1.8681541692269406,2.640075756488817,2.5495097567963922,2.5179356624028344,3.4014702703389896,3.8600518131237567,2.1213203435596424,2.6172504656604803,3.1064449134018135,3.1400636936215163,3.4985711369071804,5.053711507397311,6.6211781428987395,6.767569726275453,4.805205510693586
