,2010-04-21 12:00:00,2010-04-21 15:00:00,2010-04-21 18:00:00,2010-04-21 21:00:00,2010-04-22 00:00:00,2010-04-22 03:00:00,2010-04-22 06:00:00,2010-04-22 09:00:00,2010-04-22 12:00:00,2010-04-22 15:00:00,2010-04-22 18:00:00,2010-04-22 21:00:00,2010-04-23 00:00:00,2010-04-23 03:00:00,2010-04-23 06:00:00,2010-04-23 09:00:00,2010-04-23 12:00:00,2010-04-23 15:00:00,2010-04-23 18:00:00,2010-04-23 21:00:00,2010-04-24 00:00:00,2010-04-24 03:00:00,2010-04-24 06:00:00,2010-04-24 09:00:00,2010-04-24 12:00:00,2010-04-24 15:00:00,2010-04-24 18:00:00,2010-04-24 21:00:00,2010-04-25 00:00:00,2010-04-25 03:00:00,2010-04-25 06:00:00,2010-04-25 09:00:00,2010-04-25 12:00:00,2010-04-25 15:00:00,2010-04-25 18:00:00,2010-04-25 21:00:00,2010-04-26 00:00:00,2010-04-26 03:00:00,2010-04-26 06:00:00,2010-04-26 09:00:00,2010-04-26 12:00:00,2010-04-26 15:00:00,2010-04-26 18:00:00,2010-04-26 21:00:00,2010-04-27 00:00:00,2010-04-27 03:00:00,2010-04-27 06:00:00,2010-04-27 09:00:00,2010-04-27 12:00:00,2010-04-27 15:00:00,2010-04-27 18:00:00,2010-04-27 21:00:00,2010-04-28 00:00:00,2010-04-28 03:00:00,2010-04-28 06:00:00,2010-04-28 09:00:00,2010-04-28 12:00:00,2010-04-28 15:00:00,2010-04-28 18:00:00,2010-04-28 21:00:00,2010-04-29 00:00:00
DWPC,6.48,4.03,2.36,1.57,2.75,2.78,7.12,8.42,7.35,9.26,9.73,9.71,10.78,11.43,12.92,13.57,13.39,13.55,13.72,14.57,14.64,14.79,14.74,15.24,16.4,17.04,15.71,14.8,14.16,11.92,12.36,11.69,12.14,13.49,13.11,11.46,7.66,4.72,4.33,4.02,3.19,4.56,5.5,5.49,6.54,4.63,3.27,2.69,2.65,4.05,4.48,4.52,6.22,3.9,3.12,3.55,4.35,7.14,7.88,9.38,9.24
HCLD,51.0,18.0,0.0,1.0,89.0,100.0,16.0,2.0,0.0,12.0,64.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.0,100.0,82.0,100.0,71.0,71.0,21.0,99.0,100.0,100.0,27.0,1.0,86.0,98.0,100.0,82.0,2.0,2.0,3.0,-9999.0,0.0,0.0,0.0,0.0,0.0,8.0,87.0,3.0,23.0,59.0,11.0,1.0,0.0,0.0,0.0,0.0,67.0,99.0,89.0,97.0,48.0,70.0
LCLD,1.0,0.0,0.0,3.0,1.0,0.0,8.0,70.0,56.0,2.0,2.0,1.0,1.0,4.0,22.0,76.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,59.0,11.0,5.0,7.0,31.0,83.0,14.0,14.0,16.0,42.0,88.0,100.0,98.0,100.0,100.0,100.0,29.0,3.0,44.0,58.0,5.0,3.0,6.0,10.0,6.0,12.0,12.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,46.0,28.0
MCLD,86.0,79.0,11.0,0.0,4.0,13.0,93.0,100.0,24.0,2.0,0.0,2.0,20.0,18.0,84.0,100.0,100.0,100.0,24.0,24.0,50.0,46.0,54.0,63.0,15.0,9.0,37.0,52.0,2.0,7.0,5.0,96.0,30.0,89.0,59.0,2.0,2.0,6.0,4.0,0.0,2.0,1.0,1.0,2.0,2.0,4.0,76.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.0,92.0,36.0,26.0,56.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.52,9.69,7.94,7.24,3.53,0.99,0.49,2.76,4.28,8.02,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,1.97,0.0,0.09,0.01,0.08,0.08,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.39,0.28
PRES,984.7,985.1,984.5,983.2,982.3,982.7,983.6,983.2,984.0,984.6,983.7,982.1,982.2,982.9,982.0,980.3,979.1,980.1,981.4,979.9,979.4,980.9,978.0,976.7,976.9,975.8,976.4,972.4,972.8,973.1,972.1,971.0,971.7,972.2,973.1,973.4,975.8,977.9,978.4,978.8,980.8,981.8,981.6,981.1,982.7,984.5,984.6,984.6,985.7,986.7,987.0,986.0,986.5,987.9,988.2,988.1,988.9,989.5,989.0,987.3,987.9
TMPC,10.14,16.64,20.14,20.24,14.74,12.84,11.34,10.74,10.64,16.14,20.14,20.04,16.54,14.14,13.84,14.04,14.04,14.14,14.34,15.24,15.14,15.24,15.24,15.74,16.94,20.64,19.14,17.74,16.14,12.94,13.04,12.34,12.84,16.44,16.84,15.24,10.74,7.34,6.84,6.34,5.54,9.84,13.64,13.84,11.94,7.64,5.54,6.04,6.44,11.74,14.74,15.24,12.44,7.94,6.54,5.44,7.94,13.84,16.24,16.04,11.54
UWND,0.2,1.7,1.2,1.4,1.1,1.4,2.7,0.4,-1.6,-0.9,-1.0,-0.5,-1.1,-1.5,-1.4,-2.7,-4.4,-1.4,-2.6,-2.6,-4.1,-4.0,-3.5,0.0,0.2,0.2,-0.2,-0.8,-0.4,0.0,0.4,0.6,1.1,-0.2,-0.8,-1.0,-1.3,-2.0,-0.7,-0.9,-0.3,-0.1,0.4,0.0,0.2,-0.6,-0.1,0.9,0.5,0.9,1.7,2.1,0.2,-1.1,-0.5,0.1,0.2,0.2,0.3,0.3,1.2
VWND,-0.2,-0.2,-0.6,-0.2,1.1,1.6,-0.6,-0.5,-0.8,0.9,1.1,1.8,1.9,2.1,2.0,1.3,2.6,1.5,0.5,1.4,1.1,2.5,2.9,4.5,2.5,3.9,4.0,2.4,1.9,1.4,0.7,1.7,-1.1,-2.5,-5.3,-5.7,-5.8,-5.2,-4.9,-5.2,-5.2,-5.0,-5.5,-4.9,-2.8,-2.7,-1.8,-1.9,-2.2,-3.1,-2.8,-2.9,-1.7,-0.9,1.1,0.9,1.5,2.7,3.8,4.7,4.3
WSPD,0.28284271247461906,1.7117242768623688,1.3416407864998738,1.414213562373095,1.5556349186104046,2.12602916254693,2.7658633371878665,0.6403124237432849,1.788854381999832,1.2727922061357855,1.4866068747318506,1.8681541692269406,2.195449840010015,2.5806975801127883,2.4413111231467406,2.9966648127543394,5.110772935672255,2.0518284528683193,2.6476404589747453,2.95296461204668,4.244997055358225,4.716990566028302,4.545327270945404,4.5,2.5079872407968904,3.905124837953327,4.004996878900157,2.5298221281347035,1.9416487838947598,1.4,0.8062257748298549,1.8027756377319946,1.5556349186104046,2.5079872407968904,5.360037313302959,5.7870545184921145,5.943904440685432,5.571355310873648,4.949747468305833,5.277309920783504,5.208646657242167,5.000999900019995,5.514526271584895,4.9,2.80713376952364,2.7658633371878665,1.8027756377319946,2.1023796041628637,2.2561028345356955,3.228002478313795,3.27566787083184,3.5805027579936315,1.7117242768623688,1.4212670403551897,1.2083045973594573,0.9055385138137417,1.5132745950421556,2.7073972741361767,3.8118237105091834,4.709564735726647,4.464302857109943
