,2014-10-19 12:00:00,2014-10-19 15:00:00,2014-10-19 18:00:00,2014-10-19 21:00:00,2014-10-20 00:00:00,2014-10-20 03:00:00,2014-10-20 06:00:00,2014-10-20 09:00:00,2014-10-20 12:00:00,2014-10-20 15:00:00,2014-10-20 18:00:00,2014-10-20 21:00:00,2014-10-21 00:00:00,2014-10-21 03:00:00,2014-10-21 06:00:00,2014-10-21 09:00:00,2014-10-21 12:00:00,2014-10-21 15:00:00,2014-10-21 18:00:00,2014-10-21 21:00:00,2014-10-22 00:00:00,2014-10-22 03:00:00,2014-10-22 06:00:00,2014-10-22 09:00:00,2014-10-22 12:00:00,2014-10-22 15:00:00,2014-10-22 18:00:00,2014-10-22 21:00:00,2014-10-23 00:00:00,2014-10-23 03:00:00,2014-10-23 06:00:00,2014-10-23 09:00:00,2014-10-23 12:00:00,2014-10-23 15:00:00,2014-10-23 18:00:00,2014-10-23 21:00:00,2014-10-24 00:00:00,2014-10-24 03:00:00,2014-10-24 06:00:00,2014-10-24 09:00:00,2014-10-24 12:00:00,2014-10-24 15:00:00,2014-10-24 18:00:00,2014-10-24 21:00:00,2014-10-25 00:00:00,2014-10-25 03:00:00,2014-10-25 06:00:00,2014-10-25 09:00:00,2014-10-25 12:00:00,2014-10-25 15:00:00,2014-10-25 18:00:00,2014-10-25 21:00:00,2014-10-26 00:00:00,2014-10-26 03:00:00,2014-10-26 06:00:00,2014-10-26 09:00:00,2014-10-26 12:00:00,2014-10-26 15:00:00,2014-10-26 18:00:00,2014-10-26 21:00:00,2014-10-27 00:00:00
DWPC,1.9,2.41,4.3,6.13,6.72,7.23,7.58,7.21,7.31,9.0,9.25,7.3,7.31,7.25,6.91,6.38,5.11,4.09,4.71,5.1,5.0,4.18,3.57,3.15,2.54,3.12,3.5,3.9,3.72,3.79,3.86,3.61,3.23,4.91,5.55,6.25,6.35,6.51,6.25,5.99,5.82,6.77,8.02,9.36,9.68,9.91,10.34,10.76,11.29,13.69,15.54,15.3,13.17,13.03,14.24,14.31,14.0,15.28,15.14,13.52,13.31
HCLD,30.0,22.0,42.0,24.0,30.0,80.0,94.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,36.0,45.0,51.0,50.0,78.0,98.0,84.0,5.0,3.0,12.0,70.0,62.0,22.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,2.0,1.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,22.0,86.0,89.0,27.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.0,13.0,10.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,0.0,0.0,46.0,100.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES,995.5,996.3,994.7,991.5,990.1,989.2,987.7,986.4,985.9,986.7,985.9,985.2,987.4,989.0,989.2,989.5,991.0,993.2,992.1,992.1,993.7,995.4,995.5,996.3,996.9,998.5,996.8,995.4,994.5,995.1,994.7,994.2,994.1,995.0,993.5,991.4,991.8,991.6,991.6,991.6,991.6,991.7,990.0,988.5,988.9,988.2,987.8,987.2,987.1,988.0,987.0,986.6,987.6,987.5,987.3,986.9,987.6,988.5,986.7,985.4,985.9
TMPC,2.64,8.14,12.44,13.64,9.44,9.34,9.94,8.64,8.14,12.24,16.44,16.74,11.84,11.34,11.24,10.54,7.44,10.74,13.44,13.74,9.24,6.74,5.14,4.14,3.64,8.24,12.64,13.44,8.54,7.04,6.04,4.84,4.44,9.44,13.94,15.04,11.24,10.44,8.64,8.04,7.84,12.54,17.24,18.74,13.64,12.34,11.74,11.74,11.84,16.34,21.04,22.04,14.64,14.44,15.44,15.14,14.64,18.54,23.44,23.54,18.14
UWND,-1.0,1.0,1.7,2.4,1.3,1.6,2.2,2.6,2.9,4.2,4.1,3.9,1.9,0.8,0.3,0.8,0.4,-0.3,-0.4,-0.6,-2.1,-2.5,-1.8,-1.6,-2.0,-2.0,-1.7,-1.3,-2.0,-2.0,-1.9,-1.2,-0.6,-0.6,-0.1,-0.2,0.9,0.3,0.9,0.9,0.8,1.3,2.1,2.3,1.9,2.0,2.1,2.1,2.5,2.9,2.8,1.9,0.6,0.0,0.2,0.2,0.0,0.3,1.3,1.1,-0.2
VWND,0.7,1.5,2.3,3.2,3.3,3.8,3.7,3.4,2.8,0.8,-1.6,-3.4,-2.8,-2.8,-2.2,-2.3,-3.0,-3.8,-3.4,-3.7,-2.7,-2.4,-1.9,-1.2,-1.3,-0.3,-0.4,-0.4,-0.3,0.3,1.0,1.3,1.8,1.8,2.2,2.2,1.9,2.3,2.1,2.3,2.5,2.4,2.2,2.0,2.3,2.2,2.0,2.1,1.6,0.4,-0.6,-0.9,-0.2,1.4,2.4,2.9,3.4,4.6,5.7,6.0,5.0
WSPD,1.2206555615733703,1.8027756377319946,2.8600699292150185,4.0,3.5468295701936396,4.123105625617661,4.304648650006177,4.280186911806539,4.031128874149275,4.27551166528639,4.401136216933077,5.173973328110612,3.383784863137726,2.912043955712207,2.220360331117452,2.435159132377184,3.026549190084311,3.8118237105091834,3.4234485537247377,3.7483329627982624,3.420526275297414,3.4655446902326914,2.6172504656604803,2.0,2.3853720883753127,2.0223748416156684,1.746424919657298,1.3601470508735443,2.0223748416156684,2.0223748416156684,2.1470910553583886,1.7691806012954132,1.8973665961010275,1.8973665961010275,2.202271554554524,2.209072203437452,2.1023796041628637,2.3194827009486403,2.2847319317591728,2.4698178070456938,2.6248809496813377,2.7294688127912363,3.0413812651491097,3.047950130825634,2.9832867780352594,2.973213749463701,2.9,2.9698484809834995,2.968164415931166,2.9274562336608896,2.8635642126552705,2.1023796041628637,0.6324555320336759,1.4,2.4083189157584592,2.9068883707497264,3.4,4.6097722286464435,5.846366392897386,6.1,5.0039984012787215
