,2012-08-04 12:00:00,2012-08-04 15:00:00,2012-08-04 18:00:00,2012-08-04 21:00:00,2012-08-05 00:00:00,2012-08-05 03:00:00,2012-08-05 06:00:00,2012-08-05 09:00:00,2012-08-05 12:00:00,2012-08-05 15:00:00,2012-08-05 18:00:00,2012-08-05 21:00:00,2012-08-06 00:00:00,2012-08-06 03:00:00,2012-08-06 06:00:00,2012-08-06 09:00:00,2012-08-06 12:00:00,2012-08-06 15:00:00,2012-08-06 18:00:00,2012-08-06 21:00:00,2012-08-07 00:00:00,2012-08-07 03:00:00,2012-08-07 06:00:00,2012-08-07 09:00:00,2012-08-07 12:00:00,2012-08-07 15:00:00,2012-08-07 18:00:00,2012-08-07 21:00:00,2012-08-08 00:00:00,2012-08-08 03:00:00,2012-08-08 06:00:00,2012-08-08 09:00:00,2012-08-08 12:00:00,2012-08-08 15:00:00,2012-08-08 18:00:00,2012-08-08 21:00:00,2012-08-09 00:00:00,2012-08-09 03:00:00,2012-08-09 06:00:00,2012-08-09 09:00:00,2012-08-09 12:00:00,2012-08-09 15:00:00,2012-08-09 18:00:00,2012-08-09 21:00:00,2012-08-10 00:00:00,2012-08-10 03:00:00,2012-08-10 06:00:00,2012-08-10 09:00:00,2012-08-10 12:00:00,2012-08-10 15:00:00,2012-08-10 18:00:00,2012-08-10 21:00:00,2012-08-11 00:00:00,2012-08-11 03:00:00,2012-08-11 06:00:00,2012-08-11 09:00:00,2012-08-11 12:00:00,2012-08-11 15:00:00,2012-08-11 18:00:00,2012-08-11 21:00:00,2012-08-12 00:00:00
DWPC,23.86,24.79,26.92,25.81,24.28,22.81,22.12,22.33,20.7,18.58,19.31,18.74,18.02,14.82,13.14,11.9,12.64,15.79,17.75,18.38,20.01,11.45,9.62,6.75,12.68,17.61,19.45,19.73,21.74,12.2,12.47,10.96,15.66,20.39,22.13,22.02,23.86,15.14,14.28,16.78,18.58,21.04,21.5,23.15,21.35,17.43,15.88,15.51,14.27,15.58,15.75,16.12,16.69,13.66,11.28,10.78,11.43,15.03,16.5,16.46,17.64
HCLD,95.0,81.0,59.0,99.0,93.0,63.0,95.0,94.0,76.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,31.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,42.0,25.0,25.0,1.0,5.0,0.0,0.0,9.0,-9999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LCLD,71.0,85.0,53.0,0.0,0.0,0.0,2.0,13.0,65.0,4.0,0.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,70.0,24.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MCLD,0.0,0.0,0.0,5.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRCP,0.0,0.08,0.34,0.97,0.26,0.13,0.74,1.86,0.12,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.74,1.42,0.14,0.0,0.04,0.0,0.02,0.16,0.17,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.03
PRES,985.5,984.7,984.9,983.9,984.5,985.8,985.6,985.5,988.0,990.3,991.7,992.0,993.2,994.0,994.8,994.3,994.7,995.2,994.0,991.7,990.6,990.9,990.2,989.4,989.5,990.0,988.5,987.2,986.7,988.2,987.6,987.0,988.5,988.9,988.0,986.7,986.8,987.7,986.9,986.3,986.3,985.7,984.1,983.1,983.1,984.2,984.3,984.8,986.9,987.9,988.2,987.9,988.7,989.6,989.8,989.8,990.8,991.4,990.3,989.3,989.2
TMPC,24.14,25.84,29.94,27.54,25.74,23.44,22.44,22.64,21.14,22.04,23.94,23.24,20.04,15.34,13.54,12.24,13.14,19.24,23.24,23.94,22.14,12.74,10.54,7.14,13.54,21.24,25.04,25.24,23.84,13.24,13.44,11.74,16.84,23.94,27.34,27.54,26.04,16.14,14.94,17.54,19.44,24.24,26.74,24.94,22.14,17.84,16.04,15.84,14.54,18.94,21.34,21.34,18.74,14.14,11.84,11.44,12.04,18.74,22.44,22.44,20.04
UWND,-1.1,-1.9,-0.5,1.5,2.1,2.0,2.0,2.4,2.3,1.7,2.5,1.4,0.4,-0.2,-1.2,-1.5,-1.6,-1.5,-0.8,-0.6,-0.5,-1.3,-0.8,-0.3,-1.1,-0.4,0.2,0.9,0.1,-0.4,-0.5,0.7,0.2,-0.7,0.4,0.1,0.6,0.5,0.6,1.5,1.3,1.8,3.2,4.0,3.0,2.3,1.8,0.8,1.0,0.5,0.7,0.4,0.2,-0.3,0.5,1.5,1.4,1.8,1.1,2.0,1.6
VWND,1.2,2.1,3.9,4.2,2.6,3.5,2.1,-1.8,-3.5,-3.8,-3.6,-4.1,-2.7,-2.6,-1.7,-1.1,-0.8,0.1,0.6,0.0,-0.3,0.7,1.0,0.4,0.5,0.5,0.7,-0.3,-0.3,0.3,0.9,0.3,-0.5,0.5,0.2,0.4,0.3,0.6,0.4,-0.5,0.8,1.8,1.2,-0.4,-2.4,-3.0,-3.3,-4.0,-3.6,-5.0,-5.0,-4.6,-2.8,-2.1,-1.7,-1.5,-1.5,-1.0,-0.2,0.0,0.4
WSPD,1.6278820596099708,2.831960451701259,3.9319206502674997,4.459820624195552,3.342154993413681,4.031128874149275,2.9,3.0,4.188078318274385,4.162931659299729,4.382921400162226,4.332435804486894,2.7294688127912363,2.6076809620810595,2.080865204668481,1.8601075237738274,1.788854381999832,1.5033296378372907,1.0,0.6,0.58309518948453,1.47648230602334,1.2806248474865698,0.5,1.2083045973594573,0.6403124237432849,0.7280109889280517,0.9486832980505138,0.31622776601683794,0.5,1.0295630140987,0.7615773105863908,0.5385164807134505,0.8602325267042626,0.447213595499958,0.4123105625617661,0.6708203932499369,0.7810249675906654,0.7211102550927979,1.5811388300841898,1.5264337522473748,2.545584412271571,3.417601498127013,4.019950248448356,3.8418745424597094,3.7802116342871597,3.7589892258425004,4.079215610874228,3.736308338453881,5.024937810560445,5.048762224545735,4.617358552246078,2.80713376952364,2.1213203435596424,1.772004514666935,2.1213203435596424,2.0518284528683193,2.0591260281974,1.118033988749895,2.0,1.6492422502470645
